Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212904,Wind generation,"Wind Onshore",2018-06-05,48,1221.891
NGET-EMFIP-AGWS-TS-00212903,Wind generation,"Wind Offshore",2018-06-05,48,1140.041
NGET-EMFIP-AGWS-TS-00212902,Solar generation,"Solar",2018-06-05,48,0
NGET-EMFIP-AGWS-TS-00212901,Wind generation,"Wind Onshore",2018-06-05,47,1216.157
NGET-EMFIP-AGWS-TS-00212900,Wind generation,"Wind Offshore",2018-06-05,47,1091.099
NGET-EMFIP-AGWS-TS-00212899,Solar generation,"Solar",2018-06-05,47,0
NGET-EMFIP-AGWS-TS-00212898,Wind generation,"Wind Onshore",2018-06-05,46,1226.507
NGET-EMFIP-AGWS-TS-00212897,Wind generation,"Wind Offshore",2018-06-05,46,1156.588
NGET-EMFIP-AGWS-TS-00212896,Solar generation,"Solar",2018-06-05,46,0
NGET-EMFIP-AGWS-TS-00212895,Wind generation,"Wind Onshore",2018-06-05,45,1223.804
NGET-EMFIP-AGWS-TS-00212894,Wind generation,"Wind Offshore",2018-06-05,45,1371.146
NGET-EMFIP-AGWS-TS-00212893,Solar generation,"Solar",2018-06-05,45,3
NGET-EMFIP-AGWS-TS-00212892,Wind generation,"Wind Onshore",2018-06-05,44,1235.532
NGET-EMFIP-AGWS-TS-00212891,Wind generation,"Wind Offshore",2018-06-05,44,1431.052
NGET-EMFIP-AGWS-TS-00212890,Solar generation,"Solar",2018-06-05,44,9
NGET-EMFIP-AGWS-TS-00212889,Wind generation,"Wind Onshore",2018-06-05,43,1210.29
NGET-EMFIP-AGWS-TS-00212888,Wind generation,"Wind Offshore",2018-06-05,43,1395.617
NGET-EMFIP-AGWS-TS-00212887,Solar generation,"Solar",2018-06-05,43,22
NGET-EMFIP-AGWS-TS-00212886,Wind generation,"Wind Onshore",2018-06-05,42,1278.892
NGET-EMFIP-AGWS-TS-00212885,Wind generation,"Wind Offshore",2018-06-05,42,1282.264
NGET-EMFIP-AGWS-TS-00212884,Solar generation,"Solar",2018-06-05,42,166
