Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217016,Wind generation,"Wind Onshore",2018-06-29,48,1856.668
NGET-EMFIP-AGWS-TS-00217015,Wind generation,"Wind Offshore",2018-06-29,48,1795.066
NGET-EMFIP-AGWS-TS-00217014,Solar generation,"Solar",2018-06-29,48,0
NGET-EMFIP-AGWS-TS-00217013,Wind generation,"Wind Onshore",2018-06-29,47,1788.581
NGET-EMFIP-AGWS-TS-00217012,Wind generation,"Wind Offshore",2018-06-29,47,1827.43
NGET-EMFIP-AGWS-TS-00217011,Solar generation,"Solar",2018-06-29,47,0
NGET-EMFIP-AGWS-TS-00217010,Wind generation,"Wind Onshore",2018-06-29,46,1769.415
NGET-EMFIP-AGWS-TS-00217009,Wind generation,"Wind Offshore",2018-06-29,46,1857.614
NGET-EMFIP-AGWS-TS-00217008,Solar generation,"Solar",2018-06-29,46,0
NGET-EMFIP-AGWS-TS-00217007,Wind generation,"Wind Onshore",2018-06-29,45,1741.764
NGET-EMFIP-AGWS-TS-00217006,Wind generation,"Wind Offshore",2018-06-29,45,1885.1
NGET-EMFIP-AGWS-TS-00217005,Solar generation,"Solar",2018-06-29,45,7
NGET-EMFIP-AGWS-TS-00217004,Wind generation,"Wind Onshore",2018-06-29,44,1725.777
NGET-EMFIP-AGWS-TS-00217003,Wind generation,"Wind Offshore",2018-06-29,44,1793.722
NGET-EMFIP-AGWS-TS-00217002,Solar generation,"Solar",2018-06-29,44,9
NGET-EMFIP-AGWS-TS-00217001,Wind generation,"Wind Onshore",2018-06-29,43,1763.409
NGET-EMFIP-AGWS-TS-00217000,Wind generation,"Wind Offshore",2018-06-29,43,1828.461
NGET-EMFIP-AGWS-TS-00216999,Solar generation,"Solar",2018-06-29,43,646
NGET-EMFIP-AGWS-TS-00216980,Wind generation,"Wind Onshore",2018-06-29,42,1779.081
NGET-EMFIP-AGWS-TS-00216979,Wind generation,"Wind Offshore",2018-06-29,42,1850.471
NGET-EMFIP-AGWS-TS-00216978,Solar generation,"Solar",2018-06-29,42,270
NGET-EMFIP-AGWS-TS-00216977,Wind generation,"Wind Onshore",2018-06-29,41,1681.921
NGET-EMFIP-AGWS-TS-00216976,Wind generation,"Wind Offshore",2018-06-29,41,1672.11
NGET-EMFIP-AGWS-TS-00216975,Solar generation,"Solar",2018-06-29,41,649
NGET-EMFIP-AGWS-TS-00216974,Wind generation,"Wind Onshore",2018-06-29,40,1634.503
NGET-EMFIP-AGWS-TS-00216973,Wind generation,"Wind Offshore",2018-06-29,40,1659.201
NGET-EMFIP-AGWS-TS-00216972,Solar generation,"Solar",2018-06-29,40,1170
NGET-EMFIP-AGWS-TS-00216971,Wind generation,"Wind Onshore",2018-06-29,39,1667.534
NGET-EMFIP-AGWS-TS-00216970,Wind generation,"Wind Offshore",2018-06-29,39,1648.638
NGET-EMFIP-AGWS-TS-00216969,Solar generation,"Solar",2018-06-29,39,1770
NGET-EMFIP-AGWS-TS-00216968,Wind generation,"Wind Onshore",2018-06-29,38,1699.617
NGET-EMFIP-AGWS-TS-00216967,Wind generation,"Wind Offshore",2018-06-29,38,1590.598
NGET-EMFIP-AGWS-TS-00216966,Solar generation,"Solar",2018-06-29,38,2450
NGET-EMFIP-AGWS-TS-00216965,Wind generation,"Wind Onshore",2018-06-29,37,1716.623
NGET-EMFIP-AGWS-TS-00216964,Wind generation,"Wind Offshore",2018-06-29,37,1565.597
NGET-EMFIP-AGWS-TS-00216963,Solar generation,"Solar",2018-06-29,37,3200
NGET-EMFIP-AGWS-TS-00216962,Wind generation,"Wind Onshore",2018-06-29,36,1669.086
NGET-EMFIP-AGWS-TS-00216961,Wind generation,"Wind Offshore",2018-06-29,36,1474.539
NGET-EMFIP-AGWS-TS-00216960,Solar generation,"Solar",2018-06-29,36,3950
NGET-EMFIP-AGWS-TS-00216959,Wind generation,"Wind Onshore",2018-06-29,35,1679.646
NGET-EMFIP-AGWS-TS-00216958,Wind generation,"Wind Offshore",2018-06-29,35,1461.711
NGET-EMFIP-AGWS-TS-00216957,Solar generation,"Solar",2018-06-29,35,4820
NGET-EMFIP-AGWS-TS-00216956,Wind generation,"Wind Onshore",2018-06-29,34,1630.139
NGET-EMFIP-AGWS-TS-00216955,Wind generation,"Wind Offshore",2018-06-29,34,1321.306
NGET-EMFIP-AGWS-TS-00216954,Solar generation,"Solar",2018-06-29,34,5570
NGET-EMFIP-AGWS-TS-00216953,Wind generation,"Wind Onshore",2018-06-29,33,1649.835
NGET-EMFIP-AGWS-TS-00216952,Wind generation,"Wind Offshore",2018-06-29,33,1246.307
NGET-EMFIP-AGWS-TS-00216951,Solar generation,"Solar",2018-06-29,33,6370
NGET-EMFIP-AGWS-TS-00216950,Wind generation,"Wind Onshore",2018-06-29,32,1590.441
NGET-EMFIP-AGWS-TS-00216949,Wind generation,"Wind Offshore",2018-06-29,32,1153.813
NGET-EMFIP-AGWS-TS-00216948,Solar generation,"Solar",2018-06-29,32,7090
NGET-EMFIP-AGWS-TS-00216947,Wind generation,"Wind Onshore",2018-06-29,31,1552.602
NGET-EMFIP-AGWS-TS-00216946,Wind generation,"Wind Offshore",2018-06-29,31,1147.456
NGET-EMFIP-AGWS-TS-00216945,Solar generation,"Solar",2018-06-29,31,7690
NGET-EMFIP-AGWS-TS-00216944,Wind generation,"Wind Onshore",2018-06-29,30,1423.207
NGET-EMFIP-AGWS-TS-00216943,Wind generation,"Wind Offshore",2018-06-29,30,1168.987
NGET-EMFIP-AGWS-TS-00216942,Solar generation,"Solar",2018-06-29,30,8150
NGET-EMFIP-AGWS-TS-00216941,Wind generation,"Wind Onshore",2018-06-29,29,1350.223
NGET-EMFIP-AGWS-TS-00216940,Wind generation,"Wind Offshore",2018-06-29,29,1070.802
NGET-EMFIP-AGWS-TS-00216939,Solar generation,"Solar",2018-06-29,29,8624
NGET-EMFIP-AGWS-TS-00216934,Wind generation,"Wind Onshore",2018-06-29,28,1240.956
NGET-EMFIP-AGWS-TS-00216933,Wind generation,"Wind Offshore",2018-06-29,28,944.884
NGET-EMFIP-AGWS-TS-00216932,Solar generation,"Solar",2018-06-29,28,8710
NGET-EMFIP-AGWS-TS-00216931,Wind generation,"Wind Onshore",2018-06-29,27,1174.601
NGET-EMFIP-AGWS-TS-00216930,Wind generation,"Wind Offshore",2018-06-29,27,734.15
NGET-EMFIP-AGWS-TS-00216929,Solar generation,"Solar",2018-06-29,27,8810
NGET-EMFIP-AGWS-TS-00216928,Wind generation,"Wind Onshore",2018-06-29,26,1066.95
NGET-EMFIP-AGWS-TS-00216927,Wind generation,"Wind Offshore",2018-06-29,26,627.75
NGET-EMFIP-AGWS-TS-00216926,Solar generation,"Solar",2018-06-29,26,8780
NGET-EMFIP-AGWS-TS-00216925,Wind generation,"Wind Onshore",2018-06-29,25,1088.375
NGET-EMFIP-AGWS-TS-00216924,Wind generation,"Wind Offshore",2018-06-29,25,612.884
NGET-EMFIP-AGWS-TS-00216923,Solar generation,"Solar",2018-06-29,25,8610
NGET-EMFIP-AGWS-TS-00216922,Wind generation,"Wind Onshore",2018-06-29,24,1049.029
NGET-EMFIP-AGWS-TS-00216921,Wind generation,"Wind Offshore",2018-06-29,24,761.938
NGET-EMFIP-AGWS-TS-00216920,Solar generation,"Solar",2018-06-29,24,8270
NGET-EMFIP-AGWS-TS-00216919,Wind generation,"Wind Onshore",2018-06-29,23,1055.106
NGET-EMFIP-AGWS-TS-00216918,Wind generation,"Wind Offshore",2018-06-29,23,871.288
NGET-EMFIP-AGWS-TS-00216917,Solar generation,"Solar",2018-06-29,23,7780
NGET-EMFIP-AGWS-TS-00216916,Wind generation,"Wind Onshore",2018-06-29,22,1017.792
NGET-EMFIP-AGWS-TS-00216915,Wind generation,"Wind Offshore",2018-06-29,22,945.499
NGET-EMFIP-AGWS-TS-00216914,Solar generation,"Solar",2018-06-29,22,7100
NGET-EMFIP-AGWS-TS-00216913,Wind generation,"Wind Onshore",2018-06-29,21,972.108
NGET-EMFIP-AGWS-TS-00216912,Wind generation,"Wind Offshore",2018-06-29,21,1025.75
NGET-EMFIP-AGWS-TS-00216911,Solar generation,"Solar",2018-06-29,21,6380
NGET-EMFIP-AGWS-TS-00216910,Wind generation,"Wind Onshore",2018-06-29,20,909.905
NGET-EMFIP-AGWS-TS-00216909,Wind generation,"Wind Offshore",2018-06-29,20,964.451
NGET-EMFIP-AGWS-TS-00216908,Solar generation,"Solar",2018-06-29,20,5620
NGET-EMFIP-AGWS-TS-00216907,Wind generation,"Wind Onshore",2018-06-29,19,918.467
NGET-EMFIP-AGWS-TS-00216906,Wind generation,"Wind Offshore",2018-06-29,19,961.571
NGET-EMFIP-AGWS-TS-00216905,Solar generation,"Solar",2018-06-29,19,4790
NGET-EMFIP-AGWS-TS-00216904,Wind generation,"Wind Onshore",2018-06-29,18,911.22
NGET-EMFIP-AGWS-TS-00216903,Wind generation,"Wind Offshore",2018-06-29,18,997.639
NGET-EMFIP-AGWS-TS-00216902,Solar generation,"Solar",2018-06-29,18,3940
NGET-EMFIP-AGWS-TS-00216901,Wind generation,"Wind Onshore",2018-06-29,17,916.207
NGET-EMFIP-AGWS-TS-00216900,Wind generation,"Wind Offshore",2018-06-29,17,1041.695
NGET-EMFIP-AGWS-TS-00216899,Solar generation,"Solar",2018-06-29,17,2783
NGET-EMFIP-AGWS-TS-00216890,Wind generation,"Wind Onshore",2018-06-29,16,899.151
NGET-EMFIP-AGWS-TS-00216889,Wind generation,"Wind Offshore",2018-06-29,16,1025.586
NGET-EMFIP-AGWS-TS-00216888,Solar generation,"Solar",2018-06-29,16,2250
NGET-EMFIP-AGWS-TS-00216887,Wind generation,"Wind Onshore",2018-06-29,15,933.752
NGET-EMFIP-AGWS-TS-00216886,Wind generation,"Wind Offshore",2018-06-29,15,1023.561
NGET-EMFIP-AGWS-TS-00216885,Solar generation,"Solar",2018-06-29,15,1540
NGET-EMFIP-AGWS-TS-00216884,Wind generation,"Wind Onshore",2018-06-29,14,959.357
NGET-EMFIP-AGWS-TS-00216883,Wind generation,"Wind Offshore",2018-06-29,14,1019.937
NGET-EMFIP-AGWS-TS-00216882,Solar generation,"Solar",2018-06-29,14,999
NGET-EMFIP-AGWS-TS-00216881,Wind generation,"Wind Onshore",2018-06-29,13,1015.464
NGET-EMFIP-AGWS-TS-00216880,Wind generation,"Wind Offshore",2018-06-29,13,1068.09
NGET-EMFIP-AGWS-TS-00216879,Solar generation,"Solar",2018-06-29,13,584
NGET-EMFIP-AGWS-TS-00216878,Wind generation,"Wind Onshore",2018-06-29,12,1025.873
NGET-EMFIP-AGWS-TS-00216877,Wind generation,"Wind Offshore",2018-06-29,12,1081.765
NGET-EMFIP-AGWS-TS-00216876,Solar generation,"Solar",2018-06-29,12,262
