Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213413,Wind generation,"Wind Onshore",2018-06-08,48,468.733
NGET-EMFIP-AGWS-TS-00213412,Wind generation,"Wind Offshore",2018-06-08,48,657.708
NGET-EMFIP-AGWS-TS-00213411,Solar generation,"Solar",2018-06-08,48,0
NGET-EMFIP-AGWS-TS-00213410,Wind generation,"Wind Onshore",2018-06-08,47,493.754
NGET-EMFIP-AGWS-TS-00213409,Wind generation,"Wind Offshore",2018-06-08,47,621.908
NGET-EMFIP-AGWS-TS-00213408,Solar generation,"Solar",2018-06-08,47,0
NGET-EMFIP-AGWS-TS-00213407,Wind generation,"Wind Onshore",2018-06-08,46,562.584
NGET-EMFIP-AGWS-TS-00213406,Wind generation,"Wind Offshore",2018-06-08,46,660.898
NGET-EMFIP-AGWS-TS-00213405,Solar generation,"Solar",2018-06-08,46,0
NGET-EMFIP-AGWS-TS-00213404,Wind generation,"Wind Onshore",2018-06-08,45,561.762
NGET-EMFIP-AGWS-TS-00213403,Wind generation,"Wind Offshore",2018-06-08,45,596.905
NGET-EMFIP-AGWS-TS-00213402,Solar generation,"Solar",2018-06-08,45,11
NGET-EMFIP-AGWS-TS-00213401,Wind generation,"Wind Onshore",2018-06-08,44,570.005
NGET-EMFIP-AGWS-TS-00213400,Wind generation,"Wind Offshore",2018-06-08,44,606.713
NGET-EMFIP-AGWS-TS-00213399,Solar generation,"Solar",2018-06-08,44,10
NGET-EMFIP-AGWS-TS-00213393,Wind generation,"Wind Onshore",2018-06-08,43,599.502
NGET-EMFIP-AGWS-TS-00213392,Wind generation,"Wind Offshore",2018-06-08,43,608.35
NGET-EMFIP-AGWS-TS-00213391,Solar generation,"Solar",2018-06-08,43,24
NGET-EMFIP-AGWS-TS-00213390,Wind generation,"Wind Onshore",2018-06-08,42,652.676
NGET-EMFIP-AGWS-TS-00213389,Wind generation,"Wind Offshore",2018-06-08,42,666.823
NGET-EMFIP-AGWS-TS-00213388,Solar generation,"Solar",2018-06-08,42,101
NGET-EMFIP-AGWS-TS-00213387,Wind generation,"Wind Onshore",2018-06-08,41,714.479
NGET-EMFIP-AGWS-TS-00213386,Wind generation,"Wind Offshore",2018-06-08,41,696.673
NGET-EMFIP-AGWS-TS-00213385,Solar generation,"Solar",2018-06-08,41,311
NGET-EMFIP-AGWS-TS-00213384,Wind generation,"Wind Onshore",2018-06-08,40,791.88
NGET-EMFIP-AGWS-TS-00213383,Wind generation,"Wind Offshore",2018-06-08,40,715.963
NGET-EMFIP-AGWS-TS-00213382,Solar generation,"Solar",2018-06-08,40,612
NGET-EMFIP-AGWS-TS-00213381,Wind generation,"Wind Onshore",2018-06-08,39,811.574
NGET-EMFIP-AGWS-TS-00213380,Wind generation,"Wind Offshore",2018-06-08,39,648.712
NGET-EMFIP-AGWS-TS-00213379,Solar generation,"Solar",2018-06-08,39,973
NGET-EMFIP-AGWS-TS-00213378,Wind generation,"Wind Onshore",2018-06-08,38,841.907
NGET-EMFIP-AGWS-TS-00213377,Wind generation,"Wind Offshore",2018-06-08,38,641.9
NGET-EMFIP-AGWS-TS-00213376,Solar generation,"Solar",2018-06-08,38,1390
NGET-EMFIP-AGWS-TS-00213375,Wind generation,"Wind Onshore",2018-06-08,37,811.796
NGET-EMFIP-AGWS-TS-00213374,Wind generation,"Wind Offshore",2018-06-08,37,624.28
NGET-EMFIP-AGWS-TS-00213373,Solar generation,"Solar",2018-06-08,37,1920
NGET-EMFIP-AGWS-TS-00213372,Wind generation,"Wind Onshore",2018-06-08,36,795.148
NGET-EMFIP-AGWS-TS-00213371,Wind generation,"Wind Offshore",2018-06-08,36,549.267
NGET-EMFIP-AGWS-TS-00213370,Solar generation,"Solar",2018-06-08,36,2400
NGET-EMFIP-AGWS-TS-00213369,Wind generation,"Wind Onshore",2018-06-08,35,769.396
NGET-EMFIP-AGWS-TS-00213368,Wind generation,"Wind Offshore",2018-06-08,35,510.275
NGET-EMFIP-AGWS-TS-00213367,Solar generation,"Solar",2018-06-08,35,2830
NGET-EMFIP-AGWS-TS-00213366,Wind generation,"Wind Onshore",2018-06-08,34,715.97
NGET-EMFIP-AGWS-TS-00213365,Wind generation,"Wind Offshore",2018-06-08,34,499.868
NGET-EMFIP-AGWS-TS-00213364,Solar generation,"Solar",2018-06-08,34,3360
NGET-EMFIP-AGWS-TS-00213363,Wind generation,"Wind Onshore",2018-06-08,33,734.461
NGET-EMFIP-AGWS-TS-00213362,Wind generation,"Wind Offshore",2018-06-08,33,483.54
NGET-EMFIP-AGWS-TS-00213361,Solar generation,"Solar",2018-06-08,33,3860
NGET-EMFIP-AGWS-TS-00213360,Wind generation,"Wind Onshore",2018-06-08,32,713.4
NGET-EMFIP-AGWS-TS-00213359,Wind generation,"Wind Offshore",2018-06-08,32,498.95
NGET-EMFIP-AGWS-TS-00213358,Solar generation,"Solar",2018-06-08,32,4260
NGET-EMFIP-AGWS-TS-00213357,Wind generation,"Wind Onshore",2018-06-08,31,655.678
NGET-EMFIP-AGWS-TS-00213356,Wind generation,"Wind Offshore",2018-06-08,31,443.423
NGET-EMFIP-AGWS-TS-00213355,Solar generation,"Solar",2018-06-08,31,4580
NGET-EMFIP-AGWS-TS-00213354,Wind generation,"Wind Onshore",2018-06-08,30,607.363
NGET-EMFIP-AGWS-TS-00213353,Wind generation,"Wind Offshore",2018-06-08,30,408.537
NGET-EMFIP-AGWS-TS-00213352,Solar generation,"Solar",2018-06-08,30,4780
NGET-EMFIP-AGWS-TS-00213351,Wind generation,"Wind Onshore",2018-06-08,29,588.593
NGET-EMFIP-AGWS-TS-00213350,Wind generation,"Wind Offshore",2018-06-08,29,375.895
NGET-EMFIP-AGWS-TS-00213349,Solar generation,"Solar",2018-06-08,29,4016
NGET-EMFIP-AGWS-TS-00213348,Wind generation,"Wind Onshore",2018-06-08,28,629.308
NGET-EMFIP-AGWS-TS-00213347,Wind generation,"Wind Offshore",2018-06-08,28,449.283
NGET-EMFIP-AGWS-TS-00213346,Solar generation,"Solar",2018-06-08,28,4990
NGET-EMFIP-AGWS-TS-00213345,Wind generation,"Wind Onshore",2018-06-08,27,610.495
NGET-EMFIP-AGWS-TS-00213344,Wind generation,"Wind Offshore",2018-06-08,27,458.399
NGET-EMFIP-AGWS-TS-00213343,Solar generation,"Solar",2018-06-08,27,5090
NGET-EMFIP-AGWS-TS-00213342,Wind generation,"Wind Onshore",2018-06-08,26,612.856
NGET-EMFIP-AGWS-TS-00213341,Wind generation,"Wind Offshore",2018-06-08,26,438.687
NGET-EMFIP-AGWS-TS-00213340,Solar generation,"Solar",2018-06-08,26,4980
NGET-EMFIP-AGWS-TS-00213339,Wind generation,"Wind Onshore",2018-06-08,25,610.528
NGET-EMFIP-AGWS-TS-00213338,Wind generation,"Wind Offshore",2018-06-08,25,468.959
NGET-EMFIP-AGWS-TS-00213337,Solar generation,"Solar",2018-06-08,25,4700
NGET-EMFIP-AGWS-TS-00213336,Wind generation,"Wind Onshore",2018-06-08,24,643.916
NGET-EMFIP-AGWS-TS-00213335,Wind generation,"Wind Offshore",2018-06-08,24,505.812
NGET-EMFIP-AGWS-TS-00213334,Solar generation,"Solar",2018-06-08,24,4530
NGET-EMFIP-AGWS-TS-00213333,Wind generation,"Wind Onshore",2018-06-08,23,636.742
NGET-EMFIP-AGWS-TS-00213332,Wind generation,"Wind Offshore",2018-06-08,23,545.336
NGET-EMFIP-AGWS-TS-00213331,Solar generation,"Solar",2018-06-08,23,4120
NGET-EMFIP-AGWS-TS-00213330,Wind generation,"Wind Onshore",2018-06-08,22,636.328
NGET-EMFIP-AGWS-TS-00213329,Wind generation,"Wind Offshore",2018-06-08,22,572.427
NGET-EMFIP-AGWS-TS-00213328,Solar generation,"Solar",2018-06-08,22,3620
NGET-EMFIP-AGWS-TS-00213327,Wind generation,"Wind Onshore",2018-06-08,21,632.664
NGET-EMFIP-AGWS-TS-00213326,Wind generation,"Wind Offshore",2018-06-08,21,593.232
NGET-EMFIP-AGWS-TS-00213325,Solar generation,"Solar",2018-06-08,21,3030
NGET-EMFIP-AGWS-TS-00213324,Wind generation,"Wind Onshore",2018-06-08,20,660.461
NGET-EMFIP-AGWS-TS-00213323,Wind generation,"Wind Offshore",2018-06-08,20,595.725
NGET-EMFIP-AGWS-TS-00213322,Solar generation,"Solar",2018-06-08,20,2580
NGET-EMFIP-AGWS-TS-00213321,Wind generation,"Wind Onshore",2018-06-08,19,668.53
NGET-EMFIP-AGWS-TS-00213320,Wind generation,"Wind Offshore",2018-06-08,19,652.869
NGET-EMFIP-AGWS-TS-00213319,Solar generation,"Solar",2018-06-08,19,2140
NGET-EMFIP-AGWS-TS-00213307,Wind generation,"Wind Onshore",2018-06-08,18,701.02
NGET-EMFIP-AGWS-TS-00213306,Wind generation,"Wind Offshore",2018-06-08,18,688.69
NGET-EMFIP-AGWS-TS-00213305,Solar generation,"Solar",2018-06-08,18,1730
NGET-EMFIP-AGWS-TS-00213304,Wind generation,"Wind Onshore",2018-06-08,17,703.328
NGET-EMFIP-AGWS-TS-00213303,Wind generation,"Wind Offshore",2018-06-08,17,695.042
NGET-EMFIP-AGWS-TS-00213302,Solar generation,"Solar",2018-06-08,17,878
NGET-EMFIP-AGWS-TS-00213301,Wind generation,"Wind Onshore",2018-06-08,16,680.201
NGET-EMFIP-AGWS-TS-00213300,Wind generation,"Wind Offshore",2018-06-08,16,780.204
NGET-EMFIP-AGWS-TS-00213299,Solar generation,"Solar",2018-06-08,16,1020
NGET-EMFIP-AGWS-TS-00213298,Wind generation,"Wind Onshore",2018-06-08,15,709.005
NGET-EMFIP-AGWS-TS-00213297,Wind generation,"Wind Offshore",2018-06-08,15,820.422
NGET-EMFIP-AGWS-TS-00213296,Solar generation,"Solar",2018-06-08,15,701
NGET-EMFIP-AGWS-TS-00213295,Wind generation,"Wind Onshore",2018-06-08,14,724.934
NGET-EMFIP-AGWS-TS-00213294,Wind generation,"Wind Offshore",2018-06-08,14,811.755
NGET-EMFIP-AGWS-TS-00213293,Solar generation,"Solar",2018-06-08,14,449
NGET-EMFIP-AGWS-TS-00213292,Wind generation,"Wind Onshore",2018-06-08,13,757.575
NGET-EMFIP-AGWS-TS-00213291,Wind generation,"Wind Offshore",2018-06-08,13,908.255
NGET-EMFIP-AGWS-TS-00213290,Solar generation,"Solar",2018-06-08,13,241
NGET-EMFIP-AGWS-TS-00213289,Wind generation,"Wind Onshore",2018-06-08,12,748.139
NGET-EMFIP-AGWS-TS-00213288,Wind generation,"Wind Offshore",2018-06-08,12,939.993
NGET-EMFIP-AGWS-TS-00213287,Solar generation,"Solar",2018-06-08,12,104
NGET-EMFIP-AGWS-TS-00213286,Wind generation,"Wind Onshore",2018-06-08,11,803.52
NGET-EMFIP-AGWS-TS-00213285,Wind generation,"Wind Offshore",2018-06-08,11,963.531
NGET-EMFIP-AGWS-TS-00213284,Solar generation,"Solar",2018-06-08,11,22
NGET-EMFIP-AGWS-TS-00213283,Wind generation,"Wind Onshore",2018-06-08,10,804.579
NGET-EMFIP-AGWS-TS-00213282,Wind generation,"Wind Offshore",2018-06-08,10,973.869
NGET-EMFIP-AGWS-TS-00213281,Solar generation,"Solar",2018-06-08,10,2
NGET-EMFIP-AGWS-TS-00213280,Wind generation,"Wind Onshore",2018-06-08,9,778.908
NGET-EMFIP-AGWS-TS-00213279,Wind generation,"Wind Offshore",2018-06-08,9,795.238
NGET-EMFIP-AGWS-TS-00213278,Solar generation,"Solar",2018-06-08,9,1
