Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00216842,Wind generation,"Wind Onshore",2018-06-28,48,1042.304
NGET-EMFIP-AGWS-TS-00216841,Wind generation,"Wind Offshore",2018-06-28,48,1173.7
NGET-EMFIP-AGWS-TS-00216840,Solar generation,"Solar",2018-06-28,48,0
NGET-EMFIP-AGWS-TS-00216839,Wind generation,"Wind Onshore",2018-06-28,47,1029.826
NGET-EMFIP-AGWS-TS-00216838,Wind generation,"Wind Offshore",2018-06-28,47,1169.467
NGET-EMFIP-AGWS-TS-00216837,Solar generation,"Solar",2018-06-28,47,0
NGET-EMFIP-AGWS-TS-00216836,Wind generation,"Wind Onshore",2018-06-28,46,1043.549
NGET-EMFIP-AGWS-TS-00216835,Wind generation,"Wind Offshore",2018-06-28,46,1232.204
NGET-EMFIP-AGWS-TS-00216834,Solar generation,"Solar",2018-06-28,46,0
NGET-EMFIP-AGWS-TS-00216833,Wind generation,"Wind Onshore",2018-06-28,45,1075.517
NGET-EMFIP-AGWS-TS-00216832,Wind generation,"Wind Offshore",2018-06-28,45,1253.322
NGET-EMFIP-AGWS-TS-00216831,Solar generation,"Solar",2018-06-28,45,8
NGET-EMFIP-AGWS-TS-00216830,Wind generation,"Wind Onshore",2018-06-28,44,1118.009
NGET-EMFIP-AGWS-TS-00216829,Wind generation,"Wind Offshore",2018-06-28,44,1262.526
NGET-EMFIP-AGWS-TS-00216828,Solar generation,"Solar",2018-06-28,44,9
NGET-EMFIP-AGWS-TS-00216827,Wind generation,"Wind Onshore",2018-06-28,43,1119.004
NGET-EMFIP-AGWS-TS-00216826,Wind generation,"Wind Offshore",2018-06-28,43,1232.384
NGET-EMFIP-AGWS-TS-00216825,Solar generation,"Solar",2018-06-28,43,626
NGET-EMFIP-AGWS-TS-00216824,Wind generation,"Wind Onshore",2018-06-28,42,1174.394
NGET-EMFIP-AGWS-TS-00216823,Wind generation,"Wind Offshore",2018-06-28,42,1140.749
NGET-EMFIP-AGWS-TS-00216822,Solar generation,"Solar",2018-06-28,42,283
NGET-EMFIP-AGWS-TS-00216821,Wind generation,"Wind Onshore",2018-06-28,41,1152.011
NGET-EMFIP-AGWS-TS-00216820,Wind generation,"Wind Offshore",2018-06-28,41,1146.284
NGET-EMFIP-AGWS-TS-00216819,Solar generation,"Solar",2018-06-28,41,659
NGET-EMFIP-AGWS-TS-00216818,Wind generation,"Wind Onshore",2018-06-28,40,1151.356
NGET-EMFIP-AGWS-TS-00216817,Wind generation,"Wind Offshore",2018-06-28,40,1124.953
NGET-EMFIP-AGWS-TS-00216816,Solar generation,"Solar",2018-06-28,40,1120
NGET-EMFIP-AGWS-TS-00216815,Wind generation,"Wind Onshore",2018-06-28,39,1149.756
NGET-EMFIP-AGWS-TS-00216814,Wind generation,"Wind Offshore",2018-06-28,39,1025.042
NGET-EMFIP-AGWS-TS-00216813,Solar generation,"Solar",2018-06-28,39,1640
NGET-EMFIP-AGWS-TS-00216812,Wind generation,"Wind Onshore",2018-06-28,38,1143.953
NGET-EMFIP-AGWS-TS-00216811,Wind generation,"Wind Offshore",2018-06-28,38,1017.333
NGET-EMFIP-AGWS-TS-00216810,Solar generation,"Solar",2018-06-28,38,2380
NGET-EMFIP-AGWS-TS-00216809,Wind generation,"Wind Onshore",2018-06-28,37,1113.746
NGET-EMFIP-AGWS-TS-00216808,Wind generation,"Wind Offshore",2018-06-28,37,957.513
NGET-EMFIP-AGWS-TS-00216807,Solar generation,"Solar",2018-06-28,37,3090
NGET-EMFIP-AGWS-TS-00216806,Wind generation,"Wind Onshore",2018-06-28,36,1112.765
NGET-EMFIP-AGWS-TS-00216805,Wind generation,"Wind Offshore",2018-06-28,36,910.733
NGET-EMFIP-AGWS-TS-00216804,Solar generation,"Solar",2018-06-28,36,3860
NGET-EMFIP-AGWS-TS-00216803,Wind generation,"Wind Onshore",2018-06-28,35,1092.192
NGET-EMFIP-AGWS-TS-00216802,Wind generation,"Wind Offshore",2018-06-28,35,886.796
NGET-EMFIP-AGWS-TS-00216801,Solar generation,"Solar",2018-06-28,35,4640
NGET-EMFIP-AGWS-TS-00216800,Wind generation,"Wind Onshore",2018-06-28,34,1006.483
NGET-EMFIP-AGWS-TS-00216799,Wind generation,"Wind Offshore",2018-06-28,34,867.875
NGET-EMFIP-AGWS-TS-00216798,Solar generation,"Solar",2018-06-28,34,5420
NGET-EMFIP-AGWS-TS-00216797,Wind generation,"Wind Onshore",2018-06-28,33,1035.628
NGET-EMFIP-AGWS-TS-00216796,Wind generation,"Wind Offshore",2018-06-28,33,854.805
NGET-EMFIP-AGWS-TS-00216795,Solar generation,"Solar",2018-06-28,33,6140
NGET-EMFIP-AGWS-TS-00216794,Wind generation,"Wind Onshore",2018-06-28,32,983.559
NGET-EMFIP-AGWS-TS-00216793,Wind generation,"Wind Offshore",2018-06-28,32,772.942
NGET-EMFIP-AGWS-TS-00216792,Solar generation,"Solar",2018-06-28,32,6760
NGET-EMFIP-AGWS-TS-00216791,Wind generation,"Wind Onshore",2018-06-28,31,954.274
NGET-EMFIP-AGWS-TS-00216790,Wind generation,"Wind Offshore",2018-06-28,31,697.085
NGET-EMFIP-AGWS-TS-00216789,Solar generation,"Solar",2018-06-28,31,7340
NGET-EMFIP-AGWS-TS-00216788,Wind generation,"Wind Onshore",2018-06-28,30,858.17
NGET-EMFIP-AGWS-TS-00216787,Wind generation,"Wind Offshore",2018-06-28,30,553.687
NGET-EMFIP-AGWS-TS-00216786,Solar generation,"Solar",2018-06-28,30,7870
NGET-EMFIP-AGWS-TS-00216785,Wind generation,"Wind Onshore",2018-06-28,29,884.906
NGET-EMFIP-AGWS-TS-00216784,Wind generation,"Wind Offshore",2018-06-28,29,583.228
NGET-EMFIP-AGWS-TS-00216783,Solar generation,"Solar",2018-06-28,29,8586
NGET-EMFIP-AGWS-TS-00216782,Wind generation,"Wind Onshore",2018-06-28,28,841.357
NGET-EMFIP-AGWS-TS-00216781,Wind generation,"Wind Offshore",2018-06-28,28,625.139
NGET-EMFIP-AGWS-TS-00216780,Solar generation,"Solar",2018-06-28,28,8660
NGET-EMFIP-AGWS-TS-00216779,Wind generation,"Wind Onshore",2018-06-28,27,816.521
NGET-EMFIP-AGWS-TS-00216778,Wind generation,"Wind Offshore",2018-06-28,27,574.322
NGET-EMFIP-AGWS-TS-00216777,Solar generation,"Solar",2018-06-28,27,8800
NGET-EMFIP-AGWS-TS-00216776,Wind generation,"Wind Onshore",2018-06-28,26,749.274
NGET-EMFIP-AGWS-TS-00216775,Wind generation,"Wind Offshore",2018-06-28,26,661.028
NGET-EMFIP-AGWS-TS-00216774,Solar generation,"Solar",2018-06-28,26,8780
NGET-EMFIP-AGWS-TS-00216773,Wind generation,"Wind Onshore",2018-06-28,25,708.185
NGET-EMFIP-AGWS-TS-00216772,Wind generation,"Wind Offshore",2018-06-28,25,556.23
NGET-EMFIP-AGWS-TS-00216771,Solar generation,"Solar",2018-06-28,25,8590
NGET-EMFIP-AGWS-TS-00216770,Wind generation,"Wind Onshore",2018-06-28,24,684.092
NGET-EMFIP-AGWS-TS-00216769,Wind generation,"Wind Offshore",2018-06-28,24,575.867
NGET-EMFIP-AGWS-TS-00216768,Solar generation,"Solar",2018-06-28,24,8250
NGET-EMFIP-AGWS-TS-00216767,Wind generation,"Wind Onshore",2018-06-28,23,631.042
NGET-EMFIP-AGWS-TS-00216766,Wind generation,"Wind Offshore",2018-06-28,23,567.396
NGET-EMFIP-AGWS-TS-00216765,Solar generation,"Solar",2018-06-28,23,7750
NGET-EMFIP-AGWS-TS-00216764,Wind generation,"Wind Onshore",2018-06-28,22,660.284
NGET-EMFIP-AGWS-TS-00216763,Wind generation,"Wind Offshore",2018-06-28,22,615.74
NGET-EMFIP-AGWS-TS-00216762,Solar generation,"Solar",2018-06-28,22,6880
NGET-EMFIP-AGWS-TS-00216761,Wind generation,"Wind Onshore",2018-06-28,21,639.084
NGET-EMFIP-AGWS-TS-00216760,Wind generation,"Wind Offshore",2018-06-28,21,630.409
NGET-EMFIP-AGWS-TS-00216759,Solar generation,"Solar",2018-06-28,21,6000
NGET-EMFIP-AGWS-TS-00216744,Wind generation,"Wind Onshore",2018-06-28,20,623.599
NGET-EMFIP-AGWS-TS-00216743,Wind generation,"Wind Offshore",2018-06-28,20,578.078
NGET-EMFIP-AGWS-TS-00216742,Solar generation,"Solar",2018-06-28,20,4950
NGET-EMFIP-AGWS-TS-00216741,Wind generation,"Wind Onshore",2018-06-28,19,651.146
NGET-EMFIP-AGWS-TS-00216740,Wind generation,"Wind Offshore",2018-06-28,19,616.004
NGET-EMFIP-AGWS-TS-00216739,Solar generation,"Solar",2018-06-28,19,3970
NGET-EMFIP-AGWS-TS-00216730,Wind generation,"Wind Onshore",2018-06-28,18,680.582
NGET-EMFIP-AGWS-TS-00216729,Wind generation,"Wind Offshore",2018-06-28,18,632.263
NGET-EMFIP-AGWS-TS-00216728,Solar generation,"Solar",2018-06-28,18,3190
NGET-EMFIP-AGWS-TS-00216727,Wind generation,"Wind Onshore",2018-06-28,17,687.44
NGET-EMFIP-AGWS-TS-00216726,Wind generation,"Wind Offshore",2018-06-28,17,596.231
NGET-EMFIP-AGWS-TS-00216725,Solar generation,"Solar",2018-06-28,17,2415
NGET-EMFIP-AGWS-TS-00216724,Wind generation,"Wind Onshore",2018-06-28,16,675.117
