Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215276,Wind generation,"Wind Onshore",2018-06-19,48,2876.494
NGET-EMFIP-AGWS-TS-00215275,Wind generation,"Wind Offshore",2018-06-19,48,2770.296
NGET-EMFIP-AGWS-TS-00215274,Solar generation,"Solar",2018-06-19,48,0
NGET-EMFIP-AGWS-TS-00215273,Wind generation,"Wind Onshore",2018-06-19,47,2728.171
NGET-EMFIP-AGWS-TS-00215272,Wind generation,"Wind Offshore",2018-06-19,47,2701.154
NGET-EMFIP-AGWS-TS-00215271,Solar generation,"Solar",2018-06-19,47,0
NGET-EMFIP-AGWS-TS-00215270,Wind generation,"Wind Onshore",2018-06-19,46,2640.413
NGET-EMFIP-AGWS-TS-00215269,Wind generation,"Wind Offshore",2018-06-19,46,2657.322
NGET-EMFIP-AGWS-TS-00215268,Solar generation,"Solar",2018-06-19,46,0
NGET-EMFIP-AGWS-TS-00215267,Wind generation,"Wind Onshore",2018-06-19,45,2703.313
NGET-EMFIP-AGWS-TS-00215266,Wind generation,"Wind Offshore",2018-06-19,45,2591.622
NGET-EMFIP-AGWS-TS-00215265,Solar generation,"Solar",2018-06-19,45,4
NGET-EMFIP-AGWS-TS-00215264,Wind generation,"Wind Onshore",2018-06-19,44,2514.689
NGET-EMFIP-AGWS-TS-00215263,Wind generation,"Wind Offshore",2018-06-19,44,2589.198
NGET-EMFIP-AGWS-TS-00215262,Solar generation,"Solar",2018-06-19,44,6
NGET-EMFIP-AGWS-TS-00215261,Wind generation,"Wind Onshore",2018-06-19,43,2598.964
NGET-EMFIP-AGWS-TS-00215260,Wind generation,"Wind Offshore",2018-06-19,43,2480.24
NGET-EMFIP-AGWS-TS-00215259,Solar generation,"Solar",2018-06-19,43,460
NGET-EMFIP-AGWS-TS-00215240,Wind generation,"Wind Onshore",2018-06-19,42,2352.379
NGET-EMFIP-AGWS-TS-00215239,Wind generation,"Wind Offshore",2018-06-19,42,2404.338
NGET-EMFIP-AGWS-TS-00215238,Solar generation,"Solar",2018-06-19,42,114
NGET-EMFIP-AGWS-TS-00215237,Wind generation,"Wind Onshore",2018-06-19,41,2292.409
NGET-EMFIP-AGWS-TS-00215236,Wind generation,"Wind Offshore",2018-06-19,41,2072.106
NGET-EMFIP-AGWS-TS-00215235,Solar generation,"Solar",2018-06-19,41,327
NGET-EMFIP-AGWS-TS-00215234,Wind generation,"Wind Onshore",2018-06-19,40,2236.855
NGET-EMFIP-AGWS-TS-00215233,Wind generation,"Wind Offshore",2018-06-19,40,1794.511
NGET-EMFIP-AGWS-TS-00215232,Solar generation,"Solar",2018-06-19,40,641
NGET-EMFIP-AGWS-TS-00215231,Wind generation,"Wind Onshore",2018-06-19,39,2107.109
NGET-EMFIP-AGWS-TS-00215230,Wind generation,"Wind Offshore",2018-06-19,39,1551.401
NGET-EMFIP-AGWS-TS-00215229,Solar generation,"Solar",2018-06-19,39,999
NGET-EMFIP-AGWS-TS-00215228,Wind generation,"Wind Onshore",2018-06-19,38,1954.015
NGET-EMFIP-AGWS-TS-00215227,Wind generation,"Wind Offshore",2018-06-19,38,1294.137
NGET-EMFIP-AGWS-TS-00215226,Solar generation,"Solar",2018-06-19,38,1350
NGET-EMFIP-AGWS-TS-00215225,Wind generation,"Wind Onshore",2018-06-19,37,1830.889
NGET-EMFIP-AGWS-TS-00215224,Wind generation,"Wind Offshore",2018-06-19,37,1089.324
NGET-EMFIP-AGWS-TS-00215223,Solar generation,"Solar",2018-06-19,37,1790
NGET-EMFIP-AGWS-TS-00215222,Wind generation,"Wind Onshore",2018-06-19,36,1891.159
NGET-EMFIP-AGWS-TS-00215221,Wind generation,"Wind Offshore",2018-06-19,36,910.617
NGET-EMFIP-AGWS-TS-00215220,Solar generation,"Solar",2018-06-19,36,2260
NGET-EMFIP-AGWS-TS-00215219,Wind generation,"Wind Onshore",2018-06-19,35,2017.965
NGET-EMFIP-AGWS-TS-00215218,Wind generation,"Wind Offshore",2018-06-19,35,830.992
NGET-EMFIP-AGWS-TS-00215217,Solar generation,"Solar",2018-06-19,35,2770
NGET-EMFIP-AGWS-TS-00215216,Wind generation,"Wind Onshore",2018-06-19,34,2078.706
NGET-EMFIP-AGWS-TS-00215215,Wind generation,"Wind Offshore",2018-06-19,34,845.314
NGET-EMFIP-AGWS-TS-00215214,Solar generation,"Solar",2018-06-19,34,3090
NGET-EMFIP-AGWS-TS-00215213,Wind generation,"Wind Onshore",2018-06-19,33,2090.878
NGET-EMFIP-AGWS-TS-00215212,Wind generation,"Wind Offshore",2018-06-19,33,794.194
NGET-EMFIP-AGWS-TS-00215211,Solar generation,"Solar",2018-06-19,33,3220
NGET-EMFIP-AGWS-TS-00215210,Wind generation,"Wind Onshore",2018-06-19,32,2254.129
NGET-EMFIP-AGWS-TS-00215209,Wind generation,"Wind Offshore",2018-06-19,32,781.959
NGET-EMFIP-AGWS-TS-00215208,Solar generation,"Solar",2018-06-19,32,3480
NGET-EMFIP-AGWS-TS-00215207,Wind generation,"Wind Onshore",2018-06-19,31,2360.32
NGET-EMFIP-AGWS-TS-00215206,Wind generation,"Wind Offshore",2018-06-19,31,685.463
NGET-EMFIP-AGWS-TS-00215205,Solar generation,"Solar",2018-06-19,31,3760
NGET-EMFIP-AGWS-TS-00215204,Wind generation,"Wind Onshore",2018-06-19,30,2485.265
NGET-EMFIP-AGWS-TS-00215203,Wind generation,"Wind Offshore",2018-06-19,30,556.145
NGET-EMFIP-AGWS-TS-00215202,Solar generation,"Solar",2018-06-19,30,3990
NGET-EMFIP-AGWS-TS-00215201,Wind generation,"Wind Onshore",2018-06-19,29,2610.997
NGET-EMFIP-AGWS-TS-00215200,Wind generation,"Wind Offshore",2018-06-19,29,424.73
NGET-EMFIP-AGWS-TS-00215199,Solar generation,"Solar",2018-06-19,29,3806
NGET-EMFIP-AGWS-TS-00215181,Wind generation,"Wind Onshore",2018-06-19,28,2753.605
NGET-EMFIP-AGWS-TS-00215180,Wind generation,"Wind Offshore",2018-06-19,28,323.193
NGET-EMFIP-AGWS-TS-00215179,Solar generation,"Solar",2018-06-19,28,4120
NGET-EMFIP-AGWS-TS-00215167,Wind generation,"Wind Onshore",2018-06-19,27,2835.827
NGET-EMFIP-AGWS-TS-00215166,Wind generation,"Wind Offshore",2018-06-19,27,295.366
NGET-EMFIP-AGWS-TS-00215165,Solar generation,"Solar",2018-06-19,27,4240
NGET-EMFIP-AGWS-TS-00215164,Wind generation,"Wind Onshore",2018-06-19,26,2900.779
