Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213253,Wind generation,"Wind Onshore",2018-06-07,48,893.591
NGET-EMFIP-AGWS-TS-00213252,Wind generation,"Wind Offshore",2018-06-07,48,537.228
NGET-EMFIP-AGWS-TS-00213251,Solar generation,"Solar",2018-06-07,48,0
NGET-EMFIP-AGWS-TS-00213250,Wind generation,"Wind Onshore",2018-06-07,47,900.299
NGET-EMFIP-AGWS-TS-00213249,Wind generation,"Wind Offshore",2018-06-07,47,578.959
NGET-EMFIP-AGWS-TS-00213248,Solar generation,"Solar",2018-06-07,47,0
NGET-EMFIP-AGWS-TS-00213247,Wind generation,"Wind Onshore",2018-06-07,46,883.87
NGET-EMFIP-AGWS-TS-00213246,Wind generation,"Wind Offshore",2018-06-07,46,678.517
NGET-EMFIP-AGWS-TS-00213245,Solar generation,"Solar",2018-06-07,46,0
NGET-EMFIP-AGWS-TS-00213244,Wind generation,"Wind Onshore",2018-06-07,45,928.787
NGET-EMFIP-AGWS-TS-00213243,Wind generation,"Wind Offshore",2018-06-07,45,756.943
NGET-EMFIP-AGWS-TS-00213242,Solar generation,"Solar",2018-06-07,45,6
NGET-EMFIP-AGWS-TS-00213241,Wind generation,"Wind Onshore",2018-06-07,44,960.694
NGET-EMFIP-AGWS-TS-00213240,Wind generation,"Wind Offshore",2018-06-07,44,884.996
NGET-EMFIP-AGWS-TS-00213239,Solar generation,"Solar",2018-06-07,44,7
NGET-EMFIP-AGWS-TS-00213238,Wind generation,"Wind Onshore",2018-06-07,43,964.889
NGET-EMFIP-AGWS-TS-00213237,Wind generation,"Wind Offshore",2018-06-07,43,864.414
NGET-EMFIP-AGWS-TS-00213236,Solar generation,"Solar",2018-06-07,43,15
NGET-EMFIP-AGWS-TS-00213235,Wind generation,"Wind Onshore",2018-06-07,42,1000.476
NGET-EMFIP-AGWS-TS-00213234,Wind generation,"Wind Offshore",2018-06-07,42,788.899
NGET-EMFIP-AGWS-TS-00213233,Solar generation,"Solar",2018-06-07,42,89
NGET-EMFIP-AGWS-TS-00213232,Wind generation,"Wind Onshore",2018-06-07,41,992.198
NGET-EMFIP-AGWS-TS-00213231,Wind generation,"Wind Offshore",2018-06-07,41,779.116
NGET-EMFIP-AGWS-TS-00213230,Solar generation,"Solar",2018-06-07,41,262
NGET-EMFIP-AGWS-TS-00213229,Wind generation,"Wind Onshore",2018-06-07,40,1111.335
NGET-EMFIP-AGWS-TS-00213228,Wind generation,"Wind Offshore",2018-06-07,40,719.399
NGET-EMFIP-AGWS-TS-00213227,Solar generation,"Solar",2018-06-07,40,530
NGET-EMFIP-AGWS-TS-00213226,Wind generation,"Wind Onshore",2018-06-07,39,1145.346
