Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213716,Wind generation,"Wind Onshore",2018-06-10,48,725.529
NGET-EMFIP-AGWS-TS-00213715,Wind generation,"Wind Offshore",2018-06-10,48,711.829
NGET-EMFIP-AGWS-TS-00213714,Solar generation,"Solar",2018-06-10,48,0
NGET-EMFIP-AGWS-TS-00213713,Wind generation,"Wind Onshore",2018-06-10,47,714.343
NGET-EMFIP-AGWS-TS-00213712,Wind generation,"Wind Offshore",2018-06-10,47,681.056
NGET-EMFIP-AGWS-TS-00213711,Solar generation,"Solar",2018-06-10,47,0
NGET-EMFIP-AGWS-TS-00213710,Wind generation,"Wind Onshore",2018-06-10,46,828.325
NGET-EMFIP-AGWS-TS-00213709,Wind generation,"Wind Offshore",2018-06-10,46,812.505
NGET-EMFIP-AGWS-TS-00213708,Solar generation,"Solar",2018-06-10,46,0
NGET-EMFIP-AGWS-TS-00213707,Wind generation,"Wind Onshore",2018-06-10,45,847.158
NGET-EMFIP-AGWS-TS-00213706,Wind generation,"Wind Offshore",2018-06-10,45,904.054
NGET-EMFIP-AGWS-TS-00213705,Solar generation,"Solar",2018-06-10,45,3
NGET-EMFIP-AGWS-TS-00213704,Wind generation,"Wind Onshore",2018-06-10,44,815.311
NGET-EMFIP-AGWS-TS-00213703,Wind generation,"Wind Offshore",2018-06-10,44,884.359
NGET-EMFIP-AGWS-TS-00213702,Solar generation,"Solar",2018-06-10,44,6
NGET-EMFIP-AGWS-TS-00213701,Wind generation,"Wind Onshore",2018-06-10,43,805.822
NGET-EMFIP-AGWS-TS-00213700,Wind generation,"Wind Offshore",2018-06-10,43,874.046
NGET-EMFIP-AGWS-TS-00213699,Solar generation,"Solar",2018-06-10,43,437
NGET-EMFIP-AGWS-TS-00213694,Wind generation,"Wind Onshore",2018-06-10,42,856.174
NGET-EMFIP-AGWS-TS-00213693,Wind generation,"Wind Offshore",2018-06-10,42,868.561
NGET-EMFIP-AGWS-TS-00213692,Solar generation,"Solar",2018-06-10,42,137
NGET-EMFIP-AGWS-TS-00213691,Wind generation,"Wind Onshore",2018-06-10,41,944.345
NGET-EMFIP-AGWS-TS-00213690,Wind generation,"Wind Offshore",2018-06-10,41,840.761
NGET-EMFIP-AGWS-TS-00213689,Solar generation,"Solar",2018-06-10,41,450
NGET-EMFIP-AGWS-TS-00213688,Wind generation,"Wind Onshore",2018-06-10,40,1017.112
NGET-EMFIP-AGWS-TS-00213687,Wind generation,"Wind Offshore",2018-06-10,40,848.267
NGET-EMFIP-AGWS-TS-00213686,Solar generation,"Solar",2018-06-10,40,880
NGET-EMFIP-AGWS-TS-00213685,Wind generation,"Wind Onshore",2018-06-10,39,1051.269
NGET-EMFIP-AGWS-TS-00213684,Wind generation,"Wind Offshore",2018-06-10,39,877.8
NGET-EMFIP-AGWS-TS-00213683,Solar generation,"Solar",2018-06-10,39,1370
NGET-EMFIP-AGWS-TS-00213682,Wind generation,"Wind Onshore",2018-06-10,38,1118.082
NGET-EMFIP-AGWS-TS-00213681,Wind generation,"Wind Offshore",2018-06-10,38,891.845
NGET-EMFIP-AGWS-TS-00213680,Solar generation,"Solar",2018-06-10,38,1930
NGET-EMFIP-AGWS-TS-00213679,Wind generation,"Wind Onshore",2018-06-10,37,1141.93
NGET-EMFIP-AGWS-TS-00213678,Wind generation,"Wind Offshore",2018-06-10,37,815.239
NGET-EMFIP-AGWS-TS-00213677,Solar generation,"Solar",2018-06-10,37,2570
NGET-EMFIP-AGWS-TS-00213676,Wind generation,"Wind Onshore",2018-06-10,36,1127.732
NGET-EMFIP-AGWS-TS-00213675,Wind generation,"Wind Offshore",2018-06-10,36,764.874
NGET-EMFIP-AGWS-TS-00213674,Solar generation,"Solar",2018-06-10,36,3170
NGET-EMFIP-AGWS-TS-00213673,Wind generation,"Wind Onshore",2018-06-10,35,1038.927
NGET-EMFIP-AGWS-TS-00213672,Wind generation,"Wind Offshore",2018-06-10,35,709.365
NGET-EMFIP-AGWS-TS-00213671,Solar generation,"Solar",2018-06-10,35,3820
NGET-EMFIP-AGWS-TS-00213670,Wind generation,"Wind Onshore",2018-06-10,34,1016.164
NGET-EMFIP-AGWS-TS-00213669,Wind generation,"Wind Offshore",2018-06-10,34,687.631
NGET-EMFIP-AGWS-TS-00213668,Solar generation,"Solar",2018-06-10,34,4550
NGET-EMFIP-AGWS-TS-00213667,Wind generation,"Wind Onshore",2018-06-10,33,940.689
NGET-EMFIP-AGWS-TS-00213666,Wind generation,"Wind Offshore",2018-06-10,33,589.583
NGET-EMFIP-AGWS-TS-00213665,Solar generation,"Solar",2018-06-10,33,5200
NGET-EMFIP-AGWS-TS-00213664,Wind generation,"Wind Onshore",2018-06-10,32,849.887
NGET-EMFIP-AGWS-TS-00213663,Wind generation,"Wind Offshore",2018-06-10,32,578.48
NGET-EMFIP-AGWS-TS-00213662,Solar generation,"Solar",2018-06-10,32,5920
NGET-EMFIP-AGWS-TS-00213661,Wind generation,"Wind Onshore",2018-06-10,31,773.143
NGET-EMFIP-AGWS-TS-00213660,Wind generation,"Wind Offshore",2018-06-10,31,529.412
NGET-EMFIP-AGWS-TS-00213659,Solar generation,"Solar",2018-06-10,31,6540
NGET-EMFIP-AGWS-TS-00213658,Wind generation,"Wind Onshore",2018-06-10,30,664.945
NGET-EMFIP-AGWS-TS-00213657,Wind generation,"Wind Offshore",2018-06-10,30,478.375
NGET-EMFIP-AGWS-TS-00213656,Solar generation,"Solar",2018-06-10,30,6960
NGET-EMFIP-AGWS-TS-00213655,Wind generation,"Wind Onshore",2018-06-10,29,633.297
NGET-EMFIP-AGWS-TS-00213654,Wind generation,"Wind Offshore",2018-06-10,29,463.886
NGET-EMFIP-AGWS-TS-00213653,Solar generation,"Solar",2018-06-10,29,6010
NGET-EMFIP-AGWS-TS-00213652,Wind generation,"Wind Onshore",2018-06-10,28,577.565
NGET-EMFIP-AGWS-TS-00213651,Wind generation,"Wind Offshore",2018-06-10,28,510.054
NGET-EMFIP-AGWS-TS-00213650,Solar generation,"Solar",2018-06-10,28,7450
NGET-EMFIP-AGWS-TS-00213649,Wind generation,"Wind Onshore",2018-06-10,27,570.755
NGET-EMFIP-AGWS-TS-00213648,Wind generation,"Wind Offshore",2018-06-10,27,501.376
NGET-EMFIP-AGWS-TS-00213647,Solar generation,"Solar",2018-06-10,27,7450
NGET-EMFIP-AGWS-TS-00213646,Wind generation,"Wind Onshore",2018-06-10,26,496.622
NGET-EMFIP-AGWS-TS-00213645,Wind generation,"Wind Offshore",2018-06-10,26,486.307
NGET-EMFIP-AGWS-TS-00213644,Solar generation,"Solar",2018-06-10,26,7180
NGET-EMFIP-AGWS-TS-00213643,Wind generation,"Wind Onshore",2018-06-10,25,502.408
NGET-EMFIP-AGWS-TS-00213642,Wind generation,"Wind Offshore",2018-06-10,25,448.539
NGET-EMFIP-AGWS-TS-00213641,Solar generation,"Solar",2018-06-10,25,6650
NGET-EMFIP-AGWS-TS-00213640,Wind generation,"Wind Onshore",2018-06-10,24,436.152
NGET-EMFIP-AGWS-TS-00213639,Wind generation,"Wind Offshore",2018-06-10,24,357.655
NGET-EMFIP-AGWS-TS-00213638,Solar generation,"Solar",2018-06-10,24,6100
NGET-EMFIP-AGWS-TS-00213637,Wind generation,"Wind Onshore",2018-06-10,23,400.259
NGET-EMFIP-AGWS-TS-00213636,Wind generation,"Wind Offshore",2018-06-10,23,357.122
NGET-EMFIP-AGWS-TS-00213635,Solar generation,"Solar",2018-06-10,23,5500
NGET-EMFIP-AGWS-TS-00213634,Wind generation,"Wind Onshore",2018-06-10,22,383.548
NGET-EMFIP-AGWS-TS-00213633,Wind generation,"Wind Offshore",2018-06-10,22,399.086
NGET-EMFIP-AGWS-TS-00213632,Solar generation,"Solar",2018-06-10,22,4870
NGET-EMFIP-AGWS-TS-00213631,Wind generation,"Wind Onshore",2018-06-10,21,369.851
NGET-EMFIP-AGWS-TS-00213630,Wind generation,"Wind Offshore",2018-06-10,21,401.875
NGET-EMFIP-AGWS-TS-00213629,Solar generation,"Solar",2018-06-10,21,4220
NGET-EMFIP-AGWS-TS-00213628,Wind generation,"Wind Onshore",2018-06-10,20,340.56
NGET-EMFIP-AGWS-TS-00213627,Wind generation,"Wind Offshore",2018-06-10,20,393.675
NGET-EMFIP-AGWS-TS-00213626,Solar generation,"Solar",2018-06-10,20,3620
NGET-EMFIP-AGWS-TS-00213625,Wind generation,"Wind Onshore",2018-06-10,19,313.379
NGET-EMFIP-AGWS-TS-00213624,Wind generation,"Wind Offshore",2018-06-10,19,359.252
NGET-EMFIP-AGWS-TS-00213623,Solar generation,"Solar",2018-06-10,19,3080
NGET-EMFIP-AGWS-TS-00213622,Wind generation,"Wind Onshore",2018-06-10,18,291.194
NGET-EMFIP-AGWS-TS-00213621,Wind generation,"Wind Offshore",2018-06-10,18,371.444
NGET-EMFIP-AGWS-TS-00213620,Solar generation,"Solar",2018-06-10,18,2500
NGET-EMFIP-AGWS-TS-00213619,Wind generation,"Wind Onshore",2018-06-10,17,295.594
NGET-EMFIP-AGWS-TS-00213618,Wind generation,"Wind Offshore",2018-06-10,17,336.43
NGET-EMFIP-AGWS-TS-00213617,Solar generation,"Solar",2018-06-10,17,1431
NGET-EMFIP-AGWS-TS-00213616,Wind generation,"Wind Onshore",2018-06-10,16,269.745
NGET-EMFIP-AGWS-TS-00213615,Wind generation,"Wind Offshore",2018-06-10,16,365.432
NGET-EMFIP-AGWS-TS-00213614,Solar generation,"Solar",2018-06-10,16,1490
NGET-EMFIP-AGWS-TS-00213613,Wind generation,"Wind Onshore",2018-06-10,15,279.047
NGET-EMFIP-AGWS-TS-00213612,Wind generation,"Wind Offshore",2018-06-10,15,450.846
NGET-EMFIP-AGWS-TS-00213611,Solar generation,"Solar",2018-06-10,15,1060
NGET-EMFIP-AGWS-TS-00213610,Wind generation,"Wind Onshore",2018-06-10,14,298.997
NGET-EMFIP-AGWS-TS-00213609,Wind generation,"Wind Offshore",2018-06-10,14,541.017
NGET-EMFIP-AGWS-TS-00213608,Solar generation,"Solar",2018-06-10,14,717
NGET-EMFIP-AGWS-TS-00213607,Wind generation,"Wind Onshore",2018-06-10,13,265.06
NGET-EMFIP-AGWS-TS-00213606,Wind generation,"Wind Offshore",2018-06-10,13,515.953
NGET-EMFIP-AGWS-TS-00213605,Solar generation,"Solar",2018-06-10,13,419
NGET-EMFIP-AGWS-TS-00213604,Wind generation,"Wind Onshore",2018-06-10,12,233.274
NGET-EMFIP-AGWS-TS-00213603,Wind generation,"Wind Offshore",2018-06-10,12,448.658
NGET-EMFIP-AGWS-TS-00213602,Solar generation,"Solar",2018-06-10,12,203
NGET-EMFIP-AGWS-TS-00213601,Wind generation,"Wind Onshore",2018-06-10,11,233.028
NGET-EMFIP-AGWS-TS-00213600,Wind generation,"Wind Offshore",2018-06-10,11,432.978
NGET-EMFIP-AGWS-TS-00213599,Solar generation,"Solar",2018-06-10,11,43
NGET-EMFIP-AGWS-TS-00213598,Wind generation,"Wind Onshore",2018-06-10,10,209.829
NGET-EMFIP-AGWS-TS-00213597,Wind generation,"Wind Offshore",2018-06-10,10,428.853
NGET-EMFIP-AGWS-TS-00213596,Solar generation,"Solar",2018-06-10,10,2
NGET-EMFIP-AGWS-TS-00213595,Wind generation,"Wind Onshore",2018-06-10,9,233.859
NGET-EMFIP-AGWS-TS-00213594,Wind generation,"Wind Offshore",2018-06-10,9,426.73
