Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214048,Wind generation,"Wind Onshore",2018-06-12,48,788.477
NGET-EMFIP-AGWS-TS-00214047,Wind generation,"Wind Offshore",2018-06-12,48,821.267
NGET-EMFIP-AGWS-TS-00214046,Solar generation,"Solar",2018-06-12,48,0
NGET-EMFIP-AGWS-TS-00214045,Wind generation,"Wind Onshore",2018-06-12,47,806.775
NGET-EMFIP-AGWS-TS-00214044,Wind generation,"Wind Offshore",2018-06-12,47,922.953
NGET-EMFIP-AGWS-TS-00214043,Solar generation,"Solar",2018-06-12,47,0
NGET-EMFIP-AGWS-TS-00214042,Wind generation,"Wind Onshore",2018-06-12,46,901.644
NGET-EMFIP-AGWS-TS-00214041,Wind generation,"Wind Offshore",2018-06-12,46,1159.276
NGET-EMFIP-AGWS-TS-00214040,Solar generation,"Solar",2018-06-12,46,0
NGET-EMFIP-AGWS-TS-00214039,Wind generation,"Wind Onshore",2018-06-12,45,940.53
NGET-EMFIP-AGWS-TS-00214038,Wind generation,"Wind Offshore",2018-06-12,45,1179.548
NGET-EMFIP-AGWS-TS-00214037,Solar generation,"Solar",2018-06-12,45,6
NGET-EMFIP-AGWS-TS-00214036,Wind generation,"Wind Onshore",2018-06-12,44,1037.03
NGET-EMFIP-AGWS-TS-00214035,Wind generation,"Wind Offshore",2018-06-12,44,1307.683
NGET-EMFIP-AGWS-TS-00214034,Solar generation,"Solar",2018-06-12,44,5
NGET-EMFIP-AGWS-TS-00214033,Wind generation,"Wind Onshore",2018-06-12,43,1081.5
NGET-EMFIP-AGWS-TS-00214032,Wind generation,"Wind Offshore",2018-06-12,43,1266.713
NGET-EMFIP-AGWS-TS-00214031,Solar generation,"Solar",2018-06-12,43,22
NGET-EMFIP-AGWS-TS-00214030,Wind generation,"Wind Onshore",2018-06-12,42,1252.972
NGET-EMFIP-AGWS-TS-00214029,Wind generation,"Wind Offshore",2018-06-12,42,1278.333
NGET-EMFIP-AGWS-TS-00214028,Solar generation,"Solar",2018-06-12,42,154
NGET-EMFIP-AGWS-TS-00214027,Wind generation,"Wind Onshore",2018-06-12,41,1359.617
NGET-EMFIP-AGWS-TS-00214026,Wind generation,"Wind Offshore",2018-06-12,41,1238.61
NGET-EMFIP-AGWS-TS-00214025,Solar generation,"Solar",2018-06-12,41,441
NGET-EMFIP-AGWS-TS-00214024,Wind generation,"Wind Onshore",2018-06-12,40,1465.124
NGET-EMFIP-AGWS-TS-00214023,Wind generation,"Wind Offshore",2018-06-12,40,1255.324
NGET-EMFIP-AGWS-TS-00214022,Solar generation,"Solar",2018-06-12,40,805
NGET-EMFIP-AGWS-TS-00214021,Wind generation,"Wind Onshore",2018-06-12,39,1501.059
NGET-EMFIP-AGWS-TS-00214020,Wind generation,"Wind Offshore",2018-06-12,39,1251.798
NGET-EMFIP-AGWS-TS-00214019,Solar generation,"Solar",2018-06-12,39,1190
NGET-EMFIP-AGWS-TS-00214018,Wind generation,"Wind Onshore",2018-06-12,38,1478.311
NGET-EMFIP-AGWS-TS-00214017,Wind generation,"Wind Offshore",2018-06-12,38,1227.065
NGET-EMFIP-AGWS-TS-00214016,Solar generation,"Solar",2018-06-12,38,1580
NGET-EMFIP-AGWS-TS-00214015,Wind generation,"Wind Onshore",2018-06-12,37,1412.945
NGET-EMFIP-AGWS-TS-00214014,Wind generation,"Wind Offshore",2018-06-12,37,1116.715
NGET-EMFIP-AGWS-TS-00214013,Solar generation,"Solar",2018-06-12,37,1940
NGET-EMFIP-AGWS-TS-00214012,Wind generation,"Wind Onshore",2018-06-12,36,1364.368
NGET-EMFIP-AGWS-TS-00214011,Wind generation,"Wind Offshore",2018-06-12,36,1097.612
NGET-EMFIP-AGWS-TS-00214010,Solar generation,"Solar",2018-06-12,36,2360
NGET-EMFIP-AGWS-TS-00214009,Wind generation,"Wind Onshore",2018-06-12,35,1362.103
NGET-EMFIP-AGWS-TS-00214008,Wind generation,"Wind Offshore",2018-06-12,35,1177.825
NGET-EMFIP-AGWS-TS-00214007,Solar generation,"Solar",2018-06-12,35,2810
NGET-EMFIP-AGWS-TS-00214006,Wind generation,"Wind Onshore",2018-06-12,34,1341.927
NGET-EMFIP-AGWS-TS-00214005,Wind generation,"Wind Offshore",2018-06-12,34,993.782
NGET-EMFIP-AGWS-TS-00214004,Solar generation,"Solar",2018-06-12,34,3240
NGET-EMFIP-AGWS-TS-00214003,Wind generation,"Wind Onshore",2018-06-12,33,1257.778
NGET-EMFIP-AGWS-TS-00214002,Wind generation,"Wind Offshore",2018-06-12,33,888.678
NGET-EMFIP-AGWS-TS-00214001,Solar generation,"Solar",2018-06-12,33,3520
NGET-EMFIP-AGWS-TS-00214000,Wind generation,"Wind Onshore",2018-06-12,32,1245.791
NGET-EMFIP-AGWS-TS-00213999,Wind generation,"Wind Offshore",2018-06-12,32,901.833
NGET-EMFIP-AGWS-TS-00213998,Solar generation,"Solar",2018-06-12,32,3750
NGET-EMFIP-AGWS-TS-00213997,Wind generation,"Wind Onshore",2018-06-12,31,1265.735
NGET-EMFIP-AGWS-TS-00213996,Wind generation,"Wind Offshore",2018-06-12,31,964.487
NGET-EMFIP-AGWS-TS-00213995,Solar generation,"Solar",2018-06-12,31,4020
NGET-EMFIP-AGWS-TS-00213994,Wind generation,"Wind Onshore",2018-06-12,30,1239.367
NGET-EMFIP-AGWS-TS-00213993,Wind generation,"Wind Offshore",2018-06-12,30,1089.361
NGET-EMFIP-AGWS-TS-00213992,Solar generation,"Solar",2018-06-12,30,4290
NGET-EMFIP-AGWS-TS-00213991,Wind generation,"Wind Onshore",2018-06-12,29,1205.513
NGET-EMFIP-AGWS-TS-00213990,Wind generation,"Wind Offshore",2018-06-12,29,922.259
NGET-EMFIP-AGWS-TS-00213989,Solar generation,"Solar",2018-06-12,29,4348
NGET-EMFIP-AGWS-TS-00213988,Wind generation,"Wind Onshore",2018-06-12,28,1245.652
NGET-EMFIP-AGWS-TS-00213987,Wind generation,"Wind Offshore",2018-06-12,28,915.085
NGET-EMFIP-AGWS-TS-00213986,Solar generation,"Solar",2018-06-12,28,4420
NGET-EMFIP-AGWS-TS-00213985,Wind generation,"Wind Onshore",2018-06-12,27,1259.358
NGET-EMFIP-AGWS-TS-00213984,Wind generation,"Wind Offshore",2018-06-12,27,1004.035
NGET-EMFIP-AGWS-TS-00213983,Solar generation,"Solar",2018-06-12,27,4550
NGET-EMFIP-AGWS-TS-00213982,Wind generation,"Wind Onshore",2018-06-12,26,1206.293
NGET-EMFIP-AGWS-TS-00213981,Wind generation,"Wind Offshore",2018-06-12,26,886.454
NGET-EMFIP-AGWS-TS-00213980,Solar generation,"Solar",2018-06-12,26,4670
NGET-EMFIP-AGWS-TS-00213979,Wind generation,"Wind Onshore",2018-06-12,25,1190.92
NGET-EMFIP-AGWS-TS-00213978,Wind generation,"Wind Offshore",2018-06-12,25,1007.717
NGET-EMFIP-AGWS-TS-00213977,Solar generation,"Solar",2018-06-12,25,4480
NGET-EMFIP-AGWS-TS-00213976,Wind generation,"Wind Onshore",2018-06-12,24,1151.598
NGET-EMFIP-AGWS-TS-00213975,Wind generation,"Wind Offshore",2018-06-12,24,998.835
NGET-EMFIP-AGWS-TS-00213974,Solar generation,"Solar",2018-06-12,24,4530
NGET-EMFIP-AGWS-TS-00213973,Wind generation,"Wind Onshore",2018-06-12,23,1160.746
NGET-EMFIP-AGWS-TS-00213972,Wind generation,"Wind Offshore",2018-06-12,23,1006.515
NGET-EMFIP-AGWS-TS-00213971,Solar generation,"Solar",2018-06-12,23,4400
NGET-EMFIP-AGWS-TS-00213970,Wind generation,"Wind Onshore",2018-06-12,22,1104.684
NGET-EMFIP-AGWS-TS-00213969,Wind generation,"Wind Offshore",2018-06-12,22,981.593
NGET-EMFIP-AGWS-TS-00213968,Solar generation,"Solar",2018-06-12,22,4050
NGET-EMFIP-AGWS-TS-00213967,Wind generation,"Wind Onshore",2018-06-12,21,1053.65
NGET-EMFIP-AGWS-TS-00213966,Wind generation,"Wind Offshore",2018-06-12,21,914.445
NGET-EMFIP-AGWS-TS-00213965,Solar generation,"Solar",2018-06-12,21,3690
NGET-EMFIP-AGWS-TS-00213964,Wind generation,"Wind Onshore",2018-06-12,20,998.299
NGET-EMFIP-AGWS-TS-00213963,Wind generation,"Wind Offshore",2018-06-12,20,886.433
NGET-EMFIP-AGWS-TS-00213962,Solar generation,"Solar",2018-06-12,20,3280
NGET-EMFIP-AGWS-TS-00213961,Wind generation,"Wind Onshore",2018-06-12,19,957.402
NGET-EMFIP-AGWS-TS-00213960,Wind generation,"Wind Offshore",2018-06-12,19,820.467
NGET-EMFIP-AGWS-TS-00213959,Solar generation,"Solar",2018-06-12,19,2840
NGET-EMFIP-AGWS-TS-00213954,Wind generation,"Wind Onshore",2018-06-12,18,992.894
