Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00216676,Wind generation,"Wind Onshore",2018-06-27,48,1134.09
NGET-EMFIP-AGWS-TS-00216675,Wind generation,"Wind Offshore",2018-06-27,48,1255.912
NGET-EMFIP-AGWS-TS-00216674,Solar generation,"Solar",2018-06-27,48,0
NGET-EMFIP-AGWS-TS-00216673,Wind generation,"Wind Onshore",2018-06-27,47,1143.208
NGET-EMFIP-AGWS-TS-00216672,Wind generation,"Wind Offshore",2018-06-27,47,1272.785
NGET-EMFIP-AGWS-TS-00216671,Solar generation,"Solar",2018-06-27,47,0
NGET-EMFIP-AGWS-TS-00216670,Wind generation,"Wind Onshore",2018-06-27,46,1132.552
NGET-EMFIP-AGWS-TS-00216669,Wind generation,"Wind Offshore",2018-06-27,46,1357.235
NGET-EMFIP-AGWS-TS-00216668,Solar generation,"Solar",2018-06-27,46,0
NGET-EMFIP-AGWS-TS-00216667,Wind generation,"Wind Onshore",2018-06-27,45,1211.784
NGET-EMFIP-AGWS-TS-00216666,Wind generation,"Wind Offshore",2018-06-27,45,1485.369
NGET-EMFIP-AGWS-TS-00216665,Solar generation,"Solar",2018-06-27,45,7
NGET-EMFIP-AGWS-TS-00216664,Wind generation,"Wind Onshore",2018-06-27,44,1083.234
NGET-EMFIP-AGWS-TS-00216663,Wind generation,"Wind Offshore",2018-06-27,44,1554.271
NGET-EMFIP-AGWS-TS-00216662,Solar generation,"Solar",2018-06-27,44,6
NGET-EMFIP-AGWS-TS-00216661,Wind generation,"Wind Onshore",2018-06-27,43,1055.353
NGET-EMFIP-AGWS-TS-00216660,Wind generation,"Wind Offshore",2018-06-27,43,1517.36
NGET-EMFIP-AGWS-TS-00216659,Solar generation,"Solar",2018-06-27,43,658
NGET-EMFIP-AGWS-TS-00216648,Wind generation,"Wind Onshore",2018-06-27,42,936.458
NGET-EMFIP-AGWS-TS-00216647,Wind generation,"Wind Offshore",2018-06-27,42,1402.699
NGET-EMFIP-AGWS-TS-00216646,Solar generation,"Solar",2018-06-27,42,293
