Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214202,Wind generation,Wind Onshore,13/06/2018,48,5218.328
NGET-EMFIP-AGWS-TS-00214201,Wind generation,Wind Offshore,13/06/2018,48,3215.978
NGET-EMFIP-AGWS-TS-00214200,Solar generation,Solar,13/06/2018,48,0
NGET-EMFIP-AGWS-TS-00214199,Wind generation,Wind Onshore,13/06/2018,47,5169.24
NGET-EMFIP-AGWS-TS-00214198,Wind generation,Wind Offshore,13/06/2018,47,3199.61
NGET-EMFIP-AGWS-TS-00214197,Solar generation,Solar,13/06/2018,47,0
NGET-EMFIP-AGWS-TS-00214196,Wind generation,Wind Onshore,13/06/2018,46,5296.75
NGET-EMFIP-AGWS-TS-00214195,Wind generation,Wind Offshore,13/06/2018,46,3249.902
NGET-EMFIP-AGWS-TS-00214194,Solar generation,Solar,13/06/2018,46,0
NGET-EMFIP-AGWS-TS-00214193,Wind generation,Wind Onshore,13/06/2018,45,5296.522
NGET-EMFIP-AGWS-TS-00214192,Wind generation,Wind Offshore,13/06/2018,45,3229.622
NGET-EMFIP-AGWS-TS-00214191,Solar generation,Solar,13/06/2018,45,8
NGET-EMFIP-AGWS-TS-00214190,Wind generation,Wind Onshore,13/06/2018,44,5225.261
NGET-EMFIP-AGWS-TS-00214189,Wind generation,Wind Offshore,13/06/2018,44,3156.409
NGET-EMFIP-AGWS-TS-00214188,Solar generation,Solar,13/06/2018,44,4
NGET-EMFIP-AGWS-TS-00214187,Wind generation,Wind Onshore,13/06/2018,43,5375.648
NGET-EMFIP-AGWS-TS-00214186,Wind generation,Wind Offshore,13/06/2018,43,3120.985
NGET-EMFIP-AGWS-TS-00214185,Solar generation,Solar,13/06/2018,43,12
NGET-EMFIP-AGWS-TS-00214184,Wind generation,Wind Onshore,13/06/2018,42,5104.018
NGET-EMFIP-AGWS-TS-00214183,Wind generation,Wind Offshore,13/06/2018,42,2913.601
NGET-EMFIP-AGWS-TS-00214182,Solar generation,Solar,13/06/2018,42,81
NGET-EMFIP-AGWS-TS-00214181,Wind generation,Wind Onshore,13/06/2018,41,5178.71
NGET-EMFIP-AGWS-TS-00214180,Wind generation,Wind Offshore,13/06/2018,41,2871.3
NGET-EMFIP-AGWS-TS-00214179,Solar generation,Solar,13/06/2018,41,266
NGET-EMFIP-AGWS-TS-00214178,Wind generation,Wind Onshore,13/06/2018,40,5163.154
NGET-EMFIP-AGWS-TS-00214177,Wind generation,Wind Offshore,13/06/2018,40,2657.579
NGET-EMFIP-AGWS-TS-00214176,Solar generation,Solar,13/06/2018,40,535
NGET-EMFIP-AGWS-TS-00214175,Wind generation,Wind Onshore,13/06/2018,39,5213.483
NGET-EMFIP-AGWS-TS-00214174,Wind generation,Wind Offshore,13/06/2018,39,2594.109
NGET-EMFIP-AGWS-TS-00214173,Solar generation,Solar,13/06/2018,39,858
NGET-EMFIP-AGWS-TS-00214172,Wind generation,Wind Onshore,13/06/2018,38,5414.082
NGET-EMFIP-AGWS-TS-00214171,Wind generation,Wind Offshore,13/06/2018,38,2477.607
NGET-EMFIP-AGWS-TS-00214170,Solar generation,Solar,13/06/2018,38,1280
NGET-EMFIP-AGWS-TS-00214169,Wind generation,Wind Onshore,13/06/2018,37,5097.795
NGET-EMFIP-AGWS-TS-00214168,Wind generation,Wind Offshore,13/06/2018,37,2270.881
NGET-EMFIP-AGWS-TS-00214167,Solar generation,Solar,13/06/2018,37,1690
NGET-EMFIP-AGWS-TS-00214166,Wind generation,Wind Onshore,13/06/2018,36,4762.679
NGET-EMFIP-AGWS-TS-00214165,Wind generation,Wind Offshore,13/06/2018,36,2123.81
NGET-EMFIP-AGWS-TS-00214164,Solar generation,Solar,13/06/2018,36,2120
NGET-EMFIP-AGWS-TS-00214163,Wind generation,Wind Onshore,13/06/2018,35,4095.06
NGET-EMFIP-AGWS-TS-00214162,Wind generation,Wind Offshore,13/06/2018,35,1992.152
NGET-EMFIP-AGWS-TS-00214161,Solar generation,Solar,13/06/2018,35,2750
NGET-EMFIP-AGWS-TS-00214160,Wind generation,Wind Onshore,13/06/2018,34,3595.623
NGET-EMFIP-AGWS-TS-00214159,Wind generation,Wind Offshore,13/06/2018,34,1707.115
NGET-EMFIP-AGWS-TS-00214158,Solar generation,Solar,13/06/2018,34,3330
NGET-EMFIP-AGWS-TS-00214157,Wind generation,Wind Onshore,13/06/2018,33,3644.497
NGET-EMFIP-AGWS-TS-00214156,Wind generation,Wind Offshore,13/06/2018,33,1463.296
