Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214373,Wind generation,"Wind Onshore",2018-06-14,48,3958.597
NGET-EMFIP-AGWS-TS-00214372,Wind generation,"Wind Offshore",2018-06-14,48,801.103
NGET-EMFIP-AGWS-TS-00214371,Solar generation,"Solar",2018-06-14,48,0
NGET-EMFIP-AGWS-TS-00214370,Wind generation,"Wind Onshore",2018-06-14,47,3729.823
NGET-EMFIP-AGWS-TS-00214369,Wind generation,"Wind Offshore",2018-06-14,47,908.821
NGET-EMFIP-AGWS-TS-00214368,Solar generation,"Solar",2018-06-14,47,0
NGET-EMFIP-AGWS-TS-00214367,Wind generation,"Wind Onshore",2018-06-14,46,3776.291
NGET-EMFIP-AGWS-TS-00214366,Wind generation,"Wind Offshore",2018-06-14,46,1055.246
NGET-EMFIP-AGWS-TS-00214365,Solar generation,"Solar",2018-06-14,46,0
NGET-EMFIP-AGWS-TS-00214364,Wind generation,"Wind Onshore",2018-06-14,45,3892.79
NGET-EMFIP-AGWS-TS-00214363,Wind generation,"Wind Offshore",2018-06-14,45,920.255
NGET-EMFIP-AGWS-TS-00214362,Solar generation,"Solar",2018-06-14,45,3
NGET-EMFIP-AGWS-TS-00214361,Wind generation,"Wind Onshore",2018-06-14,44,3890.819
NGET-EMFIP-AGWS-TS-00214360,Wind generation,"Wind Offshore",2018-06-14,44,865.56
NGET-EMFIP-AGWS-TS-00214359,Solar generation,"Solar",2018-06-14,44,5
NGET-EMFIP-AGWS-TS-00214358,Wind generation,"Wind Onshore",2018-06-14,43,4082.943
NGET-EMFIP-AGWS-TS-00214357,Wind generation,"Wind Offshore",2018-06-14,43,868.336
NGET-EMFIP-AGWS-TS-00214356,Solar generation,"Solar",2018-06-14,43,48
NGET-EMFIP-AGWS-TS-00214355,Wind generation,"Wind Onshore",2018-06-14,42,4583.662
NGET-EMFIP-AGWS-TS-00214354,Wind generation,"Wind Offshore",2018-06-14,42,927.365
NGET-EMFIP-AGWS-TS-00214353,Solar generation,"Solar",2018-06-14,42,241
NGET-EMFIP-AGWS-TS-00214352,Wind generation,"Wind Onshore",2018-06-14,41,4884.455
NGET-EMFIP-AGWS-TS-00214351,Wind generation,"Wind Offshore",2018-06-14,41,1101.599
NGET-EMFIP-AGWS-TS-00214350,Solar generation,"Solar",2018-06-14,41,620
NGET-EMFIP-AGWS-TS-00214349,Wind generation,"Wind Onshore",2018-06-14,40,5458.079
NGET-EMFIP-AGWS-TS-00214348,Wind generation,"Wind Offshore",2018-06-14,40,1372.191
NGET-EMFIP-AGWS-TS-00214347,Solar generation,"Solar",2018-06-14,40,1070
NGET-EMFIP-AGWS-TS-00214346,Wind generation,"Wind Onshore",2018-06-14,39,5627.085
NGET-EMFIP-AGWS-TS-00214345,Wind generation,"Wind Offshore",2018-06-14,39,1706.247
NGET-EMFIP-AGWS-TS-00214344,Solar generation,"Solar",2018-06-14,39,1620
NGET-EMFIP-AGWS-TS-00214343,Wind generation,"Wind Onshore",2018-06-14,38,5844.868
