Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213896,Wind generation,Wind Onshore,11/06/2018,48,1233.474
NGET-EMFIP-AGWS-TS-00213895,Wind generation,Wind Offshore,11/06/2018,48,921.797
NGET-EMFIP-AGWS-TS-00213894,Solar generation,Solar,11/06/2018,48,0
NGET-EMFIP-AGWS-TS-00213890,Wind generation,Wind Onshore,11/06/2018,,1233.699
NGET-EMFIP-AGWS-TS-00213889,Wind generation,Wind Offshore,11/06/2018,,1036.505
NGET-EMFIP-AGWS-TS-00213888,Solar generation,Solar,11/06/2018,,0
NGET-EMFIP-AGWS-TS-00213890,Wind generation,Wind Onshore,11/06/2018,46,1233.924
NGET-EMFIP-AGWS-TS-00213889,Wind generation,Wind Offshore,11/06/2018,46,1151.213
NGET-EMFIP-AGWS-TS-00213888,Solar generation,Solar,11/06/2018,46,0
NGET-EMFIP-AGWS-TS-00213887,Wind generation,Wind Onshore,11/06/2018,45,1305.36
NGET-EMFIP-AGWS-TS-00213886,Wind generation,Wind Offshore,11/06/2018,45,1534.706
NGET-EMFIP-AGWS-TS-00213885,Solar generation,Solar,11/06/2018,45,6
NGET-EMFIP-AGWS-TS-00213884,Wind generation,Wind Onshore,11/06/2018,44,1409.212
NGET-EMFIP-AGWS-TS-00213883,Wind generation,Wind Offshore,11/06/2018,44,1735.946
NGET-EMFIP-AGWS-TS-00213882,Solar generation,Solar,11/06/2018,44,8
NGET-EMFIP-AGWS-TS-00213881,Wind generation,Wind Onshore,11/06/2018,43,1462.55
NGET-EMFIP-AGWS-TS-00213880,Wind generation,Wind Offshore,11/06/2018,43,1774.63
NGET-EMFIP-AGWS-TS-00213879,Solar generation,Solar,11/06/2018,43,464
NGET-EMFIP-AGWS-TS-00213860,Wind generation,Wind Onshore,11/06/2018,42,1531.668
NGET-EMFIP-AGWS-TS-00213859,Wind generation,Wind Offshore,11/06/2018,42,1734.238
NGET-EMFIP-AGWS-TS-00213858,Solar generation,Solar,11/06/2018,42,150
NGET-EMFIP-AGWS-TS-00213857,Wind generation,Wind Onshore,11/06/2018,41,1527.728
NGET-EMFIP-AGWS-TS-00213856,Wind generation,Wind Offshore,11/06/2018,41,1723.827
NGET-EMFIP-AGWS-TS-00213855,Solar generation,Solar,11/06/2018,41,483
NGET-EMFIP-AGWS-TS-00213854,Wind generation,Wind Onshore,11/06/2018,40,1580.575
NGET-EMFIP-AGWS-TS-00213853,Wind generation,Wind Offshore,11/06/2018,40,1659.895
NGET-EMFIP-AGWS-TS-00213852,Solar generation,Solar,11/06/2018,40,967
NGET-EMFIP-AGWS-TS-00213851,Wind generation,Wind Onshore,11/06/2018,39,1560.924
NGET-EMFIP-AGWS-TS-00213850,Wind generation,Wind Offshore,11/06/2018,39,1638.307
NGET-EMFIP-AGWS-TS-00213849,Solar generation,Solar,11/06/2018,39,1510
NGET-EMFIP-AGWS-TS-00213848,Wind generation,Wind Onshore,11/06/2018,38,1614.542
NGET-EMFIP-AGWS-TS-00213847,Wind generation,Wind Offshore,11/06/2018,38,1493.05
NGET-EMFIP-AGWS-TS-00213846,Solar generation,Solar,11/06/2018,38,2150
NGET-EMFIP-AGWS-TS-00213845,Wind generation,Wind Onshore,11/06/2018,37,1595.03
NGET-EMFIP-AGWS-TS-00213844,Wind generation,Wind Offshore,11/06/2018,37,1487.722
NGET-EMFIP-AGWS-TS-00213843,Solar generation,Solar,11/06/2018,37,2860
NGET-EMFIP-AGWS-TS-00213842,Wind generation,Wind Onshore,11/06/2018,36,1609.782
