Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212358,Wind generation,"Wind Onshore",2018-06-02,48,273.724
NGET-EMFIP-AGWS-TS-00212357,Wind generation,"Wind Offshore",2018-06-02,48,294.664
NGET-EMFIP-AGWS-TS-00212356,Solar generation,"Solar",2018-06-02,48,0
NGET-EMFIP-AGWS-TS-00212355,Wind generation,"Wind Onshore",2018-06-02,47,279.938
NGET-EMFIP-AGWS-TS-00212354,Wind generation,"Wind Offshore",2018-06-02,47,289.106
NGET-EMFIP-AGWS-TS-00212353,Solar generation,"Solar",2018-06-02,47,0
NGET-EMFIP-AGWS-TS-00212352,Wind generation,"Wind Onshore",2018-06-02,46,345.135
NGET-EMFIP-AGWS-TS-00212351,Wind generation,"Wind Offshore",2018-06-02,46,331.545
NGET-EMFIP-AGWS-TS-00212350,Solar generation,"Solar",2018-06-02,46,0
NGET-EMFIP-AGWS-TS-00212349,Wind generation,"Wind Onshore",2018-06-02,45,376.503
NGET-EMFIP-AGWS-TS-00212348,Wind generation,"Wind Offshore",2018-06-02,45,352.25
NGET-EMFIP-AGWS-TS-00212347,Solar generation,"Solar",2018-06-02,45,4
NGET-EMFIP-AGWS-TS-00212346,Wind generation,"Wind Onshore",2018-06-02,44,393.893
NGET-EMFIP-AGWS-TS-00212345,Wind generation,"Wind Offshore",2018-06-02,44,389.506
NGET-EMFIP-AGWS-TS-00212344,Solar generation,"Solar",2018-06-02,44,2
NGET-EMFIP-AGWS-TS-00212343,Wind generation,"Wind Onshore",2018-06-02,43,373.06
NGET-EMFIP-AGWS-TS-00212342,Wind generation,"Wind Offshore",2018-06-02,43,424.207
NGET-EMFIP-AGWS-TS-00212341,Solar generation,"Solar",2018-06-02,43,10
NGET-EMFIP-AGWS-TS-00212340,Wind generation,"Wind Onshore",2018-06-02,42,387.271
NGET-EMFIP-AGWS-TS-00212339,Wind generation,"Wind Offshore",2018-06-02,42,386.932
NGET-EMFIP-AGWS-TS-00212338,Solar generation,"Solar",2018-06-02,42,109
NGET-EMFIP-AGWS-TS-00212337,Wind generation,"Wind Onshore",2018-06-02,41,435.982
NGET-EMFIP-AGWS-TS-00212336,Wind generation,"Wind Offshore",2018-06-02,41,425.08
NGET-EMFIP-AGWS-TS-00212335,Solar generation,"Solar",2018-06-02,41,380
NGET-EMFIP-AGWS-TS-00212334,Wind generation,"Wind Onshore",2018-06-02,40,515.422
NGET-EMFIP-AGWS-TS-00212333,Wind generation,"Wind Offshore",2018-06-02,40,499.89
NGET-EMFIP-AGWS-TS-00212332,Solar generation,"Solar",2018-06-02,40,771
NGET-EMFIP-AGWS-TS-00212331,Wind generation,"Wind Onshore",2018-06-02,39,549.925
NGET-EMFIP-AGWS-TS-00212330,Wind generation,"Wind Offshore",2018-06-02,39,512.007
NGET-EMFIP-AGWS-TS-00212329,Solar generation,"Solar",2018-06-02,39,1280
NGET-EMFIP-AGWS-TS-00212328,Wind generation,"Wind Onshore",2018-06-02,38,596.136
NGET-EMFIP-AGWS-TS-00212327,Wind generation,"Wind Offshore",2018-06-02,38,572.452
NGET-EMFIP-AGWS-TS-00212326,Solar generation,"Solar",2018-06-02,38,1790
NGET-EMFIP-AGWS-TS-00212325,Wind generation,"Wind Onshore",2018-06-02,37,598.811
NGET-EMFIP-AGWS-TS-00212324,Wind generation,"Wind Offshore",2018-06-02,37,603.034
NGET-EMFIP-AGWS-TS-00212323,Solar generation,"Solar",2018-06-02,37,2370
NGET-EMFIP-AGWS-TS-00212322,Wind generation,"Wind Onshore",2018-06-02,36,625.536
NGET-EMFIP-AGWS-TS-00212321,Wind generation,"Wind Offshore",2018-06-02,36,529.086
NGET-EMFIP-AGWS-TS-00212320,Solar generation,"Solar",2018-06-02,36,3010
NGET-EMFIP-AGWS-TS-00212319,Wind generation,"Wind Onshore",2018-06-02,35,667.4
NGET-EMFIP-AGWS-TS-00212318,Wind generation,"Wind Offshore",2018-06-02,35,526.322
NGET-EMFIP-AGWS-TS-00212317,Solar generation,"Solar",2018-06-02,35,3570
NGET-EMFIP-AGWS-TS-00212316,Wind generation,"Wind Onshore",2018-06-02,34,671.289
NGET-EMFIP-AGWS-TS-00212315,Wind generation,"Wind Offshore",2018-06-02,34,492.216
NGET-EMFIP-AGWS-TS-00212314,Solar generation,"Solar",2018-06-02,34,4060
NGET-EMFIP-AGWS-TS-00212313,Wind generation,"Wind Onshore",2018-06-02,33,688.299
