Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207285,Wind generation,"Wind Onshore",2018-05-02,48,3268.23
NGET-EMFIP-AGWS-TS-00207284,Wind generation,"Wind Offshore",2018-05-02,48,1927.799
NGET-EMFIP-AGWS-TS-00207283,Solar generation,"Solar",2018-05-02,48,0
NGET-EMFIP-AGWS-TS-00207282,Wind generation,"Wind Onshore",2018-05-02,47,3418.555
NGET-EMFIP-AGWS-TS-00207281,Wind generation,"Wind Offshore",2018-05-02,47,1930.339
NGET-EMFIP-AGWS-TS-00207280,Solar generation,"Solar",2018-05-02,47,0
NGET-EMFIP-AGWS-TS-00207279,Wind generation,"Wind Onshore",2018-05-02,46,3485.422
NGET-EMFIP-AGWS-TS-00207278,Wind generation,"Wind Offshore",2018-05-02,46,1586.151
NGET-EMFIP-AGWS-TS-00207277,Solar generation,"Solar",2018-05-02,46,0
NGET-EMFIP-AGWS-TS-00207276,Wind generation,"Wind Onshore",2018-05-02,45,3579.389
NGET-EMFIP-AGWS-TS-00207275,Wind generation,"Wind Offshore",2018-05-02,45,1635.203
NGET-EMFIP-AGWS-TS-00207274,Solar generation,"Solar",2018-05-02,45,0
NGET-EMFIP-AGWS-TS-00207273,Wind generation,"Wind Onshore",2018-05-02,44,3461.58
NGET-EMFIP-AGWS-TS-00207272,Wind generation,"Wind Offshore",2018-05-02,44,1678.589
NGET-EMFIP-AGWS-TS-00207271,Solar generation,"Solar",2018-05-02,44,4
NGET-EMFIP-AGWS-TS-00207270,Wind generation,"Wind Onshore",2018-05-02,43,3523.223
NGET-EMFIP-AGWS-TS-00207269,Wind generation,"Wind Offshore",2018-05-02,43,1859.853
NGET-EMFIP-AGWS-TS-00207268,Solar generation,"Solar",2018-05-02,43,6
NGET-EMFIP-AGWS-TS-00207267,Wind generation,"Wind Onshore",2018-05-02,42,3821.787
NGET-EMFIP-AGWS-TS-00207266,Wind generation,"Wind Offshore",2018-05-02,42,1825.46
NGET-EMFIP-AGWS-TS-00207265,Solar generation,"Solar",2018-05-02,42,11
NGET-EMFIP-AGWS-TS-00207264,Wind generation,"Wind Onshore",2018-05-02,41,4093.445
NGET-EMFIP-AGWS-TS-00207263,Wind generation,"Wind Offshore",2018-05-02,41,1823.478
NGET-EMFIP-AGWS-TS-00207262,Solar generation,"Solar",2018-05-02,41,103
NGET-EMFIP-AGWS-TS-00207261,Wind generation,"Wind Onshore",2018-05-02,40,4573.176
NGET-EMFIP-AGWS-TS-00207260,Wind generation,"Wind Offshore",2018-05-02,40,1805.212
NGET-EMFIP-AGWS-TS-00207259,Solar generation,"Solar",2018-05-02,40,518
NGET-EMFIP-AGWS-TS-00207258,Wind generation,"Wind Onshore",2018-05-02,39,1893.503
NGET-EMFIP-AGWS-TS-00207257,Wind generation,"Wind Offshore",2018-05-02,39,90.213
NGET-EMFIP-AGWS-TS-00207256,Solar generation,"Solar",2018-05-02,39,1110
NGET-EMFIP-AGWS-TS-00207255,Wind generation,"Wind Onshore",2018-05-02,38,5263.174
NGET-EMFIP-AGWS-TS-00207254,Wind generation,"Wind Offshore",2018-05-02,38,1994.242
NGET-EMFIP-AGWS-TS-00207253,Solar generation,"Solar",2018-05-02,38,1820
NGET-EMFIP-AGWS-TS-00207252,Wind generation,"Wind Onshore",2018-05-02,37,5348.439
NGET-EMFIP-AGWS-TS-00207251,Wind generation,"Wind Offshore",2018-05-02,37,2081.88
NGET-EMFIP-AGWS-TS-00207250,Solar generation,"Solar",2018-05-02,37,2500
NGET-EMFIP-AGWS-TS-00207249,Wind generation,"Wind Onshore",2018-05-02,36,2111.288
NGET-EMFIP-AGWS-TS-00207248,Wind generation,"Wind Offshore",2018-05-02,36,135.037
NGET-EMFIP-AGWS-TS-00207247,Solar generation,"Solar",2018-05-02,36,3230
NGET-EMFIP-AGWS-TS-00207246,Wind generation,"Wind Onshore",2018-05-02,35,5105.41
NGET-EMFIP-AGWS-TS-00207245,Wind generation,"Wind Offshore",2018-05-02,35,2797.404
NGET-EMFIP-AGWS-TS-00207244,Solar generation,"Solar",2018-05-02,35,3940
NGET-EMFIP-AGWS-TS-00207243,Wind generation,"Wind Onshore",2018-05-02,34,5247.35
NGET-EMFIP-AGWS-TS-00207242,Wind generation,"Wind Offshore",2018-05-02,34,2814.621
NGET-EMFIP-AGWS-TS-00207241,Solar generation,"Solar",2018-05-02,34,4400
NGET-EMFIP-AGWS-TS-00207240,Wind generation,"Wind Onshore",2018-05-02,33,4880.157
NGET-EMFIP-AGWS-TS-00207239,Wind generation,"Wind Offshore",2018-05-02,33,2985.17
NGET-EMFIP-AGWS-TS-00207238,Solar generation,"Solar",2018-05-02,33,5010
NGET-EMFIP-AGWS-TS-00207237,Wind generation,"Wind Onshore",2018-05-02,32,4878.805
NGET-EMFIP-AGWS-TS-00207236,Wind generation,"Wind Offshore",2018-05-02,32,3108.91
NGET-EMFIP-AGWS-TS-00207235,Solar generation,"Solar",2018-05-02,32,5440
NGET-EMFIP-AGWS-TS-00207234,Wind generation,"Wind Onshore",2018-05-02,31,4833.889
NGET-EMFIP-AGWS-TS-00207233,Wind generation,"Wind Offshore",2018-05-02,31,3220.091
NGET-EMFIP-AGWS-TS-00207232,Solar generation,"Solar",2018-05-02,31,5710
NGET-EMFIP-AGWS-TS-00207231,Wind generation,"Wind Onshore",2018-05-02,30,5355.772
NGET-EMFIP-AGWS-TS-00207230,Wind generation,"Wind Offshore",2018-05-02,30,3372.277
NGET-EMFIP-AGWS-TS-00207229,Solar generation,"Solar",2018-05-02,30,5960
NGET-EMFIP-AGWS-TS-00207228,Wind generation,"Wind Onshore",2018-05-02,29,4722.557
NGET-EMFIP-AGWS-TS-00207227,Wind generation,"Wind Offshore",2018-05-02,29,3213.946
NGET-EMFIP-AGWS-TS-00207226,Solar generation,"Solar",2018-05-02,29,4638
NGET-EMFIP-AGWS-TS-00207225,Wind generation,"Wind Onshore",2018-05-02,28,5111.857
NGET-EMFIP-AGWS-TS-00207224,Wind generation,"Wind Offshore",2018-05-02,28,3247.336
NGET-EMFIP-AGWS-TS-00207223,Solar generation,"Solar",2018-05-02,28,5880
NGET-EMFIP-AGWS-TS-00207222,Wind generation,"Wind Onshore",2018-05-02,27,5315.4
NGET-EMFIP-AGWS-TS-00207221,Wind generation,"Wind Offshore",2018-05-02,27,3130.208
NGET-EMFIP-AGWS-TS-00207220,Solar generation,"Solar",2018-05-02,27,5410
NGET-EMFIP-AGWS-TS-00207219,Wind generation,"Wind Onshore",2018-05-02,26,2280.958
NGET-EMFIP-AGWS-TS-00207218,Wind generation,"Wind Offshore",2018-05-02,26,160.416
NGET-EMFIP-AGWS-TS-00207217,Solar generation,"Solar",2018-05-02,26,5200
