Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209573,Wind generation,"Wind Onshore",2018-05-16,48,1387.403
NGET-EMFIP-AGWS-TS-00209572,Wind generation,"Wind Offshore",2018-05-16,48,2462.311
NGET-EMFIP-AGWS-TS-00209571,Solar generation,"Solar",2018-05-16,48,0
NGET-EMFIP-AGWS-TS-00209570,Wind generation,"Wind Onshore",2018-05-16,47,1403.288
NGET-EMFIP-AGWS-TS-00209569,Wind generation,"Wind Offshore",2018-05-16,47,2500.553
NGET-EMFIP-AGWS-TS-00209568,Solar generation,"Solar",2018-05-16,47,0
NGET-EMFIP-AGWS-TS-00209567,Wind generation,"Wind Onshore",2018-05-16,46,1513.663
NGET-EMFIP-AGWS-TS-00209566,Wind generation,"Wind Offshore",2018-05-16,46,2609.221
NGET-EMFIP-AGWS-TS-00209565,Solar generation,"Solar",2018-05-16,46,0
NGET-EMFIP-AGWS-TS-00209564,Wind generation,"Wind Onshore",2018-05-16,45,1529.847
NGET-EMFIP-AGWS-TS-00209563,Wind generation,"Wind Offshore",2018-05-16,45,2673.501
NGET-EMFIP-AGWS-TS-00209562,Solar generation,"Solar",2018-05-16,45,2
NGET-EMFIP-AGWS-TS-00209561,Wind generation,"Wind Onshore",2018-05-16,44,1564.019
NGET-EMFIP-AGWS-TS-00209560,Wind generation,"Wind Offshore",2018-05-16,44,2745.467
NGET-EMFIP-AGWS-TS-00209559,Solar generation,"Solar",2018-05-16,44,10
NGET-EMFIP-AGWS-TS-00209542,Wind generation,"Wind Onshore",2018-05-16,43,1555.603
NGET-EMFIP-AGWS-TS-00209541,Wind generation,"Wind Offshore",2018-05-16,43,2750.22
NGET-EMFIP-AGWS-TS-00209540,Solar generation,"Solar",2018-05-16,43,9
NGET-EMFIP-AGWS-TS-00209539,Wind generation,"Wind Onshore",2018-05-16,42,1669.33
NGET-EMFIP-AGWS-TS-00209538,Wind generation,"Wind Offshore",2018-05-16,42,2795.758
NGET-EMFIP-AGWS-TS-00209537,Solar generation,"Solar",2018-05-16,42,44
NGET-EMFIP-AGWS-TS-00209536,Wind generation,"Wind Onshore",2018-05-16,41,1685.033
NGET-EMFIP-AGWS-TS-00209535,Wind generation,"Wind Offshore",2018-05-16,41,2744.155
NGET-EMFIP-AGWS-TS-00209534,Solar generation,"Solar",2018-05-16,41,282
NGET-EMFIP-AGWS-TS-00209533,Wind generation,"Wind Onshore",2018-05-16,40,1864.075
NGET-EMFIP-AGWS-TS-00209532,Wind generation,"Wind Offshore",2018-05-16,40,2787.849
NGET-EMFIP-AGWS-TS-00209531,Solar generation,"Solar",2018-05-16,40,672
NGET-EMFIP-AGWS-TS-00209530,Wind generation,"Wind Onshore",2018-05-16,39,1860.92
NGET-EMFIP-AGWS-TS-00209529,Wind generation,"Wind Offshore",2018-05-16,39,2733.105
NGET-EMFIP-AGWS-TS-00209528,Solar generation,"Solar",2018-05-16,39,1100
NGET-EMFIP-AGWS-TS-00209527,Wind generation,"Wind Onshore",2018-05-16,38,1946.641
NGET-EMFIP-AGWS-TS-00209526,Wind generation,"Wind Offshore",2018-05-16,38,2744.691
NGET-EMFIP-AGWS-TS-00209525,Solar generation,"Solar",2018-05-16,38,1540
NGET-EMFIP-AGWS-TS-00209524,Wind generation,"Wind Onshore",2018-05-16,37,2005.846
NGET-EMFIP-AGWS-TS-00209523,Wind generation,"Wind Offshore",2018-05-16,37,2711.768
NGET-EMFIP-AGWS-TS-00209522,Solar generation,"Solar",2018-05-16,37,1990
NGET-EMFIP-AGWS-TS-00209521,Wind generation,"Wind Onshore",2018-05-16,36,2010.576
NGET-EMFIP-AGWS-TS-00209520,Wind generation,"Wind Offshore",2018-05-16,36,2645.425
NGET-EMFIP-AGWS-TS-00209519,Solar generation,"Solar",2018-05-16,36,2380
NGET-EMFIP-AGWS-TS-00209518,Wind generation,"Wind Onshore",2018-05-16,35,2021.145
NGET-EMFIP-AGWS-TS-00209517,Wind generation,"Wind Offshore",2018-05-16,35,2681.937
NGET-EMFIP-AGWS-TS-00209516,Solar generation,"Solar",2018-05-16,35,2730
NGET-EMFIP-AGWS-TS-00209515,Wind generation,"Wind Onshore",2018-05-16,34,1994.438
NGET-EMFIP-AGWS-TS-00209514,Wind generation,"Wind Offshore",2018-05-16,34,2716.055
NGET-EMFIP-AGWS-TS-00209513,Solar generation,"Solar",2018-05-16,34,3030
NGET-EMFIP-AGWS-TS-00209512,Wind generation,"Wind Onshore",2018-05-16,33,1948.081
NGET-EMFIP-AGWS-TS-00209511,Wind generation,"Wind Offshore",2018-05-16,33,2681.776
NGET-EMFIP-AGWS-TS-00209510,Solar generation,"Solar",2018-05-16,33,3350
NGET-EMFIP-AGWS-TS-00209509,Wind generation,"Wind Onshore",2018-05-16,32,2039.908
NGET-EMFIP-AGWS-TS-00209508,Wind generation,"Wind Offshore",2018-05-16,32,2729.66
NGET-EMFIP-AGWS-TS-00209507,Solar generation,"Solar",2018-05-16,32,3650
NGET-EMFIP-AGWS-TS-00209506,Wind generation,"Wind Onshore",2018-05-16,31,2038.506
NGET-EMFIP-AGWS-TS-00209505,Wind generation,"Wind Offshore",2018-05-16,31,2724.71
NGET-EMFIP-AGWS-TS-00209504,Solar generation,"Solar",2018-05-16,31,3920
NGET-EMFIP-AGWS-TS-00209503,Wind generation,"Wind Onshore",2018-05-16,30,2016.026
NGET-EMFIP-AGWS-TS-00209502,Wind generation,"Wind Offshore",2018-05-16,30,2735.294
NGET-EMFIP-AGWS-TS-00209501,Solar generation,"Solar",2018-05-16,30,4180
NGET-EMFIP-AGWS-TS-00209500,Wind generation,"Wind Onshore",2018-05-16,29,1995.33
NGET-EMFIP-AGWS-TS-00209499,Wind generation,"Wind Offshore",2018-05-16,29,2724.311
NGET-EMFIP-AGWS-TS-00209498,Solar generation,"Solar",2018-05-16,29,4310
NGET-EMFIP-AGWS-TS-00209497,Wind generation,"Wind Onshore",2018-05-16,28,2059.262
NGET-EMFIP-AGWS-TS-00209496,Wind generation,"Wind Offshore",2018-05-16,28,2686.942
NGET-EMFIP-AGWS-TS-00209495,Solar generation,"Solar",2018-05-16,28,4290
