Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00208118,Wind generation,"Wind Onshore",2018-05-07,48,1604.021
NGET-EMFIP-AGWS-TS-00208117,Wind generation,"Wind Offshore",2018-05-07,48,638.148
NGET-EMFIP-AGWS-TS-00208116,Solar generation,"Solar",2018-05-07,48,0
NGET-EMFIP-AGWS-TS-00208115,Wind generation,"Wind Onshore",2018-05-07,47,1611.129
NGET-EMFIP-AGWS-TS-00208114,Wind generation,"Wind Offshore",2018-05-07,47,569.398
NGET-EMFIP-AGWS-TS-00208113,Solar generation,"Solar",2018-05-07,47,0
NGET-EMFIP-AGWS-TS-00208112,Wind generation,"Wind Onshore",2018-05-07,46,1543.308
NGET-EMFIP-AGWS-TS-00208111,Wind generation,"Wind Offshore",2018-05-07,46,572.795
NGET-EMFIP-AGWS-TS-00208110,Solar generation,"Solar",2018-05-07,46,0
NGET-EMFIP-AGWS-TS-00208109,Wind generation,"Wind Onshore",2018-05-07,45,1476.442
NGET-EMFIP-AGWS-TS-00208108,Wind generation,"Wind Offshore",2018-05-07,45,563.793
NGET-EMFIP-AGWS-TS-00208107,Solar generation,"Solar",2018-05-07,45,0
NGET-EMFIP-AGWS-TS-00208106,Wind generation,"Wind Onshore",2018-05-07,44,1385.18
NGET-EMFIP-AGWS-TS-00208105,Wind generation,"Wind Offshore",2018-05-07,44,627.627
NGET-EMFIP-AGWS-TS-00208104,Solar generation,"Solar",2018-05-07,44,14
NGET-EMFIP-AGWS-TS-00208103,Wind generation,"Wind Onshore",2018-05-07,43,698.175
NGET-EMFIP-AGWS-TS-00208102,Wind generation,"Wind Offshore",2018-05-07,43,41.403
NGET-EMFIP-AGWS-TS-00208101,Solar generation,"Solar",2018-05-07,43,13
NGET-EMFIP-AGWS-TS-00208100,Wind generation,"Wind Onshore",2018-05-07,42,1230.452
NGET-EMFIP-AGWS-TS-00208099,Wind generation,"Wind Offshore",2018-05-07,42,669.997
NGET-EMFIP-AGWS-TS-00208098,Solar generation,"Solar",2018-05-07,42,12
NGET-EMFIP-AGWS-TS-00208097,Wind generation,"Wind Onshore",2018-05-07,41,1300.763
NGET-EMFIP-AGWS-TS-00208096,Wind generation,"Wind Offshore",2018-05-07,41,600.96
NGET-EMFIP-AGWS-TS-00208095,Solar generation,"Solar",2018-05-07,41,124
NGET-EMFIP-AGWS-TS-00208094,Wind generation,"Wind Onshore",2018-05-07,40,1435.891
NGET-EMFIP-AGWS-TS-00208093,Wind generation,"Wind Offshore",2018-05-07,40,631.234
NGET-EMFIP-AGWS-TS-00208092,Solar generation,"Solar",2018-05-07,40,526
NGET-EMFIP-AGWS-TS-00208091,Wind generation,"Wind Onshore",2018-05-07,39,1467.075
NGET-EMFIP-AGWS-TS-00208090,Wind generation,"Wind Offshore",2018-05-07,39,667.067
NGET-EMFIP-AGWS-TS-00208089,Solar generation,"Solar",2018-05-07,39,1110
NGET-EMFIP-AGWS-TS-00208088,Wind generation,"Wind Onshore",2018-05-07,38,1604.215
NGET-EMFIP-AGWS-TS-00208087,Wind generation,"Wind Offshore",2018-05-07,38,677.331
NGET-EMFIP-AGWS-TS-00208086,Solar generation,"Solar",2018-05-07,38,1800
NGET-EMFIP-AGWS-TS-00208085,Wind generation,"Wind Onshore",2018-05-07,37,1627.918
NGET-EMFIP-AGWS-TS-00208084,Wind generation,"Wind Offshore",2018-05-07,37,608.512
NGET-EMFIP-AGWS-TS-00208083,Solar generation,"Solar",2018-05-07,37,2580
NGET-EMFIP-AGWS-TS-00208082,Wind generation,"Wind Onshore",2018-05-07,36,1877.369
NGET-EMFIP-AGWS-TS-00208081,Wind generation,"Wind Offshore",2018-05-07,36,540.04
NGET-EMFIP-AGWS-TS-00208080,Solar generation,"Solar",2018-05-07,36,3390
NGET-EMFIP-AGWS-TS-00208079,Wind generation,"Wind Onshore",2018-05-07,35,2039.572
NGET-EMFIP-AGWS-TS-00208078,Wind generation,"Wind Offshore",2018-05-07,35,530.376
NGET-EMFIP-AGWS-TS-00208077,Solar generation,"Solar",2018-05-07,35,4280
NGET-EMFIP-AGWS-TS-00208076,Wind generation,"Wind Onshore",2018-05-07,34,2192.568
NGET-EMFIP-AGWS-TS-00208075,Wind generation,"Wind Offshore",2018-05-07,34,516.017
NGET-EMFIP-AGWS-TS-00208074,Solar generation,"Solar",2018-05-07,34,5120
NGET-EMFIP-AGWS-TS-00208073,Wind generation,"Wind Onshore",2018-05-07,33,2193.252
NGET-EMFIP-AGWS-TS-00208072,Wind generation,"Wind Offshore",2018-05-07,33,540.639
NGET-EMFIP-AGWS-TS-00208071,Solar generation,"Solar",2018-05-07,33,5920
NGET-EMFIP-AGWS-TS-00208070,Wind generation,"Wind Onshore",2018-05-07,32,2252.007
NGET-EMFIP-AGWS-TS-00208069,Wind generation,"Wind Offshore",2018-05-07,32,556.661
NGET-EMFIP-AGWS-TS-00208068,Solar generation,"Solar",2018-05-07,32,6640
NGET-EMFIP-AGWS-TS-00208067,Wind generation,"Wind Onshore",2018-05-07,31,2333.901
NGET-EMFIP-AGWS-TS-00208066,Wind generation,"Wind Offshore",2018-05-07,31,560.217
NGET-EMFIP-AGWS-TS-00208065,Solar generation,"Solar",2018-05-07,31,7220
NGET-EMFIP-AGWS-TS-00208064,Wind generation,"Wind Onshore",2018-05-07,30,2472.953
NGET-EMFIP-AGWS-TS-00208063,Wind generation,"Wind Offshore",2018-05-07,30,518.72
NGET-EMFIP-AGWS-TS-00208062,Solar generation,"Solar",2018-05-07,30,7750
NGET-EMFIP-AGWS-TS-00208061,Wind generation,"Wind Onshore",2018-05-07,29,2478.24
NGET-EMFIP-AGWS-TS-00208060,Wind generation,"Wind Offshore",2018-05-07,29,486.619
NGET-EMFIP-AGWS-TS-00208059,Solar generation,"Solar",2018-05-07,29,8618
NGET-EMFIP-AGWS-TS-00208044,Wind generation,"Wind Onshore",2018-05-07,28,2427.572
NGET-EMFIP-AGWS-TS-00208043,Wind generation,"Wind Offshore",2018-05-07,28,462.857
NGET-EMFIP-AGWS-TS-00208042,Solar generation,"Solar",2018-05-07,28,8460
NGET-EMFIP-AGWS-TS-00208041,Wind generation,"Wind Onshore",2018-05-07,27,2269.511
NGET-EMFIP-AGWS-TS-00208040,Wind generation,"Wind Offshore",2018-05-07,27,424.906
NGET-EMFIP-AGWS-TS-00208039,Solar generation,"Solar",2018-05-07,27,8600
NGET-EMFIP-AGWS-TS-00208038,Wind generation,"Wind Onshore",2018-05-07,26,2153.141
NGET-EMFIP-AGWS-TS-00208037,Wind generation,"Wind Offshore",2018-05-07,26,374.461
NGET-EMFIP-AGWS-TS-00208036,Solar generation,"Solar",2018-05-07,26,8600
NGET-EMFIP-AGWS-TS-00208035,Wind generation,"Wind Onshore",2018-05-07,25,1940.969
NGET-EMFIP-AGWS-TS-00208034,Wind generation,"Wind Offshore",2018-05-07,25,367.559
NGET-EMFIP-AGWS-TS-00208033,Solar generation,"Solar",2018-05-07,25,8420
NGET-EMFIP-AGWS-TS-00208032,Wind generation,"Wind Onshore",2018-05-07,24,1796.67
NGET-EMFIP-AGWS-TS-00208031,Wind generation,"Wind Offshore",2018-05-07,24,346.772
NGET-EMFIP-AGWS-TS-00208030,Solar generation,"Solar",2018-05-07,24,8090
NGET-EMFIP-AGWS-TS-00208029,Wind generation,"Wind Onshore",2018-05-07,23,1645.618
NGET-EMFIP-AGWS-TS-00208028,Wind generation,"Wind Offshore",2018-05-07,23,347.411
NGET-EMFIP-AGWS-TS-00208027,Solar generation,"Solar",2018-05-07,23,7600
NGET-EMFIP-AGWS-TS-00208026,Wind generation,"Wind Onshore",2018-05-07,22,1470.153
NGET-EMFIP-AGWS-TS-00208025,Wind generation,"Wind Offshore",2018-05-07,22,326.96
NGET-EMFIP-AGWS-TS-00208024,Solar generation,"Solar",2018-05-07,22,6860
NGET-EMFIP-AGWS-TS-00208023,Wind generation,"Wind Onshore",2018-05-07,21,1322.009
NGET-EMFIP-AGWS-TS-00208022,Wind generation,"Wind Offshore",2018-05-07,21,347.64
NGET-EMFIP-AGWS-TS-00208021,Solar generation,"Solar",2018-05-07,21,6160
NGET-EMFIP-AGWS-TS-00208020,Wind generation,"Wind Onshore",2018-05-07,20,1115.557
NGET-EMFIP-AGWS-TS-00208019,Wind generation,"Wind Offshore",2018-05-07,20,359.276
NGET-EMFIP-AGWS-TS-00208018,Solar generation,"Solar",2018-05-07,20,5390
NGET-EMFIP-AGWS-TS-00208017,Wind generation,"Wind Onshore",2018-05-07,19,1048.031
NGET-EMFIP-AGWS-TS-00208016,Wind generation,"Wind Offshore",2018-05-07,19,388.783
NGET-EMFIP-AGWS-TS-00208015,Solar generation,"Solar",2018-05-07,19,4580
NGET-EMFIP-AGWS-TS-00208014,Wind generation,"Wind Onshore",2018-05-07,18,921.291
NGET-EMFIP-AGWS-TS-00208013,Wind generation,"Wind Offshore",2018-05-07,18,377.721
NGET-EMFIP-AGWS-TS-00208012,Solar generation,"Solar",2018-05-07,18,3720
NGET-EMFIP-AGWS-TS-00208011,Wind generation,"Wind Onshore",2018-05-07,17,893.538
NGET-EMFIP-AGWS-TS-00208010,Wind generation,"Wind Offshore",2018-05-07,17,365.636
NGET-EMFIP-AGWS-TS-00208009,Solar generation,"Solar",2018-05-07,17,2546
NGET-EMFIP-AGWS-TS-00208008,Wind generation,"Wind Onshore",2018-05-07,16,680.378
NGET-EMFIP-AGWS-TS-00208007,Wind generation,"Wind Offshore",2018-05-07,16,347.309
NGET-EMFIP-AGWS-TS-00208006,Solar generation,"Solar",2018-05-07,16,2140
NGET-EMFIP-AGWS-TS-00208005,Wind generation,"Wind Onshore",2018-05-07,15,642.195
NGET-EMFIP-AGWS-TS-00208004,Wind generation,"Wind Offshore",2018-05-07,15,365.345
NGET-EMFIP-AGWS-TS-00208003,Solar generation,"Solar",2018-05-07,15,1460
NGET-EMFIP-AGWS-TS-00208002,Wind generation,"Wind Onshore",2018-05-07,14,557.967
NGET-EMFIP-AGWS-TS-00208001,Wind generation,"Wind Offshore",2018-05-07,14,358.106
NGET-EMFIP-AGWS-TS-00208000,Solar generation,"Solar",2018-05-07,14,853
NGET-EMFIP-AGWS-TS-00207999,Wind generation,"Wind Onshore",2018-05-07,13,524.488
NGET-EMFIP-AGWS-TS-00207998,Wind generation,"Wind Offshore",2018-05-07,13,387.021
NGET-EMFIP-AGWS-TS-00207997,Solar generation,"Solar",2018-05-07,13,363
NGET-EMFIP-AGWS-TS-00207996,Wind generation,"Wind Onshore",2018-05-07,12,432.939
NGET-EMFIP-AGWS-TS-00207995,Wind generation,"Wind Offshore",2018-05-07,12,398.456
NGET-EMFIP-AGWS-TS-00207994,Solar generation,"Solar",2018-05-07,12,61
NGET-EMFIP-AGWS-TS-00207993,Wind generation,"Wind Onshore",2018-05-07,11,365.257
NGET-EMFIP-AGWS-TS-00207992,Wind generation,"Wind Offshore",2018-05-07,11,380.174
NGET-EMFIP-AGWS-TS-00207991,Solar generation,"Solar",2018-05-07,11,3
NGET-EMFIP-AGWS-TS-00207990,Wind generation,"Wind Onshore",2018-05-07,10,341.705
NGET-EMFIP-AGWS-TS-00207989,Wind generation,"Wind Offshore",2018-05-07,10,377.587
NGET-EMFIP-AGWS-TS-00207988,Solar generation,"Solar",2018-05-07,10,2
NGET-EMFIP-AGWS-TS-00207987,Wind generation,"Wind Onshore",2018-05-07,9,338.296
NGET-EMFIP-AGWS-TS-00207986,Wind generation,"Wind Offshore",2018-05-07,9,369.954
NGET-EMFIP-AGWS-TS-00207985,Solar generation,"Solar",2018-05-07,9,2
NGET-EMFIP-AGWS-TS-00207984,Wind generation,"Wind Onshore",2018-05-07,8,388.106
NGET-EMFIP-AGWS-TS-00207983,Wind generation,"Wind Offshore",2018-05-07,8,394.662
NGET-EMFIP-AGWS-TS-00207982,Solar generation,"Solar",2018-05-07,8,3
NGET-EMFIP-AGWS-TS-00207981,Wind generation,"Wind Onshore",2018-05-07,7,395.154
NGET-EMFIP-AGWS-TS-00207980,Wind generation,"Wind Offshore",2018-05-07,7,404.12
