Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211337,Wind generation,"Wind Onshore",2018-05-27,48,1713.365
NGET-EMFIP-AGWS-TS-00211336,Wind generation,"Wind Offshore",2018-05-27,48,1352.936
NGET-EMFIP-AGWS-TS-00211335,Solar generation,"Solar",2018-05-27,48,0
NGET-EMFIP-AGWS-TS-00211334,Wind generation,"Wind Onshore",2018-05-27,47,1890.094
NGET-EMFIP-AGWS-TS-00211333,Wind generation,"Wind Offshore",2018-05-27,47,1430.455
NGET-EMFIP-AGWS-TS-00211332,Solar generation,"Solar",2018-05-27,47,0
NGET-EMFIP-AGWS-TS-00211331,Wind generation,"Wind Onshore",2018-05-27,46,1922.608
NGET-EMFIP-AGWS-TS-00211330,Wind generation,"Wind Offshore",2018-05-27,46,1408.6
NGET-EMFIP-AGWS-TS-00211329,Solar generation,"Solar",2018-05-27,46,0
NGET-EMFIP-AGWS-TS-00211328,Wind generation,"Wind Onshore",2018-05-27,45,2009.503
NGET-EMFIP-AGWS-TS-00211327,Wind generation,"Wind Offshore",2018-05-27,45,1360.652
NGET-EMFIP-AGWS-TS-00211326,Solar generation,"Solar",2018-05-27,45,3
NGET-EMFIP-AGWS-TS-00211325,Wind generation,"Wind Onshore",2018-05-27,44,2116.612
NGET-EMFIP-AGWS-TS-00211324,Wind generation,"Wind Offshore",2018-05-27,44,1373.504
NGET-EMFIP-AGWS-TS-00211323,Solar generation,"Solar",2018-05-27,44,10
NGET-EMFIP-AGWS-TS-00211322,Wind generation,"Wind Onshore",2018-05-27,43,2092.301
NGET-EMFIP-AGWS-TS-00211321,Wind generation,"Wind Offshore",2018-05-27,43,1545.259
NGET-EMFIP-AGWS-TS-00211320,Solar generation,"Solar",2018-05-27,43,8
NGET-EMFIP-AGWS-TS-00211319,Wind generation,"Wind Onshore",2018-05-27,42,2275.844
NGET-EMFIP-AGWS-TS-00211318,Wind generation,"Wind Offshore",2018-05-27,42,1655.626
