Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211013,Wind generation,Wind Onshore,25/05/2018,48,2335.117
NGET-EMFIP-AGWS-TS-00211012,Wind generation,Wind Offshore,25/05/2018,48,971.922
NGET-EMFIP-AGWS-TS-00211011,Solar generation,Solar,25/05/2018,48,0
NGET-EMFIP-AGWS-TS-00211010,Wind generation,Wind Onshore,25/05/2018,47,2514.417
NGET-EMFIP-AGWS-TS-00211009,Wind generation,Wind Offshore,25/05/2018,47,946.77
NGET-EMFIP-AGWS-TS-00211008,Solar generation,Solar,25/05/2018,47,0
NGET-EMFIP-AGWS-TS-00211007,Wind generation,Wind Onshore,25/05/2018,46,2345.815
NGET-EMFIP-AGWS-TS-00211006,Wind generation,Wind Offshore,25/05/2018,46,1026.65
NGET-EMFIP-AGWS-TS-00211005,Solar generation,Solar,25/05/2018,46,0
NGET-EMFIP-AGWS-TS-00211004,Wind generation,Wind Onshore,25/05/2018,45,2515.743
NGET-EMFIP-AGWS-TS-00211003,Wind generation,Wind Offshore,25/05/2018,45,1169.911
NGET-EMFIP-AGWS-TS-00211002,Solar generation,Solar,25/05/2018,45,4
NGET-EMFIP-AGWS-TS-00211001,Wind generation,Wind Onshore,25/05/2018,44,2696.183
NGET-EMFIP-AGWS-TS-00211000,Wind generation,Wind Offshore,25/05/2018,44,1194.665
NGET-EMFIP-AGWS-TS-00210999,Solar generation,Solar,25/05/2018,44,4
NGET-EMFIP-AGWS-TS-00210987,Wind generation,Wind Onshore,25/05/2018,43,2776.954
NGET-EMFIP-AGWS-TS-00210986,Wind generation,Wind Offshore,25/05/2018,43,1139.236
NGET-EMFIP-AGWS-TS-00210985,Solar generation,Solar,25/05/2018,43,9
NGET-EMFIP-AGWS-TS-00210984,Wind generation,Wind Onshore,25/05/2018,42,2864.004
NGET-EMFIP-AGWS-TS-00210983,Wind generation,Wind Offshore,25/05/2018,42,961.892
NGET-EMFIP-AGWS-TS-00210982,Solar generation,Solar,25/05/2018,42,38
NGET-EMFIP-AGWS-TS-00210981,Wind generation,Wind Onshore,25/05/2018,41,2861.447
NGET-EMFIP-AGWS-TS-00210980,Wind generation,Wind Offshore,25/05/2018,41,925.375
NGET-EMFIP-AGWS-TS-00210979,Solar generation,Solar,25/05/2018,41,186
NGET-EMFIP-AGWS-TS-00210978,Wind generation,Wind Onshore,25/05/2018,40,2965.366
NGET-EMFIP-AGWS-TS-00210977,Wind generation,Wind Offshore,25/05/2018,40,1005.957
NGET-EMFIP-AGWS-TS-00210976,Solar generation,Solar,25/05/2018,40,395
NGET-EMFIP-AGWS-TS-00210975,Wind generation,Wind Onshore,25/05/2018,39,2970.125
NGET-EMFIP-AGWS-TS-00210974,Wind generation,Wind Offshore,25/05/2018,39,1058.52
NGET-EMFIP-AGWS-TS-00210973,Solar generation,Solar,25/05/2018,39,626
NGET-EMFIP-AGWS-TS-00210972,Wind generation,Wind Onshore,25/05/2018,38,3331.732
NGET-EMFIP-AGWS-TS-00210971,Wind generation,Wind Offshore,25/05/2018,38,987.114
NGET-EMFIP-AGWS-TS-00210970,Solar generation,Solar,25/05/2018,38,868
NGET-EMFIP-AGWS-TS-00210969,Wind generation,Wind Onshore,25/05/2018,37,3372.455
NGET-EMFIP-AGWS-TS-00210968,Wind generation,Wind Offshore,25/05/2018,37,863.281
NGET-EMFIP-AGWS-TS-00210967,Solar generation,Solar,25/05/2018,37,1180
NGET-EMFIP-AGWS-TS-00210966,Wind generation,Wind Onshore,25/05/2018,36,3311.406
NGET-EMFIP-AGWS-TS-00210965,Wind generation,Wind Offshore,25/05/2018,36,1005.169
NGET-EMFIP-AGWS-TS-00210964,Solar generation,Solar,25/05/2018,36,1500
NGET-EMFIP-AGWS-TS-00210963,Wind generation,Wind Onshore,25/05/2018,35,3548.407
NGET-EMFIP-AGWS-TS-00210962,Wind generation,Wind Offshore,25/05/2018,35,1137.421
NGET-EMFIP-AGWS-TS-00210961,Solar generation,Solar,25/05/2018,35,1690
NGET-EMFIP-AGWS-TS-00210960,Wind generation,Wind Onshore,25/05/2018,34,3619.656
NGET-EMFIP-AGWS-TS-00210959,Wind generation,Wind Offshore,25/05/2018,34,895.878
NGET-EMFIP-AGWS-TS-00210958,Solar generation,Solar,25/05/2018,34,1860
NGET-EMFIP-AGWS-TS-00210957,Wind generation,Wind Onshore,25/05/2018,33,3497.625
NGET-EMFIP-AGWS-TS-00210956,Wind generation,Wind Offshore,25/05/2018,33,958.459
NGET-EMFIP-AGWS-TS-00210955,Solar generation,Solar,25/05/2018,33,2000
NGET-EMFIP-AGWS-TS-00210954,Wind generation,Wind Onshore,25/05/2018,32,3482.216
NGET-EMFIP-AGWS-TS-00210953,Wind generation,Wind Offshore,25/05/2018,32,919.986
NGET-EMFIP-AGWS-TS-00210952,Solar generation,Solar,25/05/2018,32,2140
NGET-EMFIP-AGWS-TS-00210951,Wind generation,Wind Onshore,25/05/2018,31,3453.308
NGET-EMFIP-AGWS-TS-00210950,Wind generation,Wind Offshore,25/05/2018,31,880.109
NGET-EMFIP-AGWS-TS-00210949,Solar generation,Solar,25/05/2018,31,2370
NGET-EMFIP-AGWS-TS-00210948,Wind generation,Wind Onshore,25/05/2018,30,1440.289
NGET-EMFIP-AGWS-TS-00210947,Wind generation,Wind Offshore,25/05/2018,30,40.079
NGET-EMFIP-AGWS-TS-00210946,Solar generation,Solar,25/05/2018,30,2520
NGET-EMFIP-AGWS-TS-00210945,Wind generation,Wind Onshore,25/05/2018,29,3344.947
NGET-EMFIP-AGWS-TS-00210944,Wind generation,Wind Offshore,25/05/2018,29,902.912
NGET-EMFIP-AGWS-TS-00210943,Solar generation,Solar,25/05/2018,29,2610
NGET-EMFIP-AGWS-TS-00210942,Wind generation,Wind Onshore,25/05/2018,28,3300.334
NGET-EMFIP-AGWS-TS-00210941,Wind generation,Wind Offshore,25/05/2018,28,883.995
NGET-EMFIP-AGWS-TS-00210940,Solar generation,Solar,25/05/2018,28,2650
NGET-EMFIP-AGWS-TS-00210939,Wind generation,Wind Onshore,25/05/2018,27,3207.18
NGET-EMFIP-AGWS-TS-00210938,Wind generation,Wind Offshore,25/05/2018,27,1052.173
NGET-EMFIP-AGWS-TS-00210937,Solar generation,Solar,25/05/2018,27,2780
NGET-EMFIP-AGWS-TS-00210936,Wind generation,Wind Onshore,25/05/2018,26,2943.512
NGET-EMFIP-AGWS-TS-00210935,Wind generation,Wind Offshore,25/05/2018,26,1010.397
NGET-EMFIP-AGWS-TS-00210934,Solar generation,Solar,25/05/2018,26,2870
NGET-EMFIP-AGWS-TS-00210933,Wind generation,Wind Onshore,25/05/2018,25,2735.109
NGET-EMFIP-AGWS-TS-00210932,Wind generation,Wind Offshore,25/05/2018,25,755.747
NGET-EMFIP-AGWS-TS-00210931,Solar generation,Solar,25/05/2018,25,2770
NGET-EMFIP-AGWS-TS-00210930,Wind generation,Wind Onshore,25/05/2018,24,2450.499
NGET-EMFIP-AGWS-TS-00210929,Wind generation,Wind Offshore,25/05/2018,24,789.981
NGET-EMFIP-AGWS-TS-00210928,Solar generation,Solar,25/05/2018,24,2600
