Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210536,Wind generation,"Wind Onshore",2018-05-22,48,1555.464
NGET-EMFIP-AGWS-TS-00210535,Wind generation,"Wind Offshore",2018-05-22,48,2561.937
NGET-EMFIP-AGWS-TS-00210534,Solar generation,"Solar",2018-05-22,48,0
NGET-EMFIP-AGWS-TS-00210533,Wind generation,"Wind Onshore",2018-05-22,47,1535.947
NGET-EMFIP-AGWS-TS-00210532,Wind generation,"Wind Offshore",2018-05-22,47,2531.511
NGET-EMFIP-AGWS-TS-00210531,Solar generation,"Solar",2018-05-22,47,0
NGET-EMFIP-AGWS-TS-00210530,Wind generation,"Wind Onshore",2018-05-22,46,1657.064
NGET-EMFIP-AGWS-TS-00210529,Wind generation,"Wind Offshore",2018-05-22,46,2462.174
NGET-EMFIP-AGWS-TS-00210528,Solar generation,"Solar",2018-05-22,46,0
NGET-EMFIP-AGWS-TS-00210527,Wind generation,"Wind Onshore",2018-05-22,45,1817.533
NGET-EMFIP-AGWS-TS-00210526,Wind generation,"Wind Offshore",2018-05-22,45,2483.592
NGET-EMFIP-AGWS-TS-00210525,Solar generation,"Solar",2018-05-22,45,7
NGET-EMFIP-AGWS-TS-00210524,Wind generation,"Wind Onshore",2018-05-22,44,1904.31
NGET-EMFIP-AGWS-TS-00210523,Wind generation,"Wind Offshore",2018-05-22,44,2451.013
NGET-EMFIP-AGWS-TS-00210522,Solar generation,"Solar",2018-05-22,44,3
NGET-EMFIP-AGWS-TS-00210521,Wind generation,"Wind Onshore",2018-05-22,43,1962.469
NGET-EMFIP-AGWS-TS-00210520,Wind generation,"Wind Offshore",2018-05-22,43,2414.83
NGET-EMFIP-AGWS-TS-00210519,Solar generation,"Solar",2018-05-22,43,7
NGET-EMFIP-AGWS-TS-00210518,Wind generation,"Wind Onshore",2018-05-22,42,2184.21
NGET-EMFIP-AGWS-TS-00210517,Wind generation,"Wind Offshore",2018-05-22,42,2376.494
NGET-EMFIP-AGWS-TS-00210516,Solar generation,"Solar",2018-05-22,42,64
NGET-EMFIP-AGWS-TS-00210515,Wind generation,"Wind Onshore",2018-05-22,41,2346.427
NGET-EMFIP-AGWS-TS-00210514,Wind generation,"Wind Offshore",2018-05-22,41,2398.351
NGET-EMFIP-AGWS-TS-00210513,Solar generation,"Solar",2018-05-22,41,331
NGET-EMFIP-AGWS-TS-00210512,Wind generation,"Wind Onshore",2018-05-22,40,2491.893
NGET-EMFIP-AGWS-TS-00210511,Wind generation,"Wind Offshore",2018-05-22,40,2621.813
NGET-EMFIP-AGWS-TS-00210510,Solar generation,"Solar",2018-05-22,40,778
NGET-EMFIP-AGWS-TS-00210509,Wind generation,"Wind Onshore",2018-05-22,39,2612.543
NGET-EMFIP-AGWS-TS-00210508,Wind generation,"Wind Offshore",2018-05-22,39,2636.696
NGET-EMFIP-AGWS-TS-00210507,Solar generation,"Solar",2018-05-22,39,1330
NGET-EMFIP-AGWS-TS-00210506,Wind generation,"Wind Onshore",2018-05-22,38,2668.91
NGET-EMFIP-AGWS-TS-00210505,Wind generation,"Wind Offshore",2018-05-22,38,2647.205
NGET-EMFIP-AGWS-TS-00210504,Solar generation,"Solar",2018-05-22,38,2010
NGET-EMFIP-AGWS-TS-00210503,Wind generation,"Wind Onshore",2018-05-22,37,2590.264
NGET-EMFIP-AGWS-TS-00210502,Wind generation,"Wind Offshore",2018-05-22,37,2653.117
NGET-EMFIP-AGWS-TS-00210501,Solar generation,"Solar",2018-05-22,37,2720
NGET-EMFIP-AGWS-TS-00210500,Wind generation,"Wind Onshore",2018-05-22,36,2557.894
NGET-EMFIP-AGWS-TS-00210499,Wind generation,"Wind Offshore",2018-05-22,36,2618.064
NGET-EMFIP-AGWS-TS-00210498,Solar generation,"Solar",2018-05-22,36,3520
