Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00208613,Wind generation,"Wind Onshore",2018-05-10,48,2044.661
NGET-EMFIP-AGWS-TS-00208612,Wind generation,"Wind Offshore",2018-05-10,48,873.609
NGET-EMFIP-AGWS-TS-00208611,Solar generation,"Solar",2018-05-10,48,0
NGET-EMFIP-AGWS-TS-00208610,Wind generation,"Wind Onshore",2018-05-10,47,1978.729
NGET-EMFIP-AGWS-TS-00208609,Wind generation,"Wind Offshore",2018-05-10,47,769.655
NGET-EMFIP-AGWS-TS-00208608,Solar generation,"Solar",2018-05-10,47,0
NGET-EMFIP-AGWS-TS-00208607,Wind generation,"Wind Onshore",2018-05-10,46,1853.501
NGET-EMFIP-AGWS-TS-00208606,Wind generation,"Wind Offshore",2018-05-10,46,683.226
NGET-EMFIP-AGWS-TS-00208605,Solar generation,"Solar",2018-05-10,46,0
NGET-EMFIP-AGWS-TS-00208604,Wind generation,"Wind Onshore",2018-05-10,45,1845.485
NGET-EMFIP-AGWS-TS-00208603,Wind generation,"Wind Offshore",2018-05-10,45,581.059
NGET-EMFIP-AGWS-TS-00208602,Solar generation,"Solar",2018-05-10,45,1
NGET-EMFIP-AGWS-TS-00208601,Wind generation,"Wind Onshore",2018-05-10,44,1628.871
NGET-EMFIP-AGWS-TS-00208600,Wind generation,"Wind Offshore",2018-05-10,44,449.455
NGET-EMFIP-AGWS-TS-00208599,Solar generation,"Solar",2018-05-10,44,19
NGET-EMFIP-AGWS-TS-00208589,Wind generation,"Wind Onshore",2018-05-10,43,1628.204
NGET-EMFIP-AGWS-TS-00208588,Wind generation,"Wind Offshore",2018-05-10,43,414.441
NGET-EMFIP-AGWS-TS-00208587,Solar generation,"Solar",2018-05-10,43,11
NGET-EMFIP-AGWS-TS-00208586,Wind generation,"Wind Onshore",2018-05-10,42,1485.834
NGET-EMFIP-AGWS-TS-00208585,Wind generation,"Wind Offshore",2018-05-10,42,365.73
NGET-EMFIP-AGWS-TS-00208584,Solar generation,"Solar",2018-05-10,42,21
NGET-EMFIP-AGWS-TS-00208583,Wind generation,"Wind Onshore",2018-05-10,41,1384.334
NGET-EMFIP-AGWS-TS-00208582,Wind generation,"Wind Offshore",2018-05-10,41,337.591
NGET-EMFIP-AGWS-TS-00208581,Solar generation,"Solar",2018-05-10,41,204
NGET-EMFIP-AGWS-TS-00208580,Wind generation,"Wind Onshore",2018-05-10,40,1501.13
NGET-EMFIP-AGWS-TS-00208579,Wind generation,"Wind Offshore",2018-05-10,40,304.8
NGET-EMFIP-AGWS-TS-00208578,Solar generation,"Solar",2018-05-10,40,649
NGET-EMFIP-AGWS-TS-00208577,Wind generation,"Wind Onshore",2018-05-10,39,1589.284
NGET-EMFIP-AGWS-TS-00208576,Wind generation,"Wind Offshore",2018-05-10,39,282.739
NGET-EMFIP-AGWS-TS-00208575,Solar generation,"Solar",2018-05-10,39,1270
NGET-EMFIP-AGWS-TS-00208574,Wind generation,"Wind Onshore",2018-05-10,38,1711.229
NGET-EMFIP-AGWS-TS-00208573,Wind generation,"Wind Offshore",2018-05-10,38,281.343
NGET-EMFIP-AGWS-TS-00208572,Solar generation,"Solar",2018-05-10,38,1890
NGET-EMFIP-AGWS-TS-00208571,Wind generation,"Wind Onshore",2018-05-10,37,1808.134
NGET-EMFIP-AGWS-TS-00208570,Wind generation,"Wind Offshore",2018-05-10,37,305.394
NGET-EMFIP-AGWS-TS-00208569,Solar generation,"Solar",2018-05-10,37,2570
NGET-EMFIP-AGWS-TS-00208568,Wind generation,"Wind Onshore",2018-05-10,36,2191.991
NGET-EMFIP-AGWS-TS-00208567,Wind generation,"Wind Offshore",2018-05-10,36,394.396
NGET-EMFIP-AGWS-TS-00208566,Solar generation,"Solar",2018-05-10,36,3320
NGET-EMFIP-AGWS-TS-00208565,Wind generation,"Wind Onshore",2018-05-10,35,2164.568
NGET-EMFIP-AGWS-TS-00208564,Wind generation,"Wind Offshore",2018-05-10,35,398.997
