Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211856,Wind generation,"Wind Onshore",2018-05-30,48,977.892
NGET-EMFIP-AGWS-TS-00211855,Wind generation,"Wind Offshore",2018-05-30,48,341.946
NGET-EMFIP-AGWS-TS-00211854,Solar generation,"Solar",2018-05-30,48,0
NGET-EMFIP-AGWS-TS-00211853,Wind generation,"Wind Onshore",2018-05-30,47,981.725
NGET-EMFIP-AGWS-TS-00211852,Wind generation,"Wind Offshore",2018-05-30,47,312.95
NGET-EMFIP-AGWS-TS-00211851,Solar generation,"Solar",2018-05-30,47,0
NGET-EMFIP-AGWS-TS-00211850,Wind generation,"Wind Onshore",2018-05-30,46,1076.427
NGET-EMFIP-AGWS-TS-00211849,Wind generation,"Wind Offshore",2018-05-30,46,292.878
NGET-EMFIP-AGWS-TS-00211848,Solar generation,"Solar",2018-05-30,46,0
NGET-EMFIP-AGWS-TS-00211847,Wind generation,"Wind Onshore",2018-05-30,45,1053.888
NGET-EMFIP-AGWS-TS-00211846,Wind generation,"Wind Offshore",2018-05-30,45,308.469
NGET-EMFIP-AGWS-TS-00211845,Solar generation,"Solar",2018-05-30,45,2
NGET-EMFIP-AGWS-TS-00211844,Wind generation,"Wind Onshore",2018-05-30,44,1090.711
NGET-EMFIP-AGWS-TS-00211843,Wind generation,"Wind Offshore",2018-05-30,44,342.912
NGET-EMFIP-AGWS-TS-00211842,Solar generation,"Solar",2018-05-30,44,2
NGET-EMFIP-AGWS-TS-00211841,Wind generation,"Wind Onshore",2018-05-30,43,1097.182
NGET-EMFIP-AGWS-TS-00211840,Wind generation,"Wind Offshore",2018-05-30,43,347.546
NGET-EMFIP-AGWS-TS-00211839,Solar generation,"Solar",2018-05-30,43,3
NGET-EMFIP-AGWS-TS-00211820,Wind generation,"Wind Onshore",2018-05-30,42,1113.29
NGET-EMFIP-AGWS-TS-00211819,Wind generation,"Wind Offshore",2018-05-30,42,303.661
NGET-EMFIP-AGWS-TS-00211818,Solar generation,"Solar",2018-05-30,42,22
NGET-EMFIP-AGWS-TS-00211817,Wind generation,"Wind Onshore",2018-05-30,41,1105.519
NGET-EMFIP-AGWS-TS-00211816,Wind generation,"Wind Offshore",2018-05-30,41,286.993
NGET-EMFIP-AGWS-TS-00211815,Solar generation,"Solar",2018-05-30,41,120
NGET-EMFIP-AGWS-TS-00211814,Wind generation,"Wind Onshore",2018-05-30,40,1181.461
NGET-EMFIP-AGWS-TS-00211813,Wind generation,"Wind Offshore",2018-05-30,40,265.602
NGET-EMFIP-AGWS-TS-00211812,Solar generation,"Solar",2018-05-30,40,266
NGET-EMFIP-AGWS-TS-00211811,Wind generation,"Wind Onshore",2018-05-30,39,1222.138
NGET-EMFIP-AGWS-TS-00211810,Wind generation,"Wind Offshore",2018-05-30,39,301.77
NGET-EMFIP-AGWS-TS-00211809,Solar generation,"Solar",2018-05-30,39,425
NGET-EMFIP-AGWS-TS-00211808,Wind generation,"Wind Onshore",2018-05-30,38,1324.745
NGET-EMFIP-AGWS-TS-00211807,Wind generation,"Wind Offshore",2018-05-30,38,334.117
