Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209751,Wind generation,"Wind Onshore",2018-05-17,48,954.815
NGET-EMFIP-AGWS-TS-00209750,Wind generation,"Wind Offshore",2018-05-17,48,972.259
NGET-EMFIP-AGWS-TS-00209749,Solar generation,"Solar",2018-05-17,48,0
NGET-EMFIP-AGWS-TS-00209748,Wind generation,"Wind Onshore",2018-05-17,47,976.093
NGET-EMFIP-AGWS-TS-00209747,Wind generation,"Wind Offshore",2018-05-17,47,1045.416
NGET-EMFIP-AGWS-TS-00209746,Solar generation,"Solar",2018-05-17,47,0
NGET-EMFIP-AGWS-TS-00209745,Wind generation,"Wind Onshore",2018-05-17,46,1003.746
NGET-EMFIP-AGWS-TS-00209744,Wind generation,"Wind Offshore",2018-05-17,46,1069.685
NGET-EMFIP-AGWS-TS-00209743,Solar generation,"Solar",2018-05-17,46,0
NGET-EMFIP-AGWS-TS-00209742,Wind generation,"Wind Onshore",2018-05-17,45,978.371
NGET-EMFIP-AGWS-TS-00209741,Wind generation,"Wind Offshore",2018-05-17,45,1057.163
NGET-EMFIP-AGWS-TS-00209740,Solar generation,"Solar",2018-05-17,45,3
NGET-EMFIP-AGWS-TS-00209739,Wind generation,"Wind Onshore",2018-05-17,44,972.535
NGET-EMFIP-AGWS-TS-00209738,Wind generation,"Wind Offshore",2018-05-17,44,1110.836
NGET-EMFIP-AGWS-TS-00209737,Solar generation,"Solar",2018-05-17,44,3
NGET-EMFIP-AGWS-TS-00209736,Wind generation,"Wind Onshore",2018-05-17,43,981.513
NGET-EMFIP-AGWS-TS-00209735,Wind generation,"Wind Offshore",2018-05-17,43,1234.123
NGET-EMFIP-AGWS-TS-00209734,Solar generation,"Solar",2018-05-17,43,9
NGET-EMFIP-AGWS-TS-00209733,Wind generation,"Wind Onshore",2018-05-17,42,1019.167
NGET-EMFIP-AGWS-TS-00209732,Wind generation,"Wind Offshore",2018-05-17,42,1372.94
NGET-EMFIP-AGWS-TS-00209731,Solar generation,"Solar",2018-05-17,42,49
NGET-EMFIP-AGWS-TS-00209730,Wind generation,"Wind Onshore",2018-05-17,41,1016.317
NGET-EMFIP-AGWS-TS-00209729,Wind generation,"Wind Offshore",2018-05-17,41,1471.787
NGET-EMFIP-AGWS-TS-00209728,Solar generation,"Solar",2018-05-17,41,341
NGET-EMFIP-AGWS-TS-00209727,Wind generation,"Wind Onshore",2018-05-17,40,1071.898
NGET-EMFIP-AGWS-TS-00209726,Wind generation,"Wind Offshore",2018-05-17,40,1552.66
NGET-EMFIP-AGWS-TS-00209725,Solar generation,"Solar",2018-05-17,40,797
NGET-EMFIP-AGWS-TS-00209724,Wind generation,"Wind Onshore",2018-05-17,39,1074.192
NGET-EMFIP-AGWS-TS-00209723,Wind generation,"Wind Offshore",2018-05-17,39,1661.004
NGET-EMFIP-AGWS-TS-00209722,Solar generation,"Solar",2018-05-17,39,1360
NGET-EMFIP-AGWS-TS-00209721,Wind generation,"Wind Onshore",2018-05-17,38,1056.717
NGET-EMFIP-AGWS-TS-00209720,Wind generation,"Wind Offshore",2018-05-17,38,1779.837
NGET-EMFIP-AGWS-TS-00209719,Solar generation,"Solar",2018-05-17,38,2080
NGET-EMFIP-AGWS-TS-00209718,Wind generation,"Wind Onshore",2018-05-17,37,1027.272
NGET-EMFIP-AGWS-TS-00209717,Wind generation,"Wind Offshore",2018-05-17,37,1820.766
NGET-EMFIP-AGWS-TS-00209716,Solar generation,"Solar",2018-05-17,37,2770
NGET-EMFIP-AGWS-TS-00209715,Wind generation,"Wind Onshore",2018-05-17,36,1047.207
NGET-EMFIP-AGWS-TS-00209714,Wind generation,"Wind Offshore",2018-05-17,36,1808.625
NGET-EMFIP-AGWS-TS-00209713,Solar generation,"Solar",2018-05-17,36,3590
NGET-EMFIP-AGWS-TS-00209712,Wind generation,"Wind Onshore",2018-05-17,35,1057.85
NGET-EMFIP-AGWS-TS-00209711,Wind generation,"Wind Offshore",2018-05-17,35,1792.056
NGET-EMFIP-AGWS-TS-00209710,Solar generation,"Solar",2018-05-17,35,4360
NGET-EMFIP-AGWS-TS-00209709,Wind generation,"Wind Onshore",2018-05-17,34,1043.687
NGET-EMFIP-AGWS-TS-00209708,Wind generation,"Wind Offshore",2018-05-17,34,1806.543
NGET-EMFIP-AGWS-TS-00209707,Solar generation,"Solar",2018-05-17,34,5040
NGET-EMFIP-AGWS-TS-00209706,Wind generation,"Wind Onshore",2018-05-17,33,1004.703
NGET-EMFIP-AGWS-TS-00209705,Wind generation,"Wind Offshore",2018-05-17,33,1742.286
NGET-EMFIP-AGWS-TS-00209704,Solar generation,"Solar",2018-05-17,33,5760
NGET-EMFIP-AGWS-TS-00209703,Wind generation,"Wind Onshore",2018-05-17,32,1019.274
NGET-EMFIP-AGWS-TS-00209702,Wind generation,"Wind Offshore",2018-05-17,32,1700.578
NGET-EMFIP-AGWS-TS-00209701,Solar generation,"Solar",2018-05-17,32,6430
NGET-EMFIP-AGWS-TS-00209700,Wind generation,"Wind Onshore",2018-05-17,31,1036.185
NGET-EMFIP-AGWS-TS-00209699,Wind generation,"Wind Offshore",2018-05-17,31,1633.945
NGET-EMFIP-AGWS-TS-00209698,Solar generation,"Solar",2018-05-17,31,6950
NGET-EMFIP-AGWS-TS-00209697,Wind generation,"Wind Onshore",2018-05-17,30,1042.487
NGET-EMFIP-AGWS-TS-00209696,Wind generation,"Wind Offshore",2018-05-17,30,1646.411
NGET-EMFIP-AGWS-TS-00209695,Solar generation,"Solar",2018-05-17,30,7630
NGET-EMFIP-AGWS-TS-00209694,Wind generation,"Wind Onshore",2018-05-17,29,992.476
NGET-EMFIP-AGWS-TS-00209693,Wind generation,"Wind Offshore",2018-05-17,29,1621.013
NGET-EMFIP-AGWS-TS-00209692,Solar generation,"Solar",2018-05-17,29,7986
NGET-EMFIP-AGWS-TS-00209691,Wind generation,"Wind Onshore",2018-05-17,28,1029.105
NGET-EMFIP-AGWS-TS-00209690,Wind generation,"Wind Offshore",2018-05-17,28,1574.031
NGET-EMFIP-AGWS-TS-00209689,Solar generation,"Solar",2018-05-17,28,8350
NGET-EMFIP-AGWS-TS-00209688,Wind generation,"Wind Onshore",2018-05-17,27,1007.764
NGET-EMFIP-AGWS-TS-00209687,Wind generation,"Wind Offshore",2018-05-17,27,1605.138
NGET-EMFIP-AGWS-TS-00209686,Solar generation,"Solar",2018-05-17,27,8600
NGET-EMFIP-AGWS-TS-00209685,Wind generation,"Wind Onshore",2018-05-17,26,991.363
NGET-EMFIP-AGWS-TS-00209684,Wind generation,"Wind Offshore",2018-05-17,26,1614.332
NGET-EMFIP-AGWS-TS-00209683,Solar generation,"Solar",2018-05-17,26,8680
