Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211178,Wind generation,"Wind Onshore",2018-05-26,48,3829.829
NGET-EMFIP-AGWS-TS-00211177,Wind generation,"Wind Offshore",2018-05-26,48,2833.48
NGET-EMFIP-AGWS-TS-00211176,Solar generation,"Solar",2018-05-26,48,0
NGET-EMFIP-AGWS-TS-00211175,Wind generation,"Wind Onshore",2018-05-26,47,3848.679
NGET-EMFIP-AGWS-TS-00211174,Wind generation,"Wind Offshore",2018-05-26,47,2723.729
NGET-EMFIP-AGWS-TS-00211173,Solar generation,"Solar",2018-05-26,47,0
NGET-EMFIP-AGWS-TS-00211172,Wind generation,"Wind Onshore",2018-05-26,46,3704.151
NGET-EMFIP-AGWS-TS-00211171,Wind generation,"Wind Offshore",2018-05-26,46,2705.424
NGET-EMFIP-AGWS-TS-00211170,Solar generation,"Solar",2018-05-26,46,0
NGET-EMFIP-AGWS-TS-00211169,Wind generation,"Wind Onshore",2018-05-26,45,3596.853
NGET-EMFIP-AGWS-TS-00211168,Wind generation,"Wind Offshore",2018-05-26,45,2777.585
NGET-EMFIP-AGWS-TS-00211167,Solar generation,"Solar",2018-05-26,45,2
NGET-EMFIP-AGWS-TS-00211166,Wind generation,"Wind Onshore",2018-05-26,44,3580.123
NGET-EMFIP-AGWS-TS-00211165,Wind generation,"Wind Offshore",2018-05-26,44,2771.968
NGET-EMFIP-AGWS-TS-00211164,Solar generation,"Solar",2018-05-26,44,4
NGET-EMFIP-AGWS-TS-00211163,Wind generation,"Wind Onshore",2018-05-26,43,3550.231
NGET-EMFIP-AGWS-TS-00211162,Wind generation,"Wind Offshore",2018-05-26,43,2825.291
NGET-EMFIP-AGWS-TS-00211161,Solar generation,"Solar",2018-05-26,43,7
NGET-EMFIP-AGWS-TS-00211160,Wind generation,"Wind Onshore",2018-05-26,42,3531.057
NGET-EMFIP-AGWS-TS-00211159,Wind generation,"Wind Offshore",2018-05-26,42,2759.648
NGET-EMFIP-AGWS-TS-00211158,Solar generation,"Solar",2018-05-26,42,93
NGET-EMFIP-AGWS-TS-00211157,Wind generation,"Wind Onshore",2018-05-26,41,3547.095
NGET-EMFIP-AGWS-TS-00211156,Wind generation,"Wind Offshore",2018-05-26,41,2782.641
NGET-EMFIP-AGWS-TS-00211155,Solar generation,"Solar",2018-05-26,41,333
NGET-EMFIP-AGWS-TS-00211154,Wind generation,"Wind Onshore",2018-05-26,40,1750.612
NGET-EMFIP-AGWS-TS-00211153,Wind generation,"Wind Offshore",2018-05-26,40,132.717
NGET-EMFIP-AGWS-TS-00211152,Solar generation,"Solar",2018-05-26,40,712
NGET-EMFIP-AGWS-TS-00211151,Wind generation,"Wind Onshore",2018-05-26,39,3778.755
NGET-EMFIP-AGWS-TS-00211150,Wind generation,"Wind Offshore",2018-05-26,39,2996.775
NGET-EMFIP-AGWS-TS-00211149,Solar generation,"Solar",2018-05-26,39,1190
NGET-EMFIP-AGWS-TS-00211148,Wind generation,"Wind Onshore",2018-05-26,38,3737.742
NGET-EMFIP-AGWS-TS-00211147,Wind generation,"Wind Offshore",2018-05-26,38,2990.359
NGET-EMFIP-AGWS-TS-00211146,Solar generation,"Solar",2018-05-26,38,1750
NGET-EMFIP-AGWS-TS-00211145,Wind generation,"Wind Onshore",2018-05-26,37,3948.535
NGET-EMFIP-AGWS-TS-00211144,Wind generation,"Wind Offshore",2018-05-26,37,2986.543
NGET-EMFIP-AGWS-TS-00211143,Solar generation,"Solar",2018-05-26,37,2400
NGET-EMFIP-AGWS-TS-00211142,Wind generation,"Wind Onshore",2018-05-26,36,3966.985
NGET-EMFIP-AGWS-TS-00211141,Wind generation,"Wind Offshore",2018-05-26,36,2932.352
NGET-EMFIP-AGWS-TS-00211140,Solar generation,"Solar",2018-05-26,36,3130
NGET-EMFIP-AGWS-TS-00211139,Wind generation,"Wind Onshore",2018-05-26,35,3961.462
NGET-EMFIP-AGWS-TS-00211138,Wind generation,"Wind Offshore",2018-05-26,35,2779.124
NGET-EMFIP-AGWS-TS-00211137,Solar generation,"Solar",2018-05-26,35,3840
NGET-EMFIP-AGWS-TS-00211136,Wind generation,"Wind Onshore",2018-05-26,34,3933.726
NGET-EMFIP-AGWS-TS-00211135,Wind generation,"Wind Offshore",2018-05-26,34,2634.421
NGET-EMFIP-AGWS-TS-00211134,Solar generation,"Solar",2018-05-26,34,4550
NGET-EMFIP-AGWS-TS-00211133,Wind generation,"Wind Onshore",2018-05-26,33,3229.267
NGET-EMFIP-AGWS-TS-00211132,Wind generation,"Wind Offshore",2018-05-26,33,2601.773
NGET-EMFIP-AGWS-TS-00211131,Solar generation,"Solar",2018-05-26,33,5290
NGET-EMFIP-AGWS-TS-00211130,Wind generation,"Wind Onshore",2018-05-26,32,3176.903
NGET-EMFIP-AGWS-TS-00211129,Wind generation,"Wind Offshore",2018-05-26,32,2559.598
NGET-EMFIP-AGWS-TS-00211128,Solar generation,"Solar",2018-05-26,32,5770
NGET-EMFIP-AGWS-TS-00211127,Wind generation,"Wind Onshore",2018-05-26,31,2996.783
NGET-EMFIP-AGWS-TS-00211126,Wind generation,"Wind Offshore",2018-05-26,31,2446.574
NGET-EMFIP-AGWS-TS-00211125,Solar generation,"Solar",2018-05-26,31,6140
NGET-EMFIP-AGWS-TS-00211124,Wind generation,"Wind Onshore",2018-05-26,30,2899.514
NGET-EMFIP-AGWS-TS-00211123,Wind generation,"Wind Offshore",2018-05-26,30,2378.488
NGET-EMFIP-AGWS-TS-00211122,Solar generation,"Solar",2018-05-26,30,6490
NGET-EMFIP-AGWS-TS-00211121,Wind generation,"Wind Onshore",2018-05-26,29,2830.04
NGET-EMFIP-AGWS-TS-00211120,Wind generation,"Wind Offshore",2018-05-26,29,2243.831
NGET-EMFIP-AGWS-TS-00211119,Solar generation,"Solar",2018-05-26,29,6570
NGET-EMFIP-AGWS-TS-00211116,Wind generation,"Wind Onshore",2018-05-26,28,2675.324
NGET-EMFIP-AGWS-TS-00211115,Wind generation,"Wind Offshore",2018-05-26,28,2276.681
NGET-EMFIP-AGWS-TS-00211114,Solar generation,"Solar",2018-05-26,28,6520
NGET-EMFIP-AGWS-TS-00211113,Wind generation,"Wind Onshore",2018-05-26,27,2632.036
NGET-EMFIP-AGWS-TS-00211112,Wind generation,"Wind Offshore",2018-05-26,27,2176.237
NGET-EMFIP-AGWS-TS-00211111,Solar generation,"Solar",2018-05-26,27,6400
NGET-EMFIP-AGWS-TS-00211110,Wind generation,"Wind Onshore",2018-05-26,26,2564.813
NGET-EMFIP-AGWS-TS-00211109,Wind generation,"Wind Offshore",2018-05-26,26,2174.91
NGET-EMFIP-AGWS-TS-00211108,Solar generation,"Solar",2018-05-26,26,6120
NGET-EMFIP-AGWS-TS-00211107,Wind generation,"Wind Onshore",2018-05-26,25,2481.887
NGET-EMFIP-AGWS-TS-00211106,Wind generation,"Wind Offshore",2018-05-26,25,2149.702
NGET-EMFIP-AGWS-TS-00211105,Solar generation,"Solar",2018-05-26,25,5610
NGET-EMFIP-AGWS-TS-00211104,Wind generation,"Wind Onshore",2018-05-26,24,2327.621
NGET-EMFIP-AGWS-TS-00211103,Wind generation,"Wind Offshore",2018-05-26,24,1995.566
NGET-EMFIP-AGWS-TS-00211102,Solar generation,"Solar",2018-05-26,24,5070
NGET-EMFIP-AGWS-TS-00211101,Wind generation,"Wind Onshore",2018-05-26,23,2437.721
NGET-EMFIP-AGWS-TS-00211100,Wind generation,"Wind Offshore",2018-05-26,23,1805.118
NGET-EMFIP-AGWS-TS-00211099,Solar generation,"Solar",2018-05-26,23,4700
NGET-EMFIP-AGWS-TS-00211079,Wind generation,"Wind Onshore",2018-05-26,22,2278.944
NGET-EMFIP-AGWS-TS-00211078,Wind generation,"Wind Offshore",2018-05-26,22,1652.473
NGET-EMFIP-AGWS-TS-00211077,Solar generation,"Solar",2018-05-26,22,4120
NGET-EMFIP-AGWS-TS-00211076,Wind generation,"Wind Onshore",2018-05-26,21,2198.58
NGET-EMFIP-AGWS-TS-00211075,Wind generation,"Wind Offshore",2018-05-26,21,1491.406
NGET-EMFIP-AGWS-TS-00211074,Solar generation,"Solar",2018-05-26,21,3600
NGET-EMFIP-AGWS-TS-00211073,Wind generation,"Wind Onshore",2018-05-26,20,2269.433
NGET-EMFIP-AGWS-TS-00211072,Wind generation,"Wind Offshore",2018-05-26,20,1585.245
NGET-EMFIP-AGWS-TS-00211071,Solar generation,"Solar",2018-05-26,20,2880
NGET-EMFIP-AGWS-TS-00211070,Wind generation,"Wind Onshore",2018-05-26,19,2181.579
NGET-EMFIP-AGWS-TS-00211069,Wind generation,"Wind Offshore",2018-05-26,19,1510.358
NGET-EMFIP-AGWS-TS-00211068,Solar generation,"Solar",2018-05-26,19,2390
NGET-EMFIP-AGWS-TS-00211067,Wind generation,"Wind Onshore",2018-05-26,18,1963.542
NGET-EMFIP-AGWS-TS-00211066,Wind generation,"Wind Offshore",2018-05-26,18,1674.986
NGET-EMFIP-AGWS-TS-00211065,Solar generation,"Solar",2018-05-26,18,1890
NGET-EMFIP-AGWS-TS-00211064,Wind generation,"Wind Onshore",2018-05-26,17,1992.086
NGET-EMFIP-AGWS-TS-00211063,Wind generation,"Wind Offshore",2018-05-26,17,1429.117
NGET-EMFIP-AGWS-TS-00211062,Solar generation,"Solar",2018-05-26,17,1450
NGET-EMFIP-AGWS-TS-00211061,Wind generation,"Wind Onshore",2018-05-26,16,1804.228
NGET-EMFIP-AGWS-TS-00211060,Wind generation,"Wind Offshore",2018-05-26,16,1308.71
NGET-EMFIP-AGWS-TS-00211059,Solar generation,"Solar",2018-05-26,16,1040
NGET-EMFIP-AGWS-TS-00211058,Wind generation,"Wind Onshore",2018-05-26,15,1785.668
NGET-EMFIP-AGWS-TS-00211057,Wind generation,"Wind Offshore",2018-05-26,15,1248.995
NGET-EMFIP-AGWS-TS-00211056,Solar generation,"Solar",2018-05-26,15,733
NGET-EMFIP-AGWS-TS-00211055,Wind generation,"Wind Onshore",2018-05-26,14,1959.694
NGET-EMFIP-AGWS-TS-00211054,Wind generation,"Wind Offshore",2018-05-26,14,1213.343
NGET-EMFIP-AGWS-TS-00211053,Solar generation,"Solar",2018-05-26,14,460
NGET-EMFIP-AGWS-TS-00211052,Wind generation,"Wind Onshore",2018-05-26,13,1956.492
NGET-EMFIP-AGWS-TS-00211051,Wind generation,"Wind Offshore",2018-05-26,13,1248.545
NGET-EMFIP-AGWS-TS-00211050,Solar generation,"Solar",2018-05-26,13,241
NGET-EMFIP-AGWS-TS-00211049,Wind generation,"Wind Onshore",2018-05-26,12,1878.174
NGET-EMFIP-AGWS-TS-00211048,Wind generation,"Wind Offshore",2018-05-26,12,1186.109
NGET-EMFIP-AGWS-TS-00211047,Solar generation,"Solar",2018-05-26,12,80
NGET-EMFIP-AGWS-TS-00211046,Wind generation,"Wind Onshore",2018-05-26,11,1936.221
NGET-EMFIP-AGWS-TS-00211045,Wind generation,"Wind Offshore",2018-05-26,11,1148.134
NGET-EMFIP-AGWS-TS-00211044,Solar generation,"Solar",2018-05-26,11,9
NGET-EMFIP-AGWS-TS-00211043,Wind generation,"Wind Onshore",2018-05-26,10,1916.703
NGET-EMFIP-AGWS-TS-00211042,Wind generation,"Wind Offshore",2018-05-26,10,1016.49
NGET-EMFIP-AGWS-TS-00211041,Solar generation,"Solar",2018-05-26,10,1
NGET-EMFIP-AGWS-TS-00211040,Wind generation,"Wind Onshore",2018-05-26,9,1873.691
NGET-EMFIP-AGWS-TS-00211039,Wind generation,"Wind Offshore",2018-05-26,9,877.966
NGET-EMFIP-AGWS-TS-00211038,Solar generation,"Solar",2018-05-26,9,1
NGET-EMFIP-AGWS-TS-00211037,Wind generation,"Wind Onshore",2018-05-26,8,1787.6
NGET-EMFIP-AGWS-TS-00211036,Wind generation,"Wind Offshore",2018-05-26,8,826.701
NGET-EMFIP-AGWS-TS-00211035,Solar generation,"Solar",2018-05-26,8,0
NGET-EMFIP-AGWS-TS-00211034,Wind generation,"Wind Onshore",2018-05-26,7,1551.156
NGET-EMFIP-AGWS-TS-00211033,Wind generation,"Wind Offshore",2018-05-26,7,838.584
NGET-EMFIP-AGWS-TS-00211032,Solar generation,"Solar",2018-05-26,7,2
NGET-EMFIP-AGWS-TS-00211031,Wind generation,"Wind Onshore",2018-05-26,6,1589.423
