Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209922,Wind generation,"Wind Onshore",2018-05-18,48,451.725
NGET-EMFIP-AGWS-TS-00209921,Wind generation,"Wind Offshore",2018-05-18,48,334.302
NGET-EMFIP-AGWS-TS-00209920,Solar generation,"Solar",2018-05-18,48,0
NGET-EMFIP-AGWS-TS-00209919,Wind generation,"Wind Onshore",2018-05-18,47,454.758
NGET-EMFIP-AGWS-TS-00209918,Wind generation,"Wind Offshore",2018-05-18,47,333.009
NGET-EMFIP-AGWS-TS-00209917,Solar generation,"Solar",2018-05-18,47,0
NGET-EMFIP-AGWS-TS-00209916,Wind generation,"Wind Onshore",2018-05-18,46,479.245
NGET-EMFIP-AGWS-TS-00209915,Wind generation,"Wind Offshore",2018-05-18,46,339.478
NGET-EMFIP-AGWS-TS-00209914,Solar generation,"Solar",2018-05-18,46,0
NGET-EMFIP-AGWS-TS-00209913,Wind generation,"Wind Onshore",2018-05-18,45,487.691
NGET-EMFIP-AGWS-TS-00209912,Wind generation,"Wind Offshore",2018-05-18,45,339.894
NGET-EMFIP-AGWS-TS-00209911,Solar generation,"Solar",2018-05-18,45,2
NGET-EMFIP-AGWS-TS-00209910,Wind generation,"Wind Onshore",2018-05-18,44,499.677
NGET-EMFIP-AGWS-TS-00209909,Wind generation,"Wind Offshore",2018-05-18,44,340.699
NGET-EMFIP-AGWS-TS-00209908,Solar generation,"Solar",2018-05-18,44,12
NGET-EMFIP-AGWS-TS-00209907,Wind generation,"Wind Onshore",2018-05-18,43,506.773
NGET-EMFIP-AGWS-TS-00209906,Wind generation,"Wind Offshore",2018-05-18,43,344.554
NGET-EMFIP-AGWS-TS-00209905,Solar generation,"Solar",2018-05-18,43,7
NGET-EMFIP-AGWS-TS-00209904,Wind generation,"Wind Onshore",2018-05-18,42,555.561
