Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00208764,Wind generation,"Wind Onshore",2018-05-11,48,2544.63
NGET-EMFIP-AGWS-TS-00208763,Wind generation,"Wind Offshore",2018-05-11,48,1774.042
NGET-EMFIP-AGWS-TS-00208762,Solar generation,"Solar",2018-05-11,48,0
NGET-EMFIP-AGWS-TS-00208761,Wind generation,"Wind Onshore",2018-05-11,47,2557.241
NGET-EMFIP-AGWS-TS-00208760,Wind generation,"Wind Offshore",2018-05-11,47,1899.409
NGET-EMFIP-AGWS-TS-00208759,Solar generation,"Solar",2018-05-11,47,0
NGET-EMFIP-AGWS-TS-00208758,Wind generation,"Wind Onshore",2018-05-11,46,2891.917
NGET-EMFIP-AGWS-TS-00208757,Wind generation,"Wind Offshore",2018-05-11,46,2023.078
NGET-EMFIP-AGWS-TS-00208756,Solar generation,"Solar",2018-05-11,46,0
NGET-EMFIP-AGWS-TS-00208755,Wind generation,"Wind Onshore",2018-05-11,45,3349.377
NGET-EMFIP-AGWS-TS-00208754,Wind generation,"Wind Offshore",2018-05-11,45,1908.346
NGET-EMFIP-AGWS-TS-00208753,Solar generation,"Solar",2018-05-11,45,0
NGET-EMFIP-AGWS-TS-00208752,Wind generation,"Wind Onshore",2018-05-11,44,3670.489
NGET-EMFIP-AGWS-TS-00208751,Wind generation,"Wind Offshore",2018-05-11,44,1842.905
NGET-EMFIP-AGWS-TS-00208750,Solar generation,"Solar",2018-05-11,44,5
NGET-EMFIP-AGWS-TS-00208749,Wind generation,"Wind Onshore",2018-05-11,43,3503.186
NGET-EMFIP-AGWS-TS-00208748,Wind generation,"Wind Offshore",2018-05-11,43,1815.659
NGET-EMFIP-AGWS-TS-00208747,Solar generation,"Solar",2018-05-11,43,10
NGET-EMFIP-AGWS-TS-00208746,Wind generation,"Wind Onshore",2018-05-11,42,3791.078
NGET-EMFIP-AGWS-TS-00208745,Wind generation,"Wind Offshore",2018-05-11,42,1712.619
NGET-EMFIP-AGWS-TS-00208744,Solar generation,"Solar",2018-05-11,42,8
NGET-EMFIP-AGWS-TS-00208743,Wind generation,"Wind Onshore",2018-05-11,41,4031.475
NGET-EMFIP-AGWS-TS-00208742,Wind generation,"Wind Offshore",2018-05-11,41,1529.562
NGET-EMFIP-AGWS-TS-00208741,Solar generation,"Solar",2018-05-11,41,63
NGET-EMFIP-AGWS-TS-00208740,Wind generation,"Wind Onshore",2018-05-11,40,4669.781
NGET-EMFIP-AGWS-TS-00208739,Wind generation,"Wind Offshore",2018-05-11,40,1553.973
NGET-EMFIP-AGWS-TS-00208738,Solar generation,"Solar",2018-05-11,40,183
NGET-EMFIP-AGWS-TS-00208737,Wind generation,"Wind Onshore",2018-05-11,39,5317.148
NGET-EMFIP-AGWS-TS-00208736,Wind generation,"Wind Offshore",2018-05-11,39,1671.095
NGET-EMFIP-AGWS-TS-00208735,Solar generation,"Solar",2018-05-11,39,372
NGET-EMFIP-AGWS-TS-00208734,Wind generation,"Wind Onshore",2018-05-11,38,5577.709
NGET-EMFIP-AGWS-TS-00208733,Wind generation,"Wind Offshore",2018-05-11,38,1741.196
NGET-EMFIP-AGWS-TS-00208732,Solar generation,"Solar",2018-05-11,38,624
NGET-EMFIP-AGWS-TS-00208731,Wind generation,"Wind Onshore",2018-05-11,37,5723.676
NGET-EMFIP-AGWS-TS-00208730,Wind generation,"Wind Offshore",2018-05-11,37,1924.205
NGET-EMFIP-AGWS-TS-00208729,Solar generation,"Solar",2018-05-11,37,916
NGET-EMFIP-AGWS-TS-00208728,Wind generation,"Wind Onshore",2018-05-11,36,6215.559
NGET-EMFIP-AGWS-TS-00208727,Wind generation,"Wind Offshore",2018-05-11,36,2389.901
NGET-EMFIP-AGWS-TS-00208726,Solar generation,"Solar",2018-05-11,36,1250
NGET-EMFIP-AGWS-TS-00208725,Wind generation,"Wind Onshore",2018-05-11,35,6527.085
NGET-EMFIP-AGWS-TS-00208724,Wind generation,"Wind Offshore",2018-05-11,35,2326.342
NGET-EMFIP-AGWS-TS-00208723,Solar generation,"Solar",2018-05-11,35,1600
NGET-EMFIP-AGWS-TS-00208722,Wind generation,"Wind Onshore",2018-05-11,34,6742.112
NGET-EMFIP-AGWS-TS-00208721,Wind generation,"Wind Offshore",2018-05-11,34,2412.992
NGET-EMFIP-AGWS-TS-00208720,Solar generation,"Solar",2018-05-11,34,2010
NGET-EMFIP-AGWS-TS-00208719,Wind generation,"Wind Onshore",2018-05-11,33,6918.185
NGET-EMFIP-AGWS-TS-00208718,Wind generation,"Wind Offshore",2018-05-11,33,2486.86
NGET-EMFIP-AGWS-TS-00208717,Solar generation,"Solar",2018-05-11,33,2470
NGET-EMFIP-AGWS-TS-00208716,Wind generation,"Wind Onshore",2018-05-11,32,7072.732
NGET-EMFIP-AGWS-TS-00208715,Wind generation,"Wind Offshore",2018-05-11,32,2523.228
NGET-EMFIP-AGWS-TS-00208714,Solar generation,"Solar",2018-05-11,32,2860
NGET-EMFIP-AGWS-TS-00208713,Wind generation,"Wind Onshore",2018-05-11,31,7116.263
NGET-EMFIP-AGWS-TS-00208712,Wind generation,"Wind Offshore",2018-05-11,31,2546.071
NGET-EMFIP-AGWS-TS-00208711,Solar generation,"Solar",2018-05-11,31,3330
NGET-EMFIP-AGWS-TS-00208710,Wind generation,"Wind Onshore",2018-05-11,30,7046.726
NGET-EMFIP-AGWS-TS-00208709,Wind generation,"Wind Offshore",2018-05-11,30,2503.998
NGET-EMFIP-AGWS-TS-00208708,Solar generation,"Solar",2018-05-11,30,3860
NGET-EMFIP-AGWS-TS-00208707,Wind generation,"Wind Onshore",2018-05-11,29,6977.37
NGET-EMFIP-AGWS-TS-00208706,Wind generation,"Wind Offshore",2018-05-11,29,2469.785
NGET-EMFIP-AGWS-TS-00208705,Solar generation,"Solar",2018-05-11,29,4665
NGET-EMFIP-AGWS-TS-00208704,Wind generation,"Wind Onshore",2018-05-11,28,6743.458
NGET-EMFIP-AGWS-TS-00208703,Wind generation,"Wind Offshore",2018-05-11,28,2412.345
NGET-EMFIP-AGWS-TS-00208702,Solar generation,"Solar",2018-05-11,28,4460
NGET-EMFIP-AGWS-TS-00208701,Wind generation,"Wind Onshore",2018-05-11,27,6787.08
NGET-EMFIP-AGWS-TS-00208700,Wind generation,"Wind Offshore",2018-05-11,27,2422.52
NGET-EMFIP-AGWS-TS-00208699,Solar generation,"Solar",2018-05-11,27,4680
NGET-EMFIP-AGWS-TS-00208698,Wind generation,"Wind Onshore",2018-05-11,26,6659.676
NGET-EMFIP-AGWS-TS-00208697,Wind generation,"Wind Offshore",2018-05-11,26,2433.013
NGET-EMFIP-AGWS-TS-00208696,Solar generation,"Solar",2018-05-11,26,4910
NGET-EMFIP-AGWS-TS-00208695,Wind generation,"Wind Onshore",2018-05-11,25,6688.617
NGET-EMFIP-AGWS-TS-00208694,Wind generation,"Wind Offshore",2018-05-11,25,2430.301
NGET-EMFIP-AGWS-TS-00208693,Solar generation,"Solar",2018-05-11,25,5070
NGET-EMFIP-AGWS-TS-00208692,Wind generation,"Wind Onshore",2018-05-11,24,6670.835
NGET-EMFIP-AGWS-TS-00208691,Wind generation,"Wind Offshore",2018-05-11,24,2372.777
NGET-EMFIP-AGWS-TS-00208690,Solar generation,"Solar",2018-05-11,24,5190
NGET-EMFIP-AGWS-TS-00208689,Wind generation,"Wind Onshore",2018-05-11,23,6555.497
NGET-EMFIP-AGWS-TS-00208688,Wind generation,"Wind Offshore",2018-05-11,23,2425.715
NGET-EMFIP-AGWS-TS-00208687,Solar generation,"Solar",2018-05-11,23,5190
NGET-EMFIP-AGWS-TS-00208686,Wind generation,"Wind Onshore",2018-05-11,22,6314.554
NGET-EMFIP-AGWS-TS-00208685,Wind generation,"Wind Offshore",2018-05-11,22,2388.688
NGET-EMFIP-AGWS-TS-00208684,Solar generation,"Solar",2018-05-11,22,5070
NGET-EMFIP-AGWS-TS-00208683,Wind generation,"Wind Onshore",2018-05-11,21,6233.889
NGET-EMFIP-AGWS-TS-00208682,Wind generation,"Wind Offshore",2018-05-11,21,2324.585
NGET-EMFIP-AGWS-TS-00208681,Solar generation,"Solar",2018-05-11,21,4770
NGET-EMFIP-AGWS-TS-00208680,Wind generation,"Wind Onshore",2018-05-11,20,6174.822
NGET-EMFIP-AGWS-TS-00208679,Wind generation,"Wind Offshore",2018-05-11,20,2342.167
NGET-EMFIP-AGWS-TS-00208678,Solar generation,"Solar",2018-05-11,20,4290
NGET-EMFIP-AGWS-TS-00208677,Wind generation,"Wind Onshore",2018-05-11,19,5952.502
NGET-EMFIP-AGWS-TS-00208676,Wind generation,"Wind Offshore",2018-05-11,19,2464.698
NGET-EMFIP-AGWS-TS-00208675,Solar generation,"Solar",2018-05-11,19,3860
NGET-EMFIP-AGWS-TS-00208674,Wind generation,"Wind Onshore",2018-05-11,18,5503.97
NGET-EMFIP-AGWS-TS-00208673,Wind generation,"Wind Offshore",2018-05-11,18,2468.75
NGET-EMFIP-AGWS-TS-00208672,Solar generation,"Solar",2018-05-11,18,3340
NGET-EMFIP-AGWS-TS-00208671,Wind generation,"Wind Onshore",2018-05-11,17,5334.929
NGET-EMFIP-AGWS-TS-00208670,Wind generation,"Wind Offshore",2018-05-11,17,2335.53
NGET-EMFIP-AGWS-TS-00208669,Solar generation,"Solar",2018-05-11,17,2060
NGET-EMFIP-AGWS-TS-00208668,Wind generation,"Wind Onshore",2018-05-11,16,4916.512
NGET-EMFIP-AGWS-TS-00208667,Wind generation,"Wind Offshore",2018-05-11,16,2146.272
NGET-EMFIP-AGWS-TS-00208666,Solar generation,"Solar",2018-05-11,16,2030
