Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207781,Wind generation,"Wind Onshore",2018-05-05,48,1962.219
NGET-EMFIP-AGWS-TS-00207780,Wind generation,"Wind Offshore",2018-05-05,48,801.841
NGET-EMFIP-AGWS-TS-00207779,Solar generation,"Solar",2018-05-05,48,0
NGET-EMFIP-AGWS-TS-00207778,Wind generation,"Wind Onshore",2018-05-05,47,2039.174
NGET-EMFIP-AGWS-TS-00207777,Wind generation,"Wind Offshore",2018-05-05,47,839.945
NGET-EMFIP-AGWS-TS-00207776,Solar generation,"Solar",2018-05-05,47,0
NGET-EMFIP-AGWS-TS-00207775,Wind generation,"Wind Onshore",2018-05-05,46,2302.772
NGET-EMFIP-AGWS-TS-00207774,Wind generation,"Wind Offshore",2018-05-05,46,840.712
NGET-EMFIP-AGWS-TS-00207773,Solar generation,"Solar",2018-05-05,46,0
NGET-EMFIP-AGWS-TS-00207772,Wind generation,"Wind Onshore",2018-05-05,45,2319.621
NGET-EMFIP-AGWS-TS-00207771,Wind generation,"Wind Offshore",2018-05-05,45,842.178
NGET-EMFIP-AGWS-TS-00207770,Solar generation,"Solar",2018-05-05,45,0
NGET-EMFIP-AGWS-TS-00207769,Wind generation,"Wind Onshore",2018-05-05,44,2453.958
NGET-EMFIP-AGWS-TS-00207768,Wind generation,"Wind Offshore",2018-05-05,44,933.009
NGET-EMFIP-AGWS-TS-00207767,Solar generation,"Solar",2018-05-05,44,4
NGET-EMFIP-AGWS-TS-00207766,Wind generation,"Wind Onshore",2018-05-05,43,2526.898
NGET-EMFIP-AGWS-TS-00207765,Wind generation,"Wind Offshore",2018-05-05,43,962.466
NGET-EMFIP-AGWS-TS-00207764,Solar generation,"Solar",2018-05-05,43,172
NGET-EMFIP-AGWS-TS-00207763,Wind generation,"Wind Onshore",2018-05-05,42,2634.974
NGET-EMFIP-AGWS-TS-00207762,Wind generation,"Wind Offshore",2018-05-05,42,1090.726
NGET-EMFIP-AGWS-TS-00207761,Solar generation,"Solar",2018-05-05,42,13
NGET-EMFIP-AGWS-TS-00207760,Wind generation,"Wind Onshore",2018-05-05,41,2648.783
NGET-EMFIP-AGWS-TS-00207759,Wind generation,"Wind Offshore",2018-05-05,41,1101.474
NGET-EMFIP-AGWS-TS-00207758,Solar generation,"Solar",2018-05-05,41,144
NGET-EMFIP-AGWS-TS-00207757,Wind generation,"Wind Onshore",2018-05-05,40,2766.194
NGET-EMFIP-AGWS-TS-00207756,Wind generation,"Wind Offshore",2018-05-05,40,1095.201
NGET-EMFIP-AGWS-TS-00207755,Solar generation,"Solar",2018-05-05,40,559
NGET-EMFIP-AGWS-TS-00207754,Wind generation,"Wind Onshore",2018-05-05,39,2626.449
NGET-EMFIP-AGWS-TS-00207753,Wind generation,"Wind Offshore",2018-05-05,39,1071.548
NGET-EMFIP-AGWS-TS-00207752,Solar generation,"Solar",2018-05-05,39,1160
NGET-EMFIP-AGWS-TS-00207751,Wind generation,"Wind Onshore",2018-05-05,38,2859.497
NGET-EMFIP-AGWS-TS-00207750,Wind generation,"Wind Offshore",2018-05-05,38,1073.702
NGET-EMFIP-AGWS-TS-00207749,Solar generation,"Solar",2018-05-05,38,1890
NGET-EMFIP-AGWS-TS-00207748,Wind generation,"Wind Onshore",2018-05-05,37,2951.278
NGET-EMFIP-AGWS-TS-00207747,Wind generation,"Wind Offshore",2018-05-05,37,1086.596
NGET-EMFIP-AGWS-TS-00207746,Solar generation,"Solar",2018-05-05,37,2700
