Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210238,Wind generation,"Wind Onshore",2018-05-20,48,1648.128
NGET-EMFIP-AGWS-TS-00210237,Wind generation,"Wind Offshore",2018-05-20,48,602.035
NGET-EMFIP-AGWS-TS-00210236,Solar generation,"Solar",2018-05-20,48,0
NGET-EMFIP-AGWS-TS-00210235,Wind generation,"Wind Onshore",2018-05-20,47,1650.182
NGET-EMFIP-AGWS-TS-00210234,Wind generation,"Wind Offshore",2018-05-20,47,593.931
NGET-EMFIP-AGWS-TS-00210233,Solar generation,"Solar",2018-05-20,47,0
NGET-EMFIP-AGWS-TS-00210232,Wind generation,"Wind Onshore",2018-05-20,46,1810.893
NGET-EMFIP-AGWS-TS-00210231,Wind generation,"Wind Offshore",2018-05-20,46,633.975
NGET-EMFIP-AGWS-TS-00210230,Solar generation,"Solar",2018-05-20,46,0
NGET-EMFIP-AGWS-TS-00210229,Wind generation,"Wind Onshore",2018-05-20,45,1814.754
NGET-EMFIP-AGWS-TS-00210228,Wind generation,"Wind Offshore",2018-05-20,45,633.525
NGET-EMFIP-AGWS-TS-00210227,Solar generation,"Solar",2018-05-20,45,2
NGET-EMFIP-AGWS-TS-00210226,Wind generation,"Wind Onshore",2018-05-20,44,937.825
NGET-EMFIP-AGWS-TS-00210225,Wind generation,"Wind Offshore",2018-05-20,44,50.09
NGET-EMFIP-AGWS-TS-00210224,Solar generation,"Solar",2018-05-20,44,2
NGET-EMFIP-AGWS-TS-00210223,Wind generation,"Wind Onshore",2018-05-20,43,1793.595
NGET-EMFIP-AGWS-TS-00210222,Wind generation,"Wind Offshore",2018-05-20,43,575.999
NGET-EMFIP-AGWS-TS-00210221,Solar generation,"Solar",2018-05-20,43,281
NGET-EMFIP-AGWS-TS-00210220,Wind generation,"Wind Onshore",2018-05-20,42,1987.513
NGET-EMFIP-AGWS-TS-00210219,Wind generation,"Wind Offshore",2018-05-20,42,582.944
NGET-EMFIP-AGWS-TS-00210218,Solar generation,"Solar",2018-05-20,42,27
NGET-EMFIP-AGWS-TS-00210217,Wind generation,"Wind Onshore",2018-05-20,41,2229.687
NGET-EMFIP-AGWS-TS-00210216,Wind generation,"Wind Offshore",2018-05-20,41,671.39
NGET-EMFIP-AGWS-TS-00210215,Solar generation,"Solar",2018-05-20,41,186
NGET-EMFIP-AGWS-TS-00210214,Wind generation,"Wind Onshore",2018-05-20,40,2683.802
NGET-EMFIP-AGWS-TS-00210213,Wind generation,"Wind Offshore",2018-05-20,40,702.971
NGET-EMFIP-AGWS-TS-00210212,Solar generation,"Solar",2018-05-20,40,537
NGET-EMFIP-AGWS-TS-00210211,Wind generation,"Wind Onshore",2018-05-20,39,2834.402
NGET-EMFIP-AGWS-TS-00210210,Wind generation,"Wind Offshore",2018-05-20,39,754.107
NGET-EMFIP-AGWS-TS-00210209,Solar generation,"Solar",2018-05-20,39,1050
NGET-EMFIP-AGWS-TS-00210208,Wind generation,"Wind Onshore",2018-05-20,38,3081.238
NGET-EMFIP-AGWS-TS-00210207,Wind generation,"Wind Offshore",2018-05-20,38,760.71
NGET-EMFIP-AGWS-TS-00210206,Solar generation,"Solar",2018-05-20,38,1690
NGET-EMFIP-AGWS-TS-00210205,Wind generation,"Wind Onshore",2018-05-20,37,3320.011
NGET-EMFIP-AGWS-TS-00210204,Wind generation,"Wind Offshore",2018-05-20,37,775.345
NGET-EMFIP-AGWS-TS-00210203,Solar generation,"Solar",2018-05-20,37,2360
NGET-EMFIP-AGWS-TS-00210202,Wind generation,"Wind Onshore",2018-05-20,36,3595.53
NGET-EMFIP-AGWS-TS-00210201,Wind generation,"Wind Offshore",2018-05-20,36,769.199
NGET-EMFIP-AGWS-TS-00210200,Solar generation,"Solar",2018-05-20,36,3150
NGET-EMFIP-AGWS-TS-00210199,Wind generation,"Wind Onshore",2018-05-20,35,3812.886
NGET-EMFIP-AGWS-TS-00210198,Wind generation,"Wind Offshore",2018-05-20,35,733.535
NGET-EMFIP-AGWS-TS-00210197,Solar generation,"Solar",2018-05-20,35,3980
NGET-EMFIP-AGWS-TS-00210196,Wind generation,"Wind Onshore",2018-05-20,34,4103.392
NGET-EMFIP-AGWS-TS-00210195,Wind generation,"Wind Offshore",2018-05-20,34,748.126
