Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00208284,Wind generation,"Wind Onshore",2018-05-08,48,1298.465
NGET-EMFIP-AGWS-TS-00208283,Wind generation,"Wind Offshore",2018-05-08,48,1056.057
NGET-EMFIP-AGWS-TS-00208282,Solar generation,"Solar",2018-05-08,48,0
NGET-EMFIP-AGWS-TS-00208281,Wind generation,"Wind Onshore",2018-05-08,47,1231.687
NGET-EMFIP-AGWS-TS-00208280,Wind generation,"Wind Offshore",2018-05-08,47,1148.308
NGET-EMFIP-AGWS-TS-00208279,Solar generation,"Solar",2018-05-08,47,0
NGET-EMFIP-AGWS-TS-00208278,Wind generation,"Wind Onshore",2018-05-08,46,1236.864
NGET-EMFIP-AGWS-TS-00208277,Wind generation,"Wind Offshore",2018-05-08,46,1135.741
NGET-EMFIP-AGWS-TS-00208276,Solar generation,"Solar",2018-05-08,46,0
NGET-EMFIP-AGWS-TS-00208275,Wind generation,"Wind Onshore",2018-05-08,45,1301.341
NGET-EMFIP-AGWS-TS-00208274,Wind generation,"Wind Offshore",2018-05-08,45,1270.61
NGET-EMFIP-AGWS-TS-00208273,Solar generation,"Solar",2018-05-08,45,0
NGET-EMFIP-AGWS-TS-00208272,Wind generation,"Wind Onshore",2018-05-08,44,1450.427
NGET-EMFIP-AGWS-TS-00208271,Wind generation,"Wind Offshore",2018-05-08,44,1521.675
NGET-EMFIP-AGWS-TS-00208270,Solar generation,"Solar",2018-05-08,44,17
NGET-EMFIP-AGWS-TS-00208269,Wind generation,"Wind Onshore",2018-05-08,43,1558.464
NGET-EMFIP-AGWS-TS-00208268,Wind generation,"Wind Offshore",2018-05-08,43,1149.463
NGET-EMFIP-AGWS-TS-00208267,Solar generation,"Solar",2018-05-08,43,13
NGET-EMFIP-AGWS-TS-00208266,Wind generation,"Wind Onshore",2018-05-08,42,1851.912
NGET-EMFIP-AGWS-TS-00208265,Wind generation,"Wind Offshore",2018-05-08,42,1012.593
NGET-EMFIP-AGWS-TS-00208264,Solar generation,"Solar",2018-05-08,42,14
NGET-EMFIP-AGWS-TS-00208263,Wind generation,"Wind Onshore",2018-05-08,41,1893.132
NGET-EMFIP-AGWS-TS-00208262,Wind generation,"Wind Offshore",2018-05-08,41,1025.442
NGET-EMFIP-AGWS-TS-00208261,Solar generation,"Solar",2018-05-08,41,173
NGET-EMFIP-AGWS-TS-00208260,Wind generation,"Wind Onshore",2018-05-08,40,2069.787
NGET-EMFIP-AGWS-TS-00208259,Wind generation,"Wind Offshore",2018-05-08,40,873.006
NGET-EMFIP-AGWS-TS-00208258,Solar generation,"Solar",2018-05-08,40,551
NGET-EMFIP-AGWS-TS-00208257,Wind generation,"Wind Onshore",2018-05-08,39,2148.242
NGET-EMFIP-AGWS-TS-00208256,Wind generation,"Wind Offshore",2018-05-08,39,868.829
NGET-EMFIP-AGWS-TS-00208255,Solar generation,"Solar",2018-05-08,39,1050
NGET-EMFIP-AGWS-TS-00208254,Wind generation,"Wind Onshore",2018-05-08,38,2154.916
NGET-EMFIP-AGWS-TS-00208253,Wind generation,"Wind Offshore",2018-05-08,38,712.867
NGET-EMFIP-AGWS-TS-00208252,Solar generation,"Solar",2018-05-08,38,1570
NGET-EMFIP-AGWS-TS-00208251,Wind generation,"Wind Onshore",2018-05-08,37,2251.668
NGET-EMFIP-AGWS-TS-00208250,Wind generation,"Wind Offshore",2018-05-08,37,773.45
NGET-EMFIP-AGWS-TS-00208249,Solar generation,"Solar",2018-05-08,37,2140
NGET-EMFIP-AGWS-TS-00208248,Wind generation,"Wind Onshore",2018-05-08,36,2453.447
NGET-EMFIP-AGWS-TS-00208247,Wind generation,"Wind Offshore",2018-05-08,36,1037.697
NGET-EMFIP-AGWS-TS-00208246,Solar generation,"Solar",2018-05-08,36,2590
NGET-EMFIP-AGWS-TS-00208245,Wind generation,"Wind Onshore",2018-05-08,35,2588.936
NGET-EMFIP-AGWS-TS-00208244,Wind generation,"Wind Offshore",2018-05-08,35,1048.544
NGET-EMFIP-AGWS-TS-00208243,Solar generation,"Solar",2018-05-08,35,3080
NGET-EMFIP-AGWS-TS-00208242,Wind generation,"Wind Onshore",2018-05-08,34,2826.121
NGET-EMFIP-AGWS-TS-00208241,Wind generation,"Wind Offshore",2018-05-08,34,1268.585
NGET-EMFIP-AGWS-TS-00208240,Solar generation,"Solar",2018-05-08,34,3570
NGET-EMFIP-AGWS-TS-00208239,Wind generation,"Wind Onshore",2018-05-08,33,2595.72
NGET-EMFIP-AGWS-TS-00208238,Wind generation,"Wind Offshore",2018-05-08,33,1209.373
NGET-EMFIP-AGWS-TS-00208237,Solar generation,"Solar",2018-05-08,33,3980
NGET-EMFIP-AGWS-TS-00208236,Wind generation,"Wind Onshore",2018-05-08,32,2479.218
NGET-EMFIP-AGWS-TS-00208235,Wind generation,"Wind Offshore",2018-05-08,32,958.776
NGET-EMFIP-AGWS-TS-00208234,Solar generation,"Solar",2018-05-08,32,4470
NGET-EMFIP-AGWS-TS-00208233,Wind generation,"Wind Onshore",2018-05-08,31,2503.403
NGET-EMFIP-AGWS-TS-00208232,Wind generation,"Wind Offshore",2018-05-08,31,920.572
NGET-EMFIP-AGWS-TS-00208231,Solar generation,"Solar",2018-05-08,31,5000
NGET-EMFIP-AGWS-TS-00208230,Wind generation,"Wind Onshore",2018-05-08,30,2471.787
NGET-EMFIP-AGWS-TS-00208229,Wind generation,"Wind Offshore",2018-05-08,30,865.703
NGET-EMFIP-AGWS-TS-00208228,Solar generation,"Solar",2018-05-08,30,5450
NGET-EMFIP-AGWS-TS-00208227,Wind generation,"Wind Onshore",2018-05-08,29,2568.238
NGET-EMFIP-AGWS-TS-00208226,Wind generation,"Wind Offshore",2018-05-08,29,696.259
NGET-EMFIP-AGWS-TS-00208225,Solar generation,"Solar",2018-05-08,29,6901
NGET-EMFIP-AGWS-TS-00208224,Wind generation,"Wind Onshore",2018-05-08,28,2617.1
NGET-EMFIP-AGWS-TS-00208223,Wind generation,"Wind Offshore",2018-05-08,28,581.06
NGET-EMFIP-AGWS-TS-00208222,Solar generation,"Solar",2018-05-08,28,6480
NGET-EMFIP-AGWS-TS-00208221,Wind generation,"Wind Onshore",2018-05-08,27,2743.255
NGET-EMFIP-AGWS-TS-00208220,Wind generation,"Wind Offshore",2018-05-08,27,600.091
NGET-EMFIP-AGWS-TS-00208219,Solar generation,"Solar",2018-05-08,27,7160
NGET-EMFIP-AGWS-TS-00208212,Wind generation,"Wind Onshore",2018-05-08,26,2808.466
NGET-EMFIP-AGWS-TS-00208211,Wind generation,"Wind Offshore",2018-05-08,26,608.528
NGET-EMFIP-AGWS-TS-00208210,Solar generation,"Solar",2018-05-08,26,7460
NGET-EMFIP-AGWS-TS-00208209,Wind generation,"Wind Onshore",2018-05-08,25,2849.032
NGET-EMFIP-AGWS-TS-00208208,Wind generation,"Wind Offshore",2018-05-08,25,610.01
NGET-EMFIP-AGWS-TS-00208207,Solar generation,"Solar",2018-05-08,25,7630
NGET-EMFIP-AGWS-TS-00208206,Wind generation,"Wind Onshore",2018-05-08,24,2799.138
NGET-EMFIP-AGWS-TS-00208205,Wind generation,"Wind Offshore",2018-05-08,24,623.238
