Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00203546,Wind generation,"Wind Onshore",2018-04-09,48,3321.014
NGET-EMFIP-AGWS-TS-00203545,Wind generation,"Wind Offshore",2018-04-09,48,2371.614
NGET-EMFIP-AGWS-TS-00203544,Solar generation,"Solar",2018-04-09,48,0
NGET-EMFIP-AGWS-TS-00203543,Wind generation,"Wind Onshore",2018-04-09,47,3279.776
NGET-EMFIP-AGWS-TS-00203542,Wind generation,"Wind Offshore",2018-04-09,47,2269.198
NGET-EMFIP-AGWS-TS-00203541,Solar generation,"Solar",2018-04-09,47,0
NGET-EMFIP-AGWS-TS-00203540,Wind generation,"Wind Onshore",2018-04-09,46,3002.121
NGET-EMFIP-AGWS-TS-00203539,Wind generation,"Wind Offshore",2018-04-09,46,2092.079
NGET-EMFIP-AGWS-TS-00203538,Solar generation,"Solar",2018-04-09,46,0
NGET-EMFIP-AGWS-TS-00203537,Wind generation,"Wind Onshore",2018-04-09,45,2953.258
NGET-EMFIP-AGWS-TS-00203536,Wind generation,"Wind Offshore",2018-04-09,45,1907.043
NGET-EMFIP-AGWS-TS-00203535,Solar generation,"Solar",2018-04-09,45,0
NGET-EMFIP-AGWS-TS-00203534,Wind generation,"Wind Onshore",2018-04-09,44,2943.421
NGET-EMFIP-AGWS-TS-00203533,Wind generation,"Wind Offshore",2018-04-09,44,1855.324
NGET-EMFIP-AGWS-TS-00203532,Solar generation,"Solar",2018-04-09,44,0
NGET-EMFIP-AGWS-TS-00203531,Wind generation,"Wind Onshore",2018-04-09,43,2783.214
NGET-EMFIP-AGWS-TS-00203530,Wind generation,"Wind Offshore",2018-04-09,43,1530.177
NGET-EMFIP-AGWS-TS-00203529,Solar generation,"Solar",2018-04-09,43,5
NGET-EMFIP-AGWS-TS-00203528,Wind generation,"Wind Onshore",2018-04-09,42,2518.4
NGET-EMFIP-AGWS-TS-00203527,Wind generation,"Wind Offshore",2018-04-09,42,1504.609
NGET-EMFIP-AGWS-TS-00203526,Solar generation,"Solar",2018-04-09,42,9
NGET-EMFIP-AGWS-TS-00203525,Wind generation,"Wind Onshore",2018-04-09,41,2528.784
NGET-EMFIP-AGWS-TS-00203524,Wind generation,"Wind Offshore",2018-04-09,41,1500.969
NGET-EMFIP-AGWS-TS-00203523,Solar generation,"Solar",2018-04-09,41,4
NGET-EMFIP-AGWS-TS-00203522,Wind generation,"Wind Onshore",2018-04-09,40,2427.438
NGET-EMFIP-AGWS-TS-00203521,Wind generation,"Wind Offshore",2018-04-09,40,1474.601
NGET-EMFIP-AGWS-TS-00203520,Solar generation,"Solar",2018-04-09,40,7
NGET-EMFIP-AGWS-TS-00203519,Wind generation,"Wind Onshore",2018-04-09,39,2368.794
NGET-EMFIP-AGWS-TS-00203518,Wind generation,"Wind Offshore",2018-04-09,39,1496.953
NGET-EMFIP-AGWS-TS-00203517,Solar generation,"Solar",2018-04-09,39,55
NGET-EMFIP-AGWS-TS-00203516,Wind generation,"Wind Onshore",2018-04-09,38,2288.935
NGET-EMFIP-AGWS-TS-00203515,Wind generation,"Wind Offshore",2018-04-09,38,1145.705
NGET-EMFIP-AGWS-TS-00203514,Solar generation,"Solar",2018-04-09,38,150
NGET-EMFIP-AGWS-TS-00203513,Wind generation,"Wind Onshore",2018-04-09,37,2012.069
NGET-EMFIP-AGWS-TS-00203512,Wind generation,"Wind Offshore",2018-04-09,37,767.15
NGET-EMFIP-AGWS-TS-00203511,Solar generation,"Solar",2018-04-09,37,285
NGET-EMFIP-AGWS-TS-00203510,Wind generation,"Wind Onshore",2018-04-09,36,1791.181
NGET-EMFIP-AGWS-TS-00203509,Wind generation,"Wind Offshore",2018-04-09,36,747.299
NGET-EMFIP-AGWS-TS-00203508,Solar generation,"Solar",2018-04-09,36,472
NGET-EMFIP-AGWS-TS-00203507,Wind generation,"Wind Onshore",2018-04-09,35,1804.687
NGET-EMFIP-AGWS-TS-00203506,Wind generation,"Wind Offshore",2018-04-09,35,690.47
NGET-EMFIP-AGWS-TS-00203505,Solar generation,"Solar",2018-04-09,35,717
NGET-EMFIP-AGWS-TS-00203504,Wind generation,"Wind Onshore",2018-04-09,34,1520.395
NGET-EMFIP-AGWS-TS-00203503,Wind generation,"Wind Offshore",2018-04-09,34,583.927
NGET-EMFIP-AGWS-TS-00203502,Solar generation,"Solar",2018-04-09,34,1000
NGET-EMFIP-AGWS-TS-00203501,Wind generation,"Wind Onshore",2018-04-09,33,1473.276
NGET-EMFIP-AGWS-TS-00203500,Wind generation,"Wind Offshore",2018-04-09,33,594.138
NGET-EMFIP-AGWS-TS-00203499,Solar generation,"Solar",2018-04-09,33,1360
NGET-EMFIP-AGWS-TS-00203491,Wind generation,"Wind Onshore",2018-04-09,32,1424.259
NGET-EMFIP-AGWS-TS-00203490,Wind generation,"Wind Offshore",2018-04-09,32,560.022
NGET-EMFIP-AGWS-TS-00203489,Solar generation,"Solar",2018-04-09,32,1520
NGET-EMFIP-AGWS-TS-00203488,Wind generation,"Wind Onshore",2018-04-09,31,1429.013
NGET-EMFIP-AGWS-TS-00203487,Wind generation,"Wind Offshore",2018-04-09,31,522.912
NGET-EMFIP-AGWS-TS-00203486,Solar generation,"Solar",2018-04-09,31,1810
NGET-EMFIP-AGWS-TS-00203485,Wind generation,"Wind Onshore",2018-04-09,30,1243.28
NGET-EMFIP-AGWS-TS-00203484,Wind generation,"Wind Offshore",2018-04-09,30,496.259
NGET-EMFIP-AGWS-TS-00203483,Solar generation,"Solar",2018-04-09,30,2150
NGET-EMFIP-AGWS-TS-00203482,Wind generation,"Wind Onshore",2018-04-09,29,1129.807
NGET-EMFIP-AGWS-TS-00203481,Wind generation,"Wind Offshore",2018-04-09,29,448.289
NGET-EMFIP-AGWS-TS-00203480,Solar generation,"Solar",2018-04-09,29,2584
NGET-EMFIP-AGWS-TS-00203479,Wind generation,"Wind Onshore",2018-04-09,28,1004.755
NGET-EMFIP-AGWS-TS-00203478,Wind generation,"Wind Offshore",2018-04-09,28,457.531
NGET-EMFIP-AGWS-TS-00203477,Solar generation,"Solar",2018-04-09,28,2930
NGET-EMFIP-AGWS-TS-00203476,Wind generation,"Wind Onshore",2018-04-09,27,973.626
NGET-EMFIP-AGWS-TS-00203475,Wind generation,"Wind Offshore",2018-04-09,27,413.814
NGET-EMFIP-AGWS-TS-00203474,Solar generation,"Solar",2018-04-09,27,3210
NGET-EMFIP-AGWS-TS-00203473,Wind generation,"Wind Onshore",2018-04-09,26,844.118
NGET-EMFIP-AGWS-TS-00203472,Wind generation,"Wind Offshore",2018-04-09,26,359.199
NGET-EMFIP-AGWS-TS-00203471,Solar generation,"Solar",2018-04-09,26,3390
NGET-EMFIP-AGWS-TS-00203470,Wind generation,"Wind Onshore",2018-04-09,25,784.968
NGET-EMFIP-AGWS-TS-00203469,Wind generation,"Wind Offshore",2018-04-09,25,330.404
NGET-EMFIP-AGWS-TS-00203468,Solar generation,"Solar",2018-04-09,25,3320
NGET-EMFIP-AGWS-TS-00203467,Wind generation,"Wind Onshore",2018-04-09,24,714.963
NGET-EMFIP-AGWS-TS-00203466,Wind generation,"Wind Offshore",2018-04-09,24,374.934
NGET-EMFIP-AGWS-TS-00203465,Solar generation,"Solar",2018-04-09,24,3170
NGET-EMFIP-AGWS-TS-00203464,Wind generation,"Wind Onshore",2018-04-09,23,440.993
NGET-EMFIP-AGWS-TS-00203463,Wind generation,"Wind Offshore",2018-04-09,23,55.962
NGET-EMFIP-AGWS-TS-00203462,Solar generation,"Solar",2018-04-09,23,3010
NGET-EMFIP-AGWS-TS-00203461,Wind generation,"Wind Onshore",2018-04-09,22,616.268
NGET-EMFIP-AGWS-TS-00203460,Wind generation,"Wind Offshore",2018-04-09,22,438.225
NGET-EMFIP-AGWS-TS-00203459,Solar generation,"Solar",2018-04-09,22,2650
NGET-EMFIP-AGWS-TS-00203458,Wind generation,"Wind Onshore",2018-04-09,21,648.203
NGET-EMFIP-AGWS-TS-00203457,Wind generation,"Wind Offshore",2018-04-09,21,445.946
NGET-EMFIP-AGWS-TS-00203456,Solar generation,"Solar",2018-04-09,21,2290
NGET-EMFIP-AGWS-TS-00203455,Wind generation,"Wind Onshore",2018-04-09,20,602.029
NGET-EMFIP-AGWS-TS-00203454,Wind generation,"Wind Offshore",2018-04-09,20,392.088
NGET-EMFIP-AGWS-TS-00203453,Solar generation,"Solar",2018-04-09,20,1920
NGET-EMFIP-AGWS-TS-00203452,Wind generation,"Wind Onshore",2018-04-09,19,571.657
NGET-EMFIP-AGWS-TS-00203451,Wind generation,"Wind Offshore",2018-04-09,19,444.39
NGET-EMFIP-AGWS-TS-00203450,Solar generation,"Solar",2018-04-09,19,1490
NGET-EMFIP-AGWS-TS-00203449,Wind generation,"Wind Onshore",2018-04-09,18,586.565
NGET-EMFIP-AGWS-TS-00203448,Wind generation,"Wind Offshore",2018-04-09,18,390.491
NGET-EMFIP-AGWS-TS-00203447,Solar generation,"Solar",2018-04-09,18,1120
NGET-EMFIP-AGWS-TS-00203446,Wind generation,"Wind Onshore",2018-04-09,17,593.393
NGET-EMFIP-AGWS-TS-00203445,Wind generation,"Wind Offshore",2018-04-09,17,371.529
NGET-EMFIP-AGWS-TS-00203444,Solar generation,"Solar",2018-04-09,17,518
NGET-EMFIP-AGWS-TS-00203443,Wind generation,"Wind Onshore",2018-04-09,16,566.53
NGET-EMFIP-AGWS-TS-00203442,Wind generation,"Wind Offshore",2018-04-09,16,468.691
NGET-EMFIP-AGWS-TS-00203441,Solar generation,"Solar",2018-04-09,16,415
NGET-EMFIP-AGWS-TS-00203440,Wind generation,"Wind Onshore",2018-04-09,15,525.703
NGET-EMFIP-AGWS-TS-00203439,Wind generation,"Wind Offshore",2018-04-09,15,521.369
NGET-EMFIP-AGWS-TS-00203438,Solar generation,"Solar",2018-04-09,15,156
NGET-EMFIP-AGWS-TS-00203437,Wind generation,"Wind Onshore",2018-04-09,14,487.272
NGET-EMFIP-AGWS-TS-00203436,Wind generation,"Wind Offshore",2018-04-09,14,399.754
NGET-EMFIP-AGWS-TS-00203435,Solar generation,"Solar",2018-04-09,14,21
NGET-EMFIP-AGWS-TS-00203434,Wind generation,"Wind Onshore",2018-04-09,13,485.092
NGET-EMFIP-AGWS-TS-00203433,Wind generation,"Wind Offshore",2018-04-09,13,323.892
NGET-EMFIP-AGWS-TS-00203432,Solar generation,"Solar",2018-04-09,13,0
NGET-EMFIP-AGWS-TS-00203431,Wind generation,"Wind Onshore",2018-04-09,12,480.313
NGET-EMFIP-AGWS-TS-00203430,Wind generation,"Wind Offshore",2018-04-09,12,285.046
NGET-EMFIP-AGWS-TS-00203429,Solar generation,"Solar",2018-04-09,12,0
NGET-EMFIP-AGWS-TS-00203428,Wind generation,"Wind Onshore",2018-04-09,11,290.855
NGET-EMFIP-AGWS-TS-00203427,Wind generation,"Wind Offshore",2018-04-09,11,39.567
NGET-EMFIP-AGWS-TS-00203426,Solar generation,"Solar",2018-04-09,11,0
NGET-EMFIP-AGWS-TS-00203425,Wind generation,"Wind Onshore",2018-04-09,10,433.887
NGET-EMFIP-AGWS-TS-00203424,Wind generation,"Wind Offshore",2018-04-09,10,216.669
NGET-EMFIP-AGWS-TS-00203423,Solar generation,"Solar",2018-04-09,10,0
NGET-EMFIP-AGWS-TS-00203422,Wind generation,"Wind Onshore",2018-04-09,9,439.402
NGET-EMFIP-AGWS-TS-00203421,Wind generation,"Wind Offshore",2018-04-09,9,181.545
NGET-EMFIP-AGWS-TS-00203420,Solar generation,"Solar",2018-04-09,9,0
NGET-EMFIP-AGWS-TS-00203419,Wind generation,"Wind Onshore",2018-04-09,8,457.404
NGET-EMFIP-AGWS-TS-00203418,Wind generation,"Wind Offshore",2018-04-09,8,228.002
NGET-EMFIP-AGWS-TS-00203417,Solar generation,"Solar",2018-04-09,8,0
NGET-EMFIP-AGWS-TS-00203416,Wind generation,"Wind Onshore",2018-04-09,7,490.084
NGET-EMFIP-AGWS-TS-00203415,Wind generation,"Wind Offshore",2018-04-09,7,288.211
NGET-EMFIP-AGWS-TS-00203414,Solar generation,"Solar",2018-04-09,7,0
NGET-EMFIP-AGWS-TS-00203413,Wind generation,"Wind Onshore",2018-04-09,6,539.183
NGET-EMFIP-AGWS-TS-00203412,Wind generation,"Wind Offshore",2018-04-09,6,357.919
NGET-EMFIP-AGWS-TS-00203411,Solar generation,"Solar",2018-04-09,6,0
NGET-EMFIP-AGWS-TS-00203410,Wind generation,"Wind Onshore",2018-04-09,5,489.87
NGET-EMFIP-AGWS-TS-00203409,Wind generation,"Wind Offshore",2018-04-09,5,291.647
NGET-EMFIP-AGWS-TS-00203408,Solar generation,"Solar",2018-04-09,5,0
NGET-EMFIP-AGWS-TS-00203407,Wind generation,"Wind Onshore",2018-04-09,4,516.885
NGET-EMFIP-AGWS-TS-00203406,Wind generation,"Wind Offshore",2018-04-09,4,347.68
NGET-EMFIP-AGWS-TS-00203405,Solar generation,"Solar",2018-04-09,4,0
NGET-EMFIP-AGWS-TS-00203404,Wind generation,"Wind Onshore",2018-04-09,3,563.831
NGET-EMFIP-AGWS-TS-00203403,Wind generation,"Wind Offshore",2018-04-09,3,400.542
NGET-EMFIP-AGWS-TS-00203402,Solar generation,"Solar",2018-04-09,3,0
NGET-EMFIP-AGWS-TS-00203401,Wind generation,"Wind Onshore",2018-04-09,2,571.255
NGET-EMFIP-AGWS-TS-00203400,Wind generation,"Wind Offshore",2018-04-09,2,427.434
NGET-EMFIP-AGWS-TS-00203399,Solar generation,"Solar",2018-04-09,2,0
NGET-EMFIP-AGWS-TS-00203387,Wind generation,"Wind Onshore",2018-04-09,1,469.228
NGET-EMFIP-AGWS-TS-00203386,Wind generation,"Wind Offshore",2018-04-09,1,395.374
NGET-EMFIP-AGWS-TS-00203385,Solar generation,"Solar",2018-04-09,1,0
