Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00203873,Wind generation,"Wind Onshore",2018-04-11,48,3557.198
NGET-EMFIP-AGWS-TS-00203872,Wind generation,"Wind Offshore",2018-04-11,48,981.668
NGET-EMFIP-AGWS-TS-00203871,Solar generation,"Solar",2018-04-11,48,0
NGET-EMFIP-AGWS-TS-00203870,Wind generation,"Wind Onshore",2018-04-11,47,3612.807
NGET-EMFIP-AGWS-TS-00203869,Wind generation,"Wind Offshore",2018-04-11,47,943.922
NGET-EMFIP-AGWS-TS-00203868,Solar generation,"Solar",2018-04-11,47,0
NGET-EMFIP-AGWS-TS-00203867,Wind generation,"Wind Onshore",2018-04-11,46,3619.655
NGET-EMFIP-AGWS-TS-00203866,Wind generation,"Wind Offshore",2018-04-11,46,1051.288
NGET-EMFIP-AGWS-TS-00203865,Solar generation,"Solar",2018-04-11,46,0
NGET-EMFIP-AGWS-TS-00203864,Wind generation,"Wind Onshore",2018-04-11,45,3601.027
NGET-EMFIP-AGWS-TS-00203863,Wind generation,"Wind Offshore",2018-04-11,45,1130.342
NGET-EMFIP-AGWS-TS-00203862,Solar generation,"Solar",2018-04-11,45,0
NGET-EMFIP-AGWS-TS-00203861,Wind generation,"Wind Onshore",2018-04-11,44,3580.112
NGET-EMFIP-AGWS-TS-00203860,Wind generation,"Wind Offshore",2018-04-11,44,1094.693
NGET-EMFIP-AGWS-TS-00203859,Solar generation,"Solar",2018-04-11,44,0
NGET-EMFIP-AGWS-TS-00203853,Wind generation,"Wind Onshore",2018-04-11,43,1489.907
NGET-EMFIP-AGWS-TS-00203852,Wind generation,"Wind Offshore",2018-04-11,43,90.773
NGET-EMFIP-AGWS-TS-00203851,Solar generation,"Solar",2018-04-11,43,1
NGET-EMFIP-AGWS-TS-00203850,Wind generation,"Wind Onshore",2018-04-11,42,3659.653
NGET-EMFIP-AGWS-TS-00203849,Wind generation,"Wind Offshore",2018-04-11,42,957.077
NGET-EMFIP-AGWS-TS-00203848,Solar generation,"Solar",2018-04-11,42,2
NGET-EMFIP-AGWS-TS-00203847,Wind generation,"Wind Onshore",2018-04-11,41,3542.358
NGET-EMFIP-AGWS-TS-00203846,Wind generation,"Wind Offshore",2018-04-11,41,958.691
NGET-EMFIP-AGWS-TS-00203845,Solar generation,"Solar",2018-04-11,41,0
NGET-EMFIP-AGWS-TS-00203844,Wind generation,"Wind Onshore",2018-04-11,40,3526.567
NGET-EMFIP-AGWS-TS-00203843,Wind generation,"Wind Offshore",2018-04-11,40,958.114
NGET-EMFIP-AGWS-TS-00203842,Solar generation,"Solar",2018-04-11,40,6
NGET-EMFIP-AGWS-TS-00203841,Wind generation,"Wind Onshore",2018-04-11,39,3506.518
NGET-EMFIP-AGWS-TS-00203840,Wind generation,"Wind Offshore",2018-04-11,39,1090.345
NGET-EMFIP-AGWS-TS-00203839,Solar generation,"Solar",2018-04-11,39,68
NGET-EMFIP-AGWS-TS-00203838,Wind generation,"Wind Onshore",2018-04-11,38,3533.904
NGET-EMFIP-AGWS-TS-00203837,Wind generation,"Wind Offshore",2018-04-11,38,1114.699
NGET-EMFIP-AGWS-TS-00203836,Solar generation,"Solar",2018-04-11,38,231
NGET-EMFIP-AGWS-TS-00203835,Wind generation,"Wind Onshore",2018-04-11,37,3439.019
NGET-EMFIP-AGWS-TS-00203834,Wind generation,"Wind Offshore",2018-04-11,37,1178.711
NGET-EMFIP-AGWS-TS-00203833,Solar generation,"Solar",2018-04-11,37,478
NGET-EMFIP-AGWS-TS-00203832,Wind generation,"Wind Onshore",2018-04-11,36,3365.006
NGET-EMFIP-AGWS-TS-00203831,Wind generation,"Wind Offshore",2018-04-11,36,1121.552
NGET-EMFIP-AGWS-TS-00203830,Solar generation,"Solar",2018-04-11,36,761
NGET-EMFIP-AGWS-TS-00203829,Wind generation,"Wind Onshore",2018-04-11,35,3395.844
NGET-EMFIP-AGWS-TS-00203828,Wind generation,"Wind Offshore",2018-04-11,35,1122.765
NGET-EMFIP-AGWS-TS-00203827,Solar generation,"Solar",2018-04-11,35,1090
NGET-EMFIP-AGWS-TS-00203826,Wind generation,"Wind Onshore",2018-04-11,34,3559.117
NGET-EMFIP-AGWS-TS-00203825,Wind generation,"Wind Offshore",2018-04-11,34,1148.697
NGET-EMFIP-AGWS-TS-00203824,Solar generation,"Solar",2018-04-11,34,1400
NGET-EMFIP-AGWS-TS-00203823,Wind generation,"Wind Onshore",2018-04-11,33,3631.636
NGET-EMFIP-AGWS-TS-00203822,Wind generation,"Wind Offshore",2018-04-11,33,1115.377
NGET-EMFIP-AGWS-TS-00203821,Solar generation,"Solar",2018-04-11,33,1620
NGET-EMFIP-AGWS-TS-00203820,Wind generation,"Wind Onshore",2018-04-11,32,3513.456
NGET-EMFIP-AGWS-TS-00203819,Wind generation,"Wind Offshore",2018-04-11,32,1064.267
NGET-EMFIP-AGWS-TS-00203818,Solar generation,"Solar",2018-04-11,32,1910
NGET-EMFIP-AGWS-TS-00203817,Wind generation,"Wind Onshore",2018-04-11,31,3477.536
NGET-EMFIP-AGWS-TS-00203816,Wind generation,"Wind Offshore",2018-04-11,31,1038.379
NGET-EMFIP-AGWS-TS-00203815,Solar generation,"Solar",2018-04-11,31,2080
NGET-EMFIP-AGWS-TS-00203814,Wind generation,"Wind Onshore",2018-04-11,30,3399.46
NGET-EMFIP-AGWS-TS-00203813,Wind generation,"Wind Offshore",2018-04-11,30,1127.714
