Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202422,Wind generation,"Wind Onshore",2018-04-02,48,5356.686
NGET-EMFIP-AGWS-TS-00202421,Wind generation,"Wind Offshore",2018-04-02,48,3206.45
NGET-EMFIP-AGWS-TS-00202420,Solar generation,"Solar",2018-04-02,48,0
NGET-EMFIP-AGWS-TS-00202419,Wind generation,"Wind Onshore",2018-04-02,47,5369.501
NGET-EMFIP-AGWS-TS-00202418,Wind generation,"Wind Offshore",2018-04-02,47,3229.686
NGET-EMFIP-AGWS-TS-00202417,Solar generation,"Solar",2018-04-02,47,0
NGET-EMFIP-AGWS-TS-00202416,Wind generation,"Wind Onshore",2018-04-02,46,5523.243
NGET-EMFIP-AGWS-TS-00202415,Wind generation,"Wind Offshore",2018-04-02,46,3158.166
NGET-EMFIP-AGWS-TS-00202414,Solar generation,"Solar",2018-04-02,46,0
NGET-EMFIP-AGWS-TS-00202413,Wind generation,"Wind Onshore",2018-04-02,45,5744.024
NGET-EMFIP-AGWS-TS-00202412,Wind generation,"Wind Offshore",2018-04-02,45,3212.042
NGET-EMFIP-AGWS-TS-00202411,Solar generation,"Solar",2018-04-02,45,0
NGET-EMFIP-AGWS-TS-00202410,Wind generation,"Wind Onshore",2018-04-02,44,5679.341
NGET-EMFIP-AGWS-TS-00202409,Wind generation,"Wind Offshore",2018-04-02,44,3170.638
NGET-EMFIP-AGWS-TS-00202408,Solar generation,"Solar",2018-04-02,44,0
NGET-EMFIP-AGWS-TS-00202407,Wind generation,"Wind Onshore",2018-04-02,43,5856.201
NGET-EMFIP-AGWS-TS-00202406,Wind generation,"Wind Offshore",2018-04-02,43,3210.524
NGET-EMFIP-AGWS-TS-00202405,Solar generation,"Solar",2018-04-02,43,1
NGET-EMFIP-AGWS-TS-00202404,Wind generation,"Wind Onshore",2018-04-02,42,5892.559
NGET-EMFIP-AGWS-TS-00202403,Wind generation,"Wind Offshore",2018-04-02,42,3214.992
NGET-EMFIP-AGWS-TS-00202402,Solar generation,"Solar",2018-04-02,42,1
NGET-EMFIP-AGWS-TS-00202401,Wind generation,"Wind Onshore",2018-04-02,41,5948.708
NGET-EMFIP-AGWS-TS-00202400,Wind generation,"Wind Offshore",2018-04-02,41,3282.632
NGET-EMFIP-AGWS-TS-00202399,Solar generation,"Solar",2018-04-02,41,1
NGET-EMFIP-AGWS-TS-00202398,Wind generation,"Wind Onshore",2018-04-02,40,6095.004
NGET-EMFIP-AGWS-TS-00202397,Wind generation,"Wind Offshore",2018-04-02,40,3412.294
NGET-EMFIP-AGWS-TS-00202396,Solar generation,"Solar",2018-04-02,40,2
NGET-EMFIP-AGWS-TS-00202395,Wind generation,"Wind Onshore",2018-04-02,39,2104.064
NGET-EMFIP-AGWS-TS-00202394,Wind generation,"Wind Offshore",2018-04-02,39,118.477
NGET-EMFIP-AGWS-TS-00202393,Solar generation,"Solar",2018-04-02,39,56
NGET-EMFIP-AGWS-TS-00202392,Wind generation,"Wind Onshore",2018-04-02,38,6249.323
NGET-EMFIP-AGWS-TS-00202391,Wind generation,"Wind Offshore",2018-04-02,38,3608.498
NGET-EMFIP-AGWS-TS-00202390,Solar generation,"Solar",2018-04-02,38,197
NGET-EMFIP-AGWS-TS-00202389,Wind generation,"Wind Onshore",2018-04-02,37,6336.593
NGET-EMFIP-AGWS-TS-00202388,Wind generation,"Wind Offshore",2018-04-02,37,3711.22
NGET-EMFIP-AGWS-TS-00202387,Solar generation,"Solar",2018-04-02,37,435
NGET-EMFIP-AGWS-TS-00202386,Wind generation,"Wind Onshore",2018-04-02,36,6453.571
NGET-EMFIP-AGWS-TS-00202385,Wind generation,"Wind Offshore",2018-04-02,36,3750.031
NGET-EMFIP-AGWS-TS-00202384,Solar generation,"Solar",2018-04-02,36,658
NGET-EMFIP-AGWS-TS-00202383,Wind generation,"Wind Onshore",2018-04-02,35,6487.056
NGET-EMFIP-AGWS-TS-00202382,Wind generation,"Wind Offshore",2018-04-02,35,3638.946
NGET-EMFIP-AGWS-TS-00202381,Solar generation,"Solar",2018-04-02,35,822
NGET-EMFIP-AGWS-TS-00202380,Wind generation,"Wind Onshore",2018-04-02,34,6546.8
NGET-EMFIP-AGWS-TS-00202379,Wind generation,"Wind Offshore",2018-04-02,34,3630.272
NGET-EMFIP-AGWS-TS-00202378,Solar generation,"Solar",2018-04-02,34,978
NGET-EMFIP-AGWS-TS-00202377,Wind generation,"Wind Onshore",2018-04-02,33,6569.594
NGET-EMFIP-AGWS-TS-00202376,Wind generation,"Wind Offshore",2018-04-02,33,3613.27
NGET-EMFIP-AGWS-TS-00202375,Solar generation,"Solar",2018-04-02,33,1200
NGET-EMFIP-AGWS-TS-00202374,Wind generation,"Wind Onshore",2018-04-02,32,6595.37
NGET-EMFIP-AGWS-TS-00202373,Wind generation,"Wind Offshore",2018-04-02,32,3445.218
NGET-EMFIP-AGWS-TS-00202372,Solar generation,"Solar",2018-04-02,32,1290
NGET-EMFIP-AGWS-TS-00202371,Wind generation,"Wind Onshore",2018-04-02,31,6767.581
NGET-EMFIP-AGWS-TS-00202370,Wind generation,"Wind Offshore",2018-04-02,31,3479.11
NGET-EMFIP-AGWS-TS-00202369,Solar generation,"Solar",2018-04-02,31,1410
NGET-EMFIP-AGWS-TS-00202368,Wind generation,"Wind Onshore",2018-04-02,30,6799.482
