Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205520,Wind generation,"Wind Onshore",2018-04-21,48,3097.807
NGET-EMFIP-AGWS-TS-00205519,Wind generation,"Wind Offshore",2018-04-21,48,2294.985
NGET-EMFIP-AGWS-TS-00205518,Solar generation,"Solar",2018-04-21,48,0
NGET-EMFIP-AGWS-TS-00205517,Wind generation,"Wind Onshore",2018-04-21,47,3023.543
NGET-EMFIP-AGWS-TS-00205516,Wind generation,"Wind Offshore",2018-04-21,47,2272.965
NGET-EMFIP-AGWS-TS-00205515,Solar generation,"Solar",2018-04-21,47,0
NGET-EMFIP-AGWS-TS-00205514,Wind generation,"Wind Onshore",2018-04-21,46,2861.179
NGET-EMFIP-AGWS-TS-00205513,Wind generation,"Wind Offshore",2018-04-21,46,2165.961
NGET-EMFIP-AGWS-TS-00205512,Solar generation,"Solar",2018-04-21,46,0
NGET-EMFIP-AGWS-TS-00205511,Wind generation,"Wind Onshore",2018-04-21,45,2715.09
NGET-EMFIP-AGWS-TS-00205510,Wind generation,"Wind Offshore",2018-04-21,45,2180.782
NGET-EMFIP-AGWS-TS-00205509,Solar generation,"Solar",2018-04-21,45,0
NGET-EMFIP-AGWS-TS-00205508,Wind generation,"Wind Onshore",2018-04-21,44,2504.388
NGET-EMFIP-AGWS-TS-00205507,Wind generation,"Wind Offshore",2018-04-21,44,2039.572
NGET-EMFIP-AGWS-TS-00205506,Solar generation,"Solar",2018-04-21,44,3
NGET-EMFIP-AGWS-TS-00205505,Wind generation,"Wind Onshore",2018-04-21,43,2355.339
NGET-EMFIP-AGWS-TS-00205504,Wind generation,"Wind Offshore",2018-04-21,43,1900.562
NGET-EMFIP-AGWS-TS-00205503,Solar generation,"Solar",2018-04-21,43,29
NGET-EMFIP-AGWS-TS-00205502,Wind generation,"Wind Onshore",2018-04-21,42,2097.559
NGET-EMFIP-AGWS-TS-00205501,Wind generation,"Wind Offshore",2018-04-21,42,1853.923
NGET-EMFIP-AGWS-TS-00205500,Solar generation,"Solar",2018-04-21,42,13
NGET-EMFIP-AGWS-TS-00205499,Wind generation,"Wind Onshore",2018-04-21,41,1957.136
NGET-EMFIP-AGWS-TS-00205498,Wind generation,"Wind Offshore",2018-04-21,41,1654.081
NGET-EMFIP-AGWS-TS-00205497,Solar generation,"Solar",2018-04-21,41,31
NGET-EMFIP-AGWS-TS-00205496,Wind generation,"Wind Onshore",2018-04-21,40,1740.914
NGET-EMFIP-AGWS-TS-00205495,Wind generation,"Wind Offshore",2018-04-21,40,1486.287
NGET-EMFIP-AGWS-TS-00205494,Solar generation,"Solar",2018-04-21,40,166
NGET-EMFIP-AGWS-TS-00205493,Wind generation,"Wind Onshore",2018-04-21,39,998.571
NGET-EMFIP-AGWS-TS-00205492,Wind generation,"Wind Offshore",2018-04-21,39,81.579
NGET-EMFIP-AGWS-TS-00205491,Solar generation,"Solar",2018-04-21,39,480
NGET-EMFIP-AGWS-TS-00205490,Wind generation,"Wind Onshore",2018-04-21,38,2139.365
NGET-EMFIP-AGWS-TS-00205489,Wind generation,"Wind Offshore",2018-04-21,38,1432.094
NGET-EMFIP-AGWS-TS-00205488,Solar generation,"Solar",2018-04-21,38,1020
NGET-EMFIP-AGWS-TS-00205487,Wind generation,"Wind Onshore",2018-04-21,37,2233.077
NGET-EMFIP-AGWS-TS-00205486,Wind generation,"Wind Offshore",2018-04-21,37,1330.494
NGET-EMFIP-AGWS-TS-00205485,Solar generation,"Solar",2018-04-21,37,1730
NGET-EMFIP-AGWS-TS-00205484,Wind generation,"Wind Onshore",2018-04-21,36,2400.113
NGET-EMFIP-AGWS-TS-00205483,Wind generation,"Wind Offshore",2018-04-21,36,1214.703
NGET-EMFIP-AGWS-TS-00205482,Solar generation,"Solar",2018-04-21,36,2450
NGET-EMFIP-AGWS-TS-00205481,Wind generation,"Wind Onshore",2018-04-21,35,2511.899
NGET-EMFIP-AGWS-TS-00205480,Wind generation,"Wind Offshore",2018-04-21,35,1169.683
NGET-EMFIP-AGWS-TS-00205479,Solar generation,"Solar",2018-04-21,35,3130
NGET-EMFIP-AGWS-TS-00205478,Wind generation,"Wind Onshore",2018-04-21,34,2514.327
NGET-EMFIP-AGWS-TS-00205477,Wind generation,"Wind Offshore",2018-04-21,34,1053.352
NGET-EMFIP-AGWS-TS-00205476,Solar generation,"Solar",2018-04-21,34,3590
NGET-EMFIP-AGWS-TS-00205475,Wind generation,"Wind Onshore",2018-04-21,33,2472.018
NGET-EMFIP-AGWS-TS-00205474,Wind generation,"Wind Offshore",2018-04-21,33,1069.942
NGET-EMFIP-AGWS-TS-00205473,Solar generation,"Solar",2018-04-21,33,4110
NGET-EMFIP-AGWS-TS-00205472,Wind generation,"Wind Onshore",2018-04-21,32,2495.37
NGET-EMFIP-AGWS-TS-00205471,Wind generation,"Wind Offshore",2018-04-21,32,973.821
NGET-EMFIP-AGWS-TS-00205470,Solar generation,"Solar",2018-04-21,32,4610
NGET-EMFIP-AGWS-TS-00205469,Wind generation,"Wind Onshore",2018-04-21,31,2512.19
NGET-EMFIP-AGWS-TS-00205468,Wind generation,"Wind Offshore",2018-04-21,31,981.842
NGET-EMFIP-AGWS-TS-00205467,Solar generation,"Solar",2018-04-21,31,5270
NGET-EMFIP-AGWS-TS-00205466,Wind generation,"Wind Onshore",2018-04-21,30,2379.309
NGET-EMFIP-AGWS-TS-00205465,Wind generation,"Wind Offshore",2018-04-21,30,910.528
NGET-EMFIP-AGWS-TS-00205464,Solar generation,"Solar",2018-04-21,30,5710
NGET-EMFIP-AGWS-TS-00205463,Wind generation,"Wind Onshore",2018-04-21,29,2354.404
NGET-EMFIP-AGWS-TS-00205462,Wind generation,"Wind Offshore",2018-04-21,29,870.547
NGET-EMFIP-AGWS-TS-00205461,Solar generation,"Solar",2018-04-21,29,6520
NGET-EMFIP-AGWS-TS-00205460,Wind generation,"Wind Onshore",2018-04-21,28,2304.598
NGET-EMFIP-AGWS-TS-00205459,Wind generation,"Wind Offshore",2018-04-21,28,782.417
NGET-EMFIP-AGWS-TS-00205458,Solar generation,"Solar",2018-04-21,28,6240
NGET-EMFIP-AGWS-TS-00205457,Wind generation,"Wind Onshore",2018-04-21,27,1028.463
NGET-EMFIP-AGWS-TS-00205456,Wind generation,"Wind Offshore",2018-04-21,27,54.203
NGET-EMFIP-AGWS-TS-00205455,Solar generation,"Solar",2018-04-21,27,6510
NGET-EMFIP-AGWS-TS-00205454,Wind generation,"Wind Onshore",2018-04-21,26,2093.492
NGET-EMFIP-AGWS-TS-00205453,Wind generation,"Wind Offshore",2018-04-21,26,729.493
NGET-EMFIP-AGWS-TS-00205452,Solar generation,"Solar",2018-04-21,26,6590
NGET-EMFIP-AGWS-TS-00205451,Wind generation,"Wind Onshore",2018-04-21,25,1930.637
NGET-EMFIP-AGWS-TS-00205450,Wind generation,"Wind Offshore",2018-04-21,25,632.3
NGET-EMFIP-AGWS-TS-00205449,Solar generation,"Solar",2018-04-21,25,6590
NGET-EMFIP-AGWS-TS-00205448,Wind generation,"Wind Onshore",2018-04-21,24,1641.997
NGET-EMFIP-AGWS-TS-00205447,Wind generation,"Wind Offshore",2018-04-21,24,561.831
NGET-EMFIP-AGWS-TS-00205446,Solar generation,"Solar",2018-04-21,24,6520
NGET-EMFIP-AGWS-TS-00205445,Wind generation,"Wind Onshore",2018-04-21,23,1459.675
NGET-EMFIP-AGWS-TS-00205444,Wind generation,"Wind Offshore",2018-04-21,23,448.566
NGET-EMFIP-AGWS-TS-00205443,Solar generation,"Solar",2018-04-21,23,6240
NGET-EMFIP-AGWS-TS-00205442,Wind generation,"Wind Onshore",2018-04-21,22,1207.518
NGET-EMFIP-AGWS-TS-00205441,Wind generation,"Wind Offshore",2018-04-21,22,407.174
NGET-EMFIP-AGWS-TS-00205440,Solar generation,"Solar",2018-04-21,22,5760
NGET-EMFIP-AGWS-TS-00205439,Wind generation,"Wind Onshore",2018-04-21,21,1124.568
NGET-EMFIP-AGWS-TS-00205438,Wind generation,"Wind Offshore",2018-04-21,21,317.706
NGET-EMFIP-AGWS-TS-00205437,Solar generation,"Solar",2018-04-21,21,5250
NGET-EMFIP-AGWS-TS-00205436,Wind generation,"Wind Onshore",2018-04-21,20,1004.667
NGET-EMFIP-AGWS-TS-00205435,Wind generation,"Wind Offshore",2018-04-21,20,260.35
NGET-EMFIP-AGWS-TS-00205434,Solar generation,"Solar",2018-04-21,20,4670
NGET-EMFIP-AGWS-TS-00205433,Wind generation,"Wind Onshore",2018-04-21,19,965.228
NGET-EMFIP-AGWS-TS-00205432,Wind generation,"Wind Offshore",2018-04-21,19,267.223
