Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00204713,Wind generation,"Wind Onshore",2018-04-16,48,5122.355
NGET-EMFIP-AGWS-TS-00204712,Wind generation,"Wind Offshore",2018-04-16,48,2703.003
NGET-EMFIP-AGWS-TS-00204711,Solar generation,"Solar",2018-04-16,48,0
NGET-EMFIP-AGWS-TS-00204710,Wind generation,"Wind Onshore",2018-04-16,47,5110.386
NGET-EMFIP-AGWS-TS-00204709,Wind generation,"Wind Offshore",2018-04-16,47,2642.479
NGET-EMFIP-AGWS-TS-00204708,Solar generation,"Solar",2018-04-16,47,0
NGET-EMFIP-AGWS-TS-00204707,Wind generation,"Wind Onshore",2018-04-16,46,5322.793
NGET-EMFIP-AGWS-TS-00204706,Wind generation,"Wind Offshore",2018-04-16,46,2646.947
NGET-EMFIP-AGWS-TS-00204705,Solar generation,"Solar",2018-04-16,46,0
NGET-EMFIP-AGWS-TS-00204704,Wind generation,"Wind Onshore",2018-04-16,45,5463.902
NGET-EMFIP-AGWS-TS-00204703,Wind generation,"Wind Offshore",2018-04-16,45,2554.225
NGET-EMFIP-AGWS-TS-00204702,Solar generation,"Solar",2018-04-16,45,0
NGET-EMFIP-AGWS-TS-00204701,Wind generation,"Wind Onshore",2018-04-16,44,5666.703
NGET-EMFIP-AGWS-TS-00204700,Wind generation,"Wind Offshore",2018-04-16,44,2504.067
NGET-EMFIP-AGWS-TS-00204699,Solar generation,"Solar",2018-04-16,44,2
NGET-EMFIP-AGWS-TS-00204683,Wind generation,"Wind Onshore",2018-04-16,43,5634.509
NGET-EMFIP-AGWS-TS-00204682,Wind generation,"Wind Offshore",2018-04-16,43,2425.122
NGET-EMFIP-AGWS-TS-00204681,Solar generation,"Solar",2018-04-16,43,6
NGET-EMFIP-AGWS-TS-00204680,Wind generation,"Wind Onshore",2018-04-16,42,5662.421
NGET-EMFIP-AGWS-TS-00204679,Wind generation,"Wind Offshore",2018-04-16,42,2255.49
NGET-EMFIP-AGWS-TS-00204678,Solar generation,"Solar",2018-04-16,42,4
NGET-EMFIP-AGWS-TS-00204677,Wind generation,"Wind Onshore",2018-04-16,41,5667.923
NGET-EMFIP-AGWS-TS-00204676,Wind generation,"Wind Offshore",2018-04-16,41,2178.588
NGET-EMFIP-AGWS-TS-00204675,Solar generation,"Solar",2018-04-16,41,10
NGET-EMFIP-AGWS-TS-00204674,Wind generation,"Wind Onshore",2018-04-16,40,5777.269
NGET-EMFIP-AGWS-TS-00204673,Wind generation,"Wind Offshore",2018-04-16,40,2096.985
NGET-EMFIP-AGWS-TS-00204672,Solar generation,"Solar",2018-04-16,40,31
NGET-EMFIP-AGWS-TS-00204671,Wind generation,"Wind Onshore",2018-04-16,39,1998.904
NGET-EMFIP-AGWS-TS-00204670,Wind generation,"Wind Offshore",2018-04-16,39,104.977
NGET-EMFIP-AGWS-TS-00204669,Solar generation,"Solar",2018-04-16,39,255
NGET-EMFIP-AGWS-TS-00204668,Wind generation,"Wind Onshore",2018-04-16,38,6046.812
NGET-EMFIP-AGWS-TS-00204667,Wind generation,"Wind Offshore",2018-04-16,38,1897.108
NGET-EMFIP-AGWS-TS-00204666,Solar generation,"Solar",2018-04-16,38,655
NGET-EMFIP-AGWS-TS-00204665,Wind generation,"Wind Onshore",2018-04-16,37,6143.612
NGET-EMFIP-AGWS-TS-00204664,Wind generation,"Wind Offshore",2018-04-16,37,2080.856
NGET-EMFIP-AGWS-TS-00204663,Solar generation,"Solar",2018-04-16,37,1180
NGET-EMFIP-AGWS-TS-00204662,Wind generation,"Wind Onshore",2018-04-16,36,6229.475
NGET-EMFIP-AGWS-TS-00204661,Wind generation,"Wind Offshore",2018-04-16,36,1989.309
NGET-EMFIP-AGWS-TS-00204660,Solar generation,"Solar",2018-04-16,36,1830
NGET-EMFIP-AGWS-TS-00204659,Wind generation,"Wind Onshore",2018-04-16,35,2156.632
NGET-EMFIP-AGWS-TS-00204658,Wind generation,"Wind Offshore",2018-04-16,35,109.506
NGET-EMFIP-AGWS-TS-00204657,Solar generation,"Solar",2018-04-16,35,2640
NGET-EMFIP-AGWS-TS-00204656,Wind generation,"Wind Onshore",2018-04-16,34,6169.513
NGET-EMFIP-AGWS-TS-00204655,Wind generation,"Wind Offshore",2018-04-16,34,1588.386
NGET-EMFIP-AGWS-TS-00204654,Solar generation,"Solar",2018-04-16,34,3290
NGET-EMFIP-AGWS-TS-00204653,Wind generation,"Wind Onshore",2018-04-16,33,5820.774
NGET-EMFIP-AGWS-TS-00204652,Wind generation,"Wind Offshore",2018-04-16,33,1426.079
NGET-EMFIP-AGWS-TS-00204651,Solar generation,"Solar",2018-04-16,33,3910
NGET-EMFIP-AGWS-TS-00204650,Wind generation,"Wind Onshore",2018-04-16,32,5642.889
NGET-EMFIP-AGWS-TS-00204649,Wind generation,"Wind Offshore",2018-04-16,32,1360.306
NGET-EMFIP-AGWS-TS-00204648,Solar generation,"Solar",2018-04-16,32,4580
NGET-EMFIP-AGWS-TS-00204647,Wind generation,"Wind Onshore",2018-04-16,31,5521.439
NGET-EMFIP-AGWS-TS-00204646,Wind generation,"Wind Offshore",2018-04-16,31,1370.316
NGET-EMFIP-AGWS-TS-00204645,Solar generation,"Solar",2018-04-16,31,5020
NGET-EMFIP-AGWS-TS-00204644,Wind generation,"Wind Onshore",2018-04-16,30,5563.469
NGET-EMFIP-AGWS-TS-00204643,Wind generation,"Wind Offshore",2018-04-16,30,1257.571
NGET-EMFIP-AGWS-TS-00204642,Solar generation,"Solar",2018-04-16,30,5190
NGET-EMFIP-AGWS-TS-00204641,Wind generation,"Wind Onshore",2018-04-16,29,5361.26
NGET-EMFIP-AGWS-TS-00204640,Wind generation,"Wind Offshore",2018-04-16,29,1143.219
NGET-EMFIP-AGWS-TS-00204639,Solar generation,"Solar",2018-04-16,29,7245
NGET-EMFIP-AGWS-TS-00204622,Wind generation,"Wind Onshore",2018-04-16,28,5296.818
NGET-EMFIP-AGWS-TS-00204621,Wind generation,"Wind Offshore",2018-04-16,28,1178.722
NGET-EMFIP-AGWS-TS-00204620,Solar generation,"Solar",2018-04-16,28,5550
NGET-EMFIP-AGWS-TS-00204619,Wind generation,"Wind Onshore",2018-04-16,27,4983.35
NGET-EMFIP-AGWS-TS-00204618,Wind generation,"Wind Offshore",2018-04-16,27,1131.327
NGET-EMFIP-AGWS-TS-00204617,Solar generation,"Solar",2018-04-16,27,5450
NGET-EMFIP-AGWS-TS-00204616,Wind generation,"Wind Onshore",2018-04-16,26,4741.053
NGET-EMFIP-AGWS-TS-00204615,Wind generation,"Wind Offshore",2018-04-16,26,1087.052
NGET-EMFIP-AGWS-TS-00204614,Solar generation,"Solar",2018-04-16,26,5310
NGET-EMFIP-AGWS-TS-00204613,Wind generation,"Wind Onshore",2018-04-16,25,4358.07
NGET-EMFIP-AGWS-TS-00204612,Wind generation,"Wind Offshore",2018-04-16,25,1141.63
NGET-EMFIP-AGWS-TS-00204611,Solar generation,"Solar",2018-04-16,25,5280
NGET-EMFIP-AGWS-TS-00204610,Wind generation,"Wind Onshore",2018-04-16,24,3847.05
NGET-EMFIP-AGWS-TS-00204609,Wind generation,"Wind Offshore",2018-04-16,24,1229.311
NGET-EMFIP-AGWS-TS-00204608,Solar generation,"Solar",2018-04-16,24,5000
NGET-EMFIP-AGWS-TS-00204607,Wind generation,"Wind Onshore",2018-04-16,23,3608.085
NGET-EMFIP-AGWS-TS-00204606,Wind generation,"Wind Offshore",2018-04-16,23,1485.198
NGET-EMFIP-AGWS-TS-00204605,Solar generation,"Solar",2018-04-16,23,4800
NGET-EMFIP-AGWS-TS-00204604,Wind generation,"Wind Onshore",2018-04-16,22,3437.463
NGET-EMFIP-AGWS-TS-00204603,Wind generation,"Wind Offshore",2018-04-16,22,1888.279
NGET-EMFIP-AGWS-TS-00204602,Solar generation,"Solar",2018-04-16,22,4620
NGET-EMFIP-AGWS-TS-00204601,Wind generation,"Wind Onshore",2018-04-16,21,3314.502
NGET-EMFIP-AGWS-TS-00204600,Wind generation,"Wind Offshore",2018-04-16,21,1942.183
NGET-EMFIP-AGWS-TS-00204599,Solar generation,"Solar",2018-04-16,21,4460
NGET-EMFIP-AGWS-TS-00204590,Wind generation,"Wind Onshore",2018-04-16,20,3277.504
NGET-EMFIP-AGWS-TS-00204589,Wind generation,"Wind Offshore",2018-04-16,20,2010.886
NGET-EMFIP-AGWS-TS-00204588,Solar generation,"Solar",2018-04-16,20,4060
NGET-EMFIP-AGWS-TS-00204587,Wind generation,"Wind Onshore",2018-04-16,19,3313.647
NGET-EMFIP-AGWS-TS-00204586,Wind generation,"Wind Offshore",2018-04-16,19,2081.456
NGET-EMFIP-AGWS-TS-00204585,Solar generation,"Solar",2018-04-16,19,3480
NGET-EMFIP-AGWS-TS-00204584,Wind generation,"Wind Onshore",2018-04-16,18,3356.808
NGET-EMFIP-AGWS-TS-00204583,Wind generation,"Wind Offshore",2018-04-16,18,1961.427
NGET-EMFIP-AGWS-TS-00204582,Solar generation,"Solar",2018-04-16,18,2730
NGET-EMFIP-AGWS-TS-00204581,Wind generation,"Wind Onshore",2018-04-16,17,3162.162
NGET-EMFIP-AGWS-TS-00204580,Wind generation,"Wind Offshore",2018-04-16,17,2089.226
NGET-EMFIP-AGWS-TS-00204579,Solar generation,"Solar",2018-04-16,17,1288
NGET-EMFIP-AGWS-TS-00204578,Wind generation,"Wind Onshore",2018-04-16,16,3229.001
NGET-EMFIP-AGWS-TS-00204577,Wind generation,"Wind Offshore",2018-04-16,16,1989.348
NGET-EMFIP-AGWS-TS-00204576,Solar generation,"Solar",2018-04-16,16,1350
NGET-EMFIP-AGWS-TS-00204575,Wind generation,"Wind Onshore",2018-04-16,15,3247.41
NGET-EMFIP-AGWS-TS-00204574,Wind generation,"Wind Offshore",2018-04-16,15,2022.856
NGET-EMFIP-AGWS-TS-00204573,Solar generation,"Solar",2018-04-16,15,700
NGET-EMFIP-AGWS-TS-00204572,Wind generation,"Wind Onshore",2018-04-16,14,1421.777
NGET-EMFIP-AGWS-TS-00204571,Wind generation,"Wind Offshore",2018-04-16,14,83.767
NGET-EMFIP-AGWS-TS-00204570,Solar generation,"Solar",2018-04-16,14,209
NGET-EMFIP-AGWS-TS-00204569,Wind generation,"Wind Onshore",2018-04-16,13,3267.649
NGET-EMFIP-AGWS-TS-00204568,Wind generation,"Wind Offshore",2018-04-16,13,1999.985
NGET-EMFIP-AGWS-TS-00204567,Solar generation,"Solar",2018-04-16,13,15
NGET-EMFIP-AGWS-TS-00204566,Wind generation,"Wind Onshore",2018-04-16,12,1476.179
NGET-EMFIP-AGWS-TS-00204565,Wind generation,"Wind Offshore",2018-04-16,12,90.452
NGET-EMFIP-AGWS-TS-00204564,Solar generation,"Solar",2018-04-16,12,0
NGET-EMFIP-AGWS-TS-00204563,Wind generation,"Wind Onshore",2018-04-16,11,3531.326
NGET-EMFIP-AGWS-TS-00204562,Wind generation,"Wind Offshore",2018-04-16,11,2001.204
NGET-EMFIP-AGWS-TS-00204561,Solar generation,"Solar",2018-04-16,11,0
NGET-EMFIP-AGWS-TS-00204560,Wind generation,"Wind Onshore",2018-04-16,10,3501.254
NGET-EMFIP-AGWS-TS-00204559,Wind generation,"Wind Offshore",2018-04-16,10,2014.171
NGET-EMFIP-AGWS-TS-00204558,Solar generation,"Solar",2018-04-16,10,0
NGET-EMFIP-AGWS-TS-00204557,Wind generation,"Wind Onshore",2018-04-16,9,3472.032
NGET-EMFIP-AGWS-TS-00204556,Wind generation,"Wind Offshore",2018-04-16,9,1910.693
