Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206353,Wind generation,"Wind Onshore",2018-04-26,48,2222.923
NGET-EMFIP-AGWS-TS-00206352,Wind generation,"Wind Offshore",2018-04-26,48,983.329
NGET-EMFIP-AGWS-TS-00206351,Solar generation,"Solar",2018-04-26,48,0
NGET-EMFIP-AGWS-TS-00206350,Wind generation,"Wind Onshore",2018-04-26,47,2254.803
NGET-EMFIP-AGWS-TS-00206349,Wind generation,"Wind Offshore",2018-04-26,47,1125.926
NGET-EMFIP-AGWS-TS-00206348,Solar generation,"Solar",2018-04-26,47,0
NGET-EMFIP-AGWS-TS-00206347,Wind generation,"Wind Onshore",2018-04-26,46,2600.119
NGET-EMFIP-AGWS-TS-00206346,Wind generation,"Wind Offshore",2018-04-26,46,1453.619
NGET-EMFIP-AGWS-TS-00206345,Solar generation,"Solar",2018-04-26,46,0
NGET-EMFIP-AGWS-TS-00206344,Wind generation,"Wind Onshore",2018-04-26,45,2790.937
NGET-EMFIP-AGWS-TS-00206343,Wind generation,"Wind Offshore",2018-04-26,45,1614.133
NGET-EMFIP-AGWS-TS-00206342,Solar generation,"Solar",2018-04-26,45,0
NGET-EMFIP-AGWS-TS-00206341,Wind generation,"Wind Onshore",2018-04-26,44,2832.024
NGET-EMFIP-AGWS-TS-00206340,Wind generation,"Wind Offshore",2018-04-26,44,1780.005
NGET-EMFIP-AGWS-TS-00206339,Solar generation,"Solar",2018-04-26,44,5
NGET-EMFIP-AGWS-TS-00206338,Wind generation,"Wind Onshore",2018-04-26,43,2924.821
NGET-EMFIP-AGWS-TS-00206337,Wind generation,"Wind Offshore",2018-04-26,43,1896.041
NGET-EMFIP-AGWS-TS-00206336,Solar generation,"Solar",2018-04-26,43,17
NGET-EMFIP-AGWS-TS-00206335,Wind generation,"Wind Onshore",2018-04-26,42,3347.233
NGET-EMFIP-AGWS-TS-00206334,Wind generation,"Wind Offshore",2018-04-26,42,1866.828
NGET-EMFIP-AGWS-TS-00206333,Solar generation,"Solar",2018-04-26,42,7
NGET-EMFIP-AGWS-TS-00206332,Wind generation,"Wind Onshore",2018-04-26,41,3543.199
NGET-EMFIP-AGWS-TS-00206331,Wind generation,"Wind Offshore",2018-04-26,41,2061.999
NGET-EMFIP-AGWS-TS-00206330,Solar generation,"Solar",2018-04-26,41,27
NGET-EMFIP-AGWS-TS-00206329,Wind generation,"Wind Onshore",2018-04-26,40,1833.108
NGET-EMFIP-AGWS-TS-00206328,Wind generation,"Wind Offshore",2018-04-26,40,105.994
NGET-EMFIP-AGWS-TS-00206327,Solar generation,"Solar",2018-04-26,40,233
NGET-EMFIP-AGWS-TS-00206326,Wind generation,"Wind Onshore",2018-04-26,39,1833.108
NGET-EMFIP-AGWS-TS-00206325,Wind generation,"Wind Offshore",2018-04-26,39,105.994
NGET-EMFIP-AGWS-TS-00206324,Solar generation,"Solar",2018-04-26,39,595
NGET-EMFIP-AGWS-TS-00206323,Wind generation,"Wind Onshore",2018-04-26,38,5158.082
NGET-EMFIP-AGWS-TS-00206322,Wind generation,"Wind Offshore",2018-04-26,38,2302.049
NGET-EMFIP-AGWS-TS-00206321,Solar generation,"Solar",2018-04-26,38,1100
NGET-EMFIP-AGWS-TS-00206320,Wind generation,"Wind Onshore",2018-04-26,37,5639.349
NGET-EMFIP-AGWS-TS-00206319,Wind generation,"Wind Offshore",2018-04-26,37,1912.314
NGET-EMFIP-AGWS-TS-00206318,Solar generation,"Solar",2018-04-26,37,1950
NGET-EMFIP-AGWS-TS-00206317,Wind generation,"Wind Onshore",2018-04-26,36,6203.882
NGET-EMFIP-AGWS-TS-00206316,Wind generation,"Wind Offshore",2018-04-26,36,2257.716
NGET-EMFIP-AGWS-TS-00206315,Solar generation,"Solar",2018-04-26,36,2460
NGET-EMFIP-AGWS-TS-00206314,Wind generation,"Wind Onshore",2018-04-26,35,6276.509
NGET-EMFIP-AGWS-TS-00206313,Wind generation,"Wind Offshore",2018-04-26,35,2510.93
NGET-EMFIP-AGWS-TS-00206312,Solar generation,"Solar",2018-04-26,35,3310
NGET-EMFIP-AGWS-TS-00206311,Wind generation,"Wind Onshore",2018-04-26,34,6485.353
NGET-EMFIP-AGWS-TS-00206310,Wind generation,"Wind Offshore",2018-04-26,34,2968.759
