Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206973,Wind generation,"Wind Onshore",2018-04-30,48,1559.226
NGET-EMFIP-AGWS-TS-00206972,Wind generation,"Wind Offshore",2018-04-30,48,2993.934
NGET-EMFIP-AGWS-TS-00206971,Solar generation,"Solar",2018-04-30,48,0
NGET-EMFIP-AGWS-TS-00206970,Wind generation,"Wind Onshore",2018-04-30,47,1680.99
NGET-EMFIP-AGWS-TS-00206969,Wind generation,"Wind Offshore",2018-04-30,47,3053.758
NGET-EMFIP-AGWS-TS-00206968,Solar generation,"Solar",2018-04-30,47,0
NGET-EMFIP-AGWS-TS-00206967,Wind generation,"Wind Onshore",2018-04-30,46,1661.38
NGET-EMFIP-AGWS-TS-00206966,Wind generation,"Wind Offshore",2018-04-30,46,3029.058
NGET-EMFIP-AGWS-TS-00206965,Solar generation,"Solar",2018-04-30,46,0
NGET-EMFIP-AGWS-TS-00206964,Wind generation,"Wind Onshore",2018-04-30,45,1652.901
NGET-EMFIP-AGWS-TS-00206963,Wind generation,"Wind Offshore",2018-04-30,45,2998.311
NGET-EMFIP-AGWS-TS-00206962,Solar generation,"Solar",2018-04-30,45,0
NGET-EMFIP-AGWS-TS-00206961,Wind generation,"Wind Onshore",2018-04-30,44,1763.453
NGET-EMFIP-AGWS-TS-00206960,Wind generation,"Wind Offshore",2018-04-30,44,3004.607
NGET-EMFIP-AGWS-TS-00206959,Solar generation,"Solar",2018-04-30,44,5
NGET-EMFIP-AGWS-TS-00206957,Wind generation,"Wind Onshore",2018-04-30,43,1740.858
NGET-EMFIP-AGWS-TS-00206956,Wind generation,"Wind Offshore",2018-04-30,43,3066.267
NGET-EMFIP-AGWS-TS-00206955,Solar generation,"Solar",2018-04-30,43,8
NGET-EMFIP-AGWS-TS-00206954,Wind generation,"Wind Onshore",2018-04-30,42,2017.295
NGET-EMFIP-AGWS-TS-00206953,Wind generation,"Wind Offshore",2018-04-30,42,3126.101
NGET-EMFIP-AGWS-TS-00206952,Solar generation,"Solar",2018-04-30,42,6
NGET-EMFIP-AGWS-TS-00206951,Wind generation,"Wind Onshore",2018-04-30,41,2011.109
