Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00204199,Wind generation,"Wind Onshore",2018-04-13,48,567.086
NGET-EMFIP-AGWS-TS-00204198,Wind generation,"Wind Offshore",2018-04-13,48,286.366
NGET-EMFIP-AGWS-TS-00204197,Solar generation,"Solar",2018-04-13,48,0
NGET-EMFIP-AGWS-TS-00204196,Wind generation,"Wind Onshore",2018-04-13,47,575.61
NGET-EMFIP-AGWS-TS-00204195,Wind generation,"Wind Offshore",2018-04-13,47,273.429
NGET-EMFIP-AGWS-TS-00204194,Solar generation,"Solar",2018-04-13,47,0
NGET-EMFIP-AGWS-TS-00204193,Wind generation,"Wind Onshore",2018-04-13,46,570.386
NGET-EMFIP-AGWS-TS-00204192,Wind generation,"Wind Offshore",2018-04-13,46,276.928
NGET-EMFIP-AGWS-TS-00204191,Solar generation,"Solar",2018-04-13,46,0
NGET-EMFIP-AGWS-TS-00204190,Wind generation,"Wind Onshore",2018-04-13,45,535.49
NGET-EMFIP-AGWS-TS-00204189,Wind generation,"Wind Offshore",2018-04-13,45,346.219
NGET-EMFIP-AGWS-TS-00204188,Solar generation,"Solar",2018-04-13,45,0
NGET-EMFIP-AGWS-TS-00204187,Wind generation,"Wind Onshore",2018-04-13,44,547.582
NGET-EMFIP-AGWS-TS-00204186,Wind generation,"Wind Offshore",2018-04-13,44,243.18
NGET-EMFIP-AGWS-TS-00204185,Solar generation,"Solar",2018-04-13,44,0
NGET-EMFIP-AGWS-TS-00204184,Wind generation,"Wind Onshore",2018-04-13,43,598.806
NGET-EMFIP-AGWS-TS-00204183,Wind generation,"Wind Offshore",2018-04-13,43,140.155
NGET-EMFIP-AGWS-TS-00204182,Solar generation,"Solar",2018-04-13,43,2
NGET-EMFIP-AGWS-TS-00204181,Wind generation,"Wind Onshore",2018-04-13,42,654.546
NGET-EMFIP-AGWS-TS-00204180,Wind generation,"Wind Offshore",2018-04-13,42,171.899
NGET-EMFIP-AGWS-TS-00204179,Solar generation,"Solar",2018-04-13,42,3
NGET-EMFIP-AGWS-TS-00204178,Wind generation,"Wind Onshore",2018-04-13,41,637.159
NGET-EMFIP-AGWS-TS-00204177,Wind generation,"Wind Offshore",2018-04-13,41,146.327
NGET-EMFIP-AGWS-TS-00204176,Solar generation,"Solar",2018-04-13,41,0
NGET-EMFIP-AGWS-TS-00204175,Wind generation,"Wind Onshore",2018-04-13,40,736.775
NGET-EMFIP-AGWS-TS-00204174,Wind generation,"Wind Offshore",2018-04-13,40,121.765
NGET-EMFIP-AGWS-TS-00204173,Solar generation,"Solar",2018-04-13,40,10
NGET-EMFIP-AGWS-TS-00204172,Wind generation,"Wind Onshore",2018-04-13,39,845.314
NGET-EMFIP-AGWS-TS-00204171,Wind generation,"Wind Offshore",2018-04-13,39,127.625
NGET-EMFIP-AGWS-TS-00204170,Solar generation,"Solar",2018-04-13,39,125
NGET-EMFIP-AGWS-TS-00204169,Wind generation,"Wind Onshore",2018-04-13,38,993.71
NGET-EMFIP-AGWS-TS-00204168,Wind generation,"Wind Offshore",2018-04-13,38,131.258
NGET-EMFIP-AGWS-TS-00204167,Solar generation,"Solar",2018-04-13,38,306
NGET-EMFIP-AGWS-TS-00204166,Wind generation,"Wind Onshore",2018-04-13,37,1043.633
NGET-EMFIP-AGWS-TS-00204165,Wind generation,"Wind Offshore",2018-04-13,37,146.603
NGET-EMFIP-AGWS-TS-00204164,Solar generation,"Solar",2018-04-13,37,514
NGET-EMFIP-AGWS-TS-00204163,Wind generation,"Wind Onshore",2018-04-13,36,995.051
NGET-EMFIP-AGWS-TS-00204162,Wind generation,"Wind Offshore",2018-04-13,36,236.751
NGET-EMFIP-AGWS-TS-00204161,Solar generation,"Solar",2018-04-13,36,736
NGET-EMFIP-AGWS-TS-00204160,Wind generation,"Wind Onshore",2018-04-13,35,997.893
NGET-EMFIP-AGWS-TS-00204159,Wind generation,"Wind Offshore",2018-04-13,35,242.88
NGET-EMFIP-AGWS-TS-00204158,Solar generation,"Solar",2018-04-13,35,941
NGET-EMFIP-AGWS-TS-00204157,Wind generation,"Wind Onshore",2018-04-13,34,1028.293
NGET-EMFIP-AGWS-TS-00204156,Wind generation,"Wind Offshore",2018-04-13,34,276.869
NGET-EMFIP-AGWS-TS-00204155,Solar generation,"Solar",2018-04-13,34,1140
NGET-EMFIP-AGWS-TS-00204154,Wind generation,"Wind Onshore",2018-04-13,33,1051.019
NGET-EMFIP-AGWS-TS-00204153,Wind generation,"Wind Offshore",2018-04-13,33,354.711
NGET-EMFIP-AGWS-TS-00204152,Solar generation,"Solar",2018-04-13,33,1280
NGET-EMFIP-AGWS-TS-00204151,Wind generation,"Wind Onshore",2018-04-13,32,1066.684
NGET-EMFIP-AGWS-TS-00204150,Wind generation,"Wind Offshore",2018-04-13,32,413.079
NGET-EMFIP-AGWS-TS-00204149,Solar generation,"Solar",2018-04-13,32,1410
NGET-EMFIP-AGWS-TS-00204148,Wind generation,"Wind Onshore",2018-04-13,31,1195.327
NGET-EMFIP-AGWS-TS-00204147,Wind generation,"Wind Offshore",2018-04-13,31,386.067
NGET-EMFIP-AGWS-TS-00204146,Solar generation,"Solar",2018-04-13,31,1630
NGET-EMFIP-AGWS-TS-00204145,Wind generation,"Wind Onshore",2018-04-13,30,1334.055
NGET-EMFIP-AGWS-TS-00204144,Wind generation,"Wind Offshore",2018-04-13,30,263.41
NGET-EMFIP-AGWS-TS-00204143,Solar generation,"Solar",2018-04-13,30,1820
NGET-EMFIP-AGWS-TS-00204142,Wind generation,"Wind Onshore",2018-04-13,29,1385.021
NGET-EMFIP-AGWS-TS-00204141,Wind generation,"Wind Offshore",2018-04-13,29,198.58
NGET-EMFIP-AGWS-TS-00204140,Solar generation,"Solar",2018-04-13,29,1870
NGET-EMFIP-AGWS-TS-00204139,Wind generation,"Wind Onshore",2018-04-13,28,1416.887
NGET-EMFIP-AGWS-TS-00204138,Wind generation,"Wind Offshore",2018-04-13,28,192.509
NGET-EMFIP-AGWS-TS-00204137,Solar generation,"Solar",2018-04-13,28,1870
NGET-EMFIP-AGWS-TS-00204136,Wind generation,"Wind Onshore",2018-04-13,27,1452.669
NGET-EMFIP-AGWS-TS-00204135,Wind generation,"Wind Offshore",2018-04-13,27,197.039
NGET-EMFIP-AGWS-TS-00204134,Solar generation,"Solar",2018-04-13,27,1890
NGET-EMFIP-AGWS-TS-00204133,Wind generation,"Wind Onshore",2018-04-13,26,1482.275
