Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205218,Wind generation,"Wind Onshore",2018-04-19,48,944.869
NGET-EMFIP-AGWS-TS-00205217,Wind generation,"Wind Offshore",2018-04-19,48,295.013
NGET-EMFIP-AGWS-TS-00205216,Solar generation,"Solar",2018-04-19,48,0
NGET-EMFIP-AGWS-TS-00205215,Wind generation,"Wind Onshore",2018-04-19,47,965.818
NGET-EMFIP-AGWS-TS-00205214,Wind generation,"Wind Offshore",2018-04-19,47,286.399
NGET-EMFIP-AGWS-TS-00205213,Solar generation,"Solar",2018-04-19,47,0
NGET-EMFIP-AGWS-TS-00205212,Wind generation,"Wind Onshore",2018-04-19,46,992.681
NGET-EMFIP-AGWS-TS-00205211,Wind generation,"Wind Offshore",2018-04-19,46,293.039
NGET-EMFIP-AGWS-TS-00205210,Solar generation,"Solar",2018-04-19,46,0
NGET-EMFIP-AGWS-TS-00205209,Wind generation,"Wind Onshore",2018-04-19,45,1046.818
NGET-EMFIP-AGWS-TS-00205208,Wind generation,"Wind Offshore",2018-04-19,45,279.266
NGET-EMFIP-AGWS-TS-00205207,Solar generation,"Solar",2018-04-19,45,0
NGET-EMFIP-AGWS-TS-00205206,Wind generation,"Wind Onshore",2018-04-19,44,1144.306
NGET-EMFIP-AGWS-TS-00205205,Wind generation,"Wind Offshore",2018-04-19,44,329.216
NGET-EMFIP-AGWS-TS-00205204,Solar generation,"Solar",2018-04-19,44,0
NGET-EMFIP-AGWS-TS-00205203,Wind generation,"Wind Onshore",2018-04-19,43,1118.869
NGET-EMFIP-AGWS-TS-00205202,Wind generation,"Wind Offshore",2018-04-19,43,341.524
NGET-EMFIP-AGWS-TS-00205201,Solar generation,"Solar",2018-04-19,43,11
NGET-EMFIP-AGWS-TS-00205200,Wind generation,"Wind Onshore",2018-04-19,42,1170.077
NGET-EMFIP-AGWS-TS-00205199,Wind generation,"Wind Offshore",2018-04-19,42,370.437
NGET-EMFIP-AGWS-TS-00205198,Solar generation,"Solar",2018-04-19,42,10
NGET-EMFIP-AGWS-TS-00205197,Wind generation,"Wind Onshore",2018-04-19,41,1250.866
NGET-EMFIP-AGWS-TS-00205196,Wind generation,"Wind Offshore",2018-04-19,41,406.092
NGET-EMFIP-AGWS-TS-00205195,Solar generation,"Solar",2018-04-19,41,14
NGET-EMFIP-AGWS-TS-00205194,Wind generation,"Wind Onshore",2018-04-19,40,676.573
NGET-EMFIP-AGWS-TS-00205193,Wind generation,"Wind Offshore",2018-04-19,40,34.437
NGET-EMFIP-AGWS-TS-00205192,Solar generation,"Solar",2018-04-19,40,192
NGET-EMFIP-AGWS-TS-00205191,Wind generation,"Wind Onshore",2018-04-19,39,676.573
NGET-EMFIP-AGWS-TS-00205190,Wind generation,"Wind Offshore",2018-04-19,39,34.437
NGET-EMFIP-AGWS-TS-00205189,Solar generation,"Solar",2018-04-19,39,712
NGET-EMFIP-AGWS-TS-00205188,Wind generation,"Wind Onshore",2018-04-19,38,1677.091
NGET-EMFIP-AGWS-TS-00205187,Wind generation,"Wind Offshore",2018-04-19,38,564.677
NGET-EMFIP-AGWS-TS-00205186,Solar generation,"Solar",2018-04-19,38,1400
NGET-EMFIP-AGWS-TS-00205185,Wind generation,"Wind Onshore",2018-04-19,37,1803.53
NGET-EMFIP-AGWS-TS-00205184,Wind generation,"Wind Offshore",2018-04-19,37,558.747
NGET-EMFIP-AGWS-TS-00205183,Solar generation,"Solar",2018-04-19,37,2220
NGET-EMFIP-AGWS-TS-00205182,Wind generation,"Wind Onshore",2018-04-19,36,1951.416
NGET-EMFIP-AGWS-TS-00205181,Wind generation,"Wind Offshore",2018-04-19,36,548.196
NGET-EMFIP-AGWS-TS-00205180,Solar generation,"Solar",2018-04-19,36,3110
NGET-EMFIP-AGWS-TS-00205179,Wind generation,"Wind Onshore",2018-04-19,35,2078.602
NGET-EMFIP-AGWS-TS-00205178,Wind generation,"Wind Offshore",2018-04-19,35,523.03
NGET-EMFIP-AGWS-TS-00205177,Solar generation,"Solar",2018-04-19,35,3980
NGET-EMFIP-AGWS-TS-00205176,Wind generation,"Wind Onshore",2018-04-19,34,2228.036
NGET-EMFIP-AGWS-TS-00205175,Wind generation,"Wind Offshore",2018-04-19,34,486.396
NGET-EMFIP-AGWS-TS-00205174,Solar generation,"Solar",2018-04-19,34,4880
NGET-EMFIP-AGWS-TS-00205173,Wind generation,"Wind Onshore",2018-04-19,33,947.618
NGET-EMFIP-AGWS-TS-00205172,Wind generation,"Wind Offshore",2018-04-19,33,47.536
NGET-EMFIP-AGWS-TS-00205171,Solar generation,"Solar",2018-04-19,33,5670
NGET-EMFIP-AGWS-TS-00205170,Wind generation,"Wind Onshore",2018-04-19,32,2318.278
NGET-EMFIP-AGWS-TS-00205169,Wind generation,"Wind Offshore",2018-04-19,32,370.781
NGET-EMFIP-AGWS-TS-00205168,Solar generation,"Solar",2018-04-19,32,6440
