Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00203056,Wind generation,"Wind Onshore",2018-04-06,48,4363.611
NGET-EMFIP-AGWS-TS-00203055,Wind generation,"Wind Offshore",2018-04-06,48,2358.352
NGET-EMFIP-AGWS-TS-00203054,Solar generation,"Solar",2018-04-06,48,0
NGET-EMFIP-AGWS-TS-00203053,Wind generation,"Wind Onshore",2018-04-06,47,4507.601
NGET-EMFIP-AGWS-TS-00203052,Wind generation,"Wind Offshore",2018-04-06,47,2719.483
NGET-EMFIP-AGWS-TS-00203051,Solar generation,"Solar",2018-04-06,47,0
NGET-EMFIP-AGWS-TS-00203050,Wind generation,"Wind Onshore",2018-04-06,46,5111.787
NGET-EMFIP-AGWS-TS-00203049,Wind generation,"Wind Offshore",2018-04-06,46,2774.274
NGET-EMFIP-AGWS-TS-00203048,Solar generation,"Solar",2018-04-06,46,0
NGET-EMFIP-AGWS-TS-00203047,Wind generation,"Wind Onshore",2018-04-06,45,5202.941
NGET-EMFIP-AGWS-TS-00203046,Wind generation,"Wind Offshore",2018-04-06,45,2865.992
NGET-EMFIP-AGWS-TS-00203045,Solar generation,"Solar",2018-04-06,45,0
NGET-EMFIP-AGWS-TS-00203044,Wind generation,"Wind Onshore",2018-04-06,44,5317.345
NGET-EMFIP-AGWS-TS-00203043,Wind generation,"Wind Offshore",2018-04-06,44,2919.336
NGET-EMFIP-AGWS-TS-00203042,Solar generation,"Solar",2018-04-06,44,0
NGET-EMFIP-AGWS-TS-00203041,Wind generation,"Wind Onshore",2018-04-06,43,5654.099
NGET-EMFIP-AGWS-TS-00203040,Wind generation,"Wind Offshore",2018-04-06,43,2870.309
NGET-EMFIP-AGWS-TS-00203039,Solar generation,"Solar",2018-04-06,43,2
NGET-EMFIP-AGWS-TS-00203038,Wind generation,"Wind Onshore",2018-04-06,42,5698.231
