Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00205856,Wind generation,"Wind Onshore",2018-04-23,48,2241.067
NGET-EMFIP-AGWS-TS-00205855,Wind generation,"Wind Offshore",2018-04-23,48,124.779
NGET-EMFIP-AGWS-TS-00205854,Solar generation,"Solar",2018-04-23,48,0
NGET-EMFIP-AGWS-TS-00205853,Wind generation,"Wind Onshore",2018-04-23,47,5428.137
NGET-EMFIP-AGWS-TS-00205852,Wind generation,"Wind Offshore",2018-04-23,47,3302.163
NGET-EMFIP-AGWS-TS-00205851,Solar generation,"Solar",2018-04-23,47,0
NGET-EMFIP-AGWS-TS-00205850,Wind generation,"Wind Onshore",2018-04-23,46,5915.826
NGET-EMFIP-AGWS-TS-00205849,Wind generation,"Wind Offshore",2018-04-23,46,3514.843
NGET-EMFIP-AGWS-TS-00205848,Solar generation,"Solar",2018-04-23,46,0
NGET-EMFIP-AGWS-TS-00205847,Wind generation,"Wind Onshore",2018-04-23,45,6134.56
NGET-EMFIP-AGWS-TS-00205846,Wind generation,"Wind Offshore",2018-04-23,45,3720.871
NGET-EMFIP-AGWS-TS-00205845,Solar generation,"Solar",2018-04-23,45,0
NGET-EMFIP-AGWS-TS-00205844,Wind generation,"Wind Onshore",2018-04-23,44,6233.285
NGET-EMFIP-AGWS-TS-00205843,Wind generation,"Wind Offshore",2018-04-23,44,3674.808
NGET-EMFIP-AGWS-TS-00205842,Solar generation,"Solar",2018-04-23,44,0
NGET-EMFIP-AGWS-TS-00205841,Wind generation,"Wind Onshore",2018-04-23,43,6252.008
NGET-EMFIP-AGWS-TS-00205840,Wind generation,"Wind Offshore",2018-04-23,43,3567.975
NGET-EMFIP-AGWS-TS-00205839,Solar generation,"Solar",2018-04-23,43,7
NGET-EMFIP-AGWS-TS-00205838,Wind generation,"Wind Onshore",2018-04-23,42,6005.694
NGET-EMFIP-AGWS-TS-00205837,Wind generation,"Wind Offshore",2018-04-23,42,3549.785
NGET-EMFIP-AGWS-TS-00205836,Solar generation,"Solar",2018-04-23,42,4
NGET-EMFIP-AGWS-TS-00205835,Wind generation,"Wind Onshore",2018-04-23,41,5757.183
NGET-EMFIP-AGWS-TS-00205834,Wind generation,"Wind Offshore",2018-04-23,41,3544.679
NGET-EMFIP-AGWS-TS-00205833,Solar generation,"Solar",2018-04-23,41,6
NGET-EMFIP-AGWS-TS-00205832,Wind generation,"Wind Onshore",2018-04-23,40,5579.33
NGET-EMFIP-AGWS-TS-00205831,Wind generation,"Wind Offshore",2018-04-23,40,3293.174
NGET-EMFIP-AGWS-TS-00205830,Solar generation,"Solar",2018-04-23,40,56
NGET-EMFIP-AGWS-TS-00205829,Wind generation,"Wind Onshore",2018-04-23,39,2185.2
NGET-EMFIP-AGWS-TS-00205828,Wind generation,"Wind Offshore",2018-04-23,39,105.443
NGET-EMFIP-AGWS-TS-00205827,Solar generation,"Solar",2018-04-23,39,260
NGET-EMFIP-AGWS-TS-00205826,Wind generation,"Wind Onshore",2018-04-23,38,5437.129
NGET-EMFIP-AGWS-TS-00205825,Wind generation,"Wind Offshore",2018-04-23,38,2838.839
NGET-EMFIP-AGWS-TS-00205824,Solar generation,"Solar",2018-04-23,38,548
NGET-EMFIP-AGWS-TS-00205823,Wind generation,"Wind Onshore",2018-04-23,37,2231.603
NGET-EMFIP-AGWS-TS-00205822,Wind generation,"Wind Offshore",2018-04-23,37,106.955
NGET-EMFIP-AGWS-TS-00205821,Solar generation,"Solar",2018-04-23,37,924
NGET-EMFIP-AGWS-TS-00205820,Wind generation,"Wind Onshore",2018-04-23,36,5476.425
NGET-EMFIP-AGWS-TS-00205819,Wind generation,"Wind Offshore",2018-04-23,36,2979.734
NGET-EMFIP-AGWS-TS-00205818,Solar generation,"Solar",2018-04-23,36,1380
NGET-EMFIP-AGWS-TS-00205817,Wind generation,"Wind Onshore",2018-04-23,35,5496.989
NGET-EMFIP-AGWS-TS-00205816,Wind generation,"Wind Offshore",2018-04-23,35,3028.589
NGET-EMFIP-AGWS-TS-00205815,Solar generation,"Solar",2018-04-23,35,1970
NGET-EMFIP-AGWS-TS-00205814,Wind generation,"Wind Onshore",2018-04-23,34,5720.663
NGET-EMFIP-AGWS-TS-00205813,Wind generation,"Wind Offshore",2018-04-23,34,2996.233
NGET-EMFIP-AGWS-TS-00205812,Solar generation,"Solar",2018-04-23,34,2720
NGET-EMFIP-AGWS-TS-00205811,Wind generation,"Wind Onshore",2018-04-23,33,5773.922
NGET-EMFIP-AGWS-TS-00205810,Wind generation,"Wind Offshore",2018-04-23,33,2878.214
NGET-EMFIP-AGWS-TS-00205809,Solar generation,"Solar",2018-04-23,33,3450
