Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00202658,Solar generation,"Solar",2018-04-04,30,2940
NGET-EMFIP-AGWS-TS-00202657,Wind generation,"Wind Onshore",2018-04-04,29,5503.391
NGET-EMFIP-AGWS-TS-00202656,Wind generation,"Wind Offshore",2018-04-04,29,2737.192
NGET-EMFIP-AGWS-TS-00202655,Solar generation,"Solar",2018-04-04,29,2383
NGET-EMFIP-AGWS-TS-00202654,Wind generation,"Wind Onshore",2018-04-04,28,4952.397
NGET-EMFIP-AGWS-TS-00202653,Wind generation,"Wind Offshore",2018-04-04,28,2630.992
NGET-EMFIP-AGWS-TS-00202652,Solar generation,"Solar",2018-04-04,28,3260
NGET-EMFIP-AGWS-TS-00202651,Wind generation,"Wind Onshore",2018-04-04,27,4770.995
NGET-EMFIP-AGWS-TS-00202650,Wind generation,"Wind Offshore",2018-04-04,27,2401.463
NGET-EMFIP-AGWS-TS-00202649,Solar generation,"Solar",2018-04-04,27,2930
NGET-EMFIP-AGWS-TS-00202648,Wind generation,"Wind Onshore",2018-04-04,26,4394.488
NGET-EMFIP-AGWS-TS-00202647,Wind generation,"Wind Offshore",2018-04-04,26,2458.416
NGET-EMFIP-AGWS-TS-00202646,Solar generation,"Solar",2018-04-04,26,3190
NGET-EMFIP-AGWS-TS-00202645,Wind generation,"Wind Onshore",2018-04-04,25,4087.036
NGET-EMFIP-AGWS-TS-00202644,Wind generation,"Wind Offshore",2018-04-04,25,2529.601
NGET-EMFIP-AGWS-TS-00202643,Solar generation,"Solar",2018-04-04,25,3060
NGET-EMFIP-AGWS-TS-00202642,Wind generation,"Wind Onshore",2018-04-04,24,3654.858
NGET-EMFIP-AGWS-TS-00202641,Wind generation,"Wind Offshore",2018-04-04,24,2522.048
NGET-EMFIP-AGWS-TS-00202640,Solar generation,"Solar",2018-04-04,24,3200
NGET-EMFIP-AGWS-TS-00202639,Wind generation,"Wind Onshore",2018-04-04,23,3345.336
NGET-EMFIP-AGWS-TS-00202638,Wind generation,"Wind Offshore",2018-04-04,23,2463.181
NGET-EMFIP-AGWS-TS-00202637,Solar generation,"Solar",2018-04-04,23,3000
NGET-EMFIP-AGWS-TS-00202636,Wind generation,"Wind Onshore",2018-04-04,22,3089.068
NGET-EMFIP-AGWS-TS-00202635,Wind generation,"Wind Offshore",2018-04-04,22,2508.899
NGET-EMFIP-AGWS-TS-00202634,Solar generation,"Solar",2018-04-04,22,2600
NGET-EMFIP-AGWS-TS-00202633,Wind generation,"Wind Onshore",2018-04-04,21,2938.077
NGET-EMFIP-AGWS-TS-00202632,Wind generation,"Wind Offshore",2018-04-04,21,2413.439
NGET-EMFIP-AGWS-TS-00202631,Solar generation,"Solar",2018-04-04,21,2350
NGET-EMFIP-AGWS-TS-00202630,Wind generation,"Wind Onshore",2018-04-04,20,2818.21
NGET-EMFIP-AGWS-TS-00202629,Wind generation,"Wind Offshore",2018-04-04,20,2350.589
NGET-EMFIP-AGWS-TS-00202628,Solar generation,"Solar",2018-04-04,20,2040
NGET-EMFIP-AGWS-TS-00202627,Wind generation,"Wind Onshore",2018-04-04,19,2834.667
NGET-EMFIP-AGWS-TS-00202626,Wind generation,"Wind Offshore",2018-04-04,19,2580.207
NGET-EMFIP-AGWS-TS-00202625,Solar generation,"Solar",2018-04-04,19,1700
NGET-EMFIP-AGWS-TS-00202624,Wind generation,"Wind Onshore",2018-04-04,18,2778.821
NGET-EMFIP-AGWS-TS-00202623,Wind generation,"Wind Offshore",2018-04-04,18,2446.445
NGET-EMFIP-AGWS-TS-00202622,Solar generation,"Solar",2018-04-04,18,954
NGET-EMFIP-AGWS-TS-00202621,Wind generation,"Wind Onshore",2018-04-04,17,2674.203
NGET-EMFIP-AGWS-TS-00202620,Wind generation,"Wind Offshore",2018-04-04,17,2490.321
NGET-EMFIP-AGWS-TS-00202619,Solar generation,"Solar",2018-04-04,17,785
NGET-EMFIP-AGWS-TS-00202618,Wind generation,"Wind Onshore",2018-04-04,16,2609.786
NGET-EMFIP-AGWS-TS-00202617,Wind generation,"Wind Offshore",2018-04-04,16,2265.156
NGET-EMFIP-AGWS-TS-00202616,Solar generation,"Solar",2018-04-04,16,362
NGET-EMFIP-AGWS-TS-00202615,Wind generation,"Wind Onshore",2018-04-04,15,2486.746
NGET-EMFIP-AGWS-TS-00202614,Wind generation,"Wind Offshore",2018-04-04,15,2260.296
NGET-EMFIP-AGWS-TS-00202613,Solar generation,"Solar",2018-04-04,15,121
NGET-EMFIP-AGWS-TS-00202612,Wind generation,"Wind Onshore",2018-04-04,14,2496.316
NGET-EMFIP-AGWS-TS-00202611,Wind generation,"Wind Offshore",2018-04-04,14,2524.719
NGET-EMFIP-AGWS-TS-00202610,Solar generation,"Solar",2018-04-04,14,16
NGET-EMFIP-AGWS-TS-00202609,Wind generation,"Wind Onshore",2018-04-04,13,2371.179
NGET-EMFIP-AGWS-TS-00202608,Wind generation,"Wind Offshore",2018-04-04,13,2812.408
NGET-EMFIP-AGWS-TS-00202607,Solar generation,"Solar",2018-04-04,13,8
NGET-EMFIP-AGWS-TS-00202606,Wind generation,"Wind Onshore",2018-04-04,12,2435.995
NGET-EMFIP-AGWS-TS-00202605,Wind generation,"Wind Offshore",2018-04-04,12,2797.115
NGET-EMFIP-AGWS-TS-00202604,Solar generation,"Solar",2018-04-04,12,8
NGET-EMFIP-AGWS-TS-00202603,Wind generation,"Wind Onshore",2018-04-04,11,2426.045
NGET-EMFIP-AGWS-TS-00202602,Wind generation,"Wind Offshore",2018-04-04,11,2825.315
NGET-EMFIP-AGWS-TS-00202601,Solar generation,"Solar",2018-04-04,11,0
NGET-EMFIP-AGWS-TS-00202600,Wind generation,"Wind Onshore",2018-04-04,10,1151.636
NGET-EMFIP-AGWS-TS-00202599,Wind generation,"Wind Offshore",2018-04-04,10,101.537
NGET-EMFIP-AGWS-TS-00202598,Solar generation,"Solar",2018-04-04,10,0
NGET-EMFIP-AGWS-TS-00202597,Wind generation,"Wind Onshore",2018-04-04,9,1151.636
NGET-EMFIP-AGWS-TS-00202596,Wind generation,"Wind Offshore",2018-04-04,9,101.537
NGET-EMFIP-AGWS-TS-00202595,Solar generation,"Solar",2018-04-04,9,0
NGET-EMFIP-AGWS-TS-00202594,Wind generation,"Wind Onshore",2018-04-04,8,2431.421
NGET-EMFIP-AGWS-TS-00202593,Wind generation,"Wind Offshore",2018-04-04,8,2444.508
NGET-EMFIP-AGWS-TS-00202592,Solar generation,"Solar",2018-04-04,8,0
NGET-EMFIP-AGWS-TS-00202591,Wind generation,"Wind Onshore",2018-04-04,7,2422.234
NGET-EMFIP-AGWS-TS-00202590,Wind generation,"Wind Offshore",2018-04-04,7,2420.719
NGET-EMFIP-AGWS-TS-00202589,Solar generation,"Solar",2018-04-04,7,0
NGET-EMFIP-AGWS-TS-00202588,Wind generation,"Wind Onshore",2018-04-04,6,2594.968
NGET-EMFIP-AGWS-TS-00202587,Wind generation,"Wind Offshore",2018-04-04,6,2422.206
NGET-EMFIP-AGWS-TS-00202586,Solar generation,"Solar",2018-04-04,6,0
NGET-EMFIP-AGWS-TS-00202585,Wind generation,"Wind Onshore",2018-04-04,5,2501.238
NGET-EMFIP-AGWS-TS-00202584,Wind generation,"Wind Offshore",2018-04-04,5,2572.467
NGET-EMFIP-AGWS-TS-00202583,Solar generation,"Solar",2018-04-04,5,0
NGET-EMFIP-AGWS-TS-00202582,Wind generation,"Wind Onshore",2018-04-04,4,2531.765
NGET-EMFIP-AGWS-TS-00202581,Wind generation,"Wind Offshore",2018-04-04,4,2667.547
NGET-EMFIP-AGWS-TS-00202580,Solar generation,"Solar",2018-04-04,4,0
NGET-EMFIP-AGWS-TS-00202579,Wind generation,"Wind Onshore",2018-04-04,3,2439.128
NGET-EMFIP-AGWS-TS-00202578,Wind generation,"Wind Offshore",2018-04-04,3,2487.416
NGET-EMFIP-AGWS-TS-00202577,Solar generation,"Solar",2018-04-04,3,0
NGET-EMFIP-AGWS-TS-00202576,Wind generation,"Wind Onshore",2018-04-04,2,2454.421
NGET-EMFIP-AGWS-TS-00202575,Wind generation,"Wind Offshore",2018-04-04,2,2474.564
NGET-EMFIP-AGWS-TS-00202574,Solar generation,"Solar",2018-04-04,2,0
NGET-EMFIP-AGWS-TS-00202573,Wind generation,"Wind Onshore",2018-04-04,1,2351.872
NGET-EMFIP-AGWS-TS-00202572,Wind generation,"Wind Offshore",2018-04-04,1,2524.355
NGET-EMFIP-AGWS-TS-00202571,Solar generation,"Solar",2018-04-04,1,0
