Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00203328,Solar generation,"Solar",2018-04-08,30,2820
NGET-EMFIP-AGWS-TS-00203327,Wind generation,"Wind Onshore",2018-04-08,29,413.292
NGET-EMFIP-AGWS-TS-00203326,Wind generation,"Wind Offshore",2018-04-08,29,217.265
NGET-EMFIP-AGWS-TS-00203325,Solar generation,"Solar",2018-04-08,29,2606
NGET-EMFIP-AGWS-TS-00203324,Wind generation,"Wind Onshore",2018-04-08,28,430.488
NGET-EMFIP-AGWS-TS-00203323,Wind generation,"Wind Offshore",2018-04-08,28,185.709
NGET-EMFIP-AGWS-TS-00203322,Solar generation,"Solar",2018-04-08,28,3090
NGET-EMFIP-AGWS-TS-00203321,Wind generation,"Wind Onshore",2018-04-08,27,425.301
NGET-EMFIP-AGWS-TS-00203320,Wind generation,"Wind Offshore",2018-04-08,27,130.463
NGET-EMFIP-AGWS-TS-00203319,Solar generation,"Solar",2018-04-08,27,3050
NGET-EMFIP-AGWS-TS-00203308,Wind generation,"Wind Onshore",2018-04-08,26,404.464
NGET-EMFIP-AGWS-TS-00203307,Wind generation,"Wind Offshore",2018-04-08,26,102.879
NGET-EMFIP-AGWS-TS-00203306,Solar generation,"Solar",2018-04-08,26,2930
NGET-EMFIP-AGWS-TS-00203305,Wind generation,"Wind Onshore",2018-04-08,25,388.829
NGET-EMFIP-AGWS-TS-00203304,Wind generation,"Wind Offshore",2018-04-08,25,82.402
NGET-EMFIP-AGWS-TS-00203303,Solar generation,"Solar",2018-04-08,25,2760
NGET-EMFIP-AGWS-TS-00203302,Wind generation,"Wind Onshore",2018-04-08,24,370.212
NGET-EMFIP-AGWS-TS-00203301,Wind generation,"Wind Offshore",2018-04-08,24,76.695
NGET-EMFIP-AGWS-TS-00203300,Solar generation,"Solar",2018-04-08,24,2610
NGET-EMFIP-AGWS-TS-00203299,Wind generation,"Wind Onshore",2018-04-08,23,365.563
NGET-EMFIP-AGWS-TS-00203298,Wind generation,"Wind Offshore",2018-04-08,23,100.605
NGET-EMFIP-AGWS-TS-00203297,Solar generation,"Solar",2018-04-08,23,2370
NGET-EMFIP-AGWS-TS-00203296,Wind generation,"Wind Onshore",2018-04-08,22,346.445
NGET-EMFIP-AGWS-TS-00203295,Wind generation,"Wind Offshore",2018-04-08,22,100.647
NGET-EMFIP-AGWS-TS-00203294,Solar generation,"Solar",2018-04-08,22,2120
NGET-EMFIP-AGWS-TS-00203293,Wind generation,"Wind Onshore",2018-04-08,21,339.343
NGET-EMFIP-AGWS-TS-00203292,Wind generation,"Wind Offshore",2018-04-08,21,92.112
NGET-EMFIP-AGWS-TS-00203291,Solar generation,"Solar",2018-04-08,21,1750
NGET-EMFIP-AGWS-TS-00203290,Wind generation,"Wind Onshore",2018-04-08,20,330.308
NGET-EMFIP-AGWS-TS-00203289,Wind generation,"Wind Offshore",2018-04-08,20,103.169
NGET-EMFIP-AGWS-TS-00203288,Solar generation,"Solar",2018-04-08,20,1410
NGET-EMFIP-AGWS-TS-00203287,Wind generation,"Wind Onshore",2018-04-08,19,330.367
NGET-EMFIP-AGWS-TS-00203286,Wind generation,"Wind Offshore",2018-04-08,19,119.928
NGET-EMFIP-AGWS-TS-00203285,Solar generation,"Solar",2018-04-08,19,1040
NGET-EMFIP-AGWS-TS-00203284,Wind generation,"Wind Onshore",2018-04-08,18,403.019
NGET-EMFIP-AGWS-TS-00203283,Wind generation,"Wind Offshore",2018-04-08,18,127.068
NGET-EMFIP-AGWS-TS-00203282,Solar generation,"Solar",2018-04-08,18,770
NGET-EMFIP-AGWS-TS-00203281,Wind generation,"Wind Onshore",2018-04-08,17,404.741
NGET-EMFIP-AGWS-TS-00203280,Wind generation,"Wind Offshore",2018-04-08,17,96.101
NGET-EMFIP-AGWS-TS-00203279,Solar generation,"Solar",2018-04-08,17,343
NGET-EMFIP-AGWS-TS-00203269,Wind generation,"Wind Onshore",2018-04-08,16,414.965
NGET-EMFIP-AGWS-TS-00203268,Wind generation,"Wind Offshore",2018-04-08,16,101.687
NGET-EMFIP-AGWS-TS-00203267,Solar generation,"Solar",2018-04-08,16,271
NGET-EMFIP-AGWS-TS-00203266,Wind generation,"Wind Onshore",2018-04-08,15,424.749
NGET-EMFIP-AGWS-TS-00203265,Wind generation,"Wind Offshore",2018-04-08,15,113.986
NGET-EMFIP-AGWS-TS-00203264,Solar generation,"Solar",2018-04-08,15,102
NGET-EMFIP-AGWS-TS-00203263,Wind generation,"Wind Onshore",2018-04-08,14,461.492
NGET-EMFIP-AGWS-TS-00203262,Wind generation,"Wind Offshore",2018-04-08,14,107.981
NGET-EMFIP-AGWS-TS-00203261,Solar generation,"Solar",2018-04-08,14,10
NGET-EMFIP-AGWS-TS-00203260,Wind generation,"Wind Onshore",2018-04-08,13,293.284
NGET-EMFIP-AGWS-TS-00203259,Wind generation,"Wind Offshore",2018-04-08,13,14.461
NGET-EMFIP-AGWS-TS-00203258,Solar generation,"Solar",2018-04-08,13,2
NGET-EMFIP-AGWS-TS-00203257,Wind generation,"Wind Onshore",2018-04-08,12,443.228
NGET-EMFIP-AGWS-TS-00203256,Wind generation,"Wind Offshore",2018-04-08,12,151.643
NGET-EMFIP-AGWS-TS-00203255,Solar generation,"Solar",2018-04-08,12,0
NGET-EMFIP-AGWS-TS-00203254,Wind generation,"Wind Onshore",2018-04-08,11,403.932
NGET-EMFIP-AGWS-TS-00203253,Wind generation,"Wind Offshore",2018-04-08,11,147.302
NGET-EMFIP-AGWS-TS-00203252,Solar generation,"Solar",2018-04-08,11,0
NGET-EMFIP-AGWS-TS-00203251,Wind generation,"Wind Onshore",2018-04-08,10,436.341
NGET-EMFIP-AGWS-TS-00203250,Wind generation,"Wind Offshore",2018-04-08,10,95.888
NGET-EMFIP-AGWS-TS-00203249,Solar generation,"Solar",2018-04-08,10,0
NGET-EMFIP-AGWS-TS-00203248,Wind generation,"Wind Onshore",2018-04-08,9,313.3
NGET-EMFIP-AGWS-TS-00203247,Wind generation,"Wind Offshore",2018-04-08,9,16.984
NGET-EMFIP-AGWS-TS-00203246,Solar generation,"Solar",2018-04-08,9,0
NGET-EMFIP-AGWS-TS-00203245,Wind generation,"Wind Onshore",2018-04-08,8,332.551
NGET-EMFIP-AGWS-TS-00203244,Wind generation,"Wind Offshore",2018-04-08,8,20.216
NGET-EMFIP-AGWS-TS-00203243,Solar generation,"Solar",2018-04-08,8,0
NGET-EMFIP-AGWS-TS-00203242,Wind generation,"Wind Onshore",2018-04-08,7,494.123
NGET-EMFIP-AGWS-TS-00203241,Wind generation,"Wind Offshore",2018-04-08,7,80.799
NGET-EMFIP-AGWS-TS-00203240,Solar generation,"Solar",2018-04-08,7,0
NGET-EMFIP-AGWS-TS-00203239,Wind generation,"Wind Onshore",2018-04-08,6,542.528
NGET-EMFIP-AGWS-TS-00203238,Wind generation,"Wind Offshore",2018-04-08,6,112.235
NGET-EMFIP-AGWS-TS-00203237,Solar generation,"Solar",2018-04-08,6,0
NGET-EMFIP-AGWS-TS-00203236,Wind generation,"Wind Onshore",2018-04-08,5,527.734
NGET-EMFIP-AGWS-TS-00203235,Wind generation,"Wind Offshore",2018-04-08,5,149.988
NGET-EMFIP-AGWS-TS-00203234,Solar generation,"Solar",2018-04-08,5,0
NGET-EMFIP-AGWS-TS-00203233,Wind generation,"Wind Onshore",2018-04-08,4,561.997
NGET-EMFIP-AGWS-TS-00203232,Wind generation,"Wind Offshore",2018-04-08,4,168.946
NGET-EMFIP-AGWS-TS-00203231,Solar generation,"Solar",2018-04-08,4,0
NGET-EMFIP-AGWS-TS-00203230,Wind generation,"Wind Onshore",2018-04-08,3,565.856
NGET-EMFIP-AGWS-TS-00203229,Wind generation,"Wind Offshore",2018-04-08,3,233.767
NGET-EMFIP-AGWS-TS-00203228,Solar generation,"Solar",2018-04-08,3,0
NGET-EMFIP-AGWS-TS-00203227,Wind generation,"Wind Onshore",2018-04-08,2,582.904
NGET-EMFIP-AGWS-TS-00203226,Wind generation,"Wind Offshore",2018-04-08,2,425.78
NGET-EMFIP-AGWS-TS-00203225,Solar generation,"Solar",2018-04-08,2,0
NGET-EMFIP-AGWS-TS-00203224,Wind generation,"Wind Onshore",2018-04-08,1,570.223
NGET-EMFIP-AGWS-TS-00203223,Wind generation,"Wind Offshore",2018-04-08,1,510.274
NGET-EMFIP-AGWS-TS-00203222,Solar generation,"Solar",2018-04-08,1,0
