Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191301,Wind generation,"Wind Onshore",2018-01-23,48,5657.527
NGET-EMFIP-AGWS-TS-00191300,Wind generation,"Wind Offshore",2018-01-23,48,3837.778
NGET-EMFIP-AGWS-TS-00191299,Solar generation,"Solar",2018-01-23,48,0
NGET-EMFIP-AGWS-TS-00191288,Wind generation,"Wind Onshore",2018-01-23,47,5562.761
NGET-EMFIP-AGWS-TS-00191287,Wind generation,"Wind Offshore",2018-01-23,47,3876.605
NGET-EMFIP-AGWS-TS-00191286,Solar generation,"Solar",2018-01-23,47,0
NGET-EMFIP-AGWS-TS-00191285,Wind generation,"Wind Onshore",2018-01-23,46,5701.685
NGET-EMFIP-AGWS-TS-00191284,Wind generation,"Wind Offshore",2018-01-23,46,3767.914
NGET-EMFIP-AGWS-TS-00191283,Solar generation,"Solar",2018-01-23,46,0
NGET-EMFIP-AGWS-TS-00191282,Wind generation,"Wind Onshore",2018-01-23,45,5554.007
NGET-EMFIP-AGWS-TS-00191281,Wind generation,"Wind Offshore",2018-01-23,45,3777.536
NGET-EMFIP-AGWS-TS-00191280,Solar generation,"Solar",2018-01-23,45,0
NGET-EMFIP-AGWS-TS-00191279,Wind generation,"Wind Onshore",2018-01-23,44,5625.258
NGET-EMFIP-AGWS-TS-00191278,Wind generation,"Wind Offshore",2018-01-23,44,3788.523
NGET-EMFIP-AGWS-TS-00191277,Solar generation,"Solar",2018-01-23,44,0
NGET-EMFIP-AGWS-TS-00191276,Wind generation,"Wind Onshore",2018-01-23,43,5905.874
NGET-EMFIP-AGWS-TS-00191275,Wind generation,"Wind Offshore",2018-01-23,43,3726.645
NGET-EMFIP-AGWS-TS-00191274,Solar generation,"Solar",2018-01-23,43,0
NGET-EMFIP-AGWS-TS-00191273,Wind generation,"Wind Onshore",2018-01-23,42,5859.883
NGET-EMFIP-AGWS-TS-00191272,Wind generation,"Wind Offshore",2018-01-23,42,3818.86
NGET-EMFIP-AGWS-TS-00191271,Solar generation,"Solar",2018-01-23,42,0
