Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189249,Wind generation,"Wind Onshore",2018-01-10,48,777.793
NGET-EMFIP-AGWS-TS-00189248,Wind generation,"Wind Offshore",2018-01-10,48,328.598
NGET-EMFIP-AGWS-TS-00189247,Solar generation,"Solar",2018-01-10,48,0
NGET-EMFIP-AGWS-TS-00189246,Wind generation,"Wind Onshore",2018-01-10,47,789.601
NGET-EMFIP-AGWS-TS-00189245,Wind generation,"Wind Offshore",2018-01-10,47,355.206
NGET-EMFIP-AGWS-TS-00189244,Solar generation,"Solar",2018-01-10,47,0
NGET-EMFIP-AGWS-TS-00189243,Wind generation,"Wind Onshore",2018-01-10,46,772.546
NGET-EMFIP-AGWS-TS-00189242,Wind generation,"Wind Offshore",2018-01-10,46,332.397
NGET-EMFIP-AGWS-TS-00189241,Solar generation,"Solar",2018-01-10,46,0
NGET-EMFIP-AGWS-TS-00189240,Wind generation,"Wind Onshore",2018-01-10,45,781.168
NGET-EMFIP-AGWS-TS-00189239,Wind generation,"Wind Offshore",2018-01-10,45,336.025
NGET-EMFIP-AGWS-TS-00189238,Solar generation,"Solar",2018-01-10,45,0
NGET-EMFIP-AGWS-TS-00189237,Wind generation,"Wind Onshore",2018-01-10,44,786.343
NGET-EMFIP-AGWS-TS-00189236,Wind generation,"Wind Offshore",2018-01-10,44,282.811
NGET-EMFIP-AGWS-TS-00189235,Solar generation,"Solar",2018-01-10,44,0
NGET-EMFIP-AGWS-TS-00189234,Wind generation,"Wind Onshore",2018-01-10,43,797.625
NGET-EMFIP-AGWS-TS-00189233,Wind generation,"Wind Offshore",2018-01-10,43,273.23
NGET-EMFIP-AGWS-TS-00189232,Solar generation,"Solar",2018-01-10,43,0
NGET-EMFIP-AGWS-TS-00189231,Wind generation,"Wind Onshore",2018-01-10,42,755.23
NGET-EMFIP-AGWS-TS-00189230,Wind generation,"Wind Offshore",2018-01-10,42,288.493
NGET-EMFIP-AGWS-TS-00189229,Solar generation,"Solar",2018-01-10,42,0
NGET-EMFIP-AGWS-TS-00189228,Wind generation,"Wind Onshore",2018-01-10,41,732.93
NGET-EMFIP-AGWS-TS-00189227,Wind generation,"Wind Offshore",2018-01-10,41,375.862
NGET-EMFIP-AGWS-TS-00189226,Solar generation,"Solar",2018-01-10,41,0
NGET-EMFIP-AGWS-TS-00189225,Wind generation,"Wind Onshore",2018-01-10,40,756.992
NGET-EMFIP-AGWS-TS-00189224,Wind generation,"Wind Offshore",2018-01-10,40,381.835
NGET-EMFIP-AGWS-TS-00189223,Solar generation,"Solar",2018-01-10,40,0
NGET-EMFIP-AGWS-TS-00189222,Wind generation,"Wind Onshore",2018-01-10,39,741.087
NGET-EMFIP-AGWS-TS-00189221,Wind generation,"Wind Offshore",2018-01-10,39,376.293
NGET-EMFIP-AGWS-TS-00189220,Solar generation,"Solar",2018-01-10,39,0
NGET-EMFIP-AGWS-TS-00189219,Wind generation,"Wind Onshore",2018-01-10,38,708.558
NGET-EMFIP-AGWS-TS-00189218,Wind generation,"Wind Offshore",2018-01-10,38,377.117
NGET-EMFIP-AGWS-TS-00189217,Solar generation,"Solar",2018-01-10,38,0
NGET-EMFIP-AGWS-TS-00189216,Wind generation,"Wind Onshore",2018-01-10,37,711.417
NGET-EMFIP-AGWS-TS-00189215,Wind generation,"Wind Offshore",2018-01-10,37,362.159
NGET-EMFIP-AGWS-TS-00189214,Solar generation,"Solar",2018-01-10,37,0
NGET-EMFIP-AGWS-TS-00189213,Wind generation,"Wind Onshore",2018-01-10,36,679.445
NGET-EMFIP-AGWS-TS-00189212,Wind generation,"Wind Offshore",2018-01-10,36,399.153
NGET-EMFIP-AGWS-TS-00189211,Solar generation,"Solar",2018-01-10,36,0
NGET-EMFIP-AGWS-TS-00189210,Wind generation,"Wind Onshore",2018-01-10,35,652.641
NGET-EMFIP-AGWS-TS-00189209,Wind generation,"Wind Offshore",2018-01-10,35,384.291
NGET-EMFIP-AGWS-TS-00189208,Solar generation,"Solar",2018-01-10,35,5
NGET-EMFIP-AGWS-TS-00189207,Wind generation,"Wind Onshore",2018-01-10,34,634.691
NGET-EMFIP-AGWS-TS-00189206,Wind generation,"Wind Offshore",2018-01-10,34,430.705
NGET-EMFIP-AGWS-TS-00189205,Solar generation,"Solar",2018-01-10,34,4
NGET-EMFIP-AGWS-TS-00189204,Wind generation,"Wind Onshore",2018-01-10,33,637.267
NGET-EMFIP-AGWS-TS-00189203,Wind generation,"Wind Offshore",2018-01-10,33,426.749
NGET-EMFIP-AGWS-TS-00189202,Solar generation,"Solar",2018-01-10,33,14
NGET-EMFIP-AGWS-TS-00189201,Wind generation,"Wind Onshore",2018-01-10,32,626.006
NGET-EMFIP-AGWS-TS-00189200,Wind generation,"Wind Offshore",2018-01-10,32,485.386
NGET-EMFIP-AGWS-TS-00189199,Solar generation,"Solar",2018-01-10,32,272
NGET-EMFIP-AGWS-TS-00189196,Wind generation,"Wind Onshore",2018-01-10,31,613.18
NGET-EMFIP-AGWS-TS-00189195,Wind generation,"Wind Offshore",2018-01-10,31,454.766
NGET-EMFIP-AGWS-TS-00189194,Solar generation,"Solar",2018-01-10,31,797
NGET-EMFIP-AGWS-TS-00189193,Wind generation,"Wind Onshore",2018-01-10,30,629.349
