Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188508,Wind generation,"Wind Onshore",2018-01-05,48,3872.506
NGET-EMFIP-AGWS-TS-00188507,Wind generation,"Wind Offshore",2018-01-05,48,411.545
NGET-EMFIP-AGWS-TS-00188506,Solar generation,"Solar",2018-01-05,48,0
NGET-EMFIP-AGWS-TS-00188505,Wind generation,"Wind Onshore",2018-01-05,47,3827.671
NGET-EMFIP-AGWS-TS-00188504,Wind generation,"Wind Offshore",2018-01-05,47,524.029
NGET-EMFIP-AGWS-TS-00188503,Solar generation,"Solar",2018-01-05,47,0
NGET-EMFIP-AGWS-TS-00188502,Wind generation,"Wind Onshore",2018-01-05,46,3758.196
NGET-EMFIP-AGWS-TS-00188501,Wind generation,"Wind Offshore",2018-01-05,46,614.738
NGET-EMFIP-AGWS-TS-00188500,Solar generation,"Solar",2018-01-05,46,0
NGET-EMFIP-AGWS-TS-00188499,Wind generation,"Wind Onshore",2018-01-05,45,3617.899
NGET-EMFIP-AGWS-TS-00188498,Wind generation,"Wind Offshore",2018-01-05,45,542.631
NGET-EMFIP-AGWS-TS-00188497,Solar generation,"Solar",2018-01-05,45,0
NGET-EMFIP-AGWS-TS-00188496,Wind generation,"Wind Onshore",2018-01-05,44,3333.597
NGET-EMFIP-AGWS-TS-00188495,Wind generation,"Wind Offshore",2018-01-05,44,749.626
NGET-EMFIP-AGWS-TS-00188494,Solar generation,"Solar",2018-01-05,44,0
NGET-EMFIP-AGWS-TS-00188493,Wind generation,"Wind Onshore",2018-01-05,43,3171.245
NGET-EMFIP-AGWS-TS-00188492,Wind generation,"Wind Offshore",2018-01-05,43,823.009
NGET-EMFIP-AGWS-TS-00188491,Solar generation,"Solar",2018-01-05,43,0
NGET-EMFIP-AGWS-TS-00188490,Wind generation,"Wind Onshore",2018-01-05,42,2967.037
NGET-EMFIP-AGWS-TS-00188489,Wind generation,"Wind Offshore",2018-01-05,42,1000.776
NGET-EMFIP-AGWS-TS-00188488,Solar generation,"Solar",2018-01-05,42,0
NGET-EMFIP-AGWS-TS-00188487,Wind generation,"Wind Onshore",2018-01-05,41,2965.259
NGET-EMFIP-AGWS-TS-00188486,Wind generation,"Wind Offshore",2018-01-05,41,1134.83
NGET-EMFIP-AGWS-TS-00188485,Solar generation,"Solar",2018-01-05,41,0
NGET-EMFIP-AGWS-TS-00188484,Wind generation,"Wind Onshore",2018-01-05,40,2779.673
NGET-EMFIP-AGWS-TS-00188483,Wind generation,"Wind Offshore",2018-01-05,40,1316.341
NGET-EMFIP-AGWS-TS-00188482,Solar generation,"Solar",2018-01-05,40,0
NGET-EMFIP-AGWS-TS-00188481,Wind generation,"Wind Onshore",2018-01-05,39,2582.766
NGET-EMFIP-AGWS-TS-00188480,Wind generation,"Wind Offshore",2018-01-05,39,1475.797
NGET-EMFIP-AGWS-TS-00188479,Solar generation,"Solar",2018-01-05,39,0
NGET-EMFIP-AGWS-TS-00188478,Wind generation,"Wind Onshore",2018-01-05,38,2285.847
NGET-EMFIP-AGWS-TS-00188477,Wind generation,"Wind Offshore",2018-01-05,38,1432.363
NGET-EMFIP-AGWS-TS-00188476,Solar generation,"Solar",2018-01-05,38,0
NGET-EMFIP-AGWS-TS-00188475,Wind generation,"Wind Onshore",2018-01-05,37,2174.41
NGET-EMFIP-AGWS-TS-00188474,Wind generation,"Wind Offshore",2018-01-05,37,1378.034
NGET-EMFIP-AGWS-TS-00188473,Solar generation,"Solar",2018-01-05,37,4
NGET-EMFIP-AGWS-TS-00188472,Wind generation,"Wind Onshore",2018-01-05,36,1958.095
NGET-EMFIP-AGWS-TS-00188471,Wind generation,"Wind Offshore",2018-01-05,36,1359.041
NGET-EMFIP-AGWS-TS-00188470,Solar generation,"Solar",2018-01-05,36,7
NGET-EMFIP-AGWS-TS-00188469,Wind generation,"Wind Onshore",2018-01-05,35,1874.65
NGET-EMFIP-AGWS-TS-00188468,Wind generation,"Wind Offshore",2018-01-05,35,1319.249
NGET-EMFIP-AGWS-TS-00188467,Solar generation,"Solar",2018-01-05,35,3
NGET-EMFIP-AGWS-TS-00188466,Wind generation,"Wind Onshore",2018-01-05,34,1733.324
NGET-EMFIP-AGWS-TS-00188465,Wind generation,"Wind Offshore",2018-01-05,34,1332.614
NGET-EMFIP-AGWS-TS-00188464,Solar generation,"Solar",2018-01-05,34,3
NGET-EMFIP-AGWS-TS-00188463,Wind generation,"Wind Onshore",2018-01-05,33,1738.618
NGET-EMFIP-AGWS-TS-00188462,Wind generation,"Wind Offshore",2018-01-05,33,1341.203
NGET-EMFIP-AGWS-TS-00188461,Solar generation,"Solar",2018-01-05,33,7
NGET-EMFIP-AGWS-TS-00188460,Wind generation,"Wind Onshore",2018-01-05,32,1687.42
NGET-EMFIP-AGWS-TS-00188459,Wind generation,"Wind Offshore",2018-01-05,32,1356.707
NGET-EMFIP-AGWS-TS-00188458,Solar generation,"Solar",2018-01-05,32,78
NGET-EMFIP-AGWS-TS-00188457,Wind generation,"Wind Onshore",2018-01-05,31,1647.654
NGET-EMFIP-AGWS-TS-00188456,Wind generation,"Wind Offshore",2018-01-05,31,1302.472
NGET-EMFIP-AGWS-TS-00188455,Solar generation,"Solar",2018-01-05,31,362
NGET-EMFIP-AGWS-TS-00188454,Wind generation,"Wind Onshore",2018-01-05,30,1591.521
NGET-EMFIP-AGWS-TS-00188453,Wind generation,"Wind Offshore",2018-01-05,30,1335.078
NGET-EMFIP-AGWS-TS-00188452,Solar generation,"Solar",2018-01-05,30,804
NGET-EMFIP-AGWS-TS-00188451,Wind generation,"Wind Onshore",2018-01-05,29,1459.083
NGET-EMFIP-AGWS-TS-00188450,Wind generation,"Wind Offshore",2018-01-05,29,1292.229
NGET-EMFIP-AGWS-TS-00188449,Solar generation,"Solar",2018-01-05,29,1300
NGET-EMFIP-AGWS-TS-00188448,Wind generation,"Wind Onshore",2018-01-05,28,1438.184
NGET-EMFIP-AGWS-TS-00188447,Wind generation,"Wind Offshore",2018-01-05,28,1281.503
NGET-EMFIP-AGWS-TS-00188446,Solar generation,"Solar",2018-01-05,28,1550
NGET-EMFIP-AGWS-TS-00188445,Wind generation,"Wind Onshore",2018-01-05,27,1461.205
NGET-EMFIP-AGWS-TS-00188444,Wind generation,"Wind Offshore",2018-01-05,27,1182.298
NGET-EMFIP-AGWS-TS-00188443,Solar generation,"Solar",2018-01-05,27,1473
NGET-EMFIP-AGWS-TS-00188442,Wind generation,"Wind Onshore",2018-01-05,26,1412.48
NGET-EMFIP-AGWS-TS-00188441,Wind generation,"Wind Offshore",2018-01-05,26,1147.569
NGET-EMFIP-AGWS-TS-00188440,Solar generation,"Solar",2018-01-05,26,2000
NGET-EMFIP-AGWS-TS-00188439,Wind generation,"Wind Onshore",2018-01-05,25,1359.812
NGET-EMFIP-AGWS-TS-00188438,Wind generation,"Wind Offshore",2018-01-05,25,1109.232
NGET-EMFIP-AGWS-TS-00188437,Solar generation,"Solar",2018-01-05,25,2090
NGET-EMFIP-AGWS-TS-00188436,Wind generation,"Wind Onshore",2018-01-05,24,1300.105
