Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00187847,Wind generation,"Wind Onshore",2018-01-01,48,4137.181
NGET-EMFIP-AGWS-TS-00187846,Wind generation,"Wind Offshore",2018-01-01,48,3495.327
NGET-EMFIP-AGWS-TS-00187845,Solar generation,"Solar",2018-01-01,48,0
NGET-EMFIP-AGWS-TS-00187844,Wind generation,"Wind Onshore",2018-01-01,47,4288.56
NGET-EMFIP-AGWS-TS-00187843,Wind generation,"Wind Offshore",2018-01-01,47,3582.408
NGET-EMFIP-AGWS-TS-00187842,Solar generation,"Solar",2018-01-01,47,0
NGET-EMFIP-AGWS-TS-00187841,Wind generation,"Wind Onshore",2018-01-01,46,4378.63
NGET-EMFIP-AGWS-TS-00187840,Wind generation,"Wind Offshore",2018-01-01,46,3507.898
NGET-EMFIP-AGWS-TS-00187839,Solar generation,"Solar",2018-01-01,46,0
NGET-EMFIP-AGWS-TS-00187838,Wind generation,"Wind Onshore",2018-01-01,45,4415.231
NGET-EMFIP-AGWS-TS-00187837,Wind generation,"Wind Offshore",2018-01-01,45,3465.011
NGET-EMFIP-AGWS-TS-00187836,Solar generation,"Solar",2018-01-01,45,0
NGET-EMFIP-AGWS-TS-00187835,Wind generation,"Wind Onshore",2018-01-01,44,4632.879
NGET-EMFIP-AGWS-TS-00187834,Wind generation,"Wind Offshore",2018-01-01,44,3453.722
NGET-EMFIP-AGWS-TS-00187833,Solar generation,"Solar",2018-01-01,44,0
NGET-EMFIP-AGWS-TS-00187832,Wind generation,"Wind Onshore",2018-01-01,43,4711.372
NGET-EMFIP-AGWS-TS-00187831,Wind generation,"Wind Offshore",2018-01-01,43,3368.844
NGET-EMFIP-AGWS-TS-00187830,Solar generation,"Solar",2018-01-01,43,0
NGET-EMFIP-AGWS-TS-00187829,Wind generation,"Wind Onshore",2018-01-01,42,4829.633
NGET-EMFIP-AGWS-TS-00187828,Wind generation,"Wind Offshore",2018-01-01,42,3463.379
NGET-EMFIP-AGWS-TS-00187827,Solar generation,"Solar",2018-01-01,42,0
NGET-EMFIP-AGWS-TS-00187826,Wind generation,"Wind Onshore",2018-01-01,41,4818.171
NGET-EMFIP-AGWS-TS-00187825,Wind generation,"Wind Offshore",2018-01-01,41,3469.476
NGET-EMFIP-AGWS-TS-00187824,Solar generation,"Solar",2018-01-01,41,0
NGET-EMFIP-AGWS-TS-00187823,Wind generation,"Wind Onshore",2018-01-01,40,4508.11
NGET-EMFIP-AGWS-TS-00187822,Wind generation,"Wind Offshore",2018-01-01,40,3348.742
NGET-EMFIP-AGWS-TS-00187821,Solar generation,"Solar",2018-01-01,40,0
NGET-EMFIP-AGWS-TS-00187820,Wind generation,"Wind Onshore",2018-01-01,39,4566.506
NGET-EMFIP-AGWS-TS-00187819,Wind generation,"Wind Offshore",2018-01-01,39,3011.573
NGET-EMFIP-AGWS-TS-00187818,Solar generation,"Solar",2018-01-01,39,0
NGET-EMFIP-AGWS-TS-00187817,Wind generation,"Wind Onshore",2018-01-01,38,4490.484
NGET-EMFIP-AGWS-TS-00187816,Wind generation,"Wind Offshore",2018-01-01,38,2757.155
NGET-EMFIP-AGWS-TS-00187815,Solar generation,"Solar",2018-01-01,38,0
NGET-EMFIP-AGWS-TS-00187814,Wind generation,"Wind Onshore",2018-01-01,37,4423.191
NGET-EMFIP-AGWS-TS-00187813,Wind generation,"Wind Offshore",2018-01-01,37,2992.092
NGET-EMFIP-AGWS-TS-00187812,Solar generation,"Solar",2018-01-01,37,0
NGET-EMFIP-AGWS-TS-00187811,Wind generation,"Wind Onshore",2018-01-01,36,4223.875
NGET-EMFIP-AGWS-TS-00187810,Wind generation,"Wind Offshore",2018-01-01,36,3035.057
NGET-EMFIP-AGWS-TS-00187809,Solar generation,"Solar",2018-01-01,36,0
NGET-EMFIP-AGWS-TS-00187808,Wind generation,"Wind Onshore",2018-01-01,35,4151.668
NGET-EMFIP-AGWS-TS-00187807,Wind generation,"Wind Offshore",2018-01-01,35,3079.759
NGET-EMFIP-AGWS-TS-00187806,Solar generation,"Solar",2018-01-01,35,1
NGET-EMFIP-AGWS-TS-00187805,Wind generation,"Wind Onshore",2018-01-01,34,4030.062
NGET-EMFIP-AGWS-TS-00187804,Wind generation,"Wind Offshore",2018-01-01,34,2487.359
NGET-EMFIP-AGWS-TS-00187803,Solar generation,"Solar",2018-01-01,34,0
NGET-EMFIP-AGWS-TS-00187802,Wind generation,"Wind Onshore",2018-01-01,33,3955.574
NGET-EMFIP-AGWS-TS-00187801,Wind generation,"Wind Offshore",2018-01-01,33,2097.928
NGET-EMFIP-AGWS-TS-00187800,Solar generation,"Solar",2018-01-01,33,2
NGET-EMFIP-AGWS-TS-00187799,Wind generation,"Wind Onshore",2018-01-01,32,3667.454
NGET-EMFIP-AGWS-TS-00187798,Wind generation,"Wind Offshore",2018-01-01,32,1910.835
NGET-EMFIP-AGWS-TS-00187797,Solar generation,"Solar",2018-01-01,32,91
NGET-EMFIP-AGWS-TS-00187796,Wind generation,"Wind Onshore",2018-01-01,31,3341.563
NGET-EMFIP-AGWS-TS-00187795,Wind generation,"Wind Offshore",2018-01-01,31,1982.175
NGET-EMFIP-AGWS-TS-00187794,Solar generation,"Solar",2018-01-01,31,414
NGET-EMFIP-AGWS-TS-00187793,Wind generation,"Wind Onshore",2018-01-01,30,3188.443
NGET-EMFIP-AGWS-TS-00187792,Wind generation,"Wind Offshore",2018-01-01,30,1967.205
NGET-EMFIP-AGWS-TS-00187791,Solar generation,"Solar",2018-01-01,30,812
NGET-EMFIP-AGWS-TS-00187790,Wind generation,"Wind Onshore",2018-01-01,29,3160.4
NGET-EMFIP-AGWS-TS-00187789,Wind generation,"Wind Offshore",2018-01-01,29,2061.484
NGET-EMFIP-AGWS-TS-00187788,Solar generation,"Solar",2018-01-01,29,1290
NGET-EMFIP-AGWS-TS-00187787,Wind generation,"Wind Onshore",2018-01-01,28,2996.81
