Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191608,Wind generation,"Wind Onshore",2018-01-25,48,1776.364
NGET-EMFIP-AGWS-TS-00191607,Wind generation,"Wind Offshore",2018-01-25,48,1551.967
NGET-EMFIP-AGWS-TS-00191606,Solar generation,"Solar",2018-01-25,48,0
NGET-EMFIP-AGWS-TS-00191605,Wind generation,"Wind Onshore",2018-01-25,47,1819.152
NGET-EMFIP-AGWS-TS-00191604,Wind generation,"Wind Offshore",2018-01-25,47,1653.87
NGET-EMFIP-AGWS-TS-00191603,Solar generation,"Solar",2018-01-25,47,0
NGET-EMFIP-AGWS-TS-00191602,Wind generation,"Wind Onshore",2018-01-25,46,1740.437
NGET-EMFIP-AGWS-TS-00191601,Wind generation,"Wind Offshore",2018-01-25,46,1650.968
NGET-EMFIP-AGWS-TS-00191600,Solar generation,"Solar",2018-01-25,46,0
NGET-EMFIP-AGWS-TS-00191599,Wind generation,"Wind Onshore",2018-01-25,45,1721.38
NGET-EMFIP-AGWS-TS-00191598,Wind generation,"Wind Offshore",2018-01-25,45,1814.086
NGET-EMFIP-AGWS-TS-00191597,Solar generation,"Solar",2018-01-25,45,0
NGET-EMFIP-AGWS-TS-00191596,Wind generation,"Wind Onshore",2018-01-25,44,1690.621
NGET-EMFIP-AGWS-TS-00191595,Wind generation,"Wind Offshore",2018-01-25,44,2046.769
NGET-EMFIP-AGWS-TS-00191594,Solar generation,"Solar",2018-01-25,44,0
NGET-EMFIP-AGWS-TS-00191593,Wind generation,"Wind Onshore",2018-01-25,43,1705.155
NGET-EMFIP-AGWS-TS-00191592,Wind generation,"Wind Offshore",2018-01-25,43,2414.205
NGET-EMFIP-AGWS-TS-00191591,Solar generation,"Solar",2018-01-25,43,0
NGET-EMFIP-AGWS-TS-00191590,Wind generation,"Wind Onshore",2018-01-25,42,1619.738
NGET-EMFIP-AGWS-TS-00191589,Wind generation,"Wind Offshore",2018-01-25,42,2497.476
NGET-EMFIP-AGWS-TS-00191588,Solar generation,"Solar",2018-01-25,42,0
NGET-EMFIP-AGWS-TS-00191587,Wind generation,"Wind Onshore",2018-01-25,41,1557.747
NGET-EMFIP-AGWS-TS-00191586,Wind generation,"Wind Offshore",2018-01-25,41,2502.343
NGET-EMFIP-AGWS-TS-00191585,Solar generation,"Solar",2018-01-25,41,0
NGET-EMFIP-AGWS-TS-00191584,Wind generation,"Wind Onshore",2018-01-25,40,1691.188
NGET-EMFIP-AGWS-TS-00191583,Wind generation,"Wind Offshore",2018-01-25,40,2388.91
NGET-EMFIP-AGWS-TS-00191582,Solar generation,"Solar",2018-01-25,40,0
NGET-EMFIP-AGWS-TS-00191581,Wind generation,"Wind Onshore",2018-01-25,39,1585.349
NGET-EMFIP-AGWS-TS-00191580,Wind generation,"Wind Offshore",2018-01-25,39,2492.572
NGET-EMFIP-AGWS-TS-00191579,Solar generation,"Solar",2018-01-25,39,1
NGET-EMFIP-AGWS-TS-00191578,Wind generation,"Wind Onshore",2018-01-25,38,1630.797
NGET-EMFIP-AGWS-TS-00191577,Wind generation,"Wind Offshore",2018-01-25,38,2392.698
NGET-EMFIP-AGWS-TS-00191576,Solar generation,"Solar",2018-01-25,38,1
NGET-EMFIP-AGWS-TS-00191575,Wind generation,"Wind Onshore",2018-01-25,37,1733.158
NGET-EMFIP-AGWS-TS-00191574,Wind generation,"Wind Offshore",2018-01-25,37,2295.744
NGET-EMFIP-AGWS-TS-00191573,Solar generation,"Solar",2018-01-25,37,1
NGET-EMFIP-AGWS-TS-00191572,Wind generation,"Wind Onshore",2018-01-25,36,1742.452
NGET-EMFIP-AGWS-TS-00191571,Wind generation,"Wind Offshore",2018-01-25,36,2259.315
NGET-EMFIP-AGWS-TS-00191570,Solar generation,"Solar",2018-01-25,36,1
NGET-EMFIP-AGWS-TS-00191569,Wind generation,"Wind Onshore",2018-01-25,35,1678.41
NGET-EMFIP-AGWS-TS-00191568,Wind generation,"Wind Offshore",2018-01-25,35,2197.361
NGET-EMFIP-AGWS-TS-00191567,Solar generation,"Solar",2018-01-25,35,5
NGET-EMFIP-AGWS-TS-00191566,Wind generation,"Wind Onshore",2018-01-25,34,1833.899
NGET-EMFIP-AGWS-TS-00191565,Wind generation,"Wind Offshore",2018-01-25,34,2319.129
