Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189402,Wind generation,Wind Onshore,11/01/2018,48,1301.938
NGET-EMFIP-AGWS-TS-00189401,Wind generation,Wind Offshore,11/01/2018,48,163.02
NGET-EMFIP-AGWS-TS-00189400,Solar generation,Solar,11/01/2018,48,0
NGET-EMFIP-AGWS-TS-00189399,Wind generation,Wind Onshore,11/01/2018,47,1172.969
NGET-EMFIP-AGWS-TS-00189398,Wind generation,Wind Offshore,11/01/2018,47,186.214
NGET-EMFIP-AGWS-TS-00189397,Solar generation,Solar,11/01/2018,47,0
NGET-EMFIP-AGWS-TS-00189396,Wind generation,Wind Onshore,11/01/2018,46,992.62
NGET-EMFIP-AGWS-TS-00189395,Wind generation,Wind Offshore,11/01/2018,46,203.944
NGET-EMFIP-AGWS-TS-00189394,Solar generation,Solar,11/01/2018,46,0
NGET-EMFIP-AGWS-TS-00189393,Wind generation,Wind Onshore,11/01/2018,45,940.169
NGET-EMFIP-AGWS-TS-00189392,Wind generation,Wind Offshore,11/01/2018,45,240.001
NGET-EMFIP-AGWS-TS-00189391,Solar generation,Solar,11/01/2018,45,0
NGET-EMFIP-AGWS-TS-00189390,Wind generation,Wind Onshore,11/01/2018,44,758.489
NGET-EMFIP-AGWS-TS-00189389,Wind generation,Wind Offshore,11/01/2018,44,244.275
NGET-EMFIP-AGWS-TS-00189388,Solar generation,Solar,11/01/2018,44,0
NGET-EMFIP-AGWS-TS-00189387,Wind generation,Wind Onshore,11/01/2018,43,669.642
NGET-EMFIP-AGWS-TS-00189386,Wind generation,Wind Offshore,11/01/2018,43,250.996
NGET-EMFIP-AGWS-TS-00189385,Solar generation,Solar,11/01/2018,43,0
NGET-EMFIP-AGWS-TS-00189384,Wind generation,Wind Onshore,11/01/2018,42,621.368
NGET-EMFIP-AGWS-TS-00189383,Wind generation,Wind Offshore,11/01/2018,42,246.592
NGET-EMFIP-AGWS-TS-00189382,Solar generation,Solar,11/01/2018,42,0
NGET-EMFIP-AGWS-TS-00189381,Wind generation,Wind Onshore,11/01/2018,41,597.514
NGET-EMFIP-AGWS-TS-00189380,Wind generation,Wind Offshore,11/01/2018,41,210.637
NGET-EMFIP-AGWS-TS-00189379,Solar generation,Solar,11/01/2018,41,0
NGET-EMFIP-AGWS-TS-00189366,Wind generation,Wind Onshore,11/01/2018,,595.8095
NGET-EMFIP-AGWS-TS-00189365,Wind generation,Wind Offshore,11/01/2018,,190.1145
NGET-EMFIP-AGWS-TS-00189364,Solar generation,Solar,11/01/2018,,0
NGET-EMFIP-AGWS-TS-00189366,Wind generation,Wind Onshore,11/01/2018,39,594.105
NGET-EMFIP-AGWS-TS-00189365,Wind generation,Wind Offshore,11/01/2018,39,169.592
NGET-EMFIP-AGWS-TS-00189364,Solar generation,Solar,11/01/2018,39,0
NGET-EMFIP-AGWS-TS-00189363,Wind generation,Wind Onshore,11/01/2018,38,605.84
NGET-EMFIP-AGWS-TS-00189362,Wind generation,Wind Offshore,11/01/2018,38,182.707
NGET-EMFIP-AGWS-TS-00189361,Solar generation,Solar,11/01/2018,38,0
NGET-EMFIP-AGWS-TS-00189360,Wind generation,Wind Onshore,11/01/2018,37,617.031
NGET-EMFIP-AGWS-TS-00189359,Wind generation,Wind Offshore,11/01/2018,37,182.998
NGET-EMFIP-AGWS-TS-00189358,Solar generation,Solar,11/01/2018,37,0
NGET-EMFIP-AGWS-TS-00189357,Wind generation,Wind Onshore,11/01/2018,36,597.464
NGET-EMFIP-AGWS-TS-00189356,Wind generation,Wind Offshore,11/01/2018,36,161.084
NGET-EMFIP-AGWS-TS-00189355,Solar generation,Solar,11/01/2018,36,1
NGET-EMFIP-AGWS-TS-00189354,Wind generation,Wind Onshore,11/01/2018,35,508.466
NGET-EMFIP-AGWS-TS-00189353,Wind generation,Wind Offshore,11/01/2018,35,187.846
NGET-EMFIP-AGWS-TS-00189352,Solar generation,Solar,11/01/2018,35,0
NGET-EMFIP-AGWS-TS-00189351,Wind generation,Wind Onshore,11/01/2018,34,441.772
NGET-EMFIP-AGWS-TS-00189350,Wind generation,Wind Offshore,11/01/2018,34,196.535
NGET-EMFIP-AGWS-TS-00189349,Solar generation,Solar,11/01/2018,34,0
NGET-EMFIP-AGWS-TS-00189348,Wind generation,Wind Onshore,11/01/2018,33,374.262
NGET-EMFIP-AGWS-TS-00189347,Wind generation,Wind Offshore,11/01/2018,33,213.203
NGET-EMFIP-AGWS-TS-00189346,Solar generation,Solar,11/01/2018,33,20
NGET-EMFIP-AGWS-TS-00189345,Wind generation,Wind Onshore,11/01/2018,32,390.597
NGET-EMFIP-AGWS-TS-00189344,Wind generation,Wind Offshore,11/01/2018,32,270.127
NGET-EMFIP-AGWS-TS-00189343,Solar generation,Solar,11/01/2018,32,177
NGET-EMFIP-AGWS-TS-00189342,Wind generation,Wind Onshore,11/01/2018,31,394.636
NGET-EMFIP-AGWS-TS-00189341,Wind generation,Wind Offshore,11/01/2018,31,298.545
NGET-EMFIP-AGWS-TS-00189340,Solar generation,Solar,11/01/2018,31,475
NGET-EMFIP-AGWS-TS-00189339,Wind generation,Wind Onshore,11/01/2018,30,425.797
NGET-EMFIP-AGWS-TS-00189338,Wind generation,Wind Offshore,11/01/2018,30,264.417
NGET-EMFIP-AGWS-TS-00189337,Solar generation,Solar,11/01/2018,30,875
NGET-EMFIP-AGWS-TS-00189336,Wind generation,Wind Onshore,11/01/2018,29,412.839
