Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00192556,Wind generation,"Wind Onshore",2018-01-31,48,5582.686
NGET-EMFIP-AGWS-TS-00192555,Wind generation,"Wind Offshore",2018-01-31,48,3049.536
NGET-EMFIP-AGWS-TS-00192554,Solar generation,"Solar",2018-01-31,48,0
NGET-EMFIP-AGWS-TS-00192553,Wind generation,"Wind Onshore",2018-01-31,47,5616.326
NGET-EMFIP-AGWS-TS-00192552,Wind generation,"Wind Offshore",2018-01-31,47,3078.712
NGET-EMFIP-AGWS-TS-00192551,Solar generation,"Solar",2018-01-31,47,0
NGET-EMFIP-AGWS-TS-00192550,Wind generation,"Wind Onshore",2018-01-31,46,5463.221
NGET-EMFIP-AGWS-TS-00192549,Wind generation,"Wind Offshore",2018-01-31,46,3065.274
NGET-EMFIP-AGWS-TS-00192548,Solar generation,"Solar",2018-01-31,46,0
NGET-EMFIP-AGWS-TS-00192547,Wind generation,"Wind Onshore",2018-01-31,45,5147.687
NGET-EMFIP-AGWS-TS-00192546,Wind generation,"Wind Offshore",2018-01-31,45,3099.612
NGET-EMFIP-AGWS-TS-00192545,Solar generation,"Solar",2018-01-31,45,0
NGET-EMFIP-AGWS-TS-00192544,Wind generation,"Wind Onshore",2018-01-31,44,5029.094
NGET-EMFIP-AGWS-TS-00192543,Wind generation,"Wind Offshore",2018-01-31,44,2947.619
NGET-EMFIP-AGWS-TS-00192542,Solar generation,"Solar",2018-01-31,44,0
NGET-EMFIP-AGWS-TS-00192541,Wind generation,"Wind Onshore",2018-01-31,43,4834.097
NGET-EMFIP-AGWS-TS-00192540,Wind generation,"Wind Offshore",2018-01-31,43,2704.297
NGET-EMFIP-AGWS-TS-00192539,Solar generation,"Solar",2018-01-31,43,0
NGET-EMFIP-AGWS-TS-00192538,Wind generation,"Wind Onshore",2018-01-31,42,4700.452
NGET-EMFIP-AGWS-TS-00192537,Wind generation,"Wind Offshore",2018-01-31,42,3200.263
NGET-EMFIP-AGWS-TS-00192536,Solar generation,"Solar",2018-01-31,42,0
NGET-EMFIP-AGWS-TS-00192535,Wind generation,"Wind Onshore",2018-01-31,41,4624.502
NGET-EMFIP-AGWS-TS-00192534,Wind generation,"Wind Offshore",2018-01-31,41,3234.778
NGET-EMFIP-AGWS-TS-00192533,Solar generation,"Solar",2018-01-31,41,0
NGET-EMFIP-AGWS-TS-00192532,Wind generation,"Wind Onshore",2018-01-31,40,4729.01
NGET-EMFIP-AGWS-TS-00192531,Wind generation,"Wind Offshore",2018-01-31,40,3281.797
NGET-EMFIP-AGWS-TS-00192530,Solar generation,"Solar",2018-01-31,40,0
NGET-EMFIP-AGWS-TS-00192529,Wind generation,"Wind Onshore",2018-01-31,39,4791.262
NGET-EMFIP-AGWS-TS-00192528,Wind generation,"Wind Offshore",2018-01-31,39,3294.996
NGET-EMFIP-AGWS-TS-00192527,Solar generation,"Solar",2018-01-31,39,1
NGET-EMFIP-AGWS-TS-00192526,Wind generation,"Wind Onshore",2018-01-31,38,4972.654
NGET-EMFIP-AGWS-TS-00192525,Wind generation,"Wind Offshore",2018-01-31,38,3350.885
NGET-EMFIP-AGWS-TS-00192524,Solar generation,"Solar",2018-01-31,38,0
NGET-EMFIP-AGWS-TS-00192523,Wind generation,"Wind Onshore",2018-01-31,37,4959.261
NGET-EMFIP-AGWS-TS-00192522,Wind generation,"Wind Offshore",2018-01-31,37,3121.008
NGET-EMFIP-AGWS-TS-00192521,Solar generation,"Solar",2018-01-31,37,0
