Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191914,Wind generation,"Wind Onshore",2018-01-27,48,5114.93
NGET-EMFIP-AGWS-TS-00191913,Wind generation,"Wind Offshore",2018-01-27,48,3647.941
NGET-EMFIP-AGWS-TS-00191912,Solar generation,"Solar",2018-01-27,48,0
NGET-EMFIP-AGWS-TS-00191911,Wind generation,"Wind Onshore",2018-01-27,47,5490.361
NGET-EMFIP-AGWS-TS-00191910,Wind generation,"Wind Offshore",2018-01-27,47,3796.063
NGET-EMFIP-AGWS-TS-00191909,Solar generation,"Solar",2018-01-27,47,0
NGET-EMFIP-AGWS-TS-00191908,Wind generation,"Wind Onshore",2018-01-27,46,5618.89
NGET-EMFIP-AGWS-TS-00191907,Wind generation,"Wind Offshore",2018-01-27,46,3676.528
NGET-EMFIP-AGWS-TS-00191906,Solar generation,"Solar",2018-01-27,46,0
NGET-EMFIP-AGWS-TS-00191905,Wind generation,"Wind Onshore",2018-01-27,45,5809.816
NGET-EMFIP-AGWS-TS-00191904,Wind generation,"Wind Offshore",2018-01-27,45,3799.94
NGET-EMFIP-AGWS-TS-00191903,Solar generation,"Solar",2018-01-27,45,0
NGET-EMFIP-AGWS-TS-00191902,Wind generation,"Wind Onshore",2018-01-27,44,6134.828
NGET-EMFIP-AGWS-TS-00191901,Wind generation,"Wind Offshore",2018-01-27,44,3817.058
NGET-EMFIP-AGWS-TS-00191900,Solar generation,"Solar",2018-01-27,44,0
NGET-EMFIP-AGWS-TS-00191899,Wind generation,"Wind Onshore",2018-01-27,43,6213.623
NGET-EMFIP-AGWS-TS-00191898,Wind generation,"Wind Offshore",2018-01-27,43,3891.597
NGET-EMFIP-AGWS-TS-00191897,Solar generation,"Solar",2018-01-27,43,0
NGET-EMFIP-AGWS-TS-00191896,Wind generation,"Wind Onshore",2018-01-27,42,6336.473
NGET-EMFIP-AGWS-TS-00191895,Wind generation,"Wind Offshore",2018-01-27,42,3893.944
NGET-EMFIP-AGWS-TS-00191894,Solar generation,"Solar",2018-01-27,42,0
NGET-EMFIP-AGWS-TS-00191893,Wind generation,"Wind Onshore",2018-01-27,41,6525.42
NGET-EMFIP-AGWS-TS-00191892,Wind generation,"Wind Offshore",2018-01-27,41,3781.734
NGET-EMFIP-AGWS-TS-00191891,Solar generation,"Solar",2018-01-27,41,0
NGET-EMFIP-AGWS-TS-00191890,Wind generation,"Wind Onshore",2018-01-27,40,6632.215
NGET-EMFIP-AGWS-TS-00191889,Wind generation,"Wind Offshore",2018-01-27,40,3675.318
NGET-EMFIP-AGWS-TS-00191888,Solar generation,"Solar",2018-01-27,40,0
NGET-EMFIP-AGWS-TS-00191887,Wind generation,"Wind Onshore",2018-01-27,39,6754.761
NGET-EMFIP-AGWS-TS-00191886,Wind generation,"Wind Offshore",2018-01-27,39,3753.062
NGET-EMFIP-AGWS-TS-00191885,Solar generation,"Solar",2018-01-27,39,0
NGET-EMFIP-AGWS-TS-00191884,Wind generation,"Wind Onshore",2018-01-27,38,6936.007
NGET-EMFIP-AGWS-TS-00191883,Wind generation,"Wind Offshore",2018-01-27,38,3884.931
NGET-EMFIP-AGWS-TS-00191882,Solar generation,"Solar",2018-01-27,38,0
NGET-EMFIP-AGWS-TS-00191881,Wind generation,"Wind Onshore",2018-01-27,37,6806.713
NGET-EMFIP-AGWS-TS-00191880,Wind generation,"Wind Offshore",2018-01-27,37,3917.547
NGET-EMFIP-AGWS-TS-00191879,Solar generation,"Solar",2018-01-27,37,0
NGET-EMFIP-AGWS-TS-00191878,Wind generation,"Wind Onshore",2018-01-27,36,6573.421
NGET-EMFIP-AGWS-TS-00191877,Wind generation,"Wind Offshore",2018-01-27,36,3953.199
NGET-EMFIP-AGWS-TS-00191876,Solar generation,"Solar",2018-01-27,36,0
NGET-EMFIP-AGWS-TS-00191875,Wind generation,"Wind Onshore",2018-01-27,35,6633.988
NGET-EMFIP-AGWS-TS-00191874,Wind generation,"Wind Offshore",2018-01-27,35,3962.663
NGET-EMFIP-AGWS-TS-00191873,Solar generation,"Solar",2018-01-27,35,0
NGET-EMFIP-AGWS-TS-00191872,Wind generation,"Wind Onshore",2018-01-27,34,6444.693
NGET-EMFIP-AGWS-TS-00191871,Wind generation,"Wind Offshore",2018-01-27,34,3969.141
NGET-EMFIP-AGWS-TS-00191870,Solar generation,"Solar",2018-01-27,34,2
NGET-EMFIP-AGWS-TS-00191869,Wind generation,"Wind Onshore",2018-01-27,33,6262.852
NGET-EMFIP-AGWS-TS-00191868,Wind generation,"Wind Offshore",2018-01-27,33,3973.797
NGET-EMFIP-AGWS-TS-00191867,Solar generation,"Solar",2018-01-27,33,25
NGET-EMFIP-AGWS-TS-00191866,Wind generation,"Wind Onshore",2018-01-27,32,6331.164
NGET-EMFIP-AGWS-TS-00191865,Wind generation,"Wind Offshore",2018-01-27,32,3965.681
NGET-EMFIP-AGWS-TS-00191864,Solar generation,"Solar",2018-01-27,32,125
NGET-EMFIP-AGWS-TS-00191863,Wind generation,"Wind Onshore",2018-01-27,31,6244.053
NGET-EMFIP-AGWS-TS-00191862,Wind generation,"Wind Offshore",2018-01-27,31,3965.363
NGET-EMFIP-AGWS-TS-00191861,Solar generation,"Solar",2018-01-27,31,271
NGET-EMFIP-AGWS-TS-00191860,Wind generation,"Wind Onshore",2018-01-27,30,6441.655
NGET-EMFIP-AGWS-TS-00191859,Wind generation,"Wind Offshore",2018-01-27,30,3971.395
NGET-EMFIP-AGWS-TS-00191858,Solar generation,"Solar",2018-01-27,30,395
NGET-EMFIP-AGWS-TS-00191857,Wind generation,"Wind Onshore",2018-01-27,29,6479.081
NGET-EMFIP-AGWS-TS-00191856,Wind generation,"Wind Offshore",2018-01-27,29,3969.995
NGET-EMFIP-AGWS-TS-00191855,Solar generation,"Solar",2018-01-27,29,472
NGET-EMFIP-AGWS-TS-00191854,Wind generation,"Wind Onshore",2018-01-27,28,6558.398
NGET-EMFIP-AGWS-TS-00191853,Wind generation,"Wind Offshore",2018-01-27,28,3884.979
NGET-EMFIP-AGWS-TS-00191852,Solar generation,"Solar",2018-01-27,28,541
NGET-EMFIP-AGWS-TS-00191851,Wind generation,"Wind Onshore",2018-01-27,27,6783.837
NGET-EMFIP-AGWS-TS-00191850,Wind generation,"Wind Offshore",2018-01-27,27,3934.936
NGET-EMFIP-AGWS-TS-00191849,Solar generation,"Solar",2018-01-27,27,534
NGET-EMFIP-AGWS-TS-00191848,Wind generation,"Wind Onshore",2018-01-27,26,6821.014
NGET-EMFIP-AGWS-TS-00191847,Wind generation,"Wind Offshore",2018-01-27,26,3883.378
NGET-EMFIP-AGWS-TS-00191846,Solar generation,"Solar",2018-01-27,26,642
NGET-EMFIP-AGWS-TS-00191845,Wind generation,"Wind Onshore",2018-01-27,25,6812.663
NGET-EMFIP-AGWS-TS-00191844,Wind generation,"Wind Offshore",2018-01-27,25,3824.293
NGET-EMFIP-AGWS-TS-00191843,Solar generation,"Solar",2018-01-27,25,717
NGET-EMFIP-AGWS-TS-00191842,Wind generation,"Wind Onshore",2018-01-27,24,6591.173
NGET-EMFIP-AGWS-TS-00191841,Wind generation,"Wind Offshore",2018-01-27,24,3660.504
NGET-EMFIP-AGWS-TS-00191840,Solar generation,"Solar",2018-01-27,24,732
NGET-EMFIP-AGWS-TS-00191839,Wind generation,"Wind Onshore",2018-01-27,23,6310.37
NGET-EMFIP-AGWS-TS-00191838,Wind generation,"Wind Offshore",2018-01-27,23,3595.979
NGET-EMFIP-AGWS-TS-00191837,Solar generation,"Solar",2018-01-27,23,849
NGET-EMFIP-AGWS-TS-00191836,Wind generation,"Wind Onshore",2018-01-27,22,6032.436
NGET-EMFIP-AGWS-TS-00191835,Wind generation,"Wind Offshore",2018-01-27,22,3507.209
NGET-EMFIP-AGWS-TS-00191834,Solar generation,"Solar",2018-01-27,22,910
NGET-EMFIP-AGWS-TS-00191833,Wind generation,"Wind Onshore",2018-01-27,21,6096.094
NGET-EMFIP-AGWS-TS-00191832,Wind generation,"Wind Offshore",2018-01-27,21,3541.072
NGET-EMFIP-AGWS-TS-00191831,Solar generation,"Solar",2018-01-27,21,845
NGET-EMFIP-AGWS-TS-00191830,Wind generation,"Wind Onshore",2018-01-27,20,5891.791
NGET-EMFIP-AGWS-TS-00191829,Wind generation,"Wind Offshore",2018-01-27,20,3369.475
NGET-EMFIP-AGWS-TS-00191828,Solar generation,"Solar",2018-01-27,20,686
NGET-EMFIP-AGWS-TS-00191827,Wind generation,"Wind Onshore",2018-01-27,19,5643.75
NGET-EMFIP-AGWS-TS-00191826,Wind generation,"Wind Offshore",2018-01-27,19,3205.44
NGET-EMFIP-AGWS-TS-00191825,Solar generation,"Solar",2018-01-27,19,517
NGET-EMFIP-AGWS-TS-00191824,Wind generation,"Wind Onshore",2018-01-27,18,5572.046
NGET-EMFIP-AGWS-TS-00191823,Wind generation,"Wind Offshore",2018-01-27,18,3132.175
NGET-EMFIP-AGWS-TS-00191822,Solar generation,"Solar",2018-01-27,18,295
NGET-EMFIP-AGWS-TS-00191821,Wind generation,"Wind Onshore",2018-01-27,17,5566.426
NGET-EMFIP-AGWS-TS-00191820,Wind generation,"Wind Offshore",2018-01-27,17,2911.183
NGET-EMFIP-AGWS-TS-00191819,Solar generation,"Solar",2018-01-27,17,88
NGET-EMFIP-AGWS-TS-00191818,Wind generation,"Wind Onshore",2018-01-27,16,5519.491
NGET-EMFIP-AGWS-TS-00191817,Wind generation,"Wind Offshore",2018-01-27,16,2831.262
NGET-EMFIP-AGWS-TS-00191816,Solar generation,"Solar",2018-01-27,16,30
NGET-EMFIP-AGWS-TS-00191815,Wind generation,"Wind Onshore",2018-01-27,15,5408.691
NGET-EMFIP-AGWS-TS-00191814,Wind generation,"Wind Offshore",2018-01-27,15,2828.676
NGET-EMFIP-AGWS-TS-00191813,Solar generation,"Solar",2018-01-27,15,0
NGET-EMFIP-AGWS-TS-00191812,Wind generation,"Wind Onshore",2018-01-27,14,5399.794
NGET-EMFIP-AGWS-TS-00191811,Wind generation,"Wind Offshore",2018-01-27,14,2777.728
NGET-EMFIP-AGWS-TS-00191810,Solar generation,"Solar",2018-01-27,14,1
NGET-EMFIP-AGWS-TS-00191809,Wind generation,"Wind Onshore",2018-01-27,13,5176.8
NGET-EMFIP-AGWS-TS-00191808,Wind generation,"Wind Offshore",2018-01-27,13,2732.893
NGET-EMFIP-AGWS-TS-00191807,Solar generation,"Solar",2018-01-27,13,2
NGET-EMFIP-AGWS-TS-00191806,Wind generation,"Wind Onshore",2018-01-27,12,5033.443
NGET-EMFIP-AGWS-TS-00191805,Wind generation,"Wind Offshore",2018-01-27,12,2669.317
NGET-EMFIP-AGWS-TS-00191804,Solar generation,"Solar",2018-01-27,12,0
NGET-EMFIP-AGWS-TS-00191803,Wind generation,"Wind Onshore",2018-01-27,11,5047.028
NGET-EMFIP-AGWS-TS-00191802,Wind generation,"Wind Offshore",2018-01-27,11,2440.714
NGET-EMFIP-AGWS-TS-00191801,Solar generation,"Solar",2018-01-27,11,0
