Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191462,Wind generation,Wind Onshore,24/01/2018,48,5743.882
NGET-EMFIP-AGWS-TS-00191461,Wind generation,Wind Offshore,24/01/2018,48,3771.785
NGET-EMFIP-AGWS-TS-00191460,Solar generation,Solar,24/01/2018,48,0
NGET-EMFIP-AGWS-TS-00191459,Wind generation,Wind Onshore,24/01/2018,47,5774.938
NGET-EMFIP-AGWS-TS-00191458,Wind generation,Wind Offshore,24/01/2018,47,3827.961
NGET-EMFIP-AGWS-TS-00191457,Solar generation,Solar,24/01/2018,47,0
NGET-EMFIP-AGWS-TS-00191456,Wind generation,Wind Onshore,24/01/2018,46,5833.647
NGET-EMFIP-AGWS-TS-00191455,Wind generation,Wind Offshore,24/01/2018,46,3758.865
NGET-EMFIP-AGWS-TS-00191454,Solar generation,Solar,24/01/2018,46,0
NGET-EMFIP-AGWS-TS-00191453,Wind generation,Wind Onshore,24/01/2018,45,5923.335
NGET-EMFIP-AGWS-TS-00191452,Wind generation,Wind Offshore,24/01/2018,45,3816.617
NGET-EMFIP-AGWS-TS-00191451,Solar generation,Solar,24/01/2018,45,0
NGET-EMFIP-AGWS-TS-00191450,Wind generation,Wind Onshore,24/01/2018,44,5978.607
NGET-EMFIP-AGWS-TS-00191449,Wind generation,Wind Offshore,24/01/2018,44,3824.801
NGET-EMFIP-AGWS-TS-00191448,Solar generation,Solar,24/01/2018,44,0
NGET-EMFIP-AGWS-TS-00191447,Wind generation,Wind Onshore,24/01/2018,43,5902.168
NGET-EMFIP-AGWS-TS-00191446,Wind generation,Wind Offshore,24/01/2018,43,3854.573
NGET-EMFIP-AGWS-TS-00191445,Solar generation,Solar,24/01/2018,43,0
NGET-EMFIP-AGWS-TS-00191444,Wind generation,Wind Onshore,24/01/2018,42,5934.37
NGET-EMFIP-AGWS-TS-00191443,Wind generation,Wind Offshore,24/01/2018,42,3886.193
NGET-EMFIP-AGWS-TS-00191442,Solar generation,Solar,24/01/2018,42,0
NGET-EMFIP-AGWS-TS-00191441,Wind generation,Wind Onshore,24/01/2018,41,6023.654
NGET-EMFIP-AGWS-TS-00191440,Wind generation,Wind Offshore,24/01/2018,41,3799.53
NGET-EMFIP-AGWS-TS-00191439,Solar generation,Solar,24/01/2018,41,0
NGET-EMFIP-AGWS-TS-00191438,Wind generation,Wind Onshore,24/01/2018,40,6149.397
NGET-EMFIP-AGWS-TS-00191437,Wind generation,Wind Offshore,24/01/2018,40,3736.021
NGET-EMFIP-AGWS-TS-00191436,Solar generation,Solar,24/01/2018,40,0
NGET-EMFIP-AGWS-TS-00191435,Wind generation,Wind Onshore,24/01/2018,39,6248.637
NGET-EMFIP-AGWS-TS-00191434,Wind generation,Wind Offshore,24/01/2018,39,3666.566
NGET-EMFIP-AGWS-TS-00191433,Solar generation,Solar,24/01/2018,39,0
NGET-EMFIP-AGWS-TS-00191432,Wind generation,Wind Onshore,24/01/2018,38,6084.234
NGET-EMFIP-AGWS-TS-00191431,Wind generation,Wind Offshore,24/01/2018,38,3408.536
NGET-EMFIP-AGWS-TS-00191430,Solar generation,Solar,24/01/2018,38,0
NGET-EMFIP-AGWS-TS-00191429,Wind generation,Wind Onshore,24/01/2018,37,6299.699
NGET-EMFIP-AGWS-TS-00191428,Wind generation,Wind Offshore,24/01/2018,37,3286.294
NGET-EMFIP-AGWS-TS-00191427,Solar generation,Solar,24/01/2018,37,0
NGET-EMFIP-AGWS-TS-00191426,Wind generation,Wind Onshore,24/01/2018,36,6672.429
NGET-EMFIP-AGWS-TS-00191425,Wind generation,Wind Offshore,24/01/2018,36,3109.222
NGET-EMFIP-AGWS-TS-00191424,Solar generation,Solar,24/01/2018,36,0
NGET-EMFIP-AGWS-TS-00191423,Wind generation,Wind Onshore,24/01/2018,35,6688.017
NGET-EMFIP-AGWS-TS-00191422,Wind generation,Wind Offshore,24/01/2018,35,2973.158
NGET-EMFIP-AGWS-TS-00191421,Solar generation,Solar,24/01/2018,35,0
NGET-EMFIP-AGWS-TS-00191420,Wind generation,Wind Onshore,24/01/2018,34,6929.589
NGET-EMFIP-AGWS-TS-00191419,Wind generation,Wind Offshore,24/01/2018,34,3149.954
NGET-EMFIP-AGWS-TS-00191418,Solar generation,Solar,24/01/2018,34,5
NGET-EMFIP-AGWS-TS-00191417,Wind generation,Wind Onshore,24/01/2018,33,7022.808
NGET-EMFIP-AGWS-TS-00191416,Wind generation,Wind Offshore,24/01/2018,33,3356.169
NGET-EMFIP-AGWS-TS-00191415,Solar generation,Solar,24/01/2018,33,85
