Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190334,Wind generation,"Wind Onshore",2018-01-17,48,2843.927
NGET-EMFIP-AGWS-TS-00190333,Wind generation,"Wind Offshore",2018-01-17,48,3319.885
NGET-EMFIP-AGWS-TS-00190332,Solar generation,"Solar",2018-01-17,48,0
NGET-EMFIP-AGWS-TS-00190331,Wind generation,"Wind Onshore",2018-01-17,47,2680.971
NGET-EMFIP-AGWS-TS-00190330,Wind generation,"Wind Offshore",2018-01-17,47,3244.689
NGET-EMFIP-AGWS-TS-00190329,Solar generation,"Solar",2018-01-17,47,0
NGET-EMFIP-AGWS-TS-00190328,Wind generation,"Wind Onshore",2018-01-17,46,2931.127
NGET-EMFIP-AGWS-TS-00190327,Wind generation,"Wind Offshore",2018-01-17,46,3265.168
NGET-EMFIP-AGWS-TS-00190326,Solar generation,"Solar",2018-01-17,46,0
NGET-EMFIP-AGWS-TS-00190325,Wind generation,"Wind Onshore",2018-01-17,45,3083.648
NGET-EMFIP-AGWS-TS-00190324,Wind generation,"Wind Offshore",2018-01-17,45,3280.223
NGET-EMFIP-AGWS-TS-00190323,Solar generation,"Solar",2018-01-17,45,0
NGET-EMFIP-AGWS-TS-00190322,Wind generation,"Wind Onshore",2018-01-17,44,3097.621
NGET-EMFIP-AGWS-TS-00190321,Wind generation,"Wind Offshore",2018-01-17,44,3302.889
NGET-EMFIP-AGWS-TS-00190320,Solar generation,"Solar",2018-01-17,44,0
NGET-EMFIP-AGWS-TS-00190319,Wind generation,"Wind Onshore",2018-01-17,43,3151.243
NGET-EMFIP-AGWS-TS-00190318,Wind generation,"Wind Offshore",2018-01-17,43,3259.106
NGET-EMFIP-AGWS-TS-00190317,Solar generation,"Solar",2018-01-17,43,0
NGET-EMFIP-AGWS-TS-00190316,Wind generation,"Wind Onshore",2018-01-17,42,3542.189
NGET-EMFIP-AGWS-TS-00190315,Wind generation,"Wind Offshore",2018-01-17,42,2911.062
