Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188000,Wind generation,"Wind Onshore",2018-01-02,48,4885.528
NGET-EMFIP-AGWS-TS-00187999,Wind generation,"Wind Offshore",2018-01-02,48,3131.047
NGET-EMFIP-AGWS-TS-00187998,Solar generation,"Solar",2018-01-02,48,0
NGET-EMFIP-AGWS-TS-00187997,Wind generation,"Wind Onshore",2018-01-02,47,4833.203
NGET-EMFIP-AGWS-TS-00187996,Wind generation,"Wind Offshore",2018-01-02,47,3169.866
NGET-EMFIP-AGWS-TS-00187995,Solar generation,"Solar",2018-01-02,47,0
NGET-EMFIP-AGWS-TS-00187994,Wind generation,"Wind Onshore",2018-01-02,46,4722.035
NGET-EMFIP-AGWS-TS-00187993,Wind generation,"Wind Offshore",2018-01-02,46,3169.14
NGET-EMFIP-AGWS-TS-00187992,Solar generation,"Solar",2018-01-02,46,0
NGET-EMFIP-AGWS-TS-00187991,Wind generation,"Wind Onshore",2018-01-02,45,4951.644
NGET-EMFIP-AGWS-TS-00187990,Wind generation,"Wind Offshore",2018-01-02,45,3311.115
NGET-EMFIP-AGWS-TS-00187989,Solar generation,"Solar",2018-01-02,45,0
NGET-EMFIP-AGWS-TS-00187988,Wind generation,"Wind Onshore",2018-01-02,44,4677.641
NGET-EMFIP-AGWS-TS-00187987,Wind generation,"Wind Offshore",2018-01-02,44,3483.613
NGET-EMFIP-AGWS-TS-00187986,Solar generation,"Solar",2018-01-02,44,0
NGET-EMFIP-AGWS-TS-00187985,Wind generation,"Wind Onshore",2018-01-02,43,4610.312
NGET-EMFIP-AGWS-TS-00187984,Wind generation,"Wind Offshore",2018-01-02,43,3585.012
NGET-EMFIP-AGWS-TS-00187983,Solar generation,"Solar",2018-01-02,43,0
NGET-EMFIP-AGWS-TS-00187982,Wind generation,"Wind Onshore",2018-01-02,42,4288.536
NGET-EMFIP-AGWS-TS-00187981,Wind generation,"Wind Offshore",2018-01-02,42,3533.248
NGET-EMFIP-AGWS-TS-00187980,Solar generation,"Solar",2018-01-02,42,0
NGET-EMFIP-AGWS-TS-00187979,Wind generation,"Wind Onshore",2018-01-02,41,4122.288
NGET-EMFIP-AGWS-TS-00187978,Wind generation,"Wind Offshore",2018-01-02,41,3462.858
NGET-EMFIP-AGWS-TS-00187977,Solar generation,"Solar",2018-01-02,41,0
NGET-EMFIP-AGWS-TS-00187976,Wind generation,"Wind Onshore",2018-01-02,40,3916.607
NGET-EMFIP-AGWS-TS-00187975,Wind generation,"Wind Offshore",2018-01-02,40,3358.486
NGET-EMFIP-AGWS-TS-00187974,Solar generation,"Solar",2018-01-02,40,0
NGET-EMFIP-AGWS-TS-00187973,Wind generation,"Wind Onshore",2018-01-02,39,3826.283
NGET-EMFIP-AGWS-TS-00187972,Wind generation,"Wind Offshore",2018-01-02,39,3322.938
NGET-EMFIP-AGWS-TS-00187971,Solar generation,"Solar",2018-01-02,39,0
NGET-EMFIP-AGWS-TS-00187970,Wind generation,"Wind Onshore",2018-01-02,38,3754.316
NGET-EMFIP-AGWS-TS-00187969,Wind generation,"Wind Offshore",2018-01-02,38,3154.933
NGET-EMFIP-AGWS-TS-00187968,Solar generation,"Solar",2018-01-02,38,0
NGET-EMFIP-AGWS-TS-00187967,Wind generation,"Wind Onshore",2018-01-02,37,3410.188
NGET-EMFIP-AGWS-TS-00187966,Wind generation,"Wind Offshore",2018-01-02,37,3298.82
NGET-EMFIP-AGWS-TS-00187965,Solar generation,"Solar",2018-01-02,37,0
NGET-EMFIP-AGWS-TS-00187964,Wind generation,"Wind Onshore",2018-01-02,36,3565.991
NGET-EMFIP-AGWS-TS-00187963,Wind generation,"Wind Offshore",2018-01-02,36,3265.205
NGET-EMFIP-AGWS-TS-00187962,Solar generation,"Solar",2018-01-02,36,0
NGET-EMFIP-AGWS-TS-00187961,Wind generation,"Wind Onshore",2018-01-02,35,4137.179
NGET-EMFIP-AGWS-TS-00187960,Wind generation,"Wind Offshore",2018-01-02,35,3249.168
NGET-EMFIP-AGWS-TS-00187959,Solar generation,"Solar",2018-01-02,35,7
NGET-EMFIP-AGWS-TS-00187958,Wind generation,"Wind Onshore",2018-01-02,34,3863.784
NGET-EMFIP-AGWS-TS-00187957,Wind generation,"Wind Offshore",2018-01-02,34,3066.231
NGET-EMFIP-AGWS-TS-00187956,Solar generation,"Solar",2018-01-02,34,13
NGET-EMFIP-AGWS-TS-00187955,Wind generation,"Wind Onshore",2018-01-02,33,4329.394
NGET-EMFIP-AGWS-TS-00187954,Wind generation,"Wind Offshore",2018-01-02,33,3034.265
NGET-EMFIP-AGWS-TS-00187953,Solar generation,"Solar",2018-01-02,33,8
NGET-EMFIP-AGWS-TS-00187952,Wind generation,"Wind Onshore",2018-01-02,32,4875.804
NGET-EMFIP-AGWS-TS-00187951,Wind generation,"Wind Offshore",2018-01-02,32,3507.376
NGET-EMFIP-AGWS-TS-00187950,Solar generation,"Solar",2018-01-02,32,2
NGET-EMFIP-AGWS-TS-00187949,Wind generation,"Wind Onshore",2018-01-02,31,5180.896
NGET-EMFIP-AGWS-TS-00187948,Wind generation,"Wind Offshore",2018-01-02,31,3656.194
NGET-EMFIP-AGWS-TS-00187947,Solar generation,"Solar",2018-01-02,31,53
NGET-EMFIP-AGWS-TS-00187946,Wind generation,"Wind Onshore",2018-01-02,30,5213.536
NGET-EMFIP-AGWS-TS-00187945,Wind generation,"Wind Offshore",2018-01-02,30,3574.931
NGET-EMFIP-AGWS-TS-00187944,Solar generation,"Solar",2018-01-02,30,164
NGET-EMFIP-AGWS-TS-00187943,Wind generation,"Wind Onshore",2018-01-02,29,5096.406
NGET-EMFIP-AGWS-TS-00187942,Wind generation,"Wind Offshore",2018-01-02,29,3474.912
NGET-EMFIP-AGWS-TS-00187941,Solar generation,"Solar",2018-01-02,29,293
NGET-EMFIP-AGWS-TS-00187940,Wind generation,"Wind Onshore",2018-01-02,28,5041.144
NGET-EMFIP-AGWS-TS-00187939,Wind generation,"Wind Offshore",2018-01-02,28,3344.032
NGET-EMFIP-AGWS-TS-00187938,Solar generation,"Solar",2018-01-02,28,376
NGET-EMFIP-AGWS-TS-00187937,Wind generation,"Wind Onshore",2018-01-02,27,5170.972
NGET-EMFIP-AGWS-TS-00187936,Wind generation,"Wind Offshore",2018-01-02,27,3255.909
NGET-EMFIP-AGWS-TS-00187935,Solar generation,"Solar",2018-01-02,27,645
NGET-EMFIP-AGWS-TS-00187934,Wind generation,"Wind Onshore",2018-01-02,26,5195.876
NGET-EMFIP-AGWS-TS-00187933,Wind generation,"Wind Offshore",2018-01-02,26,3014.974
NGET-EMFIP-AGWS-TS-00187932,Solar generation,"Solar",2018-01-02,26,523
NGET-EMFIP-AGWS-TS-00187931,Wind generation,"Wind Onshore",2018-01-02,25,5237.212
NGET-EMFIP-AGWS-TS-00187930,Wind generation,"Wind Offshore",2018-01-02,25,2904.024
NGET-EMFIP-AGWS-TS-00187929,Solar generation,"Solar",2018-01-02,25,435
NGET-EMFIP-AGWS-TS-00187928,Wind generation,"Wind Onshore",2018-01-02,24,4720.927
NGET-EMFIP-AGWS-TS-00187927,Wind generation,"Wind Offshore",2018-01-02,24,2500.674
NGET-EMFIP-AGWS-TS-00187926,Solar generation,"Solar",2018-01-02,24,389
NGET-EMFIP-AGWS-TS-00187925,Wind generation,"Wind Onshore",2018-01-02,23,4484.696
NGET-EMFIP-AGWS-TS-00187924,Wind generation,"Wind Offshore",2018-01-02,23,2371.075
NGET-EMFIP-AGWS-TS-00187923,Solar generation,"Solar",2018-01-02,23,285
NGET-EMFIP-AGWS-TS-00187922,Wind generation,"Wind Onshore",2018-01-02,22,4269.202
NGET-EMFIP-AGWS-TS-00187921,Wind generation,"Wind Offshore",2018-01-02,22,2185.902
NGET-EMFIP-AGWS-TS-00187920,Solar generation,"Solar",2018-01-02,22,206
NGET-EMFIP-AGWS-TS-00187919,Wind generation,"Wind Onshore",2018-01-02,21,4405.947
NGET-EMFIP-AGWS-TS-00187918,Wind generation,"Wind Offshore",2018-01-02,21,2399.259
NGET-EMFIP-AGWS-TS-00187917,Solar generation,"Solar",2018-01-02,21,146
NGET-EMFIP-AGWS-TS-00187916,Wind generation,"Wind Onshore",2018-01-02,20,3899.973
NGET-EMFIP-AGWS-TS-00187915,Wind generation,"Wind Offshore",2018-01-02,20,2562.594
NGET-EMFIP-AGWS-TS-00187914,Solar generation,"Solar",2018-01-02,20,67
NGET-EMFIP-AGWS-TS-00187913,Wind generation,"Wind Onshore",2018-01-02,19,3473.233
NGET-EMFIP-AGWS-TS-00187912,Wind generation,"Wind Offshore",2018-01-02,19,2644.518
NGET-EMFIP-AGWS-TS-00187911,Solar generation,"Solar",2018-01-02,19,25
NGET-EMFIP-AGWS-TS-00187910,Wind generation,"Wind Onshore",2018-01-02,18,3214.366
NGET-EMFIP-AGWS-TS-00187909,Wind generation,"Wind Offshore",2018-01-02,18,2522.251
NGET-EMFIP-AGWS-TS-00187908,Solar generation,"Solar",2018-01-02,18,7
NGET-EMFIP-AGWS-TS-00187907,Wind generation,"Wind Onshore",2018-01-02,17,3052.116
NGET-EMFIP-AGWS-TS-00187906,Wind generation,"Wind Offshore",2018-01-02,17,2280.424
NGET-EMFIP-AGWS-TS-00187905,Solar generation,"Solar",2018-01-02,17,2
NGET-EMFIP-AGWS-TS-00187904,Wind generation,"Wind Onshore",2018-01-02,16,2774.311
NGET-EMFIP-AGWS-TS-00187903,Wind generation,"Wind Offshore",2018-01-02,16,2290.608
NGET-EMFIP-AGWS-TS-00187902,Solar generation,"Solar",2018-01-02,16,0
NGET-EMFIP-AGWS-TS-00187901,Wind generation,"Wind Onshore",2018-01-02,15,2469.694
NGET-EMFIP-AGWS-TS-00187900,Wind generation,"Wind Offshore",2018-01-02,15,2356.04
NGET-EMFIP-AGWS-TS-00187899,Solar generation,"Solar",2018-01-02,15,0
NGET-EMFIP-AGWS-TS-00187889,Wind generation,"Wind Onshore",2018-01-02,14,2201.329
NGET-EMFIP-AGWS-TS-00187888,Wind generation,"Wind Offshore",2018-01-02,14,2718.506
NGET-EMFIP-AGWS-TS-00187887,Solar generation,"Solar",2018-01-02,14,0
NGET-EMFIP-AGWS-TS-00187886,Wind generation,"Wind Onshore",2018-01-02,13,2082.1
NGET-EMFIP-AGWS-TS-00187885,Wind generation,"Wind Offshore",2018-01-02,13,2418.525
NGET-EMFIP-AGWS-TS-00187884,Solar generation,"Solar",2018-01-02,13,0
NGET-EMFIP-AGWS-TS-00187883,Wind generation,"Wind Onshore",2018-01-02,12,2082.187
NGET-EMFIP-AGWS-TS-00187882,Wind generation,"Wind Offshore",2018-01-02,12,2443.117
NGET-EMFIP-AGWS-TS-00187881,Solar generation,"Solar",2018-01-02,12,0
NGET-EMFIP-AGWS-TS-00187880,Wind generation,"Wind Onshore",2018-01-02,11,2002.9
NGET-EMFIP-AGWS-TS-00187879,Wind generation,"Wind Offshore",2018-01-02,11,2534.58
NGET-EMFIP-AGWS-TS-00187878,Solar generation,"Solar",2018-01-02,11,0
NGET-EMFIP-AGWS-TS-00187877,Wind generation,"Wind Onshore",2018-01-02,10,2018.769
NGET-EMFIP-AGWS-TS-00187876,Wind generation,"Wind Offshore",2018-01-02,10,2606.082
NGET-EMFIP-AGWS-TS-00187875,Solar generation,"Solar",2018-01-02,10,0
NGET-EMFIP-AGWS-TS-00187874,Wind generation,"Wind Onshore",2018-01-02,9,1991.246
NGET-EMFIP-AGWS-TS-00187873,Wind generation,"Wind Offshore",2018-01-02,9,2822.585
NGET-EMFIP-AGWS-TS-00187872,Solar generation,"Solar",2018-01-02,9,0
NGET-EMFIP-AGWS-TS-00187871,Wind generation,"Wind Onshore",2018-01-02,8,2198.937
NGET-EMFIP-AGWS-TS-00187870,Wind generation,"Wind Offshore",2018-01-02,8,2830.219
NGET-EMFIP-AGWS-TS-00187869,Solar generation,"Solar",2018-01-02,8,0
NGET-EMFIP-AGWS-TS-00187868,Wind generation,"Wind Onshore",2018-01-02,7,2352.153
NGET-EMFIP-AGWS-TS-00187867,Wind generation,"Wind Offshore",2018-01-02,7,2912.686
NGET-EMFIP-AGWS-TS-00187866,Solar generation,"Solar",2018-01-02,7,0
NGET-EMFIP-AGWS-TS-00187865,Wind generation,"Wind Onshore",2018-01-02,6,2759.596
NGET-EMFIP-AGWS-TS-00187864,Wind generation,"Wind Offshore",2018-01-02,6,3157.383
NGET-EMFIP-AGWS-TS-00187863,Solar generation,"Solar",2018-01-02,6,0
NGET-EMFIP-AGWS-TS-00187862,Wind generation,"Wind Onshore",2018-01-02,5,2883.439
NGET-EMFIP-AGWS-TS-00187861,Wind generation,"Wind Offshore",2018-01-02,5,3240.329
NGET-EMFIP-AGWS-TS-00187860,Solar generation,"Solar",2018-01-02,5,0
NGET-EMFIP-AGWS-TS-00187859,Wind generation,"Wind Onshore",2018-01-02,4,3311.476
NGET-EMFIP-AGWS-TS-00187858,Wind generation,"Wind Offshore",2018-01-02,4,3290.256
NGET-EMFIP-AGWS-TS-00187857,Solar generation,"Solar",2018-01-02,4,0
NGET-EMFIP-AGWS-TS-00187856,Wind generation,"Wind Onshore",2018-01-02,3,3474.769
