Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190181,Wind generation,"Wind Onshore",2018-01-16,48,5181.558
NGET-EMFIP-AGWS-TS-00190180,Wind generation,"Wind Offshore",2018-01-16,48,3996.735
NGET-EMFIP-AGWS-TS-00190179,Solar generation,"Solar",2018-01-16,48,0
NGET-EMFIP-AGWS-TS-00190175,Wind generation,"Wind Onshore",2018-01-16,47,5243.72
NGET-EMFIP-AGWS-TS-00190174,Wind generation,"Wind Offshore",2018-01-16,47,4009.244
NGET-EMFIP-AGWS-TS-00190173,Solar generation,"Solar",2018-01-16,47,0
NGET-EMFIP-AGWS-TS-00190172,Wind generation,"Wind Onshore",2018-01-16,46,5197.963
NGET-EMFIP-AGWS-TS-00190171,Wind generation,"Wind Offshore",2018-01-16,46,4012.281
NGET-EMFIP-AGWS-TS-00190170,Solar generation,"Solar",2018-01-16,46,0
NGET-EMFIP-AGWS-TS-00190169,Wind generation,"Wind Onshore",2018-01-16,45,5276.545
NGET-EMFIP-AGWS-TS-00190168,Wind generation,"Wind Offshore",2018-01-16,45,4005.406
NGET-EMFIP-AGWS-TS-00190167,Solar generation,"Solar",2018-01-16,45,0
NGET-EMFIP-AGWS-TS-00190166,Wind generation,"Wind Onshore",2018-01-16,44,5116.991
NGET-EMFIP-AGWS-TS-00190165,Wind generation,"Wind Offshore",2018-01-16,44,4032.994
NGET-EMFIP-AGWS-TS-00190164,Solar generation,"Solar",2018-01-16,44,0
NGET-EMFIP-AGWS-TS-00190163,Wind generation,"Wind Onshore",2018-01-16,43,5269.098
NGET-EMFIP-AGWS-TS-00190162,Wind generation,"Wind Offshore",2018-01-16,43,4016.592
NGET-EMFIP-AGWS-TS-00190161,Solar generation,"Solar",2018-01-16,43,0
NGET-EMFIP-AGWS-TS-00190160,Wind generation,"Wind Onshore",2018-01-16,42,5339.064
NGET-EMFIP-AGWS-TS-00190159,Wind generation,"Wind Offshore",2018-01-16,42,3999.255
NGET-EMFIP-AGWS-TS-00190158,Solar generation,"Solar",2018-01-16,42,0
NGET-EMFIP-AGWS-TS-00190157,Wind generation,"Wind Onshore",2018-01-16,41,5339.887
NGET-EMFIP-AGWS-TS-00190156,Wind generation,"Wind Offshore",2018-01-16,41,3929.495
NGET-EMFIP-AGWS-TS-00190155,Solar generation,"Solar",2018-01-16,41,0
NGET-EMFIP-AGWS-TS-00190154,Wind generation,"Wind Onshore",2018-01-16,40,5474.699
NGET-EMFIP-AGWS-TS-00190153,Wind generation,"Wind Offshore",2018-01-16,40,3974.118
NGET-EMFIP-AGWS-TS-00190152,Solar generation,"Solar",2018-01-16,40,0
NGET-EMFIP-AGWS-TS-00190151,Wind generation,"Wind Onshore",2018-01-16,39,5460.237
NGET-EMFIP-AGWS-TS-00190150,Wind generation,"Wind Offshore",2018-01-16,39,4019.816
NGET-EMFIP-AGWS-TS-00190149,Solar generation,"Solar",2018-01-16,39,0
NGET-EMFIP-AGWS-TS-00190148,Wind generation,"Wind Onshore",2018-01-16,38,5646.012
NGET-EMFIP-AGWS-TS-00190147,Wind generation,"Wind Offshore",2018-01-16,38,3947.603
NGET-EMFIP-AGWS-TS-00190146,Solar generation,"Solar",2018-01-16,38,0
NGET-EMFIP-AGWS-TS-00190145,Wind generation,"Wind Onshore",2018-01-16,37,5491.734
NGET-EMFIP-AGWS-TS-00190144,Wind generation,"Wind Offshore",2018-01-16,37,3957.423
NGET-EMFIP-AGWS-TS-00190143,Solar generation,"Solar",2018-01-16,37,0
NGET-EMFIP-AGWS-TS-00190142,Wind generation,"Wind Onshore",2018-01-16,36,5643.715
NGET-EMFIP-AGWS-TS-00190141,Wind generation,"Wind Offshore",2018-01-16,36,3946.14
NGET-EMFIP-AGWS-TS-00190140,Solar generation,"Solar",2018-01-16,36,0
NGET-EMFIP-AGWS-TS-00190139,Wind generation,"Wind Onshore",2018-01-16,35,5519.175
NGET-EMFIP-AGWS-TS-00190138,Wind generation,"Wind Offshore",2018-01-16,35,3887.956
NGET-EMFIP-AGWS-TS-00190137,Solar generation,"Solar",2018-01-16,35,7
NGET-EMFIP-AGWS-TS-00190136,Wind generation,"Wind Onshore",2018-01-16,34,5935.431
NGET-EMFIP-AGWS-TS-00190135,Wind generation,"Wind Offshore",2018-01-16,34,3973.071
