Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188201,Wind generation,"Wind Onshore",2018-01-03,48,3640.679
NGET-EMFIP-AGWS-TS-00188200,Wind generation,"Wind Offshore",2018-01-03,48,3648.268
NGET-EMFIP-AGWS-TS-00188199,Solar generation,"Solar",2018-01-03,48,0
NGET-EMFIP-AGWS-TS-00188196,Wind generation,"Wind Onshore",2018-01-03,47,3775.833
NGET-EMFIP-AGWS-TS-00188195,Wind generation,"Wind Offshore",2018-01-03,47,3694.813
NGET-EMFIP-AGWS-TS-00188194,Solar generation,"Solar",2018-01-03,47,0
NGET-EMFIP-AGWS-TS-00188193,Wind generation,"Wind Onshore",2018-01-03,46,4160.954
NGET-EMFIP-AGWS-TS-00188192,Wind generation,"Wind Offshore",2018-01-03,46,3719.433
NGET-EMFIP-AGWS-TS-00188191,Solar generation,"Solar",2018-01-03,46,0
NGET-EMFIP-AGWS-TS-00188190,Wind generation,"Wind Onshore",2018-01-03,45,4230.608
NGET-EMFIP-AGWS-TS-00188189,Wind generation,"Wind Offshore",2018-01-03,45,3746.715
NGET-EMFIP-AGWS-TS-00188188,Solar generation,"Solar",2018-01-03,45,0
NGET-EMFIP-AGWS-TS-00188187,Wind generation,"Wind Onshore",2018-01-03,44,4434.727
NGET-EMFIP-AGWS-TS-00188186,Wind generation,"Wind Offshore",2018-01-03,44,3777.725
NGET-EMFIP-AGWS-TS-00188185,Solar generation,"Solar",2018-01-03,44,0
NGET-EMFIP-AGWS-TS-00188184,Wind generation,"Wind Onshore",2018-01-03,43,4585.592
NGET-EMFIP-AGWS-TS-00188183,Wind generation,"Wind Offshore",2018-01-03,43,3798.405
NGET-EMFIP-AGWS-TS-00188182,Solar generation,"Solar",2018-01-03,43,0
NGET-EMFIP-AGWS-TS-00188181,Wind generation,"Wind Onshore",2018-01-03,42,4632.274
NGET-EMFIP-AGWS-TS-00188180,Wind generation,"Wind Offshore",2018-01-03,42,3814.953
NGET-EMFIP-AGWS-TS-00188179,Solar generation,"Solar",2018-01-03,42,0
NGET-EMFIP-AGWS-TS-00188160,Wind generation,"Wind Onshore",2018-01-03,41,4545.311
NGET-EMFIP-AGWS-TS-00188159,Wind generation,"Wind Offshore",2018-01-03,41,3789.832
NGET-EMFIP-AGWS-TS-00188158,Solar generation,"Solar",2018-01-03,41,0
NGET-EMFIP-AGWS-TS-00188157,Wind generation,"Wind Onshore",2018-01-03,40,4604.599
NGET-EMFIP-AGWS-TS-00188156,Wind generation,"Wind Offshore",2018-01-03,40,3761.976
NGET-EMFIP-AGWS-TS-00188155,Solar generation,"Solar",2018-01-03,40,0
NGET-EMFIP-AGWS-TS-00188154,Wind generation,"Wind Onshore",2018-01-03,39,4492.842
NGET-EMFIP-AGWS-TS-00188153,Wind generation,"Wind Offshore",2018-01-03,39,3771.947
NGET-EMFIP-AGWS-TS-00188152,Solar generation,"Solar",2018-01-03,39,0
NGET-EMFIP-AGWS-TS-00188151,Wind generation,"Wind Onshore",2018-01-03,38,4519.378
NGET-EMFIP-AGWS-TS-00188150,Wind generation,"Wind Offshore",2018-01-03,38,3809.526
NGET-EMFIP-AGWS-TS-00188149,Solar generation,"Solar",2018-01-03,38,0
NGET-EMFIP-AGWS-TS-00188148,Wind generation,"Wind Onshore",2018-01-03,37,4446.618
NGET-EMFIP-AGWS-TS-00188147,Wind generation,"Wind Offshore",2018-01-03,37,3799.819
NGET-EMFIP-AGWS-TS-00188146,Solar generation,"Solar",2018-01-03,37,1
NGET-EMFIP-AGWS-TS-00188145,Wind generation,"Wind Onshore",2018-01-03,36,4501.267
NGET-EMFIP-AGWS-TS-00188144,Wind generation,"Wind Offshore",2018-01-03,36,3808.171
NGET-EMFIP-AGWS-TS-00188143,Solar generation,"Solar",2018-01-03,36,1
NGET-EMFIP-AGWS-TS-00188142,Wind generation,"Wind Onshore",2018-01-03,35,4612.762
NGET-EMFIP-AGWS-TS-00188141,Wind generation,"Wind Offshore",2018-01-03,35,3817.566
NGET-EMFIP-AGWS-TS-00188140,Solar generation,"Solar",2018-01-03,35,9
NGET-EMFIP-AGWS-TS-00188139,Wind generation,"Wind Onshore",2018-01-03,34,4979.948
NGET-EMFIP-AGWS-TS-00188138,Wind generation,"Wind Offshore",2018-01-03,34,3812.936
