Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190490,Wind generation,"Wind Onshore",2018-01-18,48,3525.313
NGET-EMFIP-AGWS-TS-00190489,Wind generation,"Wind Offshore",2018-01-18,48,3165.803
NGET-EMFIP-AGWS-TS-00190488,Solar generation,"Solar",2018-01-18,48,0
NGET-EMFIP-AGWS-TS-00190487,Wind generation,"Wind Onshore",2018-01-18,47,3512.73
NGET-EMFIP-AGWS-TS-00190486,Wind generation,"Wind Offshore",2018-01-18,47,3202.701
NGET-EMFIP-AGWS-TS-00190485,Solar generation,"Solar",2018-01-18,47,0
NGET-EMFIP-AGWS-TS-00190484,Wind generation,"Wind Onshore",2018-01-18,46,3608.731
NGET-EMFIP-AGWS-TS-00190483,Wind generation,"Wind Offshore",2018-01-18,46,2997.146
NGET-EMFIP-AGWS-TS-00190482,Solar generation,"Solar",2018-01-18,46,0
NGET-EMFIP-AGWS-TS-00190481,Wind generation,"Wind Onshore",2018-01-18,45,3564.23
NGET-EMFIP-AGWS-TS-00190480,Wind generation,"Wind Offshore",2018-01-18,45,2749.338
NGET-EMFIP-AGWS-TS-00190479,Solar generation,"Solar",2018-01-18,45,0
NGET-EMFIP-AGWS-TS-00190476,Wind generation,"Wind Onshore",2018-01-18,44,3591.384
NGET-EMFIP-AGWS-TS-00190475,Wind generation,"Wind Offshore",2018-01-18,44,2929.181
NGET-EMFIP-AGWS-TS-00190474,Solar generation,"Solar",2018-01-18,44,0
NGET-EMFIP-AGWS-TS-00190473,Wind generation,"Wind Onshore",2018-01-18,43,3452.939
NGET-EMFIP-AGWS-TS-00190472,Wind generation,"Wind Offshore",2018-01-18,43,3150.676
NGET-EMFIP-AGWS-TS-00190471,Solar generation,"Solar",2018-01-18,43,0
NGET-EMFIP-AGWS-TS-00190470,Wind generation,"Wind Onshore",2018-01-18,42,3326.118
NGET-EMFIP-AGWS-TS-00190469,Wind generation,"Wind Offshore",2018-01-18,42,2656.688
NGET-EMFIP-AGWS-TS-00190468,Solar generation,"Solar",2018-01-18,42,0
NGET-EMFIP-AGWS-TS-00190467,Wind generation,"Wind Onshore",2018-01-18,41,3386.023
NGET-EMFIP-AGWS-TS-00190466,Wind generation,"Wind Offshore",2018-01-18,41,2356.712
NGET-EMFIP-AGWS-TS-00190465,Solar generation,"Solar",2018-01-18,41,0
NGET-EMFIP-AGWS-TS-00190464,Wind generation,"Wind Onshore",2018-01-18,40,3443.985
NGET-EMFIP-AGWS-TS-00190463,Wind generation,"Wind Offshore",2018-01-18,40,2621.11
NGET-EMFIP-AGWS-TS-00190462,Solar generation,"Solar",2018-01-18,40,1
NGET-EMFIP-AGWS-TS-00190461,Wind generation,"Wind Onshore",2018-01-18,39,3461.921
NGET-EMFIP-AGWS-TS-00190460,Wind generation,"Wind Offshore",2018-01-18,39,2519.188
NGET-EMFIP-AGWS-TS-00190459,Solar generation,"Solar",2018-01-18,39,1
NGET-EMFIP-AGWS-TS-00190458,Wind generation,"Wind Onshore",2018-01-18,38,3437.167
NGET-EMFIP-AGWS-TS-00190457,Wind generation,"Wind Offshore",2018-01-18,38,2330.747
NGET-EMFIP-AGWS-TS-00190456,Solar generation,"Solar",2018-01-18,38,6
NGET-EMFIP-AGWS-TS-00190455,Wind generation,"Wind Onshore",2018-01-18,37,3412.277
NGET-EMFIP-AGWS-TS-00190454,Wind generation,"Wind Offshore",2018-01-18,37,2008.369
NGET-EMFIP-AGWS-TS-00190453,Solar generation,"Solar",2018-01-18,37,1
NGET-EMFIP-AGWS-TS-00190452,Wind generation,"Wind Onshore",2018-01-18,36,3504.744
NGET-EMFIP-AGWS-TS-00190451,Wind generation,"Wind Offshore",2018-01-18,36,1857.657
NGET-EMFIP-AGWS-TS-00190450,Solar generation,"Solar",2018-01-18,36,0
NGET-EMFIP-AGWS-TS-00190449,Wind generation,"Wind Onshore",2018-01-18,35,3318.404
NGET-EMFIP-AGWS-TS-00190448,Wind generation,"Wind Offshore",2018-01-18,35,2155.982
NGET-EMFIP-AGWS-TS-00190447,Solar generation,"Solar",2018-01-18,35,10
NGET-EMFIP-AGWS-TS-00190446,Wind generation,"Wind Onshore",2018-01-18,34,3435.164
NGET-EMFIP-AGWS-TS-00190445,Wind generation,"Wind Offshore",2018-01-18,34,1893.907
NGET-EMFIP-AGWS-TS-00190444,Solar generation,"Solar",2018-01-18,34,2
NGET-EMFIP-AGWS-TS-00190443,Wind generation,"Wind Onshore",2018-01-18,33,3409.707
NGET-EMFIP-AGWS-TS-00190442,Wind generation,"Wind Offshore",2018-01-18,33,1939.848
NGET-EMFIP-AGWS-TS-00190441,Solar generation,"Solar",2018-01-18,33,66
NGET-EMFIP-AGWS-TS-00190440,Wind generation,"Wind Onshore",2018-01-18,32,3479.486
NGET-EMFIP-AGWS-TS-00190439,Wind generation,"Wind Offshore",2018-01-18,32,1832.62
