Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190961,Wind generation,"Wind Onshore",2018-01-21,48,4824.922
NGET-EMFIP-AGWS-TS-00190960,Wind generation,"Wind Offshore",2018-01-21,48,2786.867
NGET-EMFIP-AGWS-TS-00190959,Solar generation,"Solar",2018-01-21,48,0
NGET-EMFIP-AGWS-TS-00190945,Wind generation,"Wind Onshore",2018-01-21,47,4773.199
NGET-EMFIP-AGWS-TS-00190944,Wind generation,"Wind Offshore",2018-01-21,47,2655.012
NGET-EMFIP-AGWS-TS-00190943,Solar generation,"Solar",2018-01-21,47,0
NGET-EMFIP-AGWS-TS-00190942,Wind generation,"Wind Onshore",2018-01-21,46,4653.328
NGET-EMFIP-AGWS-TS-00190941,Wind generation,"Wind Offshore",2018-01-21,46,2488.398
NGET-EMFIP-AGWS-TS-00190940,Solar generation,"Solar",2018-01-21,46,0
NGET-EMFIP-AGWS-TS-00190939,Wind generation,"Wind Onshore",2018-01-21,45,4800.577
NGET-EMFIP-AGWS-TS-00190938,Wind generation,"Wind Offshore",2018-01-21,45,2244.123
NGET-EMFIP-AGWS-TS-00190937,Solar generation,"Solar",2018-01-21,45,0
NGET-EMFIP-AGWS-TS-00190936,Wind generation,"Wind Onshore",2018-01-21,44,4827.011
NGET-EMFIP-AGWS-TS-00190935,Wind generation,"Wind Offshore",2018-01-21,44,2301.441
NGET-EMFIP-AGWS-TS-00190934,Solar generation,"Solar",2018-01-21,44,0
NGET-EMFIP-AGWS-TS-00190933,Wind generation,"Wind Onshore",2018-01-21,43,4995.7
NGET-EMFIP-AGWS-TS-00190932,Wind generation,"Wind Offshore",2018-01-21,43,2281.581
NGET-EMFIP-AGWS-TS-00190931,Solar generation,"Solar",2018-01-21,43,0
NGET-EMFIP-AGWS-TS-00190930,Wind generation,"Wind Onshore",2018-01-21,42,5003.434
NGET-EMFIP-AGWS-TS-00190929,Wind generation,"Wind Offshore",2018-01-21,42,2440.678
NGET-EMFIP-AGWS-TS-00190928,Solar generation,"Solar",2018-01-21,42,0
NGET-EMFIP-AGWS-TS-00190927,Wind generation,"Wind Onshore",2018-01-21,41,4956.763
NGET-EMFIP-AGWS-TS-00190926,Wind generation,"Wind Offshore",2018-01-21,41,2683.725
NGET-EMFIP-AGWS-TS-00190925,Solar generation,"Solar",2018-01-21,41,0
NGET-EMFIP-AGWS-TS-00190924,Wind generation,"Wind Onshore",2018-01-21,40,4910.621
NGET-EMFIP-AGWS-TS-00190923,Wind generation,"Wind Offshore",2018-01-21,40,2853.954
NGET-EMFIP-AGWS-TS-00190922,Solar generation,"Solar",2018-01-21,40,0
NGET-EMFIP-AGWS-TS-00190921,Wind generation,"Wind Onshore",2018-01-21,39,4530.8
NGET-EMFIP-AGWS-TS-00190920,Wind generation,"Wind Offshore",2018-01-21,39,2781.95
NGET-EMFIP-AGWS-TS-00190919,Solar generation,"Solar",2018-01-21,39,0
NGET-EMFIP-AGWS-TS-00190918,Wind generation,"Wind Onshore",2018-01-21,38,4382.21
NGET-EMFIP-AGWS-TS-00190917,Wind generation,"Wind Offshore",2018-01-21,38,2780.5
NGET-EMFIP-AGWS-TS-00190916,Solar generation,"Solar",2018-01-21,38,0
NGET-EMFIP-AGWS-TS-00190915,Wind generation,"Wind Onshore",2018-01-21,37,4336.67
NGET-EMFIP-AGWS-TS-00190914,Wind generation,"Wind Offshore",2018-01-21,37,2665.736
NGET-EMFIP-AGWS-TS-00190913,Solar generation,"Solar",2018-01-21,37,0
NGET-EMFIP-AGWS-TS-00190912,Wind generation,"Wind Onshore",2018-01-21,36,4332.703
NGET-EMFIP-AGWS-TS-00190911,Wind generation,"Wind Offshore",2018-01-21,36,2697.132
NGET-EMFIP-AGWS-TS-00190910,Solar generation,"Solar",2018-01-21,36,0
NGET-EMFIP-AGWS-TS-00190909,Wind generation,"Wind Onshore",2018-01-21,35,4369.805
NGET-EMFIP-AGWS-TS-00190908,Wind generation,"Wind Offshore",2018-01-21,35,2723.172
NGET-EMFIP-AGWS-TS-00190907,Solar generation,"Solar",2018-01-21,35,0
NGET-EMFIP-AGWS-TS-00190906,Wind generation,"Wind Onshore",2018-01-21,34,4612.571
NGET-EMFIP-AGWS-TS-00190905,Wind generation,"Wind Offshore",2018-01-21,34,2790.433
NGET-EMFIP-AGWS-TS-00190904,Solar generation,"Solar",2018-01-21,34,0
NGET-EMFIP-AGWS-TS-00190903,Wind generation,"Wind Onshore",2018-01-21,33,4825.51
NGET-EMFIP-AGWS-TS-00190902,Wind generation,"Wind Offshore",2018-01-21,33,3011.044
NGET-EMFIP-AGWS-TS-00190901,Solar generation,"Solar",2018-01-21,33,3
NGET-EMFIP-AGWS-TS-00190900,Wind generation,"Wind Onshore",2018-01-21,32,5078.229
NGET-EMFIP-AGWS-TS-00190899,Wind generation,"Wind Offshore",2018-01-21,32,3088.897
NGET-EMFIP-AGWS-TS-00190898,Solar generation,"Solar",2018-01-21,32,23
NGET-EMFIP-AGWS-TS-00190897,Wind generation,"Wind Onshore",2018-01-21,31,5145.906
NGET-EMFIP-AGWS-TS-00190896,Wind generation,"Wind Offshore",2018-01-21,31,2936.261
NGET-EMFIP-AGWS-TS-00190895,Solar generation,"Solar",2018-01-21,31,70
NGET-EMFIP-AGWS-TS-00190894,Wind generation,"Wind Onshore",2018-01-21,30,5016.238
NGET-EMFIP-AGWS-TS-00190893,Wind generation,"Wind Offshore",2018-01-21,30,2732.248
NGET-EMFIP-AGWS-TS-00190892,Solar generation,"Solar",2018-01-21,30,133
NGET-EMFIP-AGWS-TS-00190891,Wind generation,"Wind Onshore",2018-01-21,29,4888.197
NGET-EMFIP-AGWS-TS-00190890,Wind generation,"Wind Offshore",2018-01-21,29,2210.429
NGET-EMFIP-AGWS-TS-00190889,Solar generation,"Solar",2018-01-21,29,215
NGET-EMFIP-AGWS-TS-00190888,Wind generation,"Wind Onshore",2018-01-21,28,4688.557
NGET-EMFIP-AGWS-TS-00190887,Wind generation,"Wind Offshore",2018-01-21,28,1884.201
NGET-EMFIP-AGWS-TS-00190886,Solar generation,"Solar",2018-01-21,28,254
NGET-EMFIP-AGWS-TS-00190885,Wind generation,"Wind Onshore",2018-01-21,27,4681.296
NGET-EMFIP-AGWS-TS-00190884,Wind generation,"Wind Offshore",2018-01-21,27,1625.751
NGET-EMFIP-AGWS-TS-00190883,Solar generation,"Solar",2018-01-21,27,263
NGET-EMFIP-AGWS-TS-00190882,Wind generation,"Wind Onshore",2018-01-21,26,4509.305
NGET-EMFIP-AGWS-TS-00190881,Wind generation,"Wind Offshore",2018-01-21,26,1397.967
NGET-EMFIP-AGWS-TS-00190880,Solar generation,"Solar",2018-01-21,26,344
NGET-EMFIP-AGWS-TS-00190879,Wind generation,"Wind Onshore",2018-01-21,25,4597.948
NGET-EMFIP-AGWS-TS-00190878,Wind generation,"Wind Offshore",2018-01-21,25,1262.882
NGET-EMFIP-AGWS-TS-00190877,Solar generation,"Solar",2018-01-21,25,361
NGET-EMFIP-AGWS-TS-00190876,Wind generation,"Wind Onshore",2018-01-21,24,4370.313
NGET-EMFIP-AGWS-TS-00190875,Wind generation,"Wind Offshore",2018-01-21,24,1318.313
NGET-EMFIP-AGWS-TS-00190874,Solar generation,"Solar",2018-01-21,24,383
NGET-EMFIP-AGWS-TS-00190873,Wind generation,"Wind Onshore",2018-01-21,23,4192.429
NGET-EMFIP-AGWS-TS-00190872,Wind generation,"Wind Offshore",2018-01-21,23,1173
NGET-EMFIP-AGWS-TS-00190871,Solar generation,"Solar",2018-01-21,23,381
NGET-EMFIP-AGWS-TS-00190870,Wind generation,"Wind Onshore",2018-01-21,22,3806.888
NGET-EMFIP-AGWS-TS-00190869,Wind generation,"Wind Offshore",2018-01-21,22,1108.082
NGET-EMFIP-AGWS-TS-00190868,Solar generation,"Solar",2018-01-21,22,345
NGET-EMFIP-AGWS-TS-00190867,Wind generation,"Wind Onshore",2018-01-21,21,3579.002
NGET-EMFIP-AGWS-TS-00190866,Wind generation,"Wind Offshore",2018-01-21,21,1134.172
NGET-EMFIP-AGWS-TS-00190865,Solar generation,"Solar",2018-01-21,21,293
NGET-EMFIP-AGWS-TS-00190864,Wind generation,"Wind Onshore",2018-01-21,20,3224.611
NGET-EMFIP-AGWS-TS-00190863,Wind generation,"Wind Offshore",2018-01-21,20,1119.469
NGET-EMFIP-AGWS-TS-00190862,Solar generation,"Solar",2018-01-21,20,195
NGET-EMFIP-AGWS-TS-00190861,Wind generation,"Wind Onshore",2018-01-21,19,3009.72
NGET-EMFIP-AGWS-TS-00190860,Wind generation,"Wind Offshore",2018-01-21,19,1117.633
NGET-EMFIP-AGWS-TS-00190859,Solar generation,"Solar",2018-01-21,19,99
NGET-EMFIP-AGWS-TS-00190848,Wind generation,"Wind Onshore",2018-01-21,18,2673.05
NGET-EMFIP-AGWS-TS-00190847,Wind generation,"Wind Offshore",2018-01-21,18,917.548
NGET-EMFIP-AGWS-TS-00190846,Solar generation,"Solar",2018-01-21,18,31
NGET-EMFIP-AGWS-TS-00190845,Wind generation,"Wind Onshore",2018-01-21,17,2499.703
NGET-EMFIP-AGWS-TS-00190844,Wind generation,"Wind Offshore",2018-01-21,17,763.193
NGET-EMFIP-AGWS-TS-00190843,Solar generation,"Solar",2018-01-21,17,1
NGET-EMFIP-AGWS-TS-00190842,Wind generation,"Wind Onshore",2018-01-21,16,2137.306
NGET-EMFIP-AGWS-TS-00190841,Wind generation,"Wind Offshore",2018-01-21,16,643.807
NGET-EMFIP-AGWS-TS-00190840,Solar generation,"Solar",2018-01-21,16,0
NGET-EMFIP-AGWS-TS-00190839,Wind generation,"Wind Onshore",2018-01-21,15,2078.118
NGET-EMFIP-AGWS-TS-00190838,Wind generation,"Wind Offshore",2018-01-21,15,538.355
NGET-EMFIP-AGWS-TS-00190837,Solar generation,"Solar",2018-01-21,15,0
NGET-EMFIP-AGWS-TS-00190833,Wind generation,"Wind Onshore",2018-01-21,13,1314.177
NGET-EMFIP-AGWS-TS-00190832,Wind generation,"Wind Offshore",2018-01-21,13,345.942
