Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209084,Wind generation,"Wind Onshore",2018-05-13,48,779.295
NGET-EMFIP-AGWS-TS-00209083,Wind generation,"Wind Offshore",2018-05-13,48,274.649
NGET-EMFIP-AGWS-TS-00209082,Solar generation,"Solar",2018-05-13,48,0
NGET-EMFIP-AGWS-TS-00209081,Wind generation,"Wind Onshore",2018-05-13,47,831.772
NGET-EMFIP-AGWS-TS-00209080,Wind generation,"Wind Offshore",2018-05-13,47,252.096
NGET-EMFIP-AGWS-TS-00209079,Solar generation,"Solar",2018-05-13,47,0
NGET-EMFIP-AGWS-TS-00209078,Wind generation,"Wind Onshore",2018-05-13,46,862.065
NGET-EMFIP-AGWS-TS-00209077,Wind generation,"Wind Offshore",2018-05-13,46,256.291
NGET-EMFIP-AGWS-TS-00209076,Solar generation,"Solar",2018-05-13,46,0
NGET-EMFIP-AGWS-TS-00209075,Wind generation,"Wind Onshore",2018-05-13,45,884.463
NGET-EMFIP-AGWS-TS-00209074,Wind generation,"Wind Offshore",2018-05-13,45,207.068
NGET-EMFIP-AGWS-TS-00209073,Solar generation,"Solar",2018-05-13,45,1
NGET-EMFIP-AGWS-TS-00209072,Wind generation,"Wind Onshore",2018-05-13,44,923.448
NGET-EMFIP-AGWS-TS-00209071,Wind generation,"Wind Offshore",2018-05-13,44,164.82
NGET-EMFIP-AGWS-TS-00209070,Solar generation,"Solar",2018-05-13,44,19
NGET-EMFIP-AGWS-TS-00209069,Wind generation,"Wind Onshore",2018-05-13,43,959.074
NGET-EMFIP-AGWS-TS-00209068,Wind generation,"Wind Offshore",2018-05-13,43,138.548
NGET-EMFIP-AGWS-TS-00209067,Solar generation,"Solar",2018-05-13,43,281
NGET-EMFIP-AGWS-TS-00209066,Wind generation,"Wind Onshore",2018-05-13,42,986.496
NGET-EMFIP-AGWS-TS-00209065,Wind generation,"Wind Offshore",2018-05-13,42,124.196
NGET-EMFIP-AGWS-TS-00209064,Solar generation,"Solar",2018-05-13,42,38
NGET-EMFIP-AGWS-TS-00209063,Wind generation,"Wind Onshore",2018-05-13,41,999.478
NGET-EMFIP-AGWS-TS-00209062,Wind generation,"Wind Offshore",2018-05-13,41,98.172
NGET-EMFIP-AGWS-TS-00209061,Solar generation,"Solar",2018-05-13,41,303
NGET-EMFIP-AGWS-TS-00209060,Wind generation,"Wind Onshore",2018-05-13,40,1149.159
NGET-EMFIP-AGWS-TS-00209059,Wind generation,"Wind Offshore",2018-05-13,40,93.917
NGET-EMFIP-AGWS-TS-00209058,Solar generation,"Solar",2018-05-13,40,808
NGET-EMFIP-AGWS-TS-00209057,Wind generation,"Wind Onshore",2018-05-13,39,1251.502
NGET-EMFIP-AGWS-TS-00209056,Wind generation,"Wind Offshore",2018-05-13,39,66.04
NGET-EMFIP-AGWS-TS-00209055,Solar generation,"Solar",2018-05-13,39,1420
NGET-EMFIP-AGWS-TS-00209054,Wind generation,"Wind Onshore",2018-05-13,38,1394.657
NGET-EMFIP-AGWS-TS-00209053,Wind generation,"Wind Offshore",2018-05-13,38,73.818
NGET-EMFIP-AGWS-TS-00209052,Solar generation,"Solar",2018-05-13,38,2120
NGET-EMFIP-AGWS-TS-00209051,Wind generation,"Wind Onshore",2018-05-13,37,1486.918
NGET-EMFIP-AGWS-TS-00209050,Wind generation,"Wind Offshore",2018-05-13,37,90.143
NGET-EMFIP-AGWS-TS-00209049,Solar generation,"Solar",2018-05-13,37,2880
NGET-EMFIP-AGWS-TS-00209048,Wind generation,"Wind Onshore",2018-05-13,36,1520.349
NGET-EMFIP-AGWS-TS-00209047,Wind generation,"Wind Offshore",2018-05-13,36,105.419
NGET-EMFIP-AGWS-TS-00209046,Solar generation,"Solar",2018-05-13,36,3590
NGET-EMFIP-AGWS-TS-00209045,Wind generation,"Wind Onshore",2018-05-13,35,1442.006
NGET-EMFIP-AGWS-TS-00209044,Wind generation,"Wind Offshore",2018-05-13,35,175.323
NGET-EMFIP-AGWS-TS-00209043,Solar generation,"Solar",2018-05-13,35,4320
NGET-EMFIP-AGWS-TS-00209042,Wind generation,"Wind Onshore",2018-05-13,34,1443.905
NGET-EMFIP-AGWS-TS-00209041,Wind generation,"Wind Offshore",2018-05-13,34,245.817
NGET-EMFIP-AGWS-TS-00209040,Solar generation,"Solar",2018-05-13,34,5050
NGET-EMFIP-AGWS-TS-00209039,Wind generation,"Wind Onshore",2018-05-13,33,1370.547
NGET-EMFIP-AGWS-TS-00209038,Wind generation,"Wind Offshore",2018-05-13,33,463.093
NGET-EMFIP-AGWS-TS-00209037,Solar generation,"Solar",2018-05-13,33,5680
NGET-EMFIP-AGWS-TS-00209036,Wind generation,"Wind Onshore",2018-05-13,32,1178.926
NGET-EMFIP-AGWS-TS-00209035,Wind generation,"Wind Offshore",2018-05-13,32,445.177
NGET-EMFIP-AGWS-TS-00209034,Solar generation,"Solar",2018-05-13,32,6190
NGET-EMFIP-AGWS-TS-00209033,Wind generation,"Wind Onshore",2018-05-13,31,1061.792
NGET-EMFIP-AGWS-TS-00209032,Wind generation,"Wind Offshore",2018-05-13,31,487.031
NGET-EMFIP-AGWS-TS-00209031,Solar generation,"Solar",2018-05-13,31,6670
NGET-EMFIP-AGWS-TS-00209030,Wind generation,"Wind Onshore",2018-05-13,30,931.002
NGET-EMFIP-AGWS-TS-00209029,Wind generation,"Wind Offshore",2018-05-13,30,509.644
NGET-EMFIP-AGWS-TS-00209028,Solar generation,"Solar",2018-05-13,30,6970
NGET-EMFIP-AGWS-TS-00209027,Wind generation,"Wind Onshore",2018-05-13,29,840.866
NGET-EMFIP-AGWS-TS-00209026,Wind generation,"Wind Offshore",2018-05-13,29,492.708
NGET-EMFIP-AGWS-TS-00209025,Solar generation,"Solar",2018-05-13,29,7228
NGET-EMFIP-AGWS-TS-00209024,Wind generation,"Wind Onshore",2018-05-13,28,813.438
NGET-EMFIP-AGWS-TS-00209023,Wind generation,"Wind Offshore",2018-05-13,28,475.129
NGET-EMFIP-AGWS-TS-00209022,Solar generation,"Solar",2018-05-13,28,7090
NGET-EMFIP-AGWS-TS-00209021,Wind generation,"Wind Onshore",2018-05-13,27,786.965
NGET-EMFIP-AGWS-TS-00209020,Wind generation,"Wind Offshore",2018-05-13,27,480.074
NGET-EMFIP-AGWS-TS-00209019,Solar generation,"Solar",2018-05-13,27,6860
NGET-EMFIP-AGWS-TS-00209008,Wind generation,"Wind Onshore",2018-05-13,26,729.97
NGET-EMFIP-AGWS-TS-00209007,Wind generation,"Wind Offshore",2018-05-13,26,439.235
NGET-EMFIP-AGWS-TS-00209006,Solar generation,"Solar",2018-05-13,26,6610
NGET-EMFIP-AGWS-TS-00209005,Wind generation,"Wind Onshore",2018-05-13,25,691.957
NGET-EMFIP-AGWS-TS-00209004,Wind generation,"Wind Offshore",2018-05-13,25,486.445
NGET-EMFIP-AGWS-TS-00209003,Solar generation,"Solar",2018-05-13,25,6470
NGET-EMFIP-AGWS-TS-00209002,Wind generation,"Wind Onshore",2018-05-13,24,475.622
NGET-EMFIP-AGWS-TS-00209001,Wind generation,"Wind Offshore",2018-05-13,24,44.46
NGET-EMFIP-AGWS-TS-00209000,Solar generation,"Solar",2018-05-13,24,6320
NGET-EMFIP-AGWS-TS-00208999,Wind generation,"Wind Onshore",2018-05-13,23,567.028
NGET-EMFIP-AGWS-TS-00208998,Wind generation,"Wind Offshore",2018-05-13,23,579.827
NGET-EMFIP-AGWS-TS-00208997,Solar generation,"Solar",2018-05-13,23,5960
NGET-EMFIP-AGWS-TS-00208996,Wind generation,"Wind Onshore",2018-05-13,22,537.154
NGET-EMFIP-AGWS-TS-00208995,Wind generation,"Wind Offshore",2018-05-13,22,579.634
NGET-EMFIP-AGWS-TS-00208994,Solar generation,"Solar",2018-05-13,22,5600
NGET-EMFIP-AGWS-TS-00208993,Wind generation,"Wind Onshore",2018-05-13,21,563.269
NGET-EMFIP-AGWS-TS-00208992,Wind generation,"Wind Offshore",2018-05-13,21,609.483
NGET-EMFIP-AGWS-TS-00208991,Solar generation,"Solar",2018-05-13,21,5160
NGET-EMFIP-AGWS-TS-00208990,Wind generation,"Wind Onshore",2018-05-13,20,571.233
NGET-EMFIP-AGWS-TS-00208989,Wind generation,"Wind Offshore",2018-05-13,20,620.886
NGET-EMFIP-AGWS-TS-00208988,Solar generation,"Solar",2018-05-13,20,4620
NGET-EMFIP-AGWS-TS-00208987,Wind generation,"Wind Onshore",2018-05-13,19,590.163
NGET-EMFIP-AGWS-TS-00208986,Wind generation,"Wind Offshore",2018-05-13,19,824.663
NGET-EMFIP-AGWS-TS-00208985,Solar generation,"Solar",2018-05-13,19,3890
NGET-EMFIP-AGWS-TS-00208984,Wind generation,"Wind Onshore",2018-05-13,18,566.661
NGET-EMFIP-AGWS-TS-00208983,Wind generation,"Wind Offshore",2018-05-13,18,841.251
NGET-EMFIP-AGWS-TS-00208982,Solar generation,"Solar",2018-05-13,18,3130
NGET-EMFIP-AGWS-TS-00208981,Wind generation,"Wind Onshore",2018-05-13,17,530.342
NGET-EMFIP-AGWS-TS-00208980,Wind generation,"Wind Offshore",2018-05-13,17,898.566
NGET-EMFIP-AGWS-TS-00208979,Solar generation,"Solar",2018-05-13,17,1776
NGET-EMFIP-AGWS-TS-00208972,Wind generation,"Wind Onshore",2018-05-13,16,534.434
NGET-EMFIP-AGWS-TS-00208971,Wind generation,"Wind Offshore",2018-05-13,16,1005.047
NGET-EMFIP-AGWS-TS-00208970,Solar generation,"Solar",2018-05-13,16,1770
NGET-EMFIP-AGWS-TS-00208969,Wind generation,"Wind Onshore",2018-05-13,15,567.977
NGET-EMFIP-AGWS-TS-00208968,Wind generation,"Wind Offshore",2018-05-13,15,929.246
NGET-EMFIP-AGWS-TS-00208967,Solar generation,"Solar",2018-05-13,15,1200
NGET-EMFIP-AGWS-TS-00208966,Wind generation,"Wind Onshore",2018-05-13,14,569.139
NGET-EMFIP-AGWS-TS-00208965,Wind generation,"Wind Offshore",2018-05-13,14,1013.969
NGET-EMFIP-AGWS-TS-00208964,Solar generation,"Solar",2018-05-13,14,672
NGET-EMFIP-AGWS-TS-00208963,Wind generation,"Wind Onshore",2018-05-13,13,611.126
NGET-EMFIP-AGWS-TS-00208962,Wind generation,"Wind Offshore",2018-05-13,13,1058.661
NGET-EMFIP-AGWS-TS-00208961,Solar generation,"Solar",2018-05-13,13,295
NGET-EMFIP-AGWS-TS-00208960,Wind generation,"Wind Onshore",2018-05-13,12,640.693
NGET-EMFIP-AGWS-TS-00208959,Wind generation,"Wind Offshore",2018-05-13,12,1117.699
NGET-EMFIP-AGWS-TS-00208958,Solar generation,"Solar",2018-05-13,12,67
NGET-EMFIP-AGWS-TS-00208957,Wind generation,"Wind Onshore",2018-05-13,11,661.462
NGET-EMFIP-AGWS-TS-00208956,Wind generation,"Wind Offshore",2018-05-13,11,846.792
NGET-EMFIP-AGWS-TS-00208955,Solar generation,"Solar",2018-05-13,11,3
NGET-EMFIP-AGWS-TS-00208954,Wind generation,"Wind Onshore",2018-05-13,10,608.609
NGET-EMFIP-AGWS-TS-00208953,Wind generation,"Wind Offshore",2018-05-13,10,820.251
