Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207958,Wind generation,"Wind Onshore",2018-05-06,48,1428.692
NGET-EMFIP-AGWS-TS-00207957,Wind generation,"Wind Offshore",2018-05-06,48,431.48
NGET-EMFIP-AGWS-TS-00207956,Solar generation,"Solar",2018-05-06,48,0
NGET-EMFIP-AGWS-TS-00207955,Wind generation,"Wind Onshore",2018-05-06,47,1466.403
NGET-EMFIP-AGWS-TS-00207954,Wind generation,"Wind Offshore",2018-05-06,47,414.073
NGET-EMFIP-AGWS-TS-00207953,Solar generation,"Solar",2018-05-06,47,0
NGET-EMFIP-AGWS-TS-00207952,Wind generation,"Wind Onshore",2018-05-06,46,1639.015
NGET-EMFIP-AGWS-TS-00207951,Wind generation,"Wind Offshore",2018-05-06,46,383.782
NGET-EMFIP-AGWS-TS-00207950,Solar generation,"Solar",2018-05-06,46,0
NGET-EMFIP-AGWS-TS-00207949,Wind generation,"Wind Onshore",2018-05-06,45,1670.129
NGET-EMFIP-AGWS-TS-00207948,Wind generation,"Wind Offshore",2018-05-06,45,352.998
NGET-EMFIP-AGWS-TS-00207947,Solar generation,"Solar",2018-05-06,45,0
NGET-EMFIP-AGWS-TS-00207946,Wind generation,"Wind Onshore",2018-05-06,44,1828.491
NGET-EMFIP-AGWS-TS-00207945,Wind generation,"Wind Offshore",2018-05-06,44,317.417
NGET-EMFIP-AGWS-TS-00207944,Solar generation,"Solar",2018-05-06,44,5
NGET-EMFIP-AGWS-TS-00207943,Wind generation,"Wind Onshore",2018-05-06,43,1926.92
NGET-EMFIP-AGWS-TS-00207942,Wind generation,"Wind Offshore",2018-05-06,43,355.918
NGET-EMFIP-AGWS-TS-00207941,Solar generation,"Solar",2018-05-06,43,189
NGET-EMFIP-AGWS-TS-00207940,Wind generation,"Wind Onshore",2018-05-06,42,2000.697
NGET-EMFIP-AGWS-TS-00207939,Wind generation,"Wind Offshore",2018-05-06,42,417.501
NGET-EMFIP-AGWS-TS-00207938,Solar generation,"Solar",2018-05-06,42,13
NGET-EMFIP-AGWS-TS-00207937,Wind generation,"Wind Onshore",2018-05-06,41,2048.365
NGET-EMFIP-AGWS-TS-00207936,Wind generation,"Wind Offshore",2018-05-06,41,452.772
NGET-EMFIP-AGWS-TS-00207935,Solar generation,"Solar",2018-05-06,41,136
NGET-EMFIP-AGWS-TS-00207934,Wind generation,"Wind Onshore",2018-05-06,40,2259.156
NGET-EMFIP-AGWS-TS-00207933,Wind generation,"Wind Offshore",2018-05-06,40,526.476
NGET-EMFIP-AGWS-TS-00207932,Solar generation,"Solar",2018-05-06,40,539
NGET-EMFIP-AGWS-TS-00207931,Wind generation,"Wind Onshore",2018-05-06,39,2320.156
NGET-EMFIP-AGWS-TS-00207930,Wind generation,"Wind Offshore",2018-05-06,39,573.68
NGET-EMFIP-AGWS-TS-00207929,Solar generation,"Solar",2018-05-06,39,1100
NGET-EMFIP-AGWS-TS-00207928,Wind generation,"Wind Onshore",2018-05-06,38,2631.564
