Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211499,Wind generation,"Wind Onshore",2018-05-28,48,1492.872
NGET-EMFIP-AGWS-TS-00211498,Wind generation,"Wind Offshore",2018-05-28,48,1692.711
NGET-EMFIP-AGWS-TS-00211497,Solar generation,"Solar",2018-05-28,48,0
NGET-EMFIP-AGWS-TS-00211496,Wind generation,"Wind Onshore",2018-05-28,47,1599.929
NGET-EMFIP-AGWS-TS-00211495,Wind generation,"Wind Offshore",2018-05-28,47,1715.228
NGET-EMFIP-AGWS-TS-00211494,Solar generation,"Solar",2018-05-28,47,0
NGET-EMFIP-AGWS-TS-00211493,Wind generation,"Wind Onshore",2018-05-28,46,1655.941
NGET-EMFIP-AGWS-TS-00211492,Wind generation,"Wind Offshore",2018-05-28,46,1737.204
NGET-EMFIP-AGWS-TS-00211491,Solar generation,"Solar",2018-05-28,46,0
NGET-EMFIP-AGWS-TS-00211490,Wind generation,"Wind Onshore",2018-05-28,45,1717.639
NGET-EMFIP-AGWS-TS-00211489,Wind generation,"Wind Offshore",2018-05-28,45,1755.332
NGET-EMFIP-AGWS-TS-00211488,Solar generation,"Solar",2018-05-28,45,0
NGET-EMFIP-AGWS-TS-00211487,Wind generation,"Wind Onshore",2018-05-28,44,1600.184
NGET-EMFIP-AGWS-TS-00211486,Wind generation,"Wind Offshore",2018-05-28,44,1683.434
NGET-EMFIP-AGWS-TS-00211485,Solar generation,"Solar",2018-05-28,44,6
NGET-EMFIP-AGWS-TS-00211484,Wind generation,"Wind Onshore",2018-05-28,43,1487.925
NGET-EMFIP-AGWS-TS-00211483,Wind generation,"Wind Offshore",2018-05-28,43,1695.063
NGET-EMFIP-AGWS-TS-00211482,Solar generation,"Solar",2018-05-28,43,16
NGET-EMFIP-AGWS-TS-00211481,Wind generation,"Wind Onshore",2018-05-28,42,1447.534
NGET-EMFIP-AGWS-TS-00211480,Wind generation,"Wind Offshore",2018-05-28,42,1710.643
NGET-EMFIP-AGWS-TS-00211479,Solar generation,"Solar",2018-05-28,42,126
NGET-EMFIP-AGWS-TS-00211478,Wind generation,"Wind Onshore",2018-05-28,41,1461.529
NGET-EMFIP-AGWS-TS-00211477,Wind generation,"Wind Offshore",2018-05-28,41,1436.594
