Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00211664,Wind generation,"Wind Onshore",2018-05-29,48,2541.892
NGET-EMFIP-AGWS-TS-00211663,Wind generation,"Wind Offshore",2018-05-29,48,1739.78
NGET-EMFIP-AGWS-TS-00211662,Solar generation,"Solar",2018-05-29,48,0
NGET-EMFIP-AGWS-TS-00211661,Wind generation,"Wind Onshore",2018-05-29,47,2535.23
NGET-EMFIP-AGWS-TS-00211660,Wind generation,"Wind Offshore",2018-05-29,47,2071.977
NGET-EMFIP-AGWS-TS-00211659,Solar generation,"Solar",2018-05-29,47,0
NGET-EMFIP-AGWS-TS-00211650,Wind generation,"Wind Onshore",2018-05-29,46,2872.191
NGET-EMFIP-AGWS-TS-00211649,Wind generation,"Wind Offshore",2018-05-29,46,2140.872
NGET-EMFIP-AGWS-TS-00211648,Solar generation,"Solar",2018-05-29,46,0
NGET-EMFIP-AGWS-TS-00211647,Wind generation,"Wind Onshore",2018-05-29,45,3149.25
NGET-EMFIP-AGWS-TS-00211646,Wind generation,"Wind Offshore",2018-05-29,45,2015.783
NGET-EMFIP-AGWS-TS-00211645,Solar generation,"Solar",2018-05-29,45,3
NGET-EMFIP-AGWS-TS-00211644,Wind generation,"Wind Onshore",2018-05-29,44,3302.514
NGET-EMFIP-AGWS-TS-00211643,Wind generation,"Wind Offshore",2018-05-29,44,2353.665
NGET-EMFIP-AGWS-TS-00211642,Solar generation,"Solar",2018-05-29,44,3
NGET-EMFIP-AGWS-TS-00211641,Wind generation,"Wind Onshore",2018-05-29,43,3373.618
NGET-EMFIP-AGWS-TS-00211640,Wind generation,"Wind Offshore",2018-05-29,43,2504.883
NGET-EMFIP-AGWS-TS-00211639,Solar generation,"Solar",2018-05-29,43,7
NGET-EMFIP-AGWS-TS-00211627,Wind generation,"Wind Onshore",2018-05-29,42,3449.91
NGET-EMFIP-AGWS-TS-00211626,Wind generation,"Wind Offshore",2018-05-29,42,2659.971
NGET-EMFIP-AGWS-TS-00211625,Solar generation,"Solar",2018-05-29,42,51
NGET-EMFIP-AGWS-TS-00211624,Wind generation,"Wind Onshore",2018-05-29,41,3464.171
NGET-EMFIP-AGWS-TS-00211623,Wind generation,"Wind Offshore",2018-05-29,41,2726.771
NGET-EMFIP-AGWS-TS-00211622,Solar generation,"Solar",2018-05-29,41,189
NGET-EMFIP-AGWS-TS-00211621,Wind generation,"Wind Onshore",2018-05-29,40,3401.753
NGET-EMFIP-AGWS-TS-00211620,Wind generation,"Wind Offshore",2018-05-29,40,2745.084
NGET-EMFIP-AGWS-TS-00211619,Solar generation,"Solar",2018-05-29,40,390
NGET-EMFIP-AGWS-TS-00211618,Wind generation,"Wind Onshore",2018-05-29,39,3392.016
