Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209253,Wind generation,"Wind Onshore",2018-05-14,48,991.51
NGET-EMFIP-AGWS-TS-00209252,Wind generation,"Wind Offshore",2018-05-14,48,1761.795
NGET-EMFIP-AGWS-TS-00209251,Solar generation,"Solar",2018-05-14,48,0
NGET-EMFIP-AGWS-TS-00209250,Wind generation,"Wind Onshore",2018-05-14,47,1029.55
NGET-EMFIP-AGWS-TS-00209249,Wind generation,"Wind Offshore",2018-05-14,47,1888.654
NGET-EMFIP-AGWS-TS-00209248,Solar generation,"Solar",2018-05-14,47,0
NGET-EMFIP-AGWS-TS-00209247,Wind generation,"Wind Onshore",2018-05-14,46,1072.225
NGET-EMFIP-AGWS-TS-00209246,Wind generation,"Wind Offshore",2018-05-14,46,1972.575
NGET-EMFIP-AGWS-TS-00209245,Solar generation,"Solar",2018-05-14,46,0
NGET-EMFIP-AGWS-TS-00209244,Wind generation,"Wind Onshore",2018-05-14,45,1099.799
NGET-EMFIP-AGWS-TS-00209243,Wind generation,"Wind Offshore",2018-05-14,45,1936.696
NGET-EMFIP-AGWS-TS-00209242,Solar generation,"Solar",2018-05-14,45,1
NGET-EMFIP-AGWS-TS-00209241,Wind generation,"Wind Onshore",2018-05-14,44,1141.989
NGET-EMFIP-AGWS-TS-00209240,Wind generation,"Wind Offshore",2018-05-14,44,2061.189
NGET-EMFIP-AGWS-TS-00209239,Solar generation,"Solar",2018-05-14,44,9
NGET-EMFIP-AGWS-TS-00209229,Wind generation,"Wind Onshore",2018-05-14,43,1128.241
NGET-EMFIP-AGWS-TS-00209228,Wind generation,"Wind Offshore",2018-05-14,43,2102.682
NGET-EMFIP-AGWS-TS-00209227,Solar generation,"Solar",2018-05-14,43,278
NGET-EMFIP-AGWS-TS-00209226,Wind generation,"Wind Onshore",2018-05-14,42,1205.642
NGET-EMFIP-AGWS-TS-00209225,Wind generation,"Wind Offshore",2018-05-14,42,2266.737
NGET-EMFIP-AGWS-TS-00209224,Solar generation,"Solar",2018-05-14,42,39
NGET-EMFIP-AGWS-TS-00209223,Wind generation,"Wind Onshore",2018-05-14,41,1232.362
NGET-EMFIP-AGWS-TS-00209222,Wind generation,"Wind Offshore",2018-05-14,41,2432.585
NGET-EMFIP-AGWS-TS-00209221,Solar generation,"Solar",2018-05-14,41,300
NGET-EMFIP-AGWS-TS-00209220,Wind generation,"Wind Onshore",2018-05-14,40,1342.737
NGET-EMFIP-AGWS-TS-00209219,Wind generation,"Wind Offshore",2018-05-14,40,2507.585
NGET-EMFIP-AGWS-TS-00209218,Solar generation,"Solar",2018-05-14,40,782
NGET-EMFIP-AGWS-TS-00209217,Wind generation,"Wind Onshore",2018-05-14,39,1376.318
NGET-EMFIP-AGWS-TS-00209216,Wind generation,"Wind Offshore",2018-05-14,39,2600.986
NGET-EMFIP-AGWS-TS-00209215,Solar generation,"Solar",2018-05-14,39,1390
NGET-EMFIP-AGWS-TS-00209214,Wind generation,"Wind Onshore",2018-05-14,38,1525.992
NGET-EMFIP-AGWS-TS-00209213,Wind generation,"Wind Offshore",2018-05-14,38,2600.167
NGET-EMFIP-AGWS-TS-00209212,Solar generation,"Solar",2018-05-14,38,2100
NGET-EMFIP-AGWS-TS-00209211,Wind generation,"Wind Onshore",2018-05-14,37,1582.82
NGET-EMFIP-AGWS-TS-00209210,Wind generation,"Wind Offshore",2018-05-14,37,2575.782
NGET-EMFIP-AGWS-TS-00209209,Solar generation,"Solar",2018-05-14,37,2850
NGET-EMFIP-AGWS-TS-00209208,Wind generation,"Wind Onshore",2018-05-14,36,1581.614
NGET-EMFIP-AGWS-TS-00209207,Wind generation,"Wind Offshore",2018-05-14,36,2367.687
NGET-EMFIP-AGWS-TS-00209206,Solar generation,"Solar",2018-05-14,36,3670
NGET-EMFIP-AGWS-TS-00209205,Wind generation,"Wind Onshore",2018-05-14,35,1587.331
NGET-EMFIP-AGWS-TS-00209204,Wind generation,"Wind Offshore",2018-05-14,35,2288.111
NGET-EMFIP-AGWS-TS-00209203,Solar generation,"Solar",2018-05-14,35,4520
NGET-EMFIP-AGWS-TS-00209202,Wind generation,"Wind Onshore",2018-05-14,34,1520.786
NGET-EMFIP-AGWS-TS-00209201,Wind generation,"Wind Offshore",2018-05-14,34,2179.395
NGET-EMFIP-AGWS-TS-00209200,Solar generation,"Solar",2018-05-14,34,5440
NGET-EMFIP-AGWS-TS-00209199,Wind generation,"Wind Onshore",2018-05-14,33,1510.321
NGET-EMFIP-AGWS-TS-00209198,Wind generation,"Wind Offshore",2018-05-14,33,2155.236
NGET-EMFIP-AGWS-TS-00209197,Solar generation,"Solar",2018-05-14,33,6200
NGET-EMFIP-AGWS-TS-00209196,Wind generation,"Wind Onshore",2018-05-14,32,1432.054
NGET-EMFIP-AGWS-TS-00209195,Wind generation,"Wind Offshore",2018-05-14,32,1985.563
NGET-EMFIP-AGWS-TS-00209194,Solar generation,"Solar",2018-05-14,32,6920
NGET-EMFIP-AGWS-TS-00209193,Wind generation,"Wind Onshore",2018-05-14,31,1393.18
NGET-EMFIP-AGWS-TS-00209192,Wind generation,"Wind Offshore",2018-05-14,31,1979.638
NGET-EMFIP-AGWS-TS-00209191,Solar generation,"Solar",2018-05-14,31,7400
NGET-EMFIP-AGWS-TS-00209190,Wind generation,"Wind Onshore",2018-05-14,30,1328.233
NGET-EMFIP-AGWS-TS-00209189,Wind generation,"Wind Offshore",2018-05-14,30,1943.22
NGET-EMFIP-AGWS-TS-00209188,Solar generation,"Solar",2018-05-14,30,7870
NGET-EMFIP-AGWS-TS-00209187,Wind generation,"Wind Onshore",2018-05-14,29,1357.261
NGET-EMFIP-AGWS-TS-00209186,Wind generation,"Wind Offshore",2018-05-14,29,1958.823
NGET-EMFIP-AGWS-TS-00209185,Solar generation,"Solar",2018-05-14,29,8698
NGET-EMFIP-AGWS-TS-00209184,Wind generation,"Wind Onshore",2018-05-14,28,1307.823
NGET-EMFIP-AGWS-TS-00209183,Wind generation,"Wind Offshore",2018-05-14,28,1923.339
NGET-EMFIP-AGWS-TS-00209182,Solar generation,"Solar",2018-05-14,28,8650
NGET-EMFIP-AGWS-TS-00209181,Wind generation,"Wind Onshore",2018-05-14,27,1314.055
NGET-EMFIP-AGWS-TS-00209180,Wind generation,"Wind Offshore",2018-05-14,27,2098.81
NGET-EMFIP-AGWS-TS-00209179,Solar generation,"Solar",2018-05-14,27,8860
NGET-EMFIP-AGWS-TS-00209162,Wind generation,"Wind Onshore",2018-05-14,26,1288.651
NGET-EMFIP-AGWS-TS-00209161,Wind generation,"Wind Offshore",2018-05-14,26,2143.333
NGET-EMFIP-AGWS-TS-00209160,Solar generation,"Solar",2018-05-14,26,8830
NGET-EMFIP-AGWS-TS-00209159,Wind generation,"Wind Onshore",2018-05-14,25,1307.289
NGET-EMFIP-AGWS-TS-00209158,Wind generation,"Wind Offshore",2018-05-14,25,2211.383
NGET-EMFIP-AGWS-TS-00209157,Solar generation,"Solar",2018-05-14,25,8650
NGET-EMFIP-AGWS-TS-00209156,Wind generation,"Wind Onshore",2018-05-14,24,1263.379
NGET-EMFIP-AGWS-TS-00209155,Wind generation,"Wind Offshore",2018-05-14,24,2164.9
NGET-EMFIP-AGWS-TS-00209154,Solar generation,"Solar",2018-05-14,24,8350
NGET-EMFIP-AGWS-TS-00209153,Wind generation,"Wind Onshore",2018-05-14,23,1301.971
