Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00207610,Wind generation,"Wind Onshore",2018-05-04,48,1673.354
NGET-EMFIP-AGWS-TS-00207609,Wind generation,"Wind Offshore",2018-05-04,48,776.098
NGET-EMFIP-AGWS-TS-00207608,Solar generation,"Solar",2018-05-04,48,0
NGET-EMFIP-AGWS-TS-00207607,Wind generation,"Wind Onshore",2018-05-04,47,1697.869
NGET-EMFIP-AGWS-TS-00207606,Wind generation,"Wind Offshore",2018-05-04,47,730.997
NGET-EMFIP-AGWS-TS-00207605,Solar generation,"Solar",2018-05-04,47,0
NGET-EMFIP-AGWS-TS-00207604,Wind generation,"Wind Onshore",2018-05-04,46,1687.832
NGET-EMFIP-AGWS-TS-00207603,Wind generation,"Wind Offshore",2018-05-04,46,729.122
NGET-EMFIP-AGWS-TS-00207602,Solar generation,"Solar",2018-05-04,46,0
NGET-EMFIP-AGWS-TS-00207601,Wind generation,"Wind Onshore",2018-05-04,45,1724.158
NGET-EMFIP-AGWS-TS-00207600,Wind generation,"Wind Offshore",2018-05-04,45,706.181
NGET-EMFIP-AGWS-TS-00207599,Solar generation,"Solar",2018-05-04,45,0
NGET-EMFIP-AGWS-TS-00207598,Wind generation,"Wind Onshore",2018-05-04,44,1825.711
NGET-EMFIP-AGWS-TS-00207597,Wind generation,"Wind Offshore",2018-05-04,44,701.878
NGET-EMFIP-AGWS-TS-00207596,Solar generation,"Solar",2018-05-04,44,2
NGET-EMFIP-AGWS-TS-00207595,Wind generation,"Wind Onshore",2018-05-04,43,1797.137
NGET-EMFIP-AGWS-TS-00207594,Wind generation,"Wind Offshore",2018-05-04,43,712.649
NGET-EMFIP-AGWS-TS-00207593,Solar generation,"Solar",2018-05-04,43,4
NGET-EMFIP-AGWS-TS-00207592,Wind generation,"Wind Onshore",2018-05-04,42,1838.875
NGET-EMFIP-AGWS-TS-00207591,Wind generation,"Wind Offshore",2018-05-04,42,698.529
NGET-EMFIP-AGWS-TS-00207590,Solar generation,"Solar",2018-05-04,42,4
NGET-EMFIP-AGWS-TS-00207589,Wind generation,"Wind Onshore",2018-05-04,41,1881.084
NGET-EMFIP-AGWS-TS-00207588,Wind generation,"Wind Offshore",2018-05-04,41,701.362
NGET-EMFIP-AGWS-TS-00207587,Solar generation,"Solar",2018-05-04,41,76
NGET-EMFIP-AGWS-TS-00207586,Wind generation,"Wind Onshore",2018-05-04,40,2008.91
NGET-EMFIP-AGWS-TS-00207585,Wind generation,"Wind Offshore",2018-05-04,40,668.864
NGET-EMFIP-AGWS-TS-00207584,Solar generation,"Solar",2018-05-04,40,320
NGET-EMFIP-AGWS-TS-00207583,Wind generation,"Wind Onshore",2018-05-04,39,2163.025
NGET-EMFIP-AGWS-TS-00207582,Wind generation,"Wind Offshore",2018-05-04,39,683.803
NGET-EMFIP-AGWS-TS-00207581,Solar generation,"Solar",2018-05-04,39,718
NGET-EMFIP-AGWS-TS-00207580,Wind generation,"Wind Onshore",2018-05-04,38,2340.081
NGET-EMFIP-AGWS-TS-00207579,Wind generation,"Wind Offshore",2018-05-04,38,701.068
NGET-EMFIP-AGWS-TS-00207578,Solar generation,"Solar",2018-05-04,38,1230
NGET-EMFIP-AGWS-TS-00207577,Wind generation,"Wind Onshore",2018-05-04,37,2419.072
NGET-EMFIP-AGWS-TS-00207576,Wind generation,"Wind Offshore",2018-05-04,37,667.459
NGET-EMFIP-AGWS-TS-00207575,Solar generation,"Solar",2018-05-04,37,1790
NGET-EMFIP-AGWS-TS-00207574,Wind generation,"Wind Onshore",2018-05-04,36,2597.396
NGET-EMFIP-AGWS-TS-00207573,Wind generation,"Wind Offshore",2018-05-04,36,668.555
NGET-EMFIP-AGWS-TS-00207572,Solar generation,"Solar",2018-05-04,36,2360
NGET-EMFIP-AGWS-TS-00207571,Wind generation,"Wind Onshore",2018-05-04,35,2659.286
NGET-EMFIP-AGWS-TS-00207570,Wind generation,"Wind Offshore",2018-05-04,35,629.541
NGET-EMFIP-AGWS-TS-00207569,Solar generation,"Solar",2018-05-04,35,2920
NGET-EMFIP-AGWS-TS-00207568,Wind generation,"Wind Onshore",2018-05-04,34,2771.091
NGET-EMFIP-AGWS-TS-00207567,Wind generation,"Wind Offshore",2018-05-04,34,623.417
NGET-EMFIP-AGWS-TS-00207566,Solar generation,"Solar",2018-05-04,34,3450
NGET-EMFIP-AGWS-TS-00207565,Wind generation,"Wind Onshore",2018-05-04,33,2736.172
NGET-EMFIP-AGWS-TS-00207564,Wind generation,"Wind Offshore",2018-05-04,33,608.407
NGET-EMFIP-AGWS-TS-00207563,Solar generation,"Solar",2018-05-04,33,3930
NGET-EMFIP-AGWS-TS-00207562,Wind generation,"Wind Onshore",2018-05-04,32,2612.51
NGET-EMFIP-AGWS-TS-00207561,Wind generation,"Wind Offshore",2018-05-04,32,600.792
NGET-EMFIP-AGWS-TS-00207560,Solar generation,"Solar",2018-05-04,32,4230
NGET-EMFIP-AGWS-TS-00207559,Wind generation,"Wind Onshore",2018-05-04,31,2483.924
NGET-EMFIP-AGWS-TS-00207558,Wind generation,"Wind Offshore",2018-05-04,31,579.346
NGET-EMFIP-AGWS-TS-00207557,Solar generation,"Solar",2018-05-04,31,4350
NGET-EMFIP-AGWS-TS-00207556,Wind generation,"Wind Onshore",2018-05-04,30,2423.876
NGET-EMFIP-AGWS-TS-00207555,Wind generation,"Wind Offshore",2018-05-04,30,570.47
NGET-EMFIP-AGWS-TS-00207554,Solar generation,"Solar",2018-05-04,30,4520
NGET-EMFIP-AGWS-TS-00207553,Wind generation,"Wind Onshore",2018-05-04,29,2487.08
NGET-EMFIP-AGWS-TS-00207552,Wind generation,"Wind Offshore",2018-05-04,29,543.212
NGET-EMFIP-AGWS-TS-00207551,Solar generation,"Solar",2018-05-04,29,5391
NGET-EMFIP-AGWS-TS-00207550,Wind generation,"Wind Onshore",2018-05-04,28,2524.001
NGET-EMFIP-AGWS-TS-00207549,Wind generation,"Wind Offshore",2018-05-04,28,560.293
NGET-EMFIP-AGWS-TS-00207548,Solar generation,"Solar",2018-05-04,28,4930
NGET-EMFIP-AGWS-TS-00207547,Wind generation,"Wind Onshore",2018-05-04,27,2514.975
NGET-EMFIP-AGWS-TS-00207546,Wind generation,"Wind Offshore",2018-05-04,27,556.277
NGET-EMFIP-AGWS-TS-00207545,Solar generation,"Solar",2018-05-04,27,5040
NGET-EMFIP-AGWS-TS-00207544,Wind generation,"Wind Onshore",2018-05-04,26,2464.219
NGET-EMFIP-AGWS-TS-00207543,Wind generation,"Wind Offshore",2018-05-04,26,531.793
NGET-EMFIP-AGWS-TS-00207542,Solar generation,"Solar",2018-05-04,26,5100
NGET-EMFIP-AGWS-TS-00207541,Wind generation,"Wind Onshore",2018-05-04,25,2385.159
NGET-EMFIP-AGWS-TS-00207540,Wind generation,"Wind Offshore",2018-05-04,25,540.383
NGET-EMFIP-AGWS-TS-00207539,Solar generation,"Solar",2018-05-04,25,5020
NGET-EMFIP-AGWS-TS-00207532,Wind generation,"Wind Onshore",2018-05-04,24,2206.869
NGET-EMFIP-AGWS-TS-00207531,Wind generation,"Wind Offshore",2018-05-04,24,544.9
NGET-EMFIP-AGWS-TS-00207530,Solar generation,"Solar",2018-05-04,24,5000
NGET-EMFIP-AGWS-TS-00207529,Wind generation,"Wind Onshore",2018-05-04,23,2117.32
NGET-EMFIP-AGWS-TS-00207528,Wind generation,"Wind Offshore",2018-05-04,23,568.823
NGET-EMFIP-AGWS-TS-00207527,Solar generation,"Solar",2018-05-04,23,4870
NGET-EMFIP-AGWS-TS-00207526,Wind generation,"Wind Onshore",2018-05-04,22,2235.972
NGET-EMFIP-AGWS-TS-00207525,Wind generation,"Wind Offshore",2018-05-04,22,608.4
NGET-EMFIP-AGWS-TS-00207524,Solar generation,"Solar",2018-05-04,22,4610
NGET-EMFIP-AGWS-TS-00207523,Wind generation,"Wind Onshore",2018-05-04,21,2295.117
NGET-EMFIP-AGWS-TS-00207522,Wind generation,"Wind Offshore",2018-05-04,21,641.221
NGET-EMFIP-AGWS-TS-00207521,Solar generation,"Solar",2018-05-04,21,4340
NGET-EMFIP-AGWS-TS-00207520,Wind generation,"Wind Onshore",2018-05-04,20,2367.627
NGET-EMFIP-AGWS-TS-00207519,Wind generation,"Wind Offshore",2018-05-04,20,643.723
NGET-EMFIP-AGWS-TS-00207518,Solar generation,"Solar",2018-05-04,20,3900
