Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212018,Wind generation,"Wind Onshore",2018-05-31,48,462.145
NGET-EMFIP-AGWS-TS-00212017,Wind generation,"Wind Offshore",2018-05-31,48,314.001
NGET-EMFIP-AGWS-TS-00212016,Solar generation,"Solar",2018-05-31,48,0
NGET-EMFIP-AGWS-TS-00212015,Wind generation,"Wind Onshore",2018-05-31,47,457.717
NGET-EMFIP-AGWS-TS-00212014,Wind generation,"Wind Offshore",2018-05-31,47,316.593
NGET-EMFIP-AGWS-TS-00212013,Solar generation,"Solar",2018-05-31,47,0
NGET-EMFIP-AGWS-TS-00212012,Wind generation,"Wind Onshore",2018-05-31,46,470.405
NGET-EMFIP-AGWS-TS-00212011,Wind generation,"Wind Offshore",2018-05-31,46,327.357
NGET-EMFIP-AGWS-TS-00212010,Solar generation,"Solar",2018-05-31,46,0
NGET-EMFIP-AGWS-TS-00212009,Wind generation,"Wind Onshore",2018-05-31,45,475.072
NGET-EMFIP-AGWS-TS-00212008,Wind generation,"Wind Offshore",2018-05-31,45,336.588
NGET-EMFIP-AGWS-TS-00212007,Solar generation,"Solar",2018-05-31,45,5
NGET-EMFIP-AGWS-TS-00212006,Wind generation,"Wind Onshore",2018-05-31,44,483.308
NGET-EMFIP-AGWS-TS-00212005,Wind generation,"Wind Offshore",2018-05-31,44,366.131
NGET-EMFIP-AGWS-TS-00212004,Solar generation,"Solar",2018-05-31,44,3
NGET-EMFIP-AGWS-TS-00212003,Wind generation,"Wind Onshore",2018-05-31,43,504.179
NGET-EMFIP-AGWS-TS-00212002,Wind generation,"Wind Offshore",2018-05-31,43,367.877
NGET-EMFIP-AGWS-TS-00212001,Solar generation,"Solar",2018-05-31,43,13
NGET-EMFIP-AGWS-TS-00212000,Wind generation,"Wind Onshore",2018-05-31,42,542.746
NGET-EMFIP-AGWS-TS-00211999,Wind generation,"Wind Offshore",2018-05-31,42,405.224
NGET-EMFIP-AGWS-TS-00211998,Solar generation,"Solar",2018-05-31,42,61
NGET-EMFIP-AGWS-TS-00211997,Wind generation,"Wind Onshore",2018-05-31,41,544.103
NGET-EMFIP-AGWS-TS-00211996,Wind generation,"Wind Offshore",2018-05-31,41,407.235
NGET-EMFIP-AGWS-TS-00211995,Solar generation,"Solar",2018-05-31,41,211
NGET-EMFIP-AGWS-TS-00211994,Wind generation,"Wind Onshore",2018-05-31,40,637.703
NGET-EMFIP-AGWS-TS-00211993,Wind generation,"Wind Offshore",2018-05-31,40,425.376
NGET-EMFIP-AGWS-TS-00211992,Solar generation,"Solar",2018-05-31,40,470
NGET-EMFIP-AGWS-TS-00211991,Wind generation,"Wind Onshore",2018-05-31,39,651.389
NGET-EMFIP-AGWS-TS-00211990,Wind generation,"Wind Offshore",2018-05-31,39,407.826
NGET-EMFIP-AGWS-TS-00211989,Solar generation,"Solar",2018-05-31,39,765
NGET-EMFIP-AGWS-TS-00211988,Wind generation,"Wind Onshore",2018-05-31,38,702.754
NGET-EMFIP-AGWS-TS-00211987,Wind generation,"Wind Offshore",2018-05-31,38,489.375
NGET-EMFIP-AGWS-TS-00211986,Solar generation,"Solar",2018-05-31,38,1130
NGET-EMFIP-AGWS-TS-00211985,Wind generation,"Wind Onshore",2018-05-31,37,694.343
NGET-EMFIP-AGWS-TS-00211984,Wind generation,"Wind Offshore",2018-05-31,37,497.782
NGET-EMFIP-AGWS-TS-00211983,Solar generation,"Solar",2018-05-31,37,1510
NGET-EMFIP-AGWS-TS-00211982,Wind generation,"Wind Onshore",2018-05-31,36,700.539
NGET-EMFIP-AGWS-TS-00211981,Wind generation,"Wind Offshore",2018-05-31,36,490.59
NGET-EMFIP-AGWS-TS-00211980,Solar generation,"Solar",2018-05-31,36,2070
NGET-EMFIP-AGWS-TS-00211979,Wind generation,"Wind Onshore",2018-05-31,35,673.159
NGET-EMFIP-AGWS-TS-00211978,Wind generation,"Wind Offshore",2018-05-31,35,462.081
NGET-EMFIP-AGWS-TS-00211977,Solar generation,"Solar",2018-05-31,35,2430
NGET-EMFIP-AGWS-TS-00211976,Wind generation,"Wind Onshore",2018-05-31,34,650.219
NGET-EMFIP-AGWS-TS-00211975,Wind generation,"Wind Offshore",2018-05-31,34,495.535
NGET-EMFIP-AGWS-TS-00211974,Solar generation,"Solar",2018-05-31,34,2690
NGET-EMFIP-AGWS-TS-00211973,Wind generation,"Wind Onshore",2018-05-31,33,627.362
NGET-EMFIP-AGWS-TS-00211972,Wind generation,"Wind Offshore",2018-05-31,33,443.259
NGET-EMFIP-AGWS-TS-00211971,Solar generation,"Solar",2018-05-31,33,3000
NGET-EMFIP-AGWS-TS-00211970,Wind generation,"Wind Onshore",2018-05-31,32,670.236
NGET-EMFIP-AGWS-TS-00211969,Wind generation,"Wind Offshore",2018-05-31,32,459.295
NGET-EMFIP-AGWS-TS-00211968,Solar generation,"Solar",2018-05-31,32,3330
NGET-EMFIP-AGWS-TS-00211967,Wind generation,"Wind Onshore",2018-05-31,31,684.107
NGET-EMFIP-AGWS-TS-00211966,Wind generation,"Wind Offshore",2018-05-31,31,484.518
NGET-EMFIP-AGWS-TS-00211965,Solar generation,"Solar",2018-05-31,31,3720
NGET-EMFIP-AGWS-TS-00211964,Wind generation,"Wind Onshore",2018-05-31,30,661.313
NGET-EMFIP-AGWS-TS-00211963,Wind generation,"Wind Offshore",2018-05-31,30,534.793
NGET-EMFIP-AGWS-TS-00211962,Solar generation,"Solar",2018-05-31,30,4100
NGET-EMFIP-AGWS-TS-00211961,Wind generation,"Wind Onshore",2018-05-31,29,675.543
NGET-EMFIP-AGWS-TS-00211960,Wind generation,"Wind Offshore",2018-05-31,29,492.255
NGET-EMFIP-AGWS-TS-00211959,Solar generation,"Solar",2018-05-31,29,4370
NGET-EMFIP-AGWS-TS-00211944,Wind generation,"Wind Onshore",2018-05-31,28,717.264
NGET-EMFIP-AGWS-TS-00211943,Wind generation,"Wind Offshore",2018-05-31,28,532.948
NGET-EMFIP-AGWS-TS-00211942,Solar generation,"Solar",2018-05-31,28,4500
NGET-EMFIP-AGWS-TS-00211941,Wind generation,"Wind Onshore",2018-05-31,27,736.669
NGET-EMFIP-AGWS-TS-00211940,Wind generation,"Wind Offshore",2018-05-31,27,606.2
