Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00210680,Wind generation,"Wind Onshore",2018-05-23,48,1148.036
NGET-EMFIP-AGWS-TS-00210679,Wind generation,"Wind Offshore",2018-05-23,48,124.522
NGET-EMFIP-AGWS-TS-00210678,Solar generation,"Solar",2018-05-23,48,0
NGET-EMFIP-AGWS-TS-00210677,Wind generation,"Wind Onshore",2018-05-23,47,1973.436
NGET-EMFIP-AGWS-TS-00210676,Wind generation,"Wind Offshore",2018-05-23,47,1916.337
NGET-EMFIP-AGWS-TS-00210675,Solar generation,"Solar",2018-05-23,47,0
NGET-EMFIP-AGWS-TS-00210674,Wind generation,"Wind Onshore",2018-05-23,46,1941.063
NGET-EMFIP-AGWS-TS-00210673,Wind generation,"Wind Offshore",2018-05-23,46,2157.011
NGET-EMFIP-AGWS-TS-00210672,Solar generation,"Solar",2018-05-23,46,0
NGET-EMFIP-AGWS-TS-00210671,Wind generation,"Wind Onshore",2018-05-23,45,1964.752
NGET-EMFIP-AGWS-TS-00210670,Wind generation,"Wind Offshore",2018-05-23,45,2272.24
NGET-EMFIP-AGWS-TS-00210669,Solar generation,"Solar",2018-05-23,45,9
NGET-EMFIP-AGWS-TS-00210668,Wind generation,"Wind Onshore",2018-05-23,44,1861.376
NGET-EMFIP-AGWS-TS-00210667,Wind generation,"Wind Offshore",2018-05-23,44,2281.764
NGET-EMFIP-AGWS-TS-00210666,Solar generation,"Solar",2018-05-23,44,18
NGET-EMFIP-AGWS-TS-00210665,Wind generation,"Wind Onshore",2018-05-23,43,1796.272
NGET-EMFIP-AGWS-TS-00210664,Wind generation,"Wind Offshore",2018-05-23,43,2265.895
NGET-EMFIP-AGWS-TS-00210663,Solar generation,"Solar",2018-05-23,43,288
NGET-EMFIP-AGWS-TS-00210662,Wind generation,"Wind Onshore",2018-05-23,42,1749.097
NGET-EMFIP-AGWS-TS-00210661,Wind generation,"Wind Offshore",2018-05-23,42,2170.611
NGET-EMFIP-AGWS-TS-00210660,Solar generation,"Solar",2018-05-23,42,78
NGET-EMFIP-AGWS-TS-00210659,Wind generation,"Wind Onshore",2018-05-23,41,1775.901
NGET-EMFIP-AGWS-TS-00210658,Wind generation,"Wind Offshore",2018-05-23,41,2196.804
NGET-EMFIP-AGWS-TS-00210657,Solar generation,"Solar",2018-05-23,41,309
NGET-EMFIP-AGWS-TS-00210656,Wind generation,"Wind Onshore",2018-05-23,40,1842.371
NGET-EMFIP-AGWS-TS-00210655,Wind generation,"Wind Offshore",2018-05-23,40,2291.293
NGET-EMFIP-AGWS-TS-00210654,Solar generation,"Solar",2018-05-23,40,700
NGET-EMFIP-AGWS-TS-00210653,Wind generation,"Wind Onshore",2018-05-23,39,1863.396
NGET-EMFIP-AGWS-TS-00210652,Wind generation,"Wind Offshore",2018-05-23,39,2329.994
NGET-EMFIP-AGWS-TS-00210651,Solar generation,"Solar",2018-05-23,39,1160
NGET-EMFIP-AGWS-TS-00210650,Wind generation,"Wind Onshore",2018-05-23,38,1867.52
NGET-EMFIP-AGWS-TS-00210649,Wind generation,"Wind Offshore",2018-05-23,38,2297.579
NGET-EMFIP-AGWS-TS-00210648,Solar generation,"Solar",2018-05-23,38,1780
NGET-EMFIP-AGWS-TS-00210647,Wind generation,"Wind Onshore",2018-05-23,37,1864.353
NGET-EMFIP-AGWS-TS-00210646,Wind generation,"Wind Offshore",2018-05-23,37,2341.056
NGET-EMFIP-AGWS-TS-00210645,Solar generation,"Solar",2018-05-23,37,2400
NGET-EMFIP-AGWS-TS-00210644,Wind generation,"Wind Onshore",2018-05-23,36,1823.607
NGET-EMFIP-AGWS-TS-00210643,Wind generation,"Wind Offshore",2018-05-23,36,2324.914
NGET-EMFIP-AGWS-TS-00210642,Solar generation,"Solar",2018-05-23,36,3070
NGET-EMFIP-AGWS-TS-00210641,Wind generation,"Wind Onshore",2018-05-23,35,1787.573
NGET-EMFIP-AGWS-TS-00210640,Wind generation,"Wind Offshore",2018-05-23,35,2326.65
NGET-EMFIP-AGWS-TS-00210639,Solar generation,"Solar",2018-05-23,35,3910
NGET-EMFIP-AGWS-TS-00210638,Wind generation,"Wind Onshore",2018-05-23,34,1691.8
NGET-EMFIP-AGWS-TS-00210637,Wind generation,"Wind Offshore",2018-05-23,34,2316.642
NGET-EMFIP-AGWS-TS-00210636,Solar generation,"Solar",2018-05-23,34,4700
NGET-EMFIP-AGWS-TS-00210635,Wind generation,"Wind Onshore",2018-05-23,33,1651.47
NGET-EMFIP-AGWS-TS-00210634,Wind generation,"Wind Offshore",2018-05-23,33,2233.017
NGET-EMFIP-AGWS-TS-00210633,Solar generation,"Solar",2018-05-23,33,5540
NGET-EMFIP-AGWS-TS-00210632,Wind generation,"Wind Onshore",2018-05-23,32,1622.47
NGET-EMFIP-AGWS-TS-00210631,Wind generation,"Wind Offshore",2018-05-23,32,2211.27
NGET-EMFIP-AGWS-TS-00210630,Solar generation,"Solar",2018-05-23,32,6310
NGET-EMFIP-AGWS-TS-00210629,Wind generation,"Wind Onshore",2018-05-23,31,1579.096
NGET-EMFIP-AGWS-TS-00210628,Wind generation,"Wind Offshore",2018-05-23,31,2151.706
NGET-EMFIP-AGWS-TS-00210627,Solar generation,"Solar",2018-05-23,31,7010
NGET-EMFIP-AGWS-TS-00210626,Wind generation,"Wind Onshore",2018-05-23,30,1401.525
NGET-EMFIP-AGWS-TS-00210625,Wind generation,"Wind Offshore",2018-05-23,30,2084.938
NGET-EMFIP-AGWS-TS-00210624,Solar generation,"Solar",2018-05-23,30,7580
NGET-EMFIP-AGWS-TS-00210623,Wind generation,"Wind Onshore",2018-05-23,29,1346.462
NGET-EMFIP-AGWS-TS-00210622,Wind generation,"Wind Offshore",2018-05-23,29,2015.051
NGET-EMFIP-AGWS-TS-00210621,Solar generation,"Solar",2018-05-23,29,8015
NGET-EMFIP-AGWS-TS-00210620,Wind generation,"Wind Onshore",2018-05-23,28,1282.265
NGET-EMFIP-AGWS-TS-00210619,Wind generation,"Wind Offshore",2018-05-23,28,1939.413
NGET-EMFIP-AGWS-TS-00210618,Solar generation,"Solar",2018-05-23,28,8360
